completeness_percent,quality_score,weighted_quality_score,title,weighted_error_percent,error_percent,id,publisher,weighted_completeness_percent,quality_rating,weighted_quality_rating
69.05,74.06,69.84,Leeds NIHR Biomarker Research Tissue Bank,20.63,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
69.05,72.89,69.05,Oxford Musculoskeletal Biobank,22.22,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
69.05,72.89,69.05,NIHR Exeter Clinical Research Facility,22.22,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
26.19,47.98,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,31.75,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
85.71,77.74,83.33,Diagnostic and Therapy Services Waiting Times,25.4,30.23,f709c58e-ae5b-440b-8db1-d39caf160b17,ALLIANCE > SAIL,92.06,Silver,Silver
69.05,74.06,69.84,Generation Scotland,20.63,20.93,f72798fb-d168-4c3c-abce-f8300cbcb8b3,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
59.52,66.97,64.28,Scottish Cancer Registry (SMR06),23.81,25.58,f79d91c1-981e-4389-8626-b2cef391cf90,ALLIANCE > SCOTLAND,52.38,Bronze,Not Rated
83.33,76.55,80.95,SNP chip data,26.98,30.23,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE,88.89,Silver,Silver
26.19,47.98,45.23,National Maternity and Perinatal Audit clinical audit,31.75,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
26.19,46.81,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",33.33,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
16.67,38.57,37.3,Maternity Services Dataset,39.68,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS,14.29,Not Rated,Not Rated
69.05,74.06,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,20.63,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
76.19,75.31,70.63,SpiroMeta Consortium Dataset,25.4,25.58,f908efd6-c6ac-448b-89b9-222c50aec7c8,HUBS > BREATHE,66.67,Bronze,Bronze
71.43,76.42,72.22,UCL / UCLH Biobank for Studying Health and Disease,19.05,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY,63.49,Silver,Bronze
71.43,72.93,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.81,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
26.19,46.81,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),34.92,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
16.67,38.57,37.3,CellPath,39.68,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,Not Rated
71.43,75.25,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,20.63,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
90.48,82.45,86.51,Referral to Treatment Times,22.22,25.58,fd8c878e-c497-4ec2-bc67-ecb347613384,ALLIANCE > SAIL,95.24,Silver,Gold
95.24,91.81,95.24,National Exercise Referral Scheme,9.52,11.63,fe3c7527-e802-4a51-9aa2-19e7d4d22783,ALLIANCE > SAIL,100.0,Gold,Gold
26.19,47.98,45.23,National Joint Registry - Primary Shoulder Replacement dataset,31.75,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
26.19,45.66,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,36.51,34.88,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
80.95,77.69,73.81,Wales Asthma Observatory,23.81,25.58,fe9bf0d9-3212-4120-96a6-d455f92dd192,HUBS > BREATHE,71.43,Silver,Bronze
64.29,58.89,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.03,46.51,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,NHS Digital,77.78,Not Rated,Not Rated
