title,completeness_percent,weighted_quality_score,weighted_error_percent,publisher,quality_rating,quality_score,id,error_percent,weighted_quality_rating,weighted_completeness_percent
National Early Inflammatory Arthritis Audit - organisational survey dataset,26.19,43.65,34.92,ALLIANCE > HQIP,Not Rated,46.81,cbda5643-96b7-4914-b990-a872e693ff29,32.56,Not Rated,22.22
Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29,65.88,46.03,NHS Digital,Not Rated,58.89,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.51,Not Rated,77.78
HES Admitted Patient Care data for CPRD Aurum,71.43,74.61,30.16,ALLIANCE > CPRD,Bronze,68.28,cc3e20da-aca5-471d-a4bb-38e13f350f10,34.88,Bronze,79.37
Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,71.43,79.37,20.63,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,Bronze,72.93,cce4a8d0-4110-4490-8ffa-485d059b7dcf,25.58,Silver,79.37
Postponed Admitted Procedures,92.86,91.27,15.87,ALLIANCE > SAIL,Gold,88.29,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,16.28,Gold,98.41
Improving Access to Psychological Therapies Data Set,42.86,55.56,26.98,ALLIANCE > NHS DIGITAL,Not Rated,57.48,cef00323-8756-4ea5-99e4-f12dcb2c6297,27.91,Not Rated,38.1
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),26.19,44.45,33.33,ALLIANCE > HQIP,Not Rated,46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56,Not Rated,22.22
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.0,59.53,44.44,ALLIANCE > CPRD,Not Rated,50.58,cf81a42f-2611-4410-89e9-7e3770d03a15,48.84,Not Rated,63.49
Cystic Fibrosis Patient Microbiology Cultures,95.24,86.51,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,85.99,d0468470-a88f-4692-a19d-c9ac0b9868f3,23.26,Gold,100.0
Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,95.24,9.52,ALLIANCE > SAIL,Gold,91.81,d2667c43-adfd-4a61-b090-38d39e35a392,11.63,Gold,100.0
Cancer Group CTR Cardiff trials,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,d272b783-8db3-4068-8d0f-05728f786d6d,20.93,Bronze,60.32
Patient Reported Outcome Measures,33.33,48.41,49.21,NHS Digital,Not Rated,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b,51.16,Not Rated,46.03
Education - Wales,95.24,88.89,22.22,ALLIANCE > SAIL,Gold,87.16,d2da2750-7482-4ce9-ae5c-2ab393408a67,20.93,Gold,100.0
Sentinel Stroke National Audit Programme Clinical Dataset,26.19,43.65,34.92,ALLIANCE > HQIP,Not Rated,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,32.56,Not Rated,22.22
MFT Biobank,71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.93,Bronze,63.49
PIONEER - COVID,76.19,71.42,25.4,HUB > PIONEER,Bronze,75.31,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,25.58,Bronze,68.25
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,59.52,65.08,22.22,HUBS > BREATHE,Bronze,69.3,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,20.93,Not Rated,52.38
JANUS,16.67,37.3,39.68,ALLIANCE > OUH,Not Rated,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53,Not Rated,14.29
UK ME/CFS Biobank,71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,d51de39c-153a-462b-8de5-cd1424908e0c,20.93,Bronze,63.49
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,66.67,68.25,20.63,HUBS > BREATHE,Bronze,74.03,d5446d68-2fb9-4f0f-962e-7b7ed484d534,18.6,Bronze,57.14
Birmingham Out of Hours Research Database,26.19,43.65,34.92,HUBS > PIONEER,Not Rated,46.81,d546521a-79be-4a53-83bd-ff008bda6171,32.56,Not Rated,22.22
OUH Patient Master Index,16.67,37.3,39.68,ALLIANCE > OUH,Not Rated,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53,Not Rated,14.29
NHS Grampian Biorepository,71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,d5ab658e-b474-4e22-95f8-92607c40792d,20.93,Bronze,63.49
HDR UK Papers & Preprints,95.24,95.24,9.52,OTHER > HEALTH DATA RESEARCH UK,Gold,94.13,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,6.98,Gold,100.0
Mental Health Services Data Set,73.81,73.81,33.33,HUB > NHS DIGITRIALS,Bronze,69.47,d612e29a-c26a-4512-99d4-548514b60c76,34.88,Bronze,80.95
Health and Lifestyle Questionnaire,88.1,84.12,23.81,ALLIANCE > NIHR BIORESOURCE,Silver,78.94,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,30.23,Silver,92.06
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),83.33,87.31,15.87,ALLIANCE > SCOTLAND,Silver,81.2,d8043751-28d6-4cfe-b860-757e592ab3cb,20.93,Gold,90.48
Cancer Patient Experience Survey (CPES) for CPRD Aurum,33.33,46.83,38.1,ALLIANCE > CPRD,Not Rated,45.73,d90830f4-5aaa-4075-8c8d-839627224d16,41.86,Not Rated,31.75
Patient Episode Dataset for Wales,95.24,93.65,12.7,ALLIANCE > SAIL,Gold,89.48,d99dd234-0fed-4731-99fe-82a567187854,16.28,Gold,100.0
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190,30.23,Not Rated,22.22
Looked After Children Wales,95.24,94.44,11.11,ALLIANCE > SAIL,Gold,90.64,da5098df-414f-48e0-aaa7-7e2277f80eb7,13.95,Gold,100.0
Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29,65.88,46.03,NHS Digital,Not Rated,58.89,db113fcd-69a0-4357-9c6d-250085deb3f5,46.51,Not Rated,77.78
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05,70.64,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,18.6,Bronze,60.32
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23,Not Rated,22.22
NHS Digital data,21.43,40.48,36.51,ALLIANCE > NIHR BIORESOURCE,Not Rated,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,34.88,Not Rated,17.46
National Bowel Cancer Audit -  Organisational Survey dataset,26.19,44.45,33.33,ALLIANCE > HQIP,Not Rated,46.81,de19b3ea-2600-4472-85e8-628e7beff76e,32.56,Not Rated,22.22
UK Lung Volume Reduction Surgery,80.95,80.96,9.52,HUBS > BREATHE,Silver,85.83,def6669b-0fac-485c-84b2-2ea83ec31123,9.3,Silver,71.43
Klang Asthma Cohort,64.29,65.88,23.81,HUBS > BREATHE,Bronze,71.68,df63e893-f688-4bb4-956c-cc4354bb4001,20.93,Not Rated,55.56
Admitted Patient Care Dataset,16.67,37.3,39.68,ALLIANCE > OUH,Not Rated,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.53,Not Rated,14.29
Civil Registration - Deaths,78.57,75.39,34.92,ALLIANCE > NHS DIGITAL,Bronze,71.84,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,34.88,Bronze,85.71
GENOMICS ENGLAND 100K PHE LINKED DATA,95.24,88.89,22.22,ALLIANCE > GENOMICS ENGLAND,Silver,84.83,e0c871f9-b63c-43a5-9fd6-e5731dae2343,25.58,Gold,100.0
Brecon dataset,95.24,95.24,9.52,ALLIANCE > SAIL,Gold,91.81,e0ed59e2-8fb5-44d4-b694-f31d46884954,11.63,Gold,100.0
National Oesophago-Gastric Cancer Audit - clinical dataset,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23,Not Rated,22.22
National Joint Registry - Primary Ankle Replacement dataset,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495,30.23,Not Rated,22.22
Cystic Fibrosis Patient Tendon Rupture,95.24,86.51,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,85.99,e432737f-43c0-43c1-aef5-71cb204d770c,23.26,Gold,100.0
Unified Cohorts Research Network,28.57,45.24,33.33,HUBS > BREATHE,Not Rated,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d,30.23,Not Rated,23.81
National Records of Scotland (NRS) - Deaths Data,85.71,82.54,26.98,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,81.22,e61fce14-617d-4f7b-80aa-468d94c6d897,23.26,Silver,92.06
Cystic Fibrosis Patient Sweat Tests,95.24,86.51,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,84.83,e66b726f-8e58-4411-be32-1d00ba1df13f,25.58,Gold,100.0
Biobank for patients with retinal degenerations & dystrophies,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.93,Bronze,60.32
Secondary Uses Services Payment By Results,73.81,78.57,23.81,ALLIANCE > NHS DIGITAL,Bronze,71.79,e72825e0-d982-49cd-b361-e15cf63c6c33,30.23,Silver,80.95
Lifelong Learning Wales Record (LLWR),73.81,79.36,25.4,ALLIANCE > SAIL,Bronze,72.95,e7c99216-2d93-4cc5-96e8-36002aac80b1,27.91,Silver,84.13
North West London Community Data (NWL COM),92.86,88.1,20.63,HUBS > DISCOVER NOW,Silver,85.97,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.93,Gold,96.83
University of Liverpool - GCP Laboratory Facility,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.93,Bronze,60.32
"NHS Tayside, A&E Drugs given during an A&E visit",16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,e8f5b1b5-2c08-439a-b337-70b454aa40f3,37.21,Not Rated,14.29
Scottish Immunisation Recall System (SIRS),61.9,67.46,19.05,ALLIANCE > SCOTLAND,Bronze,71.65,e9d504fc-4b61-4419-a400-ffda998fc377,18.6,Bronze,53.97
Research Donors Ltd,76.19,71.43,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0,25.58,Bronze,66.67
Children Receiving Care and Support Census,95.24,92.06,15.87,ALLIANCE > SAIL,Gold,89.48,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,16.28,Gold,100.0
Sunquest,16.67,37.3,39.68,ALLIANCE > OUH,Not Rated,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,39.53,Not Rated,14.29
Tommy's National Reproductive Health Biobank,71.43,72.22,19.05,ALLIANCE > TISSUE DIRECTORY,Silver,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,18.6,Bronze,63.49
Higher Education Statistics Agency (HESA) Student Data,88.1,86.51,20.63,ALLIANCE > SAIL,Silver,83.58,ec8e4933-2118-4366-a61a-090748e49be7,20.93,Gold,93.65
GENOMICS ENGLAND 100K QUICK VIEW,95.24,91.27,17.46,ALLIANCE > GENOMICS ENGLAND,Silver,85.99,ecbe7275-82b5-43cd-9401-fd7ef4b55341,23.26,Gold,100.0
"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",59.52,65.08,22.22,HUBS > BREATHE,Bronze,69.3,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,20.93,Not Rated,52.38
Fife Microbiology: Isolations,16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,37.21,Not Rated,14.29
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57,73.81,20.63,HUBS > BREATHE,Silver,78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.93,Bronze,68.25
QTL Programme at MRC HGU,71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93,Bronze,63.49
National Survey for Wales,95.24,92.86,14.29,ALLIANCE > SAIL,Gold,89.48,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,16.28,Gold,100.0
Manchester Cancer Research Centre (MCRC) Biobank,71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,eea147a4-4576-4f86-8ad1-c762137335fd,20.93,Bronze,63.49
Emergency Department Dataset Daily,95.24,93.65,12.7,ALLIANCE > SAIL,Gold,90.64,eebb647a-63eb-4e62-b052-26cb2eb4799d,13.95,Gold,100.0
CPRD Aurum,83.33,84.13,22.22,ALLIANCE > CPRD,Silver,77.71,ef42201e-deb1-4675-896a-8a0162fe52a8,27.91,Silver,90.48
National Cardiac Audit Programme - National Heart Failure Audit,26.19,43.65,34.92,ALLIANCE > HQIP,Not Rated,46.81,efbb3bf4-834b-417e-b002-03fc41715e58,32.56,Not Rated,22.22
The Malaysian Asthma Hajj Study,57.14,64.29,20.63,HUBS > BREATHE,Bronze,69.27,eff41dbc-0ce4-4bfe-b51f-7b2753750332,18.6,Not Rated,49.21
Hospital Episode Statistics Critical Care,78.57,80.95,23.81,HUB > NHS DIGITRIALS,Bronze,75.33,f0392b68-5075-4557-adaa-2fb24b5dec4d,27.91,Silver,85.71
Society for Acute Medicine Benchmarking Audit,26.19,42.86,36.51,HUBS > PIONEER,Not Rated,45.66,f075ceb7-5bed-4e6b-8e83-211aee945356,34.88,Not Rated,22.22
SNP imputation data,23.81,42.06,36.51,ALLIANCE > NIHR BIORESOURCE,Not Rated,44.47,f1a85970-bddc-499b-92e9-783706c60995,34.88,Not Rated,20.63
Manchester Eye Tissue Repository,69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26,Bronze,60.32
Case report form,88.1,79.37,33.33,ALLIANCE > NIHR BIORESOURCE,Silver,76.61,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,34.88,Silver,92.06
PIONEER - Genomics Patients and related data,61.9,62.7,31.75,HUBS > PIONEER,Not Rated,63.51,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,34.88,Not Rated,57.14
Practice postcode linked deprivation measures for CPRD Aurum,50.0,65.08,33.33,ALLIANCE > CPRD,Not Rated,54.07,f3a53f7a-ea93-4b9e-bccd-afe762259044,41.86,Not Rated,63.49
The Leicester City and County Chronic Kidney Disease Cohort,26.19,45.23,31.75,ALLIANCE > LEICESTER,Not Rated,47.98,f3ade619-292e-4631-916a-9cd9d7938e48,30.23,Not Rated,22.22
Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,69.05,77.78,20.63,ALLIANCE > NHS DIGITAL,Bronze,72.89,f3b4817a-7924-460c-a1c5-0b24acd81a7d,23.26,Silver,76.19
Bristol Biobank,69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3,23.26,Bronze,60.32
National Joint Registry - Primary Knee Replacement dataset,71.43,69.05,25.4,ALLIANCE > HQIP,Bronze,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104,25.58,Bronze,63.49
Leeds NIHR Biomarker Research Tissue Bank,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93,Bronze,60.32
Oxford Musculoskeletal Biobank,69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca,23.26,Bronze,60.32
NIHR Exeter Clinical Research Facility,69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26,Bronze,60.32
National Diabetes Inpatient Audit - Harms clinical dataset,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23,Not Rated,22.22
Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,66.67,65.08,26.98,HUB > BREATHE,Bronze,70.55,f73627e3-bd7c-4be2-81b4-3baf846ab787,25.58,Not Rated,57.14
SNP chip data,83.33,78.57,31.75,ALLIANCE > NIHR BIORESOURCE,Bronze,75.38,f7c563c0-9625-47be-a070-c121fe734f3c,32.56,Silver,88.89
National Maternity and Perinatal Audit clinical audit,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23,Not Rated,22.22
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",26.19,44.45,33.33,ALLIANCE > HQIP,Not Rated,46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56,Not Rated,22.22
National Neonatal Research Database,90.48,91.27,12.7,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,88.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,13.95,Gold,95.24
Maternity Services Dataset,16.67,37.3,39.68,ALLIANCE > BARTS,Not Rated,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53,Not Rated,14.29
Multiple Sclerosis and Parkinson's Tissue Bank,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93,Bronze,60.32
UCL / UCLH Biobank for Studying Health and Disease,71.43,72.22,19.05,ALLIANCE > TISSUE DIRECTORY,Silver,76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6,Bronze,63.49
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",71.43,69.84,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58,Bronze,63.49
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),26.19,43.65,34.92,ALLIANCE > HQIP,Not Rated,46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56,Not Rated,22.22
CellPath,16.67,37.3,39.68,ALLIANCE > OUH,Not Rated,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53,Not Rated,14.29
eLIXIR - Early Life Data Cross-Linkage in Research,71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93,Bronze,63.49
National Exercise Referral Scheme,95.24,95.24,9.52,ALLIANCE > SAIL,Gold,91.81,fe3c7527-e802-4a51-9aa2-19e7d4d22783,11.63,Gold,100.0
National Joint Registry - Primary Shoulder Replacement dataset,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23,Not Rated,22.22
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.19,42.86,36.51,ALLIANCE > HQIP,Not Rated,45.66,fe872375-2401-4de1-9650-d4139cf5793a,34.88,Not Rated,22.22
Welsh Dispensing Dataset,92.86,94.44,9.52,ALLIANCE > SAIL,Gold,89.45,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,13.95,Gold,98.41
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29,65.88,46.03,NHS Digital,Not Rated,58.89,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.51,Not Rated,77.78
COVID-19 Symptom Tracker Dataset,95.24,96.03,7.94,ALLIANCE > SAIL,Gold,91.81,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,11.63,Gold,100.0
Teleconsultation in remote rural India: management of COPD and Asthma,64.29,67.47,20.63,HUBS > BREATHE,Bronze,72.84,ffc34689-1a81-4f56-9c3f-e62b76d8445b,18.6,Bronze,55.56
