id,title,weighted_quality_score,weighted_quality_rating,quality_score,weighted_error_percent,quality_rating,publisher,completeness_percent,weighted_completeness_percent,error_percent
ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,84.13,Silver,77.71,22.22,Silver,ALLIANCE > CPRD,83.33,90.48,27.91
efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,43.65,Not Rated,46.81,34.92,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
f075ceb7-5bed-4e6b-8e83-211aee945356,Society for Acute Medicine Benchmarking Audit,42.86,Not Rated,45.66,36.51,Not Rated,HUBS > PIONEER,26.19,22.22,34.88
f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data,42.06,Not Rated,44.47,36.51,Not Rated,ALLIANCE > NIHR BIORESOURCE,23.81,20.63,34.88
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository,69.05,Bronze,72.89,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form,79.37,Silver,76.61,33.33,Silver,ALLIANCE > NIHR BIORESOURCE,88.1,92.06,34.88
f202a9da-f036-4e8c-a069-a20ff6c8a9e1,PIONEER - Genomics Patients and related data,62.7,Not Rated,63.51,31.75,Not Rated,HUBS > PIONEER,61.9,57.14,34.88
f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,65.08,Not Rated,54.07,33.33,Not Rated,ALLIANCE > CPRD,50.0,63.49,41.86
f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > LEICESTER,26.19,22.22,30.23
f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank,69.05,Bronze,72.89,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,69.05,Bronze,72.93,25.4,Bronze,ALLIANCE > HQIP,71.43,63.49,25.58
f55dd7ed-cb11-4bb6-84a7-29ae83ffe3fc,Cystic Fibrosis Patient Chronic Medication,84.92,Silver,83.66,30.16,Silver,ALLIANCE > CYSTIC FIBROSIS,95.24,100.0,27.91
f5b57b56-a4ed-46d4-825f-d181e8db809d,Leeds NIHR Biomarker Research Tissue Bank,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
f5ed34fa-154a-4613-a253-277547cfd8ca,Oxford Musculoskeletal Biobank,69.05,Bronze,72.89,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,NIHR Exeter Clinical Research Facility,69.05,Bronze,72.89,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
f72798fb-d168-4c3c-abce-f8300cbcb8b3,Generation Scotland,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
f79d91c1-981e-4389-8626-b2cef391cf90,Scottish Cancer Registry (SMR06),64.28,Not Rated,66.97,23.81,Bronze,ALLIANCE > SCOTLAND,59.52,52.38,25.58
f7c563c0-9625-47be-a070-c121fe734f3c,SNP chip data,80.95,Silver,76.55,26.98,Silver,ALLIANCE > NIHR BIORESOURCE,83.33,88.89,30.23
f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",44.45,Not Rated,46.81,33.33,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,National Neonatal Research Database,91.27,Gold,88.27,12.7,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,90.48,95.24,13.95
f8bab14a-bc9b-4dd1-a6c6-c57588605849,Maternity Services Dataset,37.3,Not Rated,38.57,39.68,Not Rated,ALLIANCE > BARTS,16.67,14.29,39.53
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Multiple Sclerosis and Parkinson's Tissue Bank,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
f908efd6-c6ac-448b-89b9-222c50aec7c8,SpiroMeta Consortium Dataset,70.63,Bronze,75.31,25.4,Bronze,HUBS > BREATHE,76.19,66.67,25.58
f9a712ae-9d41-41a6-b2ca-3127441b03ac,UCL / UCLH Biobank for Studying Health and Disease,72.22,Bronze,76.42,19.05,Silver,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,18.6
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",69.84,Bronze,72.93,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,25.58
faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),43.65,Not Rated,46.81,34.92,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,37.3,Not Rated,38.57,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,39.53
fcee6c99-a4bd-44b8-a28e-dc63337ce216,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,Bronze,75.25,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.93
fe3c7527-e802-4a51-9aa2-19e7d4d22783,National Exercise Referral Scheme,95.24,Gold,91.81,9.52,Gold,ALLIANCE > SAIL,95.24,100.0,11.63
fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,42.86,Not Rated,45.66,36.51,Not Rated,ALLIANCE > HQIP,26.19,22.22,34.88
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
