quality_score,weighted_quality_score,title,weighted_quality_rating,weighted_completeness_percent,quality_rating,weighted_error_percent,error_percent,id,publisher,completeness_percent
39.73,38.89,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,14.29,Not Rated,36.51,37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > DUNDEE,16.67
75.31,71.43,Research Donors Ltd,Bronze,66.67,Bronze,23.81,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY,76.19
38.57,37.3,Sunquest,Not Rated,14.29,Not Rated,39.68,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,Oxford University Hospitals NHS Foundation Trust,16.67
76.42,72.22,Tommy's National Reproductive Health Biobank,Bronze,63.49,Silver,19.05,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY,71.43
85.99,91.27,GENOMICS ENGLAND 100K QUICK VIEW,Gold,100.0,Silver,17.46,23.26,ecbe7275-82b5-43cd-9401-fd7ef4b55341,ALLIANCE > GENOMICS ENGLAND,95.24
69.3,65.08,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated,52.38,Bronze,22.22,20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,HUBS > BREATHE,59.52
39.73,38.89,Fife Microbiology: Isolations,Not Rated,14.29,Not Rated,36.51,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > DUNDEE,16.67
78.82,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,68.25,Silver,20.63,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUBS > BREATHE,78.57
75.25,71.43,QTL Programme at MRC HGU,Bronze,63.49,Bronze,20.63,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY,71.43
90.64,95.24,National Survey for Wales,Gold,100.0,Gold,9.52,13.95,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,ALLIANCE > SAIL,95.24
75.25,71.43,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,63.49,Bronze,20.63,20.93,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY,71.43
90.64,93.65,Emergency Department Dataset Daily,Gold,100.0,Gold,12.7,13.95,eebb647a-63eb-4e62-b052-26cb2eb4799d,ALLIANCE > SAIL,95.24
77.71,84.13,CPRD Aurum,Silver,90.48,Silver,22.22,27.91,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD,83.33
46.81,43.65,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,22.22,Not Rated,34.92,32.56,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP,26.19
89.45,92.85,COVID-19 Consolidated Deaths,Gold,98.41,Gold,12.7,13.95,efc2bb06-d502-4424-ac92-72834459fbaa,ALLIANCE > SAIL,92.86
45.66,42.86,Society for Acute Medicine Benchmarking Audit,Not Rated,22.22,Not Rated,36.51,34.88,f075ceb7-5bed-4e6b-8e83-211aee945356,HUBS > PIONEER,26.19
44.47,42.06,SNP imputation data,Not Rated,20.63,Not Rated,36.51,34.88,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE,23.81
72.89,69.05,Manchester Eye Tissue Repository,Bronze,60.32,Bronze,22.22,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY,69.05
76.61,79.37,Case report form,Silver,92.06,Silver,33.33,34.88,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE,88.1
63.51,62.7,PIONEER - Genomics Patients and related data,Not Rated,57.14,Not Rated,31.75,34.88,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,HUBS > PIONEER,61.9
54.07,65.08,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,63.49,Not Rated,33.33,41.86,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD,50.0
47.98,45.23,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,22.22,Not Rated,31.75,30.23,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > LEICESTER,26.19
72.89,69.05,Bristol Biobank,Bronze,60.32,Bronze,22.22,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY,69.05
72.93,69.05,National Joint Registry - Primary Knee Replacement dataset,Bronze,63.49,Bronze,25.4,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP,71.43
74.06,69.84,Leeds NIHR Biomarker Research Tissue Bank,Bronze,60.32,Bronze,20.63,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY,69.05
72.89,69.05,Oxford Musculoskeletal Biobank,Bronze,60.32,Bronze,22.22,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY,69.05
72.89,69.05,NIHR Exeter Clinical Research Facility,Bronze,60.32,Bronze,22.22,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY,69.05
47.98,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,22.22,Not Rated,31.75,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP,26.19
74.06,69.84,Generation Scotland,Bronze,60.32,Bronze,20.63,20.93,f72798fb-d168-4c3c-abce-f8300cbcb8b3,ALLIANCE > TISSUE DIRECTORY,69.05
66.97,64.28,Scottish Cancer Registry (SMR06),Not Rated,52.38,Bronze,23.81,25.58,f79d91c1-981e-4389-8626-b2cef391cf90,ALLIANCE > SCOTLAND,59.52
76.55,80.95,SNP chip data,Silver,88.89,Silver,26.98,30.23,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE,83.33
47.98,45.23,National Maternity and Perinatal Audit clinical audit,Not Rated,22.22,Not Rated,31.75,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP,26.19
46.81,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,22.22,Not Rated,33.33,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP,26.19
88.27,91.27,National Neonatal Research Database,Gold,95.24,Gold,12.7,13.95,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,ALLIANCE > IMPERIAL COLLEGE LONDON,90.48
38.57,37.3,Maternity Services Dataset,Not Rated,14.29,Not Rated,39.68,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS,16.67
74.06,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,60.32,Bronze,20.63,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY,69.05
75.31,70.63,SpiroMeta Consortium Dataset,Bronze,66.67,Bronze,25.4,25.58,f908efd6-c6ac-448b-89b9-222c50aec7c8,HUBS > BREATHE,76.19
76.42,72.22,UCL / UCLH Biobank for Studying Health and Disease,Bronze,63.49,Silver,19.05,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY,71.43
72.93,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,63.49,Bronze,23.81,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY,71.43
90.64,95.24,COVID-19 Test results,Gold,100.0,Gold,9.52,13.95,faad83e3-3ba2-4324-aee2-2ddcc6fdaab9,ALLIANCE > SAIL,95.24
46.81,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,22.22,Not Rated,34.92,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP,26.19
38.57,37.3,CellPath,Not Rated,14.29,Not Rated,39.68,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,Oxford University Hospitals NHS Foundation Trust,16.67
75.25,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,63.49,Bronze,20.63,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY,71.43
91.81,95.24,National Exercise Referral Scheme,Gold,100.0,Gold,9.52,11.63,fe3c7527-e802-4a51-9aa2-19e7d4d22783,ALLIANCE > SAIL,95.24
47.98,45.23,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,22.22,Not Rated,31.75,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP,26.19
45.66,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,22.22,Not Rated,36.51,34.88,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP,26.19
89.45,94.44,Welsh Dispensing Dataset,Gold,98.41,Gold,9.52,13.95,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,ALLIANCE > SAIL,92.86
58.89,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,77.78,Not Rated,46.03,46.51,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,NHS Digital,64.29
72.84,67.47,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,55.56,Bronze,20.63,18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b,HUBS > BREATHE,64.29
