publisher,error_percent,weighted_completeness_percent,weighted_error_percent,quality_score,completeness_percent,weighted_quality_score,quality_rating,weighted_quality_rating,title,id
ALLIANCE > TISSUE DIRECTORY,18.6,60.32,19.05,75.22,69.05,70.64,Bronze,Bronze,STAMPEDE,c182a3b6-8eea-43ef-be18-6cd444f150dc
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,Fife Radiology,c22d8356-d51b-4d34-aadf-ed356d15fe46
HUBS > BREATHE,18.6,57.14,20.63,74.03,66.67,68.25,Bronze,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,c2548017-7913-40e1-bf98-aaa2e907b0ea
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,Tayside Bowel Screening Dataset,c275f19e-2373-43dc-8e83-3318aaf8bfa4
ALLIANCE > NHS DIGITAL,34.88,84.13,38.1,70.66,76.19,73.02,Bronze,Bronze,Covid-19 UK Non-hospital Antibody Testing Results,c28e4dc6-3956-4bbe-bb10-50bcfc3bba28
ALLIANCE > TISSUE DIRECTORY,18.6,65.08,19.05,77.61,73.81,73.02,Silver,Bronze,Arden Tissue Bank,c29c3fbe-700e-4f85-8943-5557c30c1dfa
ALLIANCE > SAIL,20.93,100.0,25.4,87.16,95.24,87.3,Gold,Gold,Outpatient Referral,c2ddca9f-f144-437b-ac7a-0a628a50ba1a
HUB > NHS DIGITRIALS,34.88,85.71,38.1,71.84,78.57,73.8,Bronze,Bronze,Diagnostic Imaging Dataset,c2f15f59-8e0d-4e90-9277-342497a6d961
ALLIANCE > LEICESTER,32.56,23.81,33.33,48.0,28.57,45.24,Not Rated,Not Rated,Genvasc Primary Care Data,c324246a-22d9-45d8-9a7a-a513078be2d1
ALLIANCE > HQIP,32.56,22.22,34.92,46.81,26.19,43.65,Not Rated,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
HUBS > BREATHE,13.95,69.84,15.87,82.31,78.57,76.98,Silver,Silver,UK BiLEVE Consortium Dataset,c43363e5-a2cd-4990-a425-733dfe559a4f
ALLIANCE > CPRD,37.21,77.78,38.1,65.92,69.05,69.84,Not Rated,Bronze,HES Accident and Emergency data for CPRD GOLD,c55b92d8-889d-435c-b0cb-2d9f7b432839
ALLIANCE > CPRD,39.53,77.78,39.68,64.76,69.05,69.05,Not Rated,Bronze,Death Registration data for CPRD Aurum,c577669a-a84f-493e-8164-3fe02f618561
ALLIANCE > HQIP,32.56,22.22,33.33,46.81,26.19,44.45,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,c5994fae-9c4a-47eb-ba42-85bd76e92879
ALLIANCE > CPRD,46.51,63.49,42.86,51.75,50.0,60.31,Not Rated,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,c6117afd-bc4d-404b-8d58-9d87db936b4c
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,23.81,72.89,69.05,68.25,Bronze,Bronze,Barts CTU,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
OTHER > COG-UK,20.93,100.0,22.22,87.16,95.24,88.89,Gold,Gold,COG-UK Viral Genome Sequences,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073
ALLIANCE > SAIL,20.93,100.0,25.4,87.16,95.24,87.3,Gold,Gold,COVID-19 Consolidated Deaths,c809126e-315b-4bcc-8fa3-741317bf9a4e
ALLIANCE > TISSUE DIRECTORY,23.26,63.49,22.22,75.28,73.81,70.64,Bronze,Bronze,RATHL Trial,c83d2206-3778-400b-9b26-27c7588af930
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,NHS Tayside and Fife Virology,c8ed8784-91ce-4823-8e80-fa3a4b732e11
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Audit of Care at the End of Life - case note review,cabb1db1-ee3e-42ce-a40b-468282e2011d
HUB > NHS DIGITRIALS,25.58,85.71,25.4,76.5,78.57,80.16,Silver,Silver,Personal Demographic Service,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2
ALLIANCE > HQIP,32.56,22.22,34.92,46.81,26.19,43.65,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,cbda5643-96b7-4914-b990-a872e693ff29
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
ALLIANCE > CPRD,39.53,79.37,39.68,65.95,71.43,69.84,Not Rated,Bronze,HES Admitted Patient Care data for CPRD Aurum,cc3e20da-aca5-471d-a4bb-38e13f350f10
HUB > PIONEER - HDR-UK Health data Hub in Acute Care,30.23,79.37,30.16,70.6,71.43,74.61,Bronze,Bronze,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,cce4a8d0-4110-4490-8ffa-485d059b7dcf
ALLIANCE > SAIL,20.93,98.41,25.4,85.97,92.86,86.5,Silver,Gold,Postponed Admitted Procedures,ce192e2e-4f31-4bb0-9c1f-5c4173c03011
ALLIANCE > NHS DIGITAL,27.91,38.1,26.98,57.48,42.86,55.56,Not Rated,Not Rated,Improving Access to Psychological Therapies Data Set,cef00323-8756-4ea5-99e4-f12dcb2c6297
ALLIANCE > HQIP,32.56,22.22,33.33,46.81,26.19,44.45,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),cf3f4336-e52d-4b82-8cc5-647dedaaee57
ALLIANCE > CPRD,51.16,63.49,49.21,49.42,50.0,57.14,Not Rated,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,cf81a42f-2611-4410-89e9-7e3770d03a15
ALLIANCE > SAIL,20.93,98.41,25.4,85.97,92.86,86.5,Silver,Gold,Referral to Treatment Times,cfdb9fbd-9f67-435c-b257-6b51430451bb
ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,100.0,36.51,83.66,95.24,81.75,Silver,Silver,Cystic Fibrosis Patient Microbiology Cultures,d0468470-a88f-4692-a19d-c9ac0b9868f3
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Cancer Group CTR Cardiff trials,d272b783-8db3-4068-8d0f-05728f786d6d
NHS Digital,55.81,46.03,58.73,38.76,33.33,43.65,Not Rated,Not Rated,Patient Reported Outcome Measures,d2af6a29-291b-4444-a17c-40f4208f1e1b
ALLIANCE > SAIL,25.58,100.0,31.75,84.83,95.24,84.12,Silver,Silver,Education - Wales,d2da2750-7482-4ce9-ae5c-2ab393408a67
HUB > DISCOVER NOW,25.58,96.83,28.57,83.64,92.86,84.13,Silver,Silver,North West London Coordinate My Care (NWL CMC),d30304ab-9f5d-478a-8bac-afcda09ef2e8
ALLIANCE > HQIP,32.56,22.22,34.92,46.81,26.19,43.65,Not Rated,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
ALLIANCE > TISSUE DIRECTORY,20.93,63.49,20.63,75.25,71.43,71.43,Bronze,Bronze,MFT Biobank,d3a3935f-b28e-4e74-9b15-9432d611f26c
HUB > PIONEER,25.58,68.25,25.4,75.31,76.19,71.42,Bronze,Bronze,PIONEER - COVID,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b
HUBS > BREATHE,20.93,52.38,22.22,69.3,59.52,65.08,Bronze,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,d3e859ba-cfb0-4eda-a14c-34b08d113cd9
ALLIANCE > OUH,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,JANUS,d3fd4dac-2d15-401c-8185-905ee108d9ce
ALLIANCE > TISSUE DIRECTORY,20.93,63.49,20.63,75.25,71.43,71.43,Bronze,Bronze,UK ME/CFS Biobank,d51de39c-153a-462b-8de5-cd1424908e0c
HUBS > BREATHE,18.6,57.14,20.63,74.03,66.67,68.25,Bronze,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,d5446d68-2fb9-4f0f-962e-7b7ed484d534
UK Biobank,27.91,38.1,25.4,56.28,40.48,56.35,Not Rated,Not Rated,Accelerometer,d5649a81-5e75-45c2-ab89-3ce91f6d288b
ALLIANCE > OUH,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,OUH Patient Master Index,d57a096a-4fa3-4529-b508-0b9df0f1893c
OTHER > The University of Cambridge,25.58,42.86,23.81,61.02,47.62,59.52,Not Rated,Not Rated,INTERVAL,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62
ALLIANCE > TISSUE DIRECTORY,20.93,63.49,20.63,75.25,71.43,71.43,Bronze,Bronze,NHS Grampian Biorepository,d5ab658e-b474-4e22-95f8-92607c40792d
OTHER > HEALTH DATA RESEARCH UK,11.63,100.0,19.05,91.81,95.24,90.47,Gold,Gold,HDR UK Papers & Preprints,d5faf9c6-6c34-46d7-93c4-7706a5436ed9
ALLIANCE > NIHR BIORESOURCE,34.88,92.06,33.33,76.61,88.1,79.37,Silver,Silver,Health and Lifestyle Questionnaire,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
ALLIANCE > SCOTLAND,25.58,90.48,25.4,78.88,83.33,82.54,Silver,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),d8043751-28d6-4cfe-b860-757e592ab3cb
ALLIANCE > CPRD,41.86,31.75,38.1,45.73,33.33,46.83,Not Rated,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,d90830f4-5aaa-4075-8c8d-839627224d16
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,da4d3e21-3d81-49e9-ada0-6175e2341190
ALLIANCE > SAIL,18.6,100.0,20.63,88.32,95.24,89.69,Gold,Gold,Looked After Children Wales,da5098df-414f-48e0-aaa7-7e2277f80eb7
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,db113fcd-69a0-4357-9c6d-250085deb3f5
ALLIANCE > SAIL,30.23,88.89,36.51,75.36,80.95,76.19,Bronze,Silver,ONS 2011 Census Wales (CENW),dbd69f22-2638-42a6-a936-069386e8eb7e
PIONEER,27.91,82.54,30.16,72.95,73.81,76.19,Bronze,Silver,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9
ALLIANCE > TISSUE DIRECTORY,18.6,60.32,19.05,75.22,69.05,70.64,Bronze,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
ALLIANCE > NIHR BIORESOURCE,34.88,17.46,36.51,43.28,21.43,40.48,Not Rated,Not Rated,NHS Digital data,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
ALLIANCE > HQIP,32.56,22.22,33.33,46.81,26.19,44.45,Not Rated,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,de19b3ea-2600-4472-85e8-628e7beff76e
HUBS > BREATHE,9.3,71.43,9.52,85.83,80.95,80.96,Silver,Silver,UK Lung Volume Reduction Surgery,def6669b-0fac-485c-84b2-2ea83ec31123
ALLIANCE > SAIL,27.91,88.89,31.75,76.52,80.95,78.57,Silver,Silver,School Workforce Annual Census (SWAC),df514642-bf9d-432f-bf15-4d870fe4ae08
HUBS > BREATHE,20.93,55.56,23.81,71.68,64.29,65.88,Bronze,Not Rated,Klang Asthma Cohort,df63e893-f688-4bb4-956c-cc4354bb4001
ALLIANCE > OUH,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,Admitted Patient Care Dataset,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,e10660af-b420-4e25-8fc9-ea451da1dcfb
ALLIANCE > SAIL,20.93,98.41,22.22,85.97,92.86,88.09,Silver,Gold,Healthcare Workers Risk Assessment,e2f05904-723a-4d5c-8746-7ab3d1d94eef
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,e38c8d6c-8655-4432-b654-23f89c0bb495
ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,100.0,36.51,83.66,95.24,81.75,Silver,Silver,Cystic Fibrosis Patient Tendon Rupture,e432737f-43c0-43c1-aef5-71cb204d770c
HUBS > BREATHE,30.23,23.81,33.33,49.17,28.57,45.24,Not Rated,Not Rated,Unified Cohorts Research Network,e516a359-74a8-4932-b4df-f2cf75eef89d
ALLIANCE > PUBLIC HEALTH SCOTLAND,27.91,92.06,36.51,78.9,85.71,77.78,Silver,Silver,National Records of Scotland (NRS) - Deaths Data,e61fce14-617d-4f7b-80aa-468d94c6d897
ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,100.0,36.51,82.5,95.24,81.75,Silver,Silver,Cystic Fibrosis Patient Sweat Tests,e66b726f-8e58-4411-be32-1d00ba1df13f
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Biobank for patients with retinal degenerations & dystrophies,e678366e-bb53-4dbb-a228-05114e0b6eb3
ALLIANCE > SAIL,32.56,85.71,34.92,71.81,76.19,75.39,Bronze,Bronze,Lifelong Learning Wales Record (LLWR),e7fc3bb6-446b-4267-b563-bf6f94e8dee2
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,University of Liverpool - GCP Laboratory Facility,e8f23004-f1f7-4a36-859f-25af6ca6433b
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",e8f5b1b5-2c08-439a-b337-70b454aa40f3
ALLIANCE > SCOTLAND,18.6,53.97,19.05,71.65,61.9,67.46,Bronze,Bronze,Scottish Immunisation Recall System (SIRS),e9d504fc-4b61-4419-a400-ffda998fc377
ALLIANCE > TISSUE DIRECTORY,25.58,66.67,23.81,75.31,76.19,71.43,Bronze,Bronze,Research Donors Ltd,ea07f115-9f70-4c21-a373-247a1ca906f0
ALLIANCE > SAIL,20.93,100.0,25.4,87.16,95.24,87.3,Gold,Gold,Children Receiving Care and Support Census,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6
ALLIANCE > OUH,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,Sunquest,eaca9ed1-30b6-4157-8894-8e53efc84849
ALLIANCE > TISSUE DIRECTORY,18.6,63.49,19.05,76.42,71.43,72.22,Silver,Bronze,Tommy's National Reproductive Health Biobank,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
HUBS > BREATHE,20.93,52.38,22.22,69.3,59.52,65.08,Bronze,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",ecc4daf2-e58a-4ebc-9608-4bc741231fb9
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,Fife Microbiology: Isolations,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
HUBS > BREATHE,20.93,68.25,20.63,78.82,78.57,73.81,Silver,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
ALLIANCE > TISSUE DIRECTORY,20.93,63.49,20.63,75.25,71.43,71.43,Bronze,Bronze,QTL Programme at MRC HGU,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
ALLIANCE > TISSUE DIRECTORY,20.93,63.49,20.63,75.25,71.43,71.43,Bronze,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,eea147a4-4576-4f86-8ad1-c762137335fd
ALLIANCE > CPRD,32.56,90.48,31.75,75.38,83.33,79.37,Bronze,Silver,CPRD Aurum,ef42201e-deb1-4675-896a-8a0162fe52a8
ALLIANCE > HQIP,32.56,22.22,34.92,46.81,26.19,43.65,Not Rated,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,efbb3bf4-834b-417e-b002-03fc41715e58
HUBS > BREATHE,18.6,49.21,20.63,69.27,57.14,64.29,Bronze,Not Rated,The Malaysian Asthma Hajj Study,eff41dbc-0ce4-4bfe-b51f-7b2753750332
HUB > NHS DIGITRIALS,32.56,85.71,33.33,73.0,78.57,76.19,Bronze,Silver,Hospital Episode Statistics Critical Care,f0392b68-5075-4557-adaa-2fb24b5dec4d
ALLIANCE > NIHR BIORESOURCE,34.88,20.63,36.51,44.47,23.81,42.06,Not Rated,Not Rated,SNP imputation data,f1a85970-bddc-499b-92e9-783706c60995
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,22.22,72.89,69.05,69.05,Bronze,Bronze,Manchester Eye Tissue Repository,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
ALLIANCE > NIHR BIORESOURCE,39.53,92.06,42.86,74.28,88.1,74.6,Bronze,Bronze,Case report form,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
ALLIANCE > CPRD,46.51,63.49,42.86,51.75,50.0,60.31,Not Rated,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,f3a53f7a-ea93-4b9e-bccd-afe762259044
ALLIANCE > LEICESTER,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,f3ade619-292e-4631-916a-9cd9d7938e48
NHS DIGITRIALS,39.53,80.95,42.86,67.14,73.81,69.05,Bronze,Bronze,Mental Health Services Data Set,f3fb7124-4dd7-46ae-851f-90c325131565
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,22.22,72.89,69.05,69.05,Bronze,Bronze,Bristol Biobank,f42b9fa6-adad-4637-943e-6fa7508559a3
ALLIANCE > HQIP,25.58,63.49,25.4,72.93,71.43,69.05,Bronze,Bronze,National Joint Registry - Primary Knee Replacement dataset,f4915e4b-639c-45ae-9b0f-afab547e1104
ALLIANCE > NHS DIGITAL,32.56,90.48,31.75,75.38,83.33,79.37,Bronze,Silver,GPES Data for Pandemic Planning and Research (COVID-19),f56d5407-4a7e-420e-8479-87b075da2b39
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Leeds NIHR Biomarker Research Tissue Bank,f5b57b56-a4ed-46d4-825f-d181e8db809d
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,22.22,72.89,69.05,69.05,Bronze,Bronze,Oxford Musculoskeletal Biobank,f5ed34fa-154a-4613-a253-277547cfd8ca
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,22.22,72.89,69.05,69.05,Bronze,Bronze,NIHR Exeter Clinical Research Facility,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,f69d1b15-a0b4-461a-8aff-dba56da0791f
ALLIANCE > SAIL,20.93,100.0,25.4,87.16,95.24,87.3,Gold,Gold,Substance Misuse Dataset,f6aa8836-b437-40b6-bd1e-ae20010048dd
HUB > BREATHE,25.58,57.14,26.98,70.55,66.67,65.08,Bronze,Not Rated,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,f73627e3-bd7c-4be2-81b4-3baf846ab787
ALLIANCE > NIHR BIORESOURCE,37.21,88.89,41.27,73.06,83.33,73.81,Bronze,Bronze,SNP chip data,f7c563c0-9625-47be-a070-c121fe734f3c
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Maternity and Perinatal Audit clinical audit,f806fe65-79aa-4843-bc56-a08bf14ffcec
ALLIANCE > HQIP,32.56,22.22,33.33,46.81,26.19,44.45,Not Rated,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
ALLIANCE > IMPERIAL COLLEGE LONDON,18.6,95.24,22.22,85.94,90.48,86.51,Silver,Gold,National Neonatal Research Database,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
ALLIANCE > BARTS,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,Maternity Services Dataset,f8bab14a-bc9b-4dd1-a6c6-c57588605849
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
ALLIANCE > TISSUE DIRECTORY,18.6,63.49,19.05,76.42,71.43,72.22,Silver,Bronze,UCL / UCLH Biobank for Studying Health and Disease,f9a712ae-9d41-41a6-b2ca-3127441b03ac
ALLIANCE > TISSUE DIRECTORY,25.58,63.49,23.81,72.93,71.43,69.84,Bronze,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
ALLIANCE > HQIP,32.56,22.22,34.92,46.81,26.19,43.65,Not Rated,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),faf7ec31-999a-4d87-9d6d-8837ff2fa486
UK Biobank,30.23,38.1,26.98,56.31,42.86,55.56,Not Rated,Not Rated,Hospital Inpatient data,fb2a851b-3f1c-4665-bbdb-5461f1f36bca
ALLIANCE > SAIL,18.6,100.0,20.63,88.32,95.24,89.69,Gold,Gold,Breast Test Wales,fb4a069b-fd74-47b2-bbb1-9cde6b590d66
ALLIANCE > OUH,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,CellPath,fc7b44f0-eb69-4257-8c07-7516c1210c46
ALLIANCE > TISSUE DIRECTORY,20.93,63.49,20.63,75.25,71.43,71.43,Bronze,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,fcee6c99-a4bd-44b8-a28e-dc63337ce216
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,fe4662ad-9080-4bd8-8de4-51195d275d5b
ALLIANCE > HQIP,34.88,22.22,36.51,45.66,26.19,42.86,Not Rated,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,fe872375-2401-4de1-9650-d4139cf5793a
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
HUBS > BREATHE,18.6,55.56,20.63,72.84,64.29,67.47,Bronze,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,ffc34689-1a81-4f56-9c3f-e62b76d8445b
