title,quality_rating,weighted_quality_rating,weighted_completeness_percent,id,weighted_quality_score,publisher,weighted_error_percent,quality_score,completeness_percent,error_percent
Oxford Musculoskeletal Biobank,Bronze,Bronze,60.32,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,72.89,69.05,23.26
NIHR Exeter Clinical Research Facility,Bronze,Bronze,60.32,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,72.89,69.05,23.26
National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,Not Rated,22.22,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
Diagnostic and Therapy Services Waiting Times,Silver,Silver,92.06,f709c58e-ae5b-440b-8db1-d39caf160b17,83.33,ALLIANCE > SAIL,25.4,77.74,85.71,30.23
Generation Scotland,Bronze,Bronze,60.32,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
Scottish Cancer Registry (SMR06),Bronze,Not Rated,52.38,f79d91c1-981e-4389-8626-b2cef391cf90,64.28,ALLIANCE > SCOTLAND,23.81,66.97,59.52,25.58
SNP chip data,Silver,Silver,88.89,f7c563c0-9625-47be-a070-c121fe734f3c,80.95,ALLIANCE > NIHR BIORESOURCE,26.98,76.55,83.33,30.23
National Maternity and Perinatal Audit clinical audit,Not Rated,Not Rated,22.22,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,Not Rated,22.22,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,ALLIANCE > HQIP,33.33,46.81,26.19,32.56
National Neonatal Research Database,Gold,Gold,95.24,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,91.27,ALLIANCE > IMPERIAL COLLEGE LONDON,12.7,88.27,90.48,13.95
Maternity Services Dataset,Not Rated,Not Rated,14.29,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,ALLIANCE > BARTS,39.68,38.57,16.67,39.53
Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,Bronze,60.32,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,74.06,69.05,20.93
SpiroMeta Consortium Dataset,Bronze,Bronze,66.67,f908efd6-c6ac-448b-89b9-222c50aec7c8,70.63,HUBS > BREATHE,25.4,75.31,76.19,25.58
UCL / UCLH Biobank for Studying Health and Disease,Silver,Bronze,63.49,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,ALLIANCE > TISSUE DIRECTORY,19.05,76.42,71.43,18.6
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,Bronze,63.49,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,ALLIANCE > TISSUE DIRECTORY,23.81,72.93,71.43,25.58
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,Not Rated,22.22,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,ALLIANCE > HQIP,34.92,46.81,26.19,32.56
CellPath,Not Rated,Not Rated,14.29,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,38.57,16.67,39.53
eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,Bronze,63.49,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,75.25,71.43,20.93
Referral to Treatment Times,Silver,Gold,95.24,fd8c878e-c497-4ec2-bc67-ecb347613384,86.51,ALLIANCE > SAIL,22.22,82.45,90.48,25.58
National Exercise Referral Scheme,Gold,Gold,100.0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,ALLIANCE > SAIL,9.52,91.81,95.24,11.63
National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,Not Rated,22.22,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,ALLIANCE > HQIP,31.75,47.98,26.19,30.23
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,Not Rated,22.22,fe872375-2401-4de1-9650-d4139cf5793a,42.86,ALLIANCE > HQIP,36.51,45.66,26.19,34.88
Wales Asthma Observatory,Silver,Bronze,71.43,fe9bf0d9-3212-4120-96a6-d455f92dd192,73.81,HUBS > BREATHE,23.81,77.69,80.95,25.58
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,Not Rated,77.78,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,65.88,NHS Digital,46.03,58.89,64.29,46.51
