quality_rating,weighted_error_percent,id,title,weighted_completeness_percent,quality_score,completeness_percent,publisher,weighted_quality_score,error_percent,weighted_quality_rating
Not Rated,38.1,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,77.78,65.92,69.05,ALLIANCE > CPRD,69.84,37.21,Bronze
Not Rated,39.68,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,77.78,64.76,69.05,ALLIANCE > CPRD,69.05,39.53,Bronze
Not Rated,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,22.22,46.81,26.19,ALLIANCE > HQIP,44.45,32.56,Not Rated
Not Rated,42.86,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,63.49,51.75,50.0,ALLIANCE > CPRD,60.31,46.51,Not Rated
Bronze,23.81,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,68.25,23.26,Bronze
Gold,22.22,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,100.0,87.16,95.24,OTHER > COG-UK,88.89,20.93,Gold
Not Rated,55.56,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Gold,25.4,c809126e-315b-4bcc-8fa3-741317bf9a4e,COVID-19 Consolidated Deaths,100.0,87.16,95.24,ALLIANCE > SAIL,87.3,20.93,Gold
Bronze,22.22,c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,63.49,75.28,73.81,ALLIANCE > TISSUE DIRECTORY,70.64,23.26,Bronze
Not Rated,36.51,c8ed8784-91ce-4823-8e80-fa3a4b732e11,NHS Tayside and Fife Virology,14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Not Rated,55.56,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Not Rated,31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Silver,25.4,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,Personal Demographic Service,85.71,76.5,78.57,HUB > NHS DIGITRIALS,80.16,25.58,Silver
Not Rated,34.92,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22,46.81,26.19,ALLIANCE > HQIP,43.65,32.56,Not Rated
Not Rated,55.56,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Not Rated,39.68,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,79.37,65.95,71.43,ALLIANCE > CPRD,69.84,39.53,Bronze
Bronze,30.16,cce4a8d0-4110-4490-8ffa-485d059b7dcf,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,79.37,70.6,71.43,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,74.61,30.23,Bronze
Silver,25.4,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Postponed Admitted Procedures,98.41,85.97,92.86,ALLIANCE > SAIL,86.5,20.93,Gold
Not Rated,26.98,cef00323-8756-4ea5-99e4-f12dcb2c6297,Improving Access to Psychological Therapies Data Set,38.1,57.48,42.86,ALLIANCE > NHS DIGITAL,55.56,27.91,Not Rated
Not Rated,33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22,46.81,26.19,ALLIANCE > HQIP,44.45,32.56,Not Rated
Not Rated,49.21,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49,49.42,50.0,ALLIANCE > CPRD,57.14,51.16,Not Rated
Silver,25.4,cfdb9fbd-9f67-435c-b257-6b51430451bb,Referral to Treatment Times,98.41,85.97,92.86,ALLIANCE > SAIL,86.5,20.93,Gold
Silver,36.51,d0468470-a88f-4692-a19d-c9ac0b9868f3,Cystic Fibrosis Patient Microbiology Cultures,100.0,83.66,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,27.91,Silver
Bronze,20.63,d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Not Rated,58.73,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,46.03,38.76,33.33,NHS Digital,43.65,55.81,Not Rated
Silver,31.75,d2da2750-7482-4ce9-ae5c-2ab393408a67,Education - Wales,100.0,84.83,95.24,ALLIANCE > SAIL,84.12,25.58,Silver
Silver,28.57,d30304ab-9f5d-478a-8bac-afcda09ef2e8,North West London Coordinate My Care (NWL CMC),96.83,83.64,92.86,HUB > DISCOVER NOW,84.13,25.58,Silver
Not Rated,34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,22.22,46.81,26.19,ALLIANCE > HQIP,43.65,32.56,Not Rated
Bronze,20.63,d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze
Bronze,25.4,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,PIONEER - COVID,68.25,75.31,76.19,HUB > PIONEER,71.42,25.58,Bronze
Bronze,22.22,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,52.38,69.3,59.52,HUBS > BREATHE,65.08,20.93,Not Rated
Not Rated,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,14.29,38.57,16.67,ALLIANCE > OUH,37.3,39.53,Not Rated
Bronze,20.63,d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze
Bronze,20.63,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,57.14,74.03,66.67,HUBS > BREATHE,68.25,18.6,Bronze
Not Rated,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,14.29,38.57,16.67,ALLIANCE > OUH,37.3,39.53,Not Rated
Not Rated,23.81,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,INTERVAL,42.86,61.02,47.62,OTHER > The University of Cambridge,59.52,25.58,Not Rated
Bronze,20.63,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze
Gold,19.05,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,HDR UK Papers & Preprints,100.0,91.81,95.24,OTHER > HEALTH DATA RESEARCH UK,90.47,11.63,Gold
Bronze,42.86,d612e29a-c26a-4512-99d4-548514b60c76,Mental Health Services Data Set,80.95,67.14,73.81,HUB > NHS DIGITRIALS,69.05,39.53,Bronze
Silver,33.33,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,92.06,76.61,88.1,ALLIANCE > NIHR BIORESOURCE,79.37,34.88,Silver
Silver,25.4,d8043751-28d6-4cfe-b860-757e592ab3cb,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),90.48,78.88,83.33,ALLIANCE > SCOTLAND,82.54,25.58,Silver
Not Rated,38.1,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75,45.73,33.33,ALLIANCE > CPRD,46.83,41.86,Not Rated
Not Rated,31.75,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Gold,20.63,da5098df-414f-48e0-aaa7-7e2277f80eb7,Looked After Children Wales,100.0,88.32,95.24,ALLIANCE > SAIL,89.69,18.6,Gold
Not Rated,55.56,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Bronze,36.51,dbd69f22-2638-42a6-a936-069386e8eb7e,ONS 2011 Census Wales (CENW),88.89,75.36,80.95,ALLIANCE > SAIL,76.19,30.23,Silver
Bronze,19.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),60.32,75.22,69.05,ALLIANCE > TISSUE DIRECTORY,70.64,18.6,Bronze
Not Rated,31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Not Rated,36.51,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,17.46,43.28,21.43,ALLIANCE > NIHR BIORESOURCE,40.48,34.88,Not Rated
Not Rated,33.33,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,22.22,46.81,26.19,ALLIANCE > HQIP,44.45,32.56,Not Rated
Silver,9.52,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,71.43,85.83,80.95,HUBS > BREATHE,80.96,9.3,Silver
Silver,31.75,df514642-bf9d-432f-bf15-4d870fe4ae08,School Workforce Annual Census (SWAC),88.89,76.52,80.95,ALLIANCE > SAIL,78.57,27.91,Silver
Bronze,23.81,df63e893-f688-4bb4-956c-cc4354bb4001,Klang Asthma Cohort,55.56,71.68,64.29,HUBS > BREATHE,65.88,20.93,Not Rated
Not Rated,39.68,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,14.29,38.57,16.67,ALLIANCE > OUH,37.3,39.53,Not Rated
Bronze,44.44,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,Civil Registration - Deaths,85.71,69.52,78.57,ALLIANCE > NHS DIGITAL,70.63,39.53,Bronze
Silver,31.75,e0c871f9-b63c-43a5-9fd6-e5731dae2343,GENOMICS ENGLAND 100K PHE LINKED DATA,100.0,82.5,95.24,ALLIANCE > GENOMICS ENGLAND,84.12,30.23,Silver
Not Rated,31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Silver,22.22,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Healthcare Workers Risk Assessment,98.41,85.97,92.86,ALLIANCE > SAIL,88.09,20.93,Gold
Not Rated,31.75,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Silver,36.51,e432737f-43c0-43c1-aef5-71cb204d770c,Cystic Fibrosis Patient Tendon Rupture,100.0,83.66,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,27.91,Silver
Not Rated,33.33,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,23.81,49.17,28.57,HUBS > BREATHE,45.24,30.23,Not Rated
Silver,36.51,e61fce14-617d-4f7b-80aa-468d94c6d897,National Records of Scotland (NRS) - Deaths Data,92.06,78.9,85.71,ALLIANCE > PUBLIC HEALTH SCOTLAND,77.78,27.91,Silver
Silver,36.51,e66b726f-8e58-4411-be32-1d00ba1df13f,Cystic Fibrosis Patient Sweat Tests,100.0,82.5,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,30.23,Silver
Bronze,20.63,e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Bronze,34.92,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Lifelong Learning Wales Record (LLWR),85.71,71.81,76.19,ALLIANCE > SAIL,75.39,32.56,Bronze
Bronze,20.63,e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Not Rated,36.51,e8f5b1b5-2c08-439a-b337-70b454aa40f3,"NHS Tayside, A&E Drugs given during an A&E visit",14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Bronze,19.05,e9d504fc-4b61-4419-a400-ffda998fc377,Scottish Immunisation Recall System (SIRS),53.97,71.65,61.9,ALLIANCE > SCOTLAND,67.46,18.6,Bronze
Bronze,23.81,ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd,66.67,75.31,76.19,ALLIANCE > TISSUE DIRECTORY,71.43,25.58,Bronze
Gold,25.4,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Children Receiving Care and Support Census,100.0,87.16,95.24,ALLIANCE > SAIL,87.3,20.93,Gold
Not Rated,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,14.29,38.57,16.67,ALLIANCE > OUH,37.3,39.53,Not Rated
Silver,19.05,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank,63.49,76.42,71.43,ALLIANCE > TISSUE DIRECTORY,72.22,18.6,Bronze
Silver,26.98,ecbe7275-82b5-43cd-9401-fd7ef4b55341,GENOMICS ENGLAND 100K QUICK VIEW,100.0,83.66,95.24,ALLIANCE > GENOMICS ENGLAND,86.51,27.91,Gold
Bronze,22.22,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",52.38,69.3,59.52,HUBS > BREATHE,65.08,20.93,Not Rated
Not Rated,36.51,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Fife Microbiology: Isolations,14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Silver,20.63,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25,78.82,78.57,HUBS > BREATHE,73.81,20.93,Bronze
Bronze,20.63,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze
Bronze,20.63,eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze
Bronze,31.75,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,90.48,75.38,83.33,ALLIANCE > CPRD,79.37,32.56,Silver
Not Rated,34.92,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,22.22,46.81,26.19,ALLIANCE > HQIP,43.65,32.56,Not Rated
Bronze,20.63,eff41dbc-0ce4-4bfe-b51f-7b2753750332,The Malaysian Asthma Hajj Study,49.21,69.27,57.14,HUBS > BREATHE,64.29,18.6,Not Rated
Bronze,33.33,f0392b68-5075-4557-adaa-2fb24b5dec4d,Hospital Episode Statistics Critical Care,85.71,73.0,78.57,HUB > NHS DIGITRIALS,76.19,32.56,Silver
Not Rated,36.51,f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data,20.63,44.47,23.81,ALLIANCE > NIHR BIORESOURCE,42.06,34.88,Not Rated
Bronze,22.22,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze
Bronze,42.86,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form,92.06,74.28,88.1,ALLIANCE > NIHR BIORESOURCE,74.6,39.53,Bronze
Not Rated,42.86,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,63.49,51.75,50.0,ALLIANCE > CPRD,60.31,46.51,Not Rated
Not Rated,31.75,f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort,22.22,47.98,26.19,ALLIANCE > LEICESTER,45.23,30.23,Not Rated
Bronze,30.16,f3b4817a-7924-460c-a1c5-0b24acd81a7d,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,76.19,70.57,69.05,ALLIANCE > NHS DIGITAL,73.02,27.91,Bronze
Bronze,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze
Bronze,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,63.49,72.93,71.43,ALLIANCE > HQIP,69.05,25.58,Bronze
Bronze,31.75,f56d5407-4a7e-420e-8479-87b075da2b39,GPES Data for Pandemic Planning and Research (COVID-19),90.48,75.38,83.33,ALLIANCE > NHS DIGITAL,79.37,32.56,Silver
Bronze,20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d,Leeds NIHR Biomarker Research Tissue Bank,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Bronze,22.22,f5ed34fa-154a-4613-a253-277547cfd8ca,Oxford Musculoskeletal Biobank,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze
Bronze,22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,NIHR Exeter Clinical Research Facility,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze
Not Rated,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Gold,25.4,f6aa8836-b437-40b6-bd1e-ae20010048dd,Substance Misuse Dataset,100.0,87.16,95.24,ALLIANCE > SAIL,87.3,20.93,Gold
Bronze,26.98,f73627e3-bd7c-4be2-81b4-3baf846ab787,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,57.14,70.55,66.67,HUB > BREATHE,65.08,25.58,Not Rated
Bronze,41.27,f7c563c0-9625-47be-a070-c121fe734f3c,SNP chip data,88.89,73.06,83.33,ALLIANCE > NIHR BIORESOURCE,73.81,37.21,Bronze
Not Rated,31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Not Rated,33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",22.22,46.81,26.19,ALLIANCE > HQIP,44.45,32.56,Not Rated
Silver,22.22,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,National Neonatal Research Database,95.24,85.94,90.48,ALLIANCE > IMPERIAL COLLEGE LONDON,86.51,18.6,Gold
Not Rated,39.68,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Maternity Services Dataset,14.29,38.57,16.67,ALLIANCE > BARTS,37.3,39.53,Not Rated
Bronze,20.63,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Multiple Sclerosis and Parkinson's Tissue Bank,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Silver,19.05,f9a712ae-9d41-41a6-b2ca-3127441b03ac,UCL / UCLH Biobank for Studying Health and Disease,63.49,76.42,71.43,ALLIANCE > TISSUE DIRECTORY,72.22,18.6,Bronze
Bronze,23.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",63.49,72.93,71.43,ALLIANCE > TISSUE DIRECTORY,69.84,25.58,Bronze
Not Rated,34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),22.22,46.81,26.19,ALLIANCE > HQIP,43.65,32.56,Not Rated
Gold,20.63,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Breast Test Wales,100.0,88.32,95.24,ALLIANCE > SAIL,89.69,18.6,Gold
Not Rated,39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,14.29,38.57,16.67,ALLIANCE > OUH,37.3,39.53,Not Rated
Bronze,20.63,fcee6c99-a4bd-44b8-a28e-dc63337ce216,eLIXIR - Early Life Data Cross-Linkage in Research,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze
Not Rated,31.75,fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Not Rated,36.51,fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,22.22,45.66,26.19,ALLIANCE > HQIP,42.86,34.88,Not Rated
Not Rated,55.56,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Bronze,20.63,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Teleconsultation in remote rural India: management of COPD and Asthma,55.56,72.84,64.29,HUBS > BREATHE,67.47,18.6,Bronze
