quality_rating,publisher,weighted_completeness_percent,quality_score,weighted_quality_rating,error_percent,weighted_quality_score,weighted_error_percent,id,title,completeness_percent
Not Rated,ALLIANCE > CPRD,77.78,64.76,Bronze,39.53,69.05,39.68,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,69.05
Not Rated,ALLIANCE > HQIP,22.22,46.81,Not Rated,32.56,44.45,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19
Not Rated,ALLIANCE > CPRD,63.49,51.75,Not Rated,46.51,60.31,42.86,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,50.0
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,72.89,Bronze,23.26,68.25,23.81,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,69.05
Gold,OTHER > COG-UK,100.0,87.16,Gold,20.93,88.89,22.22,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,95.24
Not Rated,NHS Digital,77.78,56.57,Not Rated,51.16,61.11,55.56,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29
Gold,ALLIANCE > SAIL,100.0,87.16,Gold,20.93,87.3,25.4,c809126e-315b-4bcc-8fa3-741317bf9a4e,COVID-19 Consolidated Deaths,95.24
Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,75.28,Bronze,23.26,70.64,22.22,c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,73.81
Not Rated,ALLIANCE > DUNDEE,14.29,39.73,Not Rated,37.21,38.89,36.51,c8ed8784-91ce-4823-8e80-fa3a4b732e11,NHS Tayside and Fife Virology,16.67
Not Rated,NHS Digital,77.78,56.57,Not Rated,51.16,61.11,55.56,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29
Not Rated,ALLIANCE > HQIP,22.22,47.98,Not Rated,30.23,45.23,31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,26.19
Silver,HUB > NHS DIGITRIALS,85.71,76.5,Silver,25.58,80.16,25.4,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,Personal Demographic Service,78.57
Not Rated,ALLIANCE > HQIP,22.22,46.81,Not Rated,32.56,43.65,34.92,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,26.19
Not Rated,NHS Digital,77.78,56.57,Not Rated,51.16,61.11,55.56,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29
Not Rated,ALLIANCE > CPRD,79.37,65.95,Bronze,39.53,69.84,39.68,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,71.43
Bronze,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,79.37,70.6,Bronze,30.23,74.61,30.16,cce4a8d0-4110-4490-8ffa-485d059b7dcf,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,71.43
Silver,ALLIANCE > SAIL,98.41,85.97,Gold,20.93,86.5,25.4,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Postponed Admitted Procedures,92.86
Not Rated,ALLIANCE > NHS DIGITAL,38.1,57.48,Not Rated,27.91,55.56,26.98,cef00323-8756-4ea5-99e4-f12dcb2c6297,Improving Access to Psychological Therapies Data Set,42.86
Not Rated,ALLIANCE > HQIP,22.22,46.81,Not Rated,32.56,44.45,33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),26.19
Not Rated,ALLIANCE > CPRD,63.49,49.42,Not Rated,51.16,57.14,49.21,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.0
Silver,ALLIANCE > SAIL,98.41,85.97,Gold,20.93,86.5,25.4,cfdb9fbd-9f67-435c-b257-6b51430451bb,Referral to Treatment Times,92.86
Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,83.66,Silver,27.91,81.75,36.51,d0468470-a88f-4692-a19d-c9ac0b9868f3,Cystic Fibrosis Patient Microbiology Cultures,95.24
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,20.93,69.84,20.63,d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,69.05
Not Rated,NHS Digital,46.03,38.76,Not Rated,55.81,43.65,58.73,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,33.33
Silver,ALLIANCE > SAIL,100.0,84.83,Silver,25.58,84.12,31.75,d2da2750-7482-4ce9-ae5c-2ab393408a67,Education - Wales,95.24
Silver,HUB > DISCOVER NOW,96.83,83.64,Silver,25.58,84.13,28.57,d30304ab-9f5d-478a-8bac-afcda09ef2e8,North West London Coordinate My Care (NWL CMC),92.86
Not Rated,ALLIANCE > HQIP,22.22,46.81,Not Rated,32.56,43.65,34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,26.19
Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,75.25,Bronze,20.93,71.43,20.63,d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,71.43
Bronze,HUB > PIONEER,68.25,75.31,Bronze,25.58,71.42,25.4,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,PIONEER - COVID,76.19
Bronze,HUBS > BREATHE,52.38,69.3,Not Rated,20.93,65.08,22.22,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,59.52
Not Rated,ALLIANCE > OUH,14.29,38.57,Not Rated,39.53,37.3,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,16.67
Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,75.25,Bronze,20.93,71.43,20.63,d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,71.43
Bronze,HUBS > BREATHE,57.14,74.03,Bronze,18.6,68.25,20.63,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,66.67
Not Rated,ALLIANCE > OUH,14.29,38.57,Not Rated,39.53,37.3,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,16.67
Not Rated,OTHER > The University of Cambridge,42.86,61.02,Not Rated,25.58,59.52,23.81,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,INTERVAL,47.62
Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,75.25,Bronze,20.93,71.43,20.63,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,71.43
Gold,OTHER > HEALTH DATA RESEARCH UK,100.0,91.81,Gold,11.63,90.47,19.05,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,HDR UK Papers & Preprints,95.24
Bronze,HUB > NHS DIGITRIALS,80.95,67.14,Bronze,39.53,69.05,42.86,d612e29a-c26a-4512-99d4-548514b60c76,Mental Health Services Data Set,73.81
Silver,ALLIANCE > NIHR BIORESOURCE,92.06,76.61,Silver,34.88,79.37,33.33,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,88.1
Silver,ALLIANCE > SCOTLAND,90.48,78.88,Silver,25.58,82.54,25.4,d8043751-28d6-4cfe-b860-757e592ab3cb,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),83.33
Not Rated,ALLIANCE > CPRD,31.75,45.73,Not Rated,41.86,46.83,38.1,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,33.33
Not Rated,ALLIANCE > HQIP,22.22,47.98,Not Rated,30.23,45.23,31.75,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,26.19
Gold,ALLIANCE > SAIL,100.0,88.32,Gold,18.6,89.69,20.63,da5098df-414f-48e0-aaa7-7e2277f80eb7,Looked After Children Wales,95.24
Not Rated,NHS Digital,77.78,56.57,Not Rated,51.16,61.11,55.56,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29
Bronze,ALLIANCE > SAIL,88.89,75.36,Silver,30.23,76.19,36.51,dbd69f22-2638-42a6-a936-069386e8eb7e,ONS 2011 Census Wales (CENW),80.95
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,75.22,Bronze,18.6,70.64,19.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05
Not Rated,ALLIANCE > HQIP,22.22,47.98,Not Rated,30.23,45.23,31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,26.19
Not Rated,ALLIANCE > NIHR BIORESOURCE,17.46,43.28,Not Rated,34.88,40.48,36.51,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,21.43
Not Rated,ALLIANCE > HQIP,22.22,46.81,Not Rated,32.56,44.45,33.33,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,26.19
Silver,HUBS > BREATHE,71.43,85.83,Silver,9.3,80.96,9.52,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,80.95
Silver,ALLIANCE > SAIL,88.89,76.52,Silver,27.91,78.57,31.75,df514642-bf9d-432f-bf15-4d870fe4ae08,School Workforce Annual Census (SWAC),80.95
Bronze,HUBS > BREATHE,55.56,71.68,Not Rated,20.93,65.88,23.81,df63e893-f688-4bb4-956c-cc4354bb4001,Klang Asthma Cohort,64.29
Not Rated,ALLIANCE > OUH,14.29,38.57,Not Rated,39.53,37.3,39.68,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,16.67
Bronze,ALLIANCE > NHS DIGITAL,85.71,69.52,Bronze,39.53,70.63,44.44,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,Civil Registration - Deaths,78.57
Silver,ALLIANCE > GENOMICS ENGLAND,100.0,82.5,Silver,30.23,84.12,31.75,e0c871f9-b63c-43a5-9fd6-e5731dae2343,GENOMICS ENGLAND 100K PHE LINKED DATA,95.24
Not Rated,ALLIANCE > HQIP,22.22,47.98,Not Rated,30.23,45.23,31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,26.19
Silver,ALLIANCE > SAIL,98.41,85.97,Gold,20.93,88.09,22.22,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Healthcare Workers Risk Assessment,92.86
Not Rated,ALLIANCE > HQIP,22.22,47.98,Not Rated,30.23,45.23,31.75,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,26.19
Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,83.66,Silver,27.91,81.75,36.51,e432737f-43c0-43c1-aef5-71cb204d770c,Cystic Fibrosis Patient Tendon Rupture,95.24
Not Rated,HUBS > BREATHE,23.81,49.17,Not Rated,30.23,45.24,33.33,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,28.57
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,92.06,78.9,Silver,27.91,77.78,36.51,e61fce14-617d-4f7b-80aa-468d94c6d897,National Records of Scotland (NRS) - Deaths Data,85.71
Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,82.5,Silver,30.23,81.75,36.51,e66b726f-8e58-4411-be32-1d00ba1df13f,Cystic Fibrosis Patient Sweat Tests,95.24
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,20.93,69.84,20.63,e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies,69.05
Bronze,ALLIANCE > SAIL,85.71,71.81,Bronze,32.56,75.39,34.92,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Lifelong Learning Wales Record (LLWR),76.19
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,20.93,69.84,20.63,e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility,69.05
Not Rated,ALLIANCE > DUNDEE,14.29,39.73,Not Rated,37.21,38.89,36.51,e8f5b1b5-2c08-439a-b337-70b454aa40f3,"NHS Tayside, A&E Drugs given during an A&E visit",16.67
Bronze,ALLIANCE > SCOTLAND,53.97,71.65,Bronze,18.6,67.46,19.05,e9d504fc-4b61-4419-a400-ffda998fc377,Scottish Immunisation Recall System (SIRS),61.9
Bronze,ALLIANCE > TISSUE DIRECTORY,66.67,75.31,Bronze,25.58,71.43,23.81,ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd,76.19
Gold,ALLIANCE > SAIL,100.0,87.16,Gold,20.93,87.3,25.4,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Children Receiving Care and Support Census,95.24
Not Rated,ALLIANCE > OUH,14.29,38.57,Not Rated,39.53,37.3,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,16.67
Silver,ALLIANCE > TISSUE DIRECTORY,63.49,76.42,Bronze,18.6,72.22,19.05,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank,71.43
Silver,ALLIANCE > GENOMICS ENGLAND,100.0,83.66,Gold,27.91,86.51,26.98,ecbe7275-82b5-43cd-9401-fd7ef4b55341,GENOMICS ENGLAND 100K QUICK VIEW,95.24
Bronze,HUBS > BREATHE,52.38,69.3,Not Rated,20.93,65.08,22.22,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",59.52
Not Rated,ALLIANCE > DUNDEE,14.29,39.73,Not Rated,37.21,38.89,36.51,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Fife Microbiology: Isolations,16.67
Silver,HUBS > BREATHE,68.25,78.82,Bronze,20.93,73.81,20.63,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57
Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,75.25,Bronze,20.93,71.43,20.63,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU,71.43
Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,75.25,Bronze,20.93,71.43,20.63,eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank,71.43
Bronze,ALLIANCE > CPRD,90.48,75.38,Silver,32.56,79.37,31.75,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,83.33
Not Rated,ALLIANCE > HQIP,22.22,46.81,Not Rated,32.56,43.65,34.92,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,26.19
Bronze,HUBS > BREATHE,49.21,69.27,Not Rated,18.6,64.29,20.63,eff41dbc-0ce4-4bfe-b51f-7b2753750332,The Malaysian Asthma Hajj Study,57.14
Bronze,HUB > NHS DIGITRIALS,85.71,73.0,Silver,32.56,76.19,33.33,f0392b68-5075-4557-adaa-2fb24b5dec4d,Hospital Episode Statistics Critical Care,78.57
Not Rated,ALLIANCE > NIHR BIORESOURCE,20.63,44.47,Not Rated,34.88,42.06,36.51,f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data,23.81
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,72.89,Bronze,23.26,69.05,22.22,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository,69.05
Bronze,ALLIANCE > NIHR BIORESOURCE,92.06,74.28,Bronze,39.53,74.6,42.86,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form,88.1
Not Rated,ALLIANCE > CPRD,63.49,51.75,Not Rated,46.51,60.31,42.86,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,50.0
Not Rated,ALLIANCE > LEICESTER,22.22,47.98,Not Rated,30.23,45.23,31.75,f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort,26.19
Bronze,ALLIANCE > NHS DIGITAL,76.19,70.57,Bronze,27.91,73.02,30.16,f3b4817a-7924-460c-a1c5-0b24acd81a7d,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,69.05
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,72.89,Bronze,23.26,69.05,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank,69.05
Bronze,ALLIANCE > HQIP,63.49,72.93,Bronze,25.58,69.05,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,71.43
Bronze,ALLIANCE > NHS DIGITAL,90.48,75.38,Silver,32.56,79.37,31.75,f56d5407-4a7e-420e-8479-87b075da2b39,GPES Data for Pandemic Planning and Research (COVID-19),83.33
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,20.93,69.84,20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d,Leeds NIHR Biomarker Research Tissue Bank,69.05
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,72.89,Bronze,23.26,69.05,22.22,f5ed34fa-154a-4613-a253-277547cfd8ca,Oxford Musculoskeletal Biobank,69.05
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,72.89,Bronze,23.26,69.05,22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,NIHR Exeter Clinical Research Facility,69.05
Not Rated,ALLIANCE > HQIP,22.22,47.98,Not Rated,30.23,45.23,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset,26.19
Gold,ALLIANCE > SAIL,100.0,87.16,Gold,20.93,87.3,25.4,f6aa8836-b437-40b6-bd1e-ae20010048dd,Substance Misuse Dataset,95.24
Bronze,HUB > BREATHE,57.14,70.55,Not Rated,25.58,65.08,26.98,f73627e3-bd7c-4be2-81b4-3baf846ab787,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,66.67
Bronze,ALLIANCE > NIHR BIORESOURCE,88.89,73.06,Bronze,37.21,73.81,41.27,f7c563c0-9625-47be-a070-c121fe734f3c,SNP chip data,83.33
Not Rated,ALLIANCE > HQIP,22.22,47.98,Not Rated,30.23,45.23,31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit,26.19
Not Rated,ALLIANCE > HQIP,22.22,46.81,Not Rated,32.56,44.45,33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",26.19
Silver,ALLIANCE > IMPERIAL COLLEGE LONDON,95.24,85.94,Gold,18.6,86.51,22.22,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,National Neonatal Research Database,90.48
Not Rated,ALLIANCE > BARTS,14.29,38.57,Not Rated,39.53,37.3,39.68,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Maternity Services Dataset,16.67
Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,20.93,69.84,20.63,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Multiple Sclerosis and Parkinson's Tissue Bank,69.05
Silver,ALLIANCE > TISSUE DIRECTORY,63.49,76.42,Bronze,18.6,72.22,19.05,f9a712ae-9d41-41a6-b2ca-3127441b03ac,UCL / UCLH Biobank for Studying Health and Disease,71.43
Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,72.93,Bronze,25.58,69.84,23.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",71.43
Not Rated,ALLIANCE > HQIP,22.22,46.81,Not Rated,32.56,43.65,34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),26.19
Gold,ALLIANCE > SAIL,100.0,88.32,Gold,18.6,89.69,20.63,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Breast Test Wales,95.24
Not Rated,ALLIANCE > OUH,14.29,38.57,Not Rated,39.53,37.3,39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,16.67
Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,75.25,Bronze,20.93,71.43,20.63,fcee6c99-a4bd-44b8-a28e-dc63337ce216,eLIXIR - Early Life Data Cross-Linkage in Research,71.43
Not Rated,ALLIANCE > HQIP,22.22,47.98,Not Rated,30.23,45.23,31.75,fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset,26.19
Not Rated,ALLIANCE > HQIP,22.22,45.66,Not Rated,34.88,42.86,36.51,fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.19
Not Rated,NHS Digital,77.78,56.57,Not Rated,51.16,61.11,55.56,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29
Bronze,HUBS > BREATHE,55.56,72.84,Bronze,18.6,67.47,20.63,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Teleconsultation in remote rural India: management of COPD and Asthma,64.29
