completeness_percent,id,error_percent,quality_score,publisher,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent,weighted_error_percent,quality_rating,title
26.19,f3ade619-292e-4631-916a-9cd9d7938e48,30.23,47.98,ALLIANCE > LEICESTER,45.23,Not Rated,22.22,31.75,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort
69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,22.22,Bronze,Bristol Biobank
71.43,f4915e4b-639c-45ae-9b0f-afab547e1104,25.58,72.93,ALLIANCE > HQIP,69.05,Bronze,63.49,25.4,Bronze,National Joint Registry - Primary Knee Replacement dataset
95.24,f55dd7ed-cb11-4bb6-84a7-29ae83ffe3fc,27.91,83.66,ALLIANCE > CYSTIC FIBROSIS,84.92,Silver,100.0,30.16,Silver,Cystic Fibrosis Patient Chronic Medication
69.05,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,60.32,20.63,Bronze,Leeds NIHR Biomarker Research Tissue Bank
69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,22.22,Bronze,Oxford Musculoskeletal Biobank
69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,22.22,Bronze,NIHR Exeter Clinical Research Facility
26.19,f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23,47.98,ALLIANCE > HQIP,45.23,Not Rated,22.22,31.75,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset
69.05,f72798fb-d168-4c3c-abce-f8300cbcb8b3,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,60.32,20.63,Bronze,Generation Scotland
59.52,f79d91c1-981e-4389-8626-b2cef391cf90,25.58,66.97,ALLIANCE > SCOTLAND,64.28,Not Rated,52.38,23.81,Bronze,Scottish Cancer Registry (SMR06)
83.33,f7c563c0-9625-47be-a070-c121fe734f3c,30.23,76.55,ALLIANCE > NIHR BIORESOURCE,80.95,Silver,88.89,26.98,Silver,SNP chip data
26.19,f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23,47.98,ALLIANCE > HQIP,45.23,Not Rated,22.22,31.75,Not Rated,National Maternity and Perinatal Audit clinical audit
26.19,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56,46.81,ALLIANCE > HQIP,44.45,Not Rated,22.22,33.33,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
90.48,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,13.95,88.27,ALLIANCE > IMPERIAL COLLEGE LONDON,91.27,Gold,95.24,12.7,Gold,National Neonatal Research Database
16.67,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53,38.57,ALLIANCE > BARTS,37.3,Not Rated,14.29,39.68,Not Rated,Maternity Services Dataset
69.05,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,60.32,20.63,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank
76.19,f908efd6-c6ac-448b-89b9-222c50aec7c8,25.58,75.31,HUBS > BREATHE,70.63,Bronze,66.67,25.4,Bronze,SpiroMeta Consortium Dataset
71.43,f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,72.22,Bronze,63.49,19.05,Silver,UCL / UCLH Biobank for Studying Health and Disease
71.43,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58,72.93,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,63.49,23.81,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
26.19,faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56,46.81,ALLIANCE > HQIP,43.65,Not Rated,22.22,34.92,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,14.29,39.68,Not Rated,CellPath
71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,20.63,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research
95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,11.63,91.81,ALLIANCE > SAIL,95.24,Gold,100.0,9.52,Gold,National Exercise Referral Scheme
26.19,fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23,47.98,ALLIANCE > HQIP,45.23,Not Rated,22.22,31.75,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset
26.19,fe872375-2401-4de1-9650-d4139cf5793a,34.88,45.66,ALLIANCE > HQIP,42.86,Not Rated,22.22,36.51,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
80.95,fe9bf0d9-3212-4120-96a6-d455f92dd192,25.58,77.69,HUBS > BREATHE,73.81,Bronze,71.43,23.81,Silver,Wales Asthma Observatory
64.29,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.51,58.89,NHS Digital,65.88,Not Rated,77.78,46.03,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
