publisher,id,weighted_quality_rating,completeness_percent,weighted_completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,quality_score,title,quality_rating
ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,83.33,90.48,27.91,84.13,22.22,77.71,CPRD Aurum,Silver
ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,26.19,22.22,32.56,43.65,34.92,46.81,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated
HUBS > PIONEER,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,26.19,22.22,34.88,42.86,36.51,45.66,Society for Acute Medicine Benchmarking Audit,Not Rated
ALLIANCE > NIHR BIORESOURCE,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,23.81,20.63,34.88,42.06,36.51,44.47,SNP imputation data,Not Rated
ALLIANCE > TISSUE DIRECTORY,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,69.05,60.32,23.26,69.05,22.22,72.89,Manchester Eye Tissue Repository,Bronze
ALLIANCE > NIHR BIORESOURCE,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,88.1,92.06,34.88,79.37,33.33,76.61,Case report form,Silver
HUBS > PIONEER,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated,61.9,57.14,34.88,62.7,31.75,63.51,PIONEER - Genomics Patients and related data,Not Rated
ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,50.0,63.49,41.86,65.08,33.33,54.07,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated
ALLIANCE > LEICESTER,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated
ALLIANCE > TISSUE DIRECTORY,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,69.05,60.32,23.26,69.05,22.22,72.89,Bristol Biobank,Bronze
ALLIANCE > HQIP,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,71.43,63.49,25.58,69.05,25.4,72.93,National Joint Registry - Primary Knee Replacement dataset,Bronze
ALLIANCE > CYSTIC FIBROSIS,f55dd7ed-cb11-4bb6-84a7-29ae83ffe3fc,Silver,95.24,100.0,27.91,84.92,30.16,83.66,Cystic Fibrosis Patient Chronic Medication,Silver
ALLIANCE > TISSUE DIRECTORY,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,Leeds NIHR Biomarker Research Tissue Bank,Bronze
ALLIANCE > TISSUE DIRECTORY,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,69.05,60.32,23.26,69.05,22.22,72.89,Oxford Musculoskeletal Biobank,Bronze
ALLIANCE > TISSUE DIRECTORY,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,69.05,60.32,23.26,69.05,22.22,72.89,NIHR Exeter Clinical Research Facility,Bronze
ALLIANCE > HQIP,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated
ALLIANCE > TISSUE DIRECTORY,f72798fb-d168-4c3c-abce-f8300cbcb8b3,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,Generation Scotland,Bronze
ALLIANCE > SCOTLAND,f79d91c1-981e-4389-8626-b2cef391cf90,Not Rated,59.52,52.38,25.58,64.28,23.81,66.97,Scottish Cancer Registry (SMR06),Bronze
ALLIANCE > NIHR BIORESOURCE,f7c563c0-9625-47be-a070-c121fe734f3c,Silver,83.33,88.89,30.23,80.95,26.98,76.55,SNP chip data,Silver
ALLIANCE > HQIP,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Maternity and Perinatal Audit clinical audit,Not Rated
ALLIANCE > HQIP,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,26.19,22.22,32.56,44.45,33.33,46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated
ALLIANCE > IMPERIAL COLLEGE LONDON,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,90.48,95.24,13.95,91.27,12.7,88.27,National Neonatal Research Database,Gold
ALLIANCE > BARTS,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,16.67,14.29,39.53,37.3,39.68,38.57,Maternity Services Dataset,Not Rated
ALLIANCE > TISSUE DIRECTORY,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze
HUBS > BREATHE,f908efd6-c6ac-448b-89b9-222c50aec7c8,Bronze,76.19,66.67,25.58,70.63,25.4,75.31,SpiroMeta Consortium Dataset,Bronze
ALLIANCE > TISSUE DIRECTORY,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Bronze,71.43,63.49,18.6,72.22,19.05,76.42,UCL / UCLH Biobank for Studying Health and Disease,Silver
ALLIANCE > TISSUE DIRECTORY,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,71.43,63.49,25.58,69.84,23.81,72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze
ALLIANCE > HQIP,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,26.19,22.22,32.56,43.65,34.92,46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated
Oxford University Hospitals NHS Foundation Trust,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,16.67,14.29,39.53,37.3,39.68,38.57,CellPath,Not Rated
ALLIANCE > TISSUE DIRECTORY,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,71.43,63.49,20.93,71.43,20.63,75.25,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze
ALLIANCE > SAIL,fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold,95.24,100.0,11.63,95.24,9.52,91.81,National Exercise Referral Scheme,Gold
ALLIANCE > HQIP,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated
ALLIANCE > HQIP,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,26.19,22.22,34.88,42.86,36.51,45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated
NHS Digital,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,64.29,77.78,46.51,65.88,46.03,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated
