completeness_percent,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,id,error_percent,title,weighted_quality_rating,weighted_error_percent,publisher
92.86,Silver,96.83,85.97,88.1,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.93,North West London Community Data (NWL COM),Gold,20.63,HUBS > DISCOVER NOW
69.05,Bronze,60.32,74.06,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.93,University of Liverpool - GCP Laboratory Facility,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
16.67,Not Rated,14.29,39.73,38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3,37.21,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,36.51,ALLIANCE > DUNDEE
76.19,Bronze,66.67,75.31,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0,25.58,Research Donors Ltd,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY
16.67,Not Rated,14.29,38.57,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849,39.53,Sunquest,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust
71.43,Silver,63.49,76.42,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,18.6,Tommy's National Reproductive Health Biobank,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY
95.24,Silver,100.0,85.99,91.27,ecbe7275-82b5-43cd-9401-fd7ef4b55341,23.26,GENOMICS ENGLAND 100K QUICK VIEW,Gold,17.46,ALLIANCE > GENOMICS ENGLAND
59.52,Bronze,52.38,69.3,65.08,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,20.93,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated,22.22,HUBS > BREATHE
16.67,Not Rated,14.29,39.73,38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,37.21,Fife Microbiology: Isolations,Not Rated,36.51,ALLIANCE > DUNDEE
78.57,Silver,68.25,78.82,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.93,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,20.63,HUBS > BREATHE
71.43,Bronze,63.49,75.25,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93,QTL Programme at MRC HGU,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
95.24,Gold,100.0,90.64,95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,13.95,National Survey for Wales,Gold,9.52,ALLIANCE > SAIL
71.43,Bronze,63.49,75.25,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,20.93,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
95.24,Gold,100.0,90.64,93.65,eebb647a-63eb-4e62-b052-26cb2eb4799d,13.95,Emergency Department Dataset Daily,Gold,12.7,ALLIANCE > SAIL
83.33,Silver,90.48,77.71,84.13,ef42201e-deb1-4675-896a-8a0162fe52a8,27.91,CPRD Aurum,Silver,22.22,ALLIANCE > CPRD
26.19,Not Rated,22.22,46.81,43.65,efbb3bf4-834b-417e-b002-03fc41715e58,32.56,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,34.92,ALLIANCE > HQIP
92.86,Gold,98.41,89.45,92.85,efc2bb06-d502-4424-ac92-72834459fbaa,13.95,COVID-19 Consolidated Deaths,Gold,12.7,ALLIANCE > SAIL
26.19,Not Rated,22.22,45.66,42.86,f075ceb7-5bed-4e6b-8e83-211aee945356,34.88,Society for Acute Medicine Benchmarking Audit,Not Rated,36.51,HUBS > PIONEER
23.81,Not Rated,20.63,44.47,42.06,f1a85970-bddc-499b-92e9-783706c60995,34.88,SNP imputation data,Not Rated,36.51,ALLIANCE > NIHR BIORESOURCE
69.05,Bronze,60.32,72.89,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26,Manchester Eye Tissue Repository,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
88.1,Silver,92.06,76.61,79.37,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,34.88,Case report form,Silver,33.33,ALLIANCE > NIHR BIORESOURCE
61.9,Not Rated,57.14,63.51,62.7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,34.88,PIONEER - Genomics Patients and related data,Not Rated,31.75,HUBS > PIONEER
50.0,Not Rated,63.49,54.07,65.08,f3a53f7a-ea93-4b9e-bccd-afe762259044,41.86,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,33.33,ALLIANCE > CPRD
26.19,Not Rated,22.22,47.98,45.23,f3ade619-292e-4631-916a-9cd9d7938e48,30.23,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,31.75,ALLIANCE > LEICESTER
69.05,Bronze,60.32,72.89,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,23.26,Bristol Biobank,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,63.49,72.93,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104,25.58,National Joint Registry - Primary Knee Replacement dataset,Bronze,25.4,ALLIANCE > HQIP
69.05,Bronze,60.32,74.06,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93,Leeds NIHR Biomarker Research Tissue Bank,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,60.32,72.89,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,23.26,Oxford Musculoskeletal Biobank,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,60.32,72.89,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26,NIHR Exeter Clinical Research Facility,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,22.22,47.98,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,31.75,ALLIANCE > HQIP
69.05,Bronze,60.32,74.06,69.84,f72798fb-d168-4c3c-abce-f8300cbcb8b3,20.93,Generation Scotland,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
59.52,Bronze,52.38,66.97,64.28,f79d91c1-981e-4389-8626-b2cef391cf90,25.58,Scottish Cancer Registry (SMR06),Not Rated,23.81,ALLIANCE > SCOTLAND
83.33,Silver,88.89,76.55,80.95,f7c563c0-9625-47be-a070-c121fe734f3c,30.23,SNP chip data,Silver,26.98,ALLIANCE > NIHR BIORESOURCE
26.19,Not Rated,22.22,47.98,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23,National Maternity and Perinatal Audit clinical audit,Not Rated,31.75,ALLIANCE > HQIP
26.19,Not Rated,22.22,46.81,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,33.33,ALLIANCE > HQIP
90.48,Gold,95.24,88.27,91.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,13.95,National Neonatal Research Database,Gold,12.7,ALLIANCE > IMPERIAL COLLEGE LONDON
16.67,Not Rated,14.29,38.57,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53,Maternity Services Dataset,Not Rated,39.68,ALLIANCE > BARTS
69.05,Bronze,60.32,74.06,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
76.19,Bronze,66.67,75.31,70.63,f908efd6-c6ac-448b-89b9-222c50aec7c8,25.58,SpiroMeta Consortium Dataset,Bronze,25.4,HUBS > BREATHE
71.43,Silver,63.49,76.42,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6,UCL / UCLH Biobank for Studying Health and Disease,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,63.49,72.93,69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,23.81,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,22.22,46.81,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,34.92,ALLIANCE > HQIP
16.67,Not Rated,14.29,38.57,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53,CellPath,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust
71.43,Bronze,63.49,75.25,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
95.24,Gold,100.0,91.81,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,11.63,National Exercise Referral Scheme,Gold,9.52,ALLIANCE > SAIL
26.19,Not Rated,22.22,47.98,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,31.75,ALLIANCE > HQIP
26.19,Not Rated,22.22,45.66,42.86,fe872375-2401-4de1-9650-d4139cf5793a,34.88,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,36.51,ALLIANCE > HQIP
92.86,Gold,98.41,89.45,94.44,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,13.95,Welsh Dispensing Dataset,Gold,9.52,ALLIANCE > SAIL
64.29,Not Rated,77.78,58.89,65.88,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,46.03,NHS Digital
64.29,Bronze,55.56,72.84,67.47,ffc34689-1a81-4f56-9c3f-e62b76d8445b,18.6,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,20.63,HUBS > BREATHE
