id,weighted_completeness_percent,quality_rating,weighted_quality_score,completeness_percent,publisher,title,quality_score,error_percent,weighted_quality_rating,weighted_error_percent
cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37,Bronze,74.61,71.43,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,68.28,34.88,Bronze,30.16
cef00323-8756-4ea5-99e4-f12dcb2c6297,38.1,Not Rated,55.56,42.86,ALLIANCE > NHS DIGITAL,Improving Access to Psychological Therapies Data Set,57.48,27.91,Not Rated,26.98
cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22,Not Rated,44.45,26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81,32.56,Not Rated,33.33
cf81a42f-2611-4410-89e9-7e3770d03a15,63.49,Not Rated,59.53,50.0,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.58,48.84,Not Rated,44.44
d0468470-a88f-4692-a19d-c9ac0b9868f3,100.0,Silver,86.51,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Microbiology Cultures,85.99,23.26,Gold,26.98
d2667c43-adfd-4a61-b090-38d39e35a392,100.0,Gold,95.24,95.24,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),91.81,11.63,Gold,9.52
d272b783-8db3-4068-8d0f-05728f786d6d,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,74.06,20.93,Bronze,20.63
d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,Not Rated,48.41,33.33,NHS Digital,Patient Reported Outcome Measures,41.09,51.16,Not Rated,49.21
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22,Not Rated,43.65,26.19,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,46.81,32.56,Not Rated,34.92
d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49,Bronze,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,75.25,20.93,Bronze,20.63
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,52.38,Bronze,65.08,59.52,HUBS > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,69.3,20.93,Not Rated,22.22
d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,Not Rated,37.3,16.67,Oxford University Hospitals NHS Foundation Trust,JANUS,38.57,39.53,Not Rated,39.68
d51de39c-153a-462b-8de5-cd1424908e0c,63.49,Bronze,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,75.25,20.93,Bronze,20.63
d5446d68-2fb9-4f0f-962e-7b7ed484d534,57.14,Bronze,68.25,66.67,HUBS > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,74.03,18.6,Bronze,20.63
d546521a-79be-4a53-83bd-ff008bda6171,22.22,Not Rated,43.65,26.19,HUBS > PIONEER,Birmingham Out of Hours Research Database,46.81,32.56,Not Rated,34.92
d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,Not Rated,37.3,16.67,Oxford University Hospitals NHS Foundation Trust,OUH Patient Master Index,38.57,39.53,Not Rated,39.68
d5ab658e-b474-4e22-95f8-92607c40792d,63.49,Bronze,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,75.25,20.93,Bronze,20.63
d796a1b6-8769-433c-a2cf-6a7b161db1fb,85.71,Bronze,75.39,78.57,HUB > NHS DIGITRIALS,Civil Registration - Deaths,71.84,34.88,Bronze,34.92
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06,Silver,84.12,88.1,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,78.94,30.23,Silver,23.81
d90830f4-5aaa-4075-8c8d-839627224d16,31.75,Not Rated,46.83,33.33,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,45.73,41.86,Not Rated,38.1
d99dd234-0fed-4731-99fe-82a567187854,100.0,Gold,93.65,95.24,ALLIANCE > SAIL,Patient Episode Dataset for Wales,89.48,16.28,Gold,12.7
da4d3e21-3d81-49e9-ada0-6175e2341190,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98,30.23,Not Rated,31.75
db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,58.89,46.51,Not Rated,46.03
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32,Bronze,70.64,69.05,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),75.22,18.6,Bronze,19.05
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98,30.23,Not Rated,31.75
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46,Not Rated,40.48,21.43,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,43.28,34.88,Not Rated,36.51
de19b3ea-2600-4472-85e8-628e7beff76e,22.22,Not Rated,44.45,26.19,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,46.81,32.56,Not Rated,33.33
def6669b-0fac-485c-84b2-2ea83ec31123,71.43,Silver,80.96,80.95,HUBS > BREATHE,UK Lung Volume Reduction Surgery,85.83,9.3,Silver,9.52
df63e893-f688-4bb4-956c-cc4354bb4001,55.56,Bronze,65.88,64.29,HUBS > BREATHE,Klang Asthma Cohort,71.68,20.93,Not Rated,23.81
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29,Not Rated,37.3,16.67,Oxford University Hospitals NHS Foundation Trust,Admitted Patient Care Dataset,38.57,39.53,Not Rated,39.68
e0c871f9-b63c-43a5-9fd6-e5731dae2343,100.0,Silver,88.89,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,84.83,25.58,Gold,22.22
e0ed59e2-8fb5-44d4-b694-f31d46884954,100.0,Gold,95.24,95.24,ALLIANCE > SAIL,Brecon dataset,91.81,11.63,Gold,9.52
e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,47.98,30.23,Not Rated,31.75
e38c8d6c-8655-4432-b654-23f89c0bb495,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,47.98,30.23,Not Rated,31.75
e432737f-43c0-43c1-aef5-71cb204d770c,100.0,Silver,86.51,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Tendon Rupture,85.99,23.26,Gold,26.98
e516a359-74a8-4932-b4df-f2cf75eef89d,23.81,Not Rated,45.24,28.57,HUBS > BREATHE,Unified Cohorts Research Network,49.17,30.23,Not Rated,33.33
e66b726f-8e58-4411-be32-1d00ba1df13f,100.0,Silver,86.51,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Sweat Tests,84.83,25.58,Gold,26.98
e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,74.06,20.93,Bronze,20.63
e7c99216-2d93-4cc5-96e8-36002aac80b1,84.13,Bronze,79.36,73.81,ALLIANCE > SAIL,Lifelong Learning Wales Record (LLWR),72.95,27.91,Silver,25.4
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,96.83,Silver,88.1,92.86,HUBS > DISCOVER NOW,North West London Community Data (NWL COM),85.97,20.93,Gold,20.63
e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,74.06,20.93,Bronze,20.63
e8f5b1b5-2c08-439a-b337-70b454aa40f3,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",39.73,37.21,Not Rated,36.51
e9d504fc-4b61-4419-a400-ffda998fc377,53.97,Bronze,67.46,61.9,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),71.65,18.6,Bronze,19.05
ea07f115-9f70-4c21-a373-247a1ca906f0,66.67,Bronze,71.43,76.19,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,75.31,25.58,Bronze,23.81
eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,Not Rated,37.3,16.67,Oxford University Hospitals NHS Foundation Trust,Sunquest,38.57,39.53,Not Rated,39.68
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49,Silver,72.22,71.43,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,76.42,18.6,Bronze,19.05
ec8e4933-2118-4366-a61a-090748e49be7,93.65,Silver,86.51,88.1,ALLIANCE > SAIL,Higher Education Statistics Agency (HESA) Student Data,83.58,20.93,Gold,20.63
ecbe7275-82b5-43cd-9401-fd7ef4b55341,100.0,Silver,91.27,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,85.99,23.26,Gold,17.46
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,52.38,Bronze,65.08,59.52,HUBS > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",69.3,20.93,Not Rated,22.22
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,Fife Microbiology: Isolations,39.73,37.21,Not Rated,36.51
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25,Silver,73.81,78.57,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82,20.93,Bronze,20.63
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49,Bronze,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,75.25,20.93,Bronze,20.63
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,100.0,Gold,92.86,95.24,ALLIANCE > SAIL,National Survey for Wales,89.48,16.28,Gold,14.29
eea147a4-4576-4f86-8ad1-c762137335fd,63.49,Bronze,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,75.25,20.93,Bronze,20.63
eebb647a-63eb-4e62-b052-26cb2eb4799d,100.0,Gold,93.65,95.24,ALLIANCE > SAIL,Emergency Department Dataset Daily,90.64,13.95,Gold,12.7
ef42201e-deb1-4675-896a-8a0162fe52a8,90.48,Silver,84.13,83.33,ALLIANCE > CPRD,CPRD Aurum,77.71,27.91,Silver,22.22
efbb3bf4-834b-417e-b002-03fc41715e58,22.22,Not Rated,43.65,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,46.81,32.56,Not Rated,34.92
efc2bb06-d502-4424-ac92-72834459fbaa,98.41,Gold,92.85,92.86,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,89.45,13.95,Gold,12.7
eff41dbc-0ce4-4bfe-b51f-7b2753750332,49.21,Bronze,64.29,57.14,HUBS > BREATHE,The Malaysian Asthma Hajj Study,69.27,18.6,Not Rated,20.63
f075ceb7-5bed-4e6b-8e83-211aee945356,22.22,Not Rated,42.86,26.19,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,45.66,34.88,Not Rated,36.51
f1a85970-bddc-499b-92e9-783706c60995,20.63,Not Rated,42.06,23.81,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,44.47,34.88,Not Rated,36.51
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32,Bronze,69.05,69.05,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,72.89,23.26,Bronze,22.22
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06,Silver,79.37,88.1,ALLIANCE > NIHR BIORESOURCE,Case report form,76.61,34.88,Silver,33.33
f202a9da-f036-4e8c-a069-a20ff6c8a9e1,57.14,Not Rated,62.7,61.9,HUBS > PIONEER,PIONEER - Genomics Patients and related data,63.51,34.88,Not Rated,31.75
f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49,Not Rated,65.08,50.0,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,54.07,41.86,Not Rated,33.33
f3ade619-292e-4631-916a-9cd9d7938e48,22.22,Not Rated,45.23,26.19,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,47.98,30.23,Not Rated,31.75
f3b4817a-7924-460c-a1c5-0b24acd81a7d,76.19,Bronze,77.78,69.05,ALLIANCE > NHS DIGITAL,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,72.89,23.26,Silver,20.63
f42b9fa6-adad-4637-943e-6fa7508559a3,60.32,Bronze,69.05,69.05,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,72.89,23.26,Bronze,22.22
f4915e4b-639c-45ae-9b0f-afab547e1104,63.49,Bronze,69.05,71.43,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,72.93,25.58,Bronze,25.4
f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,74.06,20.93,Bronze,20.63
f5ed34fa-154a-4613-a253-277547cfd8ca,60.32,Bronze,69.05,69.05,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,72.89,23.26,Bronze,22.22
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32,Bronze,69.05,69.05,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,72.89,23.26,Bronze,22.22
f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,47.98,30.23,Not Rated,31.75
f73627e3-bd7c-4be2-81b4-3baf846ab787,57.14,Bronze,65.08,66.67,HUB > BREATHE,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,70.55,25.58,Not Rated,26.98
f7c563c0-9625-47be-a070-c121fe734f3c,88.89,Bronze,78.57,83.33,ALLIANCE > NIHR BIORESOURCE,SNP chip data,75.38,32.56,Silver,31.75
f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,47.98,30.23,Not Rated,31.75
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22,Not Rated,44.45,26.19,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,32.56,Not Rated,33.33
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,95.24,Gold,91.27,90.48,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,88.27,13.95,Gold,12.7
f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29,Not Rated,37.3,16.67,ALLIANCE > BARTS,Maternity Services Dataset,38.57,39.53,Not Rated,39.68
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,74.06,20.93,Bronze,20.63
f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49,Silver,72.22,71.43,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,76.42,18.6,Bronze,19.05
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49,Bronze,69.84,71.43,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93,25.58,Bronze,23.81
fac038e1-bd42-4df8-b68f-a827095b3784,80.95,Bronze,79.37,73.81,ALLIANCE > HBS,Admissions & Discharges,72.95,27.91,Silver,22.22
faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22,Not Rated,43.65,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81,32.56,Not Rated,34.92
fb0e3d82-dcdb-4854-bdf5-99f03514a083,90.48,Silver,84.93,83.33,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),78.88,25.58,Silver,20.63
fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29,Not Rated,37.3,16.67,Oxford University Hospitals NHS Foundation Trust,CellPath,38.57,39.53,Not Rated,39.68
fcee6c99-a4bd-44b8-a28e-dc63337ce216,63.49,Bronze,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,75.25,20.93,Bronze,20.63
fe3c7527-e802-4a51-9aa2-19e7d4d22783,100.0,Gold,95.24,95.24,ALLIANCE > SAIL,National Exercise Referral Scheme,91.81,11.63,Gold,9.52
fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,47.98,30.23,Not Rated,31.75
fe872375-2401-4de1-9650-d4139cf5793a,22.22,Not Rated,42.86,26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66,34.88,Not Rated,36.51
fea0b4be-4097-4c2e-86f2-03dc1ee2877b,98.41,Gold,94.44,92.86,ALLIANCE > SAIL,Welsh Dispensing Dataset,89.45,13.95,Gold,9.52
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,58.89,46.51,Not Rated,46.03
ffc34689-1a81-4f56-9c3f-e62b76d8445b,55.56,Bronze,67.47,64.29,HUBS > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,72.84,18.6,Bronze,20.63
