weighted_quality_rating,publisher,quality_score,quality_rating,id,weighted_error_percent,weighted_quality_score,title,weighted_completeness_percent,error_percent,completeness_percent
Not Rated,NHS Digital,58.89,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.03,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78,46.51,64.29
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,31.75,45.23,National Audit of Care at the End of Life - case note review,22.22,30.23,26.19
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,34.92,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22,32.56,26.19
Not Rated,NHS Digital,58.89,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.03,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78,46.51,64.29
Bronze,ALLIANCE > CPRD,68.28,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,30.16,74.61,HES Admitted Patient Care data for CPRD Aurum,79.37,34.88,71.43
Not Rated,ALLIANCE > NHS DIGITAL,57.48,Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297,26.98,55.56,Improving Access to Psychological Therapies Data Set,38.1,27.91,42.86
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,33.33,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22,32.56,26.19
Not Rated,ALLIANCE > CPRD,50.58,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,44.44,59.53,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49,48.84,50.0
Gold,ALLIANCE > CYSTIC FIBROSIS,85.99,Silver,d0468470-a88f-4692-a19d-c9ac0b9868f3,26.98,86.51,Cystic Fibrosis Patient Microbiology Cultures,100.0,23.26,95.24
Gold,ALLIANCE > SAIL,91.81,Gold,d2667c43-adfd-4a61-b090-38d39e35a392,9.52,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),100.0,11.63,95.24
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,20.63,69.84,Cancer Group CTR Cardiff trials,60.32,20.93,69.05
Not Rated,NHS Digital,41.09,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,49.21,48.41,Patient Reported Outcome Measures,46.03,51.16,33.33
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,34.92,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,22.22,32.56,26.19
Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.63,71.43,MFT Biobank,63.49,20.93,71.43
Bronze,HUB > PIONEER,75.31,Bronze,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,25.4,71.42,PIONEER - COVID,68.25,25.58,76.19
Not Rated,HUBS > BREATHE,69.3,Bronze,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,22.22,65.08,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,52.38,20.93,59.52
Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.68,37.3,JANUS,14.29,39.53,16.67
Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,20.63,71.43,UK ME/CFS Biobank,63.49,20.93,71.43
Bronze,HUBS > BREATHE,74.03,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,20.63,68.25,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,57.14,18.6,66.67
Not Rated,HUBS > PIONEER,46.81,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,34.92,43.65,Birmingham Out of Hours Research Database,22.22,32.56,26.19
Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.68,37.3,OUH Patient Master Index,14.29,39.53,16.67
Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,20.63,71.43,NHS Grampian Biorepository,63.49,20.93,71.43
Bronze,HUB > NHS DIGITRIALS,71.84,Bronze,d796a1b6-8769-433c-a2cf-6a7b161db1fb,34.92,75.39,Civil Registration - Deaths,85.71,34.88,78.57
Silver,ALLIANCE > NIHR BIORESOURCE,78.94,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,23.81,84.12,Health and Lifestyle Questionnaire,92.06,30.23,88.1
Not Rated,ALLIANCE > CPRD,45.73,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,38.1,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75,41.86,33.33
Gold,ALLIANCE > SAIL,89.48,Gold,d99dd234-0fed-4731-99fe-82a567187854,12.7,93.65,Patient Episode Dataset for Wales,100.0,16.28,95.24
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,31.75,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22,30.23,26.19
Not Rated,NHS Digital,58.89,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,46.03,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78,46.51,64.29
Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,19.05,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),60.32,18.6,69.05
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,31.75,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22,30.23,26.19
Not Rated,ALLIANCE > NIHR BIORESOURCE,43.28,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,36.51,40.48,NHS Digital data,17.46,34.88,21.43
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,33.33,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,22.22,32.56,26.19
Silver,HUBS > BREATHE,85.83,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,9.52,80.96,UK Lung Volume Reduction Surgery,71.43,9.3,80.95
Not Rated,HUBS > BREATHE,71.68,Bronze,df63e893-f688-4bb4-956c-cc4354bb4001,23.81,65.88,Klang Asthma Cohort,55.56,20.93,64.29
Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.68,37.3,Admitted Patient Care Dataset,14.29,39.53,16.67
Gold,ALLIANCE > GENOMICS ENGLAND,84.83,Silver,e0c871f9-b63c-43a5-9fd6-e5731dae2343,22.22,88.89,GENOMICS ENGLAND 100K PHE LINKED DATA,100.0,25.58,95.24
Gold,ALLIANCE > SAIL,91.81,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,9.52,95.24,Brecon dataset,100.0,11.63,95.24
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,31.75,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,22.22,30.23,26.19
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,31.75,45.23,National Joint Registry - Primary Ankle Replacement dataset,22.22,30.23,26.19
Gold,ALLIANCE > CYSTIC FIBROSIS,85.99,Silver,e432737f-43c0-43c1-aef5-71cb204d770c,26.98,86.51,Cystic Fibrosis Patient Tendon Rupture,100.0,23.26,95.24
Not Rated,HUBS > BREATHE,49.17,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,33.33,45.24,Unified Cohorts Research Network,23.81,30.23,28.57
Gold,ALLIANCE > CYSTIC FIBROSIS,84.83,Silver,e66b726f-8e58-4411-be32-1d00ba1df13f,26.98,86.51,Cystic Fibrosis Patient Sweat Tests,100.0,25.58,95.24
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.63,69.84,Biobank for patients with retinal degenerations & dystrophies,60.32,20.93,69.05
Silver,ALLIANCE > SAIL,72.95,Bronze,e7c99216-2d93-4cc5-96e8-36002aac80b1,25.4,79.36,Lifelong Learning Wales Record (LLWR),84.13,27.91,73.81
Gold,HUBS > DISCOVER NOW,85.97,Silver,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.63,88.1,North West London Community Data (NWL COM),96.83,20.93,92.86
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.63,69.84,University of Liverpool - GCP Laboratory Facility,60.32,20.93,69.05
Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,36.51,38.89,"NHS Tayside, A&E Drugs given during an A&E visit",14.29,37.21,16.67
Bronze,ALLIANCE > SCOTLAND,71.65,Bronze,e9d504fc-4b61-4419-a400-ffda998fc377,19.05,67.46,Scottish Immunisation Recall System (SIRS),53.97,18.6,61.9
Bronze,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,23.81,71.43,Research Donors Ltd,66.67,25.58,76.19
Gold,ALLIANCE > SAIL,88.29,Gold,ea3f0b0e-d91a-479f-a44e-010d86ddaf3f,15.87,91.27,COVID-19 Consolidated Deaths,98.41,16.28,92.86
Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,39.68,37.3,Sunquest,14.29,39.53,16.67
Bronze,ALLIANCE > TISSUE DIRECTORY,76.42,Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,19.05,72.22,Tommy's National Reproductive Health Biobank,63.49,18.6,71.43
Gold,ALLIANCE > SAIL,83.58,Silver,ec8e4933-2118-4366-a61a-090748e49be7,20.63,86.51,Higher Education Statistics Agency (HESA) Student Data,93.65,20.93,88.1
Gold,ALLIANCE > GENOMICS ENGLAND,85.99,Silver,ecbe7275-82b5-43cd-9401-fd7ef4b55341,17.46,91.27,GENOMICS ENGLAND 100K QUICK VIEW,100.0,23.26,95.24
Not Rated,HUBS > BREATHE,69.3,Bronze,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,22.22,65.08,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",52.38,20.93,59.52
Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,36.51,38.89,Fife Microbiology: Isolations,14.29,37.21,16.67
Bronze,HUBS > BREATHE,78.82,Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.63,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25,20.93,78.57
Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.63,71.43,QTL Programme at MRC HGU,63.49,20.93,71.43
Gold,ALLIANCE > SAIL,89.48,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,14.29,92.86,National Survey for Wales,100.0,16.28,95.24
Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,20.63,71.43,Manchester Cancer Research Centre (MCRC) Biobank,63.49,20.93,71.43
Gold,ALLIANCE > SAIL,90.64,Gold,eebb647a-63eb-4e62-b052-26cb2eb4799d,12.7,93.65,Emergency Department Dataset Daily,100.0,13.95,95.24
Silver,ALLIANCE > CPRD,77.71,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,22.22,84.13,CPRD Aurum,90.48,27.91,83.33
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,34.92,43.65,National Cardiac Audit Programme - National Heart Failure Audit,22.22,32.56,26.19
Not Rated,HUBS > BREATHE,69.27,Bronze,eff41dbc-0ce4-4bfe-b51f-7b2753750332,20.63,64.29,The Malaysian Asthma Hajj Study,49.21,18.6,57.14
Not Rated,HUBS > PIONEER,45.66,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,36.51,42.86,Society for Acute Medicine Benchmarking Audit,22.22,34.88,26.19
Not Rated,ALLIANCE > NIHR BIORESOURCE,44.47,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,36.51,42.06,SNP imputation data,20.63,34.88,23.81
Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,22.22,69.05,Manchester Eye Tissue Repository,60.32,23.26,69.05
Silver,ALLIANCE > NIHR BIORESOURCE,76.61,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,33.33,79.37,Case report form,92.06,34.88,88.1
Not Rated,HUBS > PIONEER,63.51,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,31.75,62.7,PIONEER - Genomics Patients and related data,57.14,34.88,61.9
Not Rated,ALLIANCE > CPRD,54.07,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,33.33,65.08,Practice postcode linked deprivation measures for CPRD Aurum,63.49,41.86,50.0
Not Rated,ALLIANCE > LEICESTER,47.98,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,31.75,45.23,The Leicester City and County Chronic Kidney Disease Cohort,22.22,30.23,26.19
Silver,ALLIANCE > NHS DIGITAL,72.89,Bronze,f3b4817a-7924-460c-a1c5-0b24acd81a7d,20.63,77.78,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,76.19,23.26,69.05
Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,22.22,69.05,Bristol Biobank,60.32,23.26,69.05
Bronze,ALLIANCE > HQIP,72.93,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,25.4,69.05,National Joint Registry - Primary Knee Replacement dataset,63.49,25.58,71.43
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.63,69.84,Leeds NIHR Biomarker Research Tissue Bank,60.32,20.93,69.05
Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,22.22,69.05,Oxford Musculoskeletal Biobank,60.32,23.26,69.05
Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,22.22,69.05,NIHR Exeter Clinical Research Facility,60.32,23.26,69.05
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,31.75,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,22.22,30.23,26.19
Not Rated,HUB > BREATHE,70.55,Bronze,f73627e3-bd7c-4be2-81b4-3baf846ab787,26.98,65.08,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,57.14,25.58,66.67
Silver,ALLIANCE > NIHR BIORESOURCE,75.38,Bronze,f7c563c0-9625-47be-a070-c121fe734f3c,31.75,78.57,SNP chip data,88.89,32.56,83.33
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,31.75,45.23,National Maternity and Perinatal Audit clinical audit,22.22,30.23,26.19
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,33.33,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",22.22,32.56,26.19
Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,88.27,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,12.7,91.27,National Neonatal Research Database,95.24,13.95,90.48
Not Rated,ALLIANCE > BARTS,38.57,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.68,37.3,Maternity Services Dataset,14.29,39.53,16.67
Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.63,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,60.32,20.93,69.05
Bronze,ALLIANCE > TISSUE DIRECTORY,76.42,Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac,19.05,72.22,UCL / UCLH Biobank for Studying Health and Disease,63.49,18.6,71.43
Bronze,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,23.81,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",63.49,25.58,71.43
Silver,ALLIANCE > HBS,72.95,Bronze,fac038e1-bd42-4df8-b68f-a827095b3784,22.22,79.37,Admissions & Discharges,80.95,27.91,73.81
Not Rated,ALLIANCE > HQIP,46.81,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,34.92,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),22.22,32.56,26.19
Silver,ALLIANCE > SCOTLAND,78.88,Silver,fb0e3d82-dcdb-4854-bdf5-99f03514a083,20.63,84.93,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),90.48,25.58,83.33
Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.68,37.3,CellPath,14.29,39.53,16.67
Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.63,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,63.49,20.93,71.43
Gold,ALLIANCE > SAIL,91.81,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,9.52,95.24,National Exercise Referral Scheme,100.0,11.63,95.24
Not Rated,ALLIANCE > HQIP,47.98,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,31.75,45.23,National Joint Registry - Primary Shoulder Replacement dataset,22.22,30.23,26.19
Not Rated,ALLIANCE > HQIP,45.66,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,36.51,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,22.22,34.88,26.19
Gold,ALLIANCE > SAIL,89.45,Gold,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,9.52,94.44,Welsh Dispensing Dataset,98.41,13.95,92.86
Not Rated,NHS Digital,58.89,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.03,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,77.78,46.51,64.29
Bronze,HUBS > BREATHE,72.84,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,20.63,67.47,Teleconsultation in remote rural India: management of COPD and Asthma,55.56,18.6,64.29
