weighted_error_percent,quality_rating,weighted_quality_rating,weighted_quality_score,error_percent,weighted_completeness_percent,id,completeness_percent,publisher,title,quality_score
46.03,Not Rated,Not Rated,65.88,46.51,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,58.89
31.75,Not Rated,Not Rated,45.23,30.23,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,47.98
34.92,Not Rated,Not Rated,43.65,32.56,22.22,cbda5643-96b7-4914-b990-a872e693ff29,26.19,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,46.81
46.03,Not Rated,Not Rated,65.88,46.51,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,58.89
30.16,Bronze,Bronze,74.61,34.88,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,68.28
26.98,Not Rated,Not Rated,55.56,27.91,38.1,cef00323-8756-4ea5-99e4-f12dcb2c6297,42.86,ALLIANCE > NHS DIGITAL,Improving Access to Psychological Therapies Data Set,57.48
33.33,Not Rated,Not Rated,44.45,32.56,22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81
44.44,Not Rated,Not Rated,59.53,48.84,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.58
26.98,Silver,Gold,86.51,23.26,100.0,d0468470-a88f-4692-a19d-c9ac0b9868f3,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Microbiology Cultures,85.99
9.52,Gold,Gold,95.24,11.63,100.0,d2667c43-adfd-4a61-b090-38d39e35a392,95.24,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),91.81
20.63,Bronze,Bronze,69.84,20.93,60.32,d272b783-8db3-4068-8d0f-05728f786d6d,69.05,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,74.06
49.21,Not Rated,Not Rated,48.41,51.16,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,NHS Digital,Patient Reported Outcome Measures,41.09
34.92,Not Rated,Not Rated,43.65,32.56,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,46.81
20.63,Bronze,Bronze,71.43,20.93,63.49,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,75.25
25.4,Bronze,Bronze,71.42,25.58,68.25,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,76.19,HUB > PIONEER,PIONEER - COVID,75.31
22.22,Bronze,Not Rated,65.08,20.93,52.38,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,59.52,HUBS > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,69.3
39.68,Not Rated,Not Rated,37.3,39.53,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,Oxford University Hospitals NHS Foundation Trust,JANUS,38.57
20.63,Bronze,Bronze,71.43,20.93,63.49,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,75.25
20.63,Bronze,Bronze,68.25,18.6,57.14,d5446d68-2fb9-4f0f-962e-7b7ed484d534,66.67,HUBS > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,74.03
34.92,Not Rated,Not Rated,43.65,32.56,22.22,d546521a-79be-4a53-83bd-ff008bda6171,26.19,HUBS > PIONEER,Birmingham Out of Hours Research Database,46.81
39.68,Not Rated,Not Rated,37.3,39.53,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,Oxford University Hospitals NHS Foundation Trust,OUH Patient Master Index,38.57
20.63,Bronze,Bronze,71.43,20.93,63.49,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,75.25
34.92,Bronze,Bronze,75.39,34.88,85.71,d796a1b6-8769-433c-a2cf-6a7b161db1fb,78.57,HUB > NHS DIGITRIALS,Civil Registration - Deaths,71.84
23.81,Silver,Silver,84.12,30.23,92.06,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,78.94
15.87,Silver,Gold,87.31,20.93,90.48,d8043751-28d6-4cfe-b860-757e592ab3cb,83.33,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),81.2
38.1,Not Rated,Not Rated,46.83,41.86,31.75,d90830f4-5aaa-4075-8c8d-839627224d16,33.33,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,45.73
12.7,Gold,Gold,93.65,16.28,100.0,d99dd234-0fed-4731-99fe-82a567187854,95.24,ALLIANCE > SAIL,Patient Episode Dataset for Wales,89.48
31.75,Not Rated,Not Rated,45.23,30.23,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98
46.03,Not Rated,Not Rated,65.88,46.51,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,58.89
19.05,Bronze,Bronze,70.64,18.6,60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),75.22
31.75,Not Rated,Not Rated,45.23,30.23,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98
36.51,Not Rated,Not Rated,40.48,34.88,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,43.28
33.33,Not Rated,Not Rated,44.45,32.56,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,26.19,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,46.81
9.52,Silver,Silver,80.96,9.3,71.43,def6669b-0fac-485c-84b2-2ea83ec31123,80.95,HUBS > BREATHE,UK Lung Volume Reduction Surgery,85.83
23.81,Bronze,Not Rated,65.88,20.93,55.56,df63e893-f688-4bb4-956c-cc4354bb4001,64.29,HUBS > BREATHE,Klang Asthma Cohort,71.68
39.68,Not Rated,Not Rated,37.3,39.53,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,Oxford University Hospitals NHS Foundation Trust,Admitted Patient Care Dataset,38.57
22.22,Silver,Gold,88.89,25.58,100.0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,84.83
9.52,Gold,Gold,95.24,11.63,100.0,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,ALLIANCE > SAIL,Brecon dataset,91.81
31.75,Not Rated,Not Rated,45.23,30.23,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,47.98
31.75,Not Rated,Not Rated,45.23,30.23,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,47.98
26.98,Silver,Gold,86.51,23.26,100.0,e432737f-43c0-43c1-aef5-71cb204d770c,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Tendon Rupture,85.99
33.33,Not Rated,Not Rated,45.24,30.23,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,HUBS > BREATHE,Unified Cohorts Research Network,49.17
26.98,Silver,Silver,82.54,23.26,92.06,e61fce14-617d-4f7b-80aa-468d94c6d897,85.71,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Deaths Data,81.22
26.98,Silver,Gold,86.51,25.58,100.0,e66b726f-8e58-4411-be32-1d00ba1df13f,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Sweat Tests,84.83
20.63,Bronze,Bronze,69.84,20.93,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,74.06
25.4,Bronze,Silver,79.36,27.91,84.13,e7c99216-2d93-4cc5-96e8-36002aac80b1,73.81,ALLIANCE > SAIL,Lifelong Learning Wales Record (LLWR),72.95
20.63,Silver,Gold,88.1,20.93,96.83,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,92.86,HUBS > DISCOVER NOW,North West London Community Data (NWL COM),85.97
20.63,Bronze,Bronze,69.84,20.93,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,74.06
36.51,Not Rated,Not Rated,38.89,37.21,14.29,e8f5b1b5-2c08-439a-b337-70b454aa40f3,16.67,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",39.73
19.05,Bronze,Bronze,67.46,18.6,53.97,e9d504fc-4b61-4419-a400-ffda998fc377,61.9,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),71.65
23.81,Bronze,Bronze,71.43,25.58,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0,76.19,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,75.31
15.87,Gold,Gold,91.27,16.28,98.41,ea3f0b0e-d91a-479f-a44e-010d86ddaf3f,92.86,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,88.29
39.68,Not Rated,Not Rated,37.3,39.53,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,Oxford University Hospitals NHS Foundation Trust,Sunquest,38.57
19.05,Silver,Bronze,72.22,18.6,63.49,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,76.42
20.63,Silver,Gold,86.51,20.93,93.65,ec8e4933-2118-4366-a61a-090748e49be7,88.1,ALLIANCE > SAIL,Higher Education Statistics Agency (HESA) Student Data,83.58
17.46,Silver,Gold,91.27,23.26,100.0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,85.99
22.22,Bronze,Not Rated,65.08,20.93,52.38,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,59.52,HUBS > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",69.3
36.51,Not Rated,Not Rated,38.89,37.21,14.29,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,16.67,ALLIANCE > DUNDEE,Fife Microbiology: Isolations,39.73
20.63,Silver,Bronze,73.81,20.93,68.25,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82
20.63,Bronze,Bronze,71.43,20.93,63.49,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,75.25
14.29,Gold,Gold,92.86,16.28,100.0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,ALLIANCE > SAIL,National Survey for Wales,89.48
20.63,Bronze,Bronze,71.43,20.93,63.49,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,75.25
12.7,Gold,Gold,93.65,13.95,100.0,eebb647a-63eb-4e62-b052-26cb2eb4799d,95.24,ALLIANCE > SAIL,Emergency Department Dataset Daily,90.64
22.22,Silver,Silver,84.13,27.91,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,ALLIANCE > CPRD,CPRD Aurum,77.71
34.92,Not Rated,Not Rated,43.65,32.56,22.22,efbb3bf4-834b-417e-b002-03fc41715e58,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,46.81
20.63,Bronze,Not Rated,64.29,18.6,49.21,eff41dbc-0ce4-4bfe-b51f-7b2753750332,57.14,HUBS > BREATHE,The Malaysian Asthma Hajj Study,69.27
36.51,Not Rated,Not Rated,42.86,34.88,22.22,f075ceb7-5bed-4e6b-8e83-211aee945356,26.19,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,45.66
36.51,Not Rated,Not Rated,42.06,34.88,20.63,f1a85970-bddc-499b-92e9-783706c60995,23.81,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,44.47
22.22,Bronze,Bronze,69.05,23.26,60.32,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,72.89
33.33,Silver,Silver,79.37,34.88,92.06,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1,ALLIANCE > NIHR BIORESOURCE,Case report form,76.61
31.75,Not Rated,Not Rated,62.7,34.88,57.14,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,61.9,HUBS > PIONEER,PIONEER - Genomics Patients and related data,63.51
33.33,Not Rated,Not Rated,65.08,41.86,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,54.07
31.75,Not Rated,Not Rated,45.23,30.23,22.22,f3ade619-292e-4631-916a-9cd9d7938e48,26.19,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,47.98
20.63,Bronze,Silver,77.78,23.26,76.19,f3b4817a-7924-460c-a1c5-0b24acd81a7d,69.05,ALLIANCE > NHS DIGITAL,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,72.89
22.22,Bronze,Bronze,69.05,23.26,60.32,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,72.89
25.4,Bronze,Bronze,69.05,25.58,63.49,f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,72.93
20.63,Bronze,Bronze,69.84,20.93,60.32,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,74.06
22.22,Bronze,Bronze,69.05,23.26,60.32,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,72.89
22.22,Bronze,Bronze,69.05,23.26,60.32,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,72.89
31.75,Not Rated,Not Rated,45.23,30.23,22.22,f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,47.98
26.98,Bronze,Not Rated,65.08,25.58,57.14,f73627e3-bd7c-4be2-81b4-3baf846ab787,66.67,HUB > BREATHE,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,70.55
31.75,Bronze,Silver,78.57,32.56,88.89,f7c563c0-9625-47be-a070-c121fe734f3c,83.33,ALLIANCE > NIHR BIORESOURCE,SNP chip data,75.38
31.75,Not Rated,Not Rated,45.23,30.23,22.22,f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,47.98
33.33,Not Rated,Not Rated,44.45,32.56,22.22,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81
12.7,Gold,Gold,91.27,13.95,95.24,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,90.48,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,88.27
39.68,Not Rated,Not Rated,37.3,39.53,14.29,f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67,ALLIANCE > BARTS,Maternity Services Dataset,38.57
20.63,Bronze,Bronze,69.84,20.93,60.32,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,74.06
19.05,Silver,Bronze,72.22,18.6,63.49,f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,76.42
23.81,Bronze,Bronze,69.84,25.58,63.49,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93
34.92,Not Rated,Not Rated,43.65,32.56,22.22,faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81
39.68,Not Rated,Not Rated,37.3,39.53,14.29,fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,Oxford University Hospitals NHS Foundation Trust,CellPath,38.57
20.63,Bronze,Bronze,71.43,20.93,63.49,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,75.25
9.52,Gold,Gold,95.24,11.63,100.0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,ALLIANCE > SAIL,National Exercise Referral Scheme,91.81
31.75,Not Rated,Not Rated,45.23,30.23,22.22,fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,47.98
36.51,Not Rated,Not Rated,42.86,34.88,22.22,fe872375-2401-4de1-9650-d4139cf5793a,26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66
9.52,Gold,Gold,94.44,13.95,98.41,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,92.86,ALLIANCE > SAIL,Welsh Dispensing Dataset,89.45
46.03,Not Rated,Not Rated,65.88,46.51,77.78,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,58.89
20.63,Bronze,Bronze,67.47,18.6,55.56,ffc34689-1a81-4f56-9c3f-e62b76d8445b,64.29,HUBS > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,72.84
