quality_rating,publisher,weighted_error_percent,weighted_quality_rating,error_percent,weighted_completeness_percent,quality_score,completeness_percent,id,weighted_quality_score,title
Silver,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,25.58,63.49,72.93,71.43,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
Not Rated,ALLIANCE > HQIP,34.92,Not Rated,32.56,22.22,46.81,26.19,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,39.53,14.29,38.57,16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,CellPath
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,20.93,63.49,75.25,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,eLIXIR - Early Life Data Cross-Linkage in Research
Gold,HUBS > DISCOVER NOW,23.81,Gold,27.91,96.83,82.47,92.86,fd65eb18-3fab-4b2a-aeb2-e390fe881888,86.51,Primary care events
Gold,ALLIANCE > SAIL,22.22,Gold,25.58,95.24,82.45,90.48,fd8c878e-c497-4ec2-bc67-ecb347613384,86.51,Referral to Treatment Times
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,National Joint Registry - Primary Shoulder Replacement dataset
Not Rated,ALLIANCE > HQIP,36.51,Not Rated,34.88,22.22,45.66,26.19,fe872375-2401-4de1-9650-d4139cf5793a,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
Silver,HUBS > BREATHE,23.81,Silver,25.58,71.43,77.69,80.95,fe9bf0d9-3212-4120-96a6-d455f92dd192,73.81,Wales Asthma Observatory
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
