quality_rating,error_percent,quality_score,weighted_completeness_percent,title,publisher,weighted_quality_rating,completeness_percent,id,weighted_quality_score,weighted_error_percent
Bronze,34.88,68.28,79.37,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,Bronze,71.43,cc3e20da-aca5-471d-a4bb-38e13f350f10,74.61,30.16
Not Rated,27.91,57.48,38.1,Improving Access to Psychological Therapies Data Set,ALLIANCE > NHS DIGITAL,Not Rated,42.86,cef00323-8756-4ea5-99e4-f12dcb2c6297,55.56,26.98
Not Rated,32.56,46.81,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,Not Rated,26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,33.33
Not Rated,48.84,50.58,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,Not Rated,50.0,cf81a42f-2611-4410-89e9-7e3770d03a15,59.53,44.44
Silver,23.26,85.99,100.0,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS,Gold,95.24,d0468470-a88f-4692-a19d-c9ac0b9868f3,86.51,26.98
Gold,11.63,91.81,100.0,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,Gold,95.24,d2667c43-adfd-4a61-b090-38d39e35a392,95.24,9.52
Bronze,20.93,74.06,60.32,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,20.63
Not Rated,51.16,41.09,46.03,Patient Reported Outcome Measures,NHS Digital,Not Rated,33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b,48.41,49.21
Not Rated,32.56,46.81,22.22,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,Not Rated,26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,34.92
Bronze,20.93,75.25,63.49,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,20.63
Bronze,20.93,69.3,52.38,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUBS > BREATHE,Not Rated,59.52,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,65.08,22.22
Not Rated,39.53,38.57,14.29,JANUS,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,39.68
Bronze,20.93,75.25,63.49,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,20.63
Bronze,18.6,74.03,57.14,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUBS > BREATHE,Bronze,66.67,d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25,20.63
Not Rated,32.56,46.81,22.22,Birmingham Out of Hours Research Database,HUBS > PIONEER,Not Rated,26.19,d546521a-79be-4a53-83bd-ff008bda6171,43.65,34.92
Not Rated,39.53,38.57,14.29,OUH Patient Master Index,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,39.68
Bronze,20.93,75.25,63.49,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,20.63
Bronze,34.88,71.84,85.71,Civil Registration - Deaths,HUB > NHS DIGITRIALS,Bronze,78.57,d796a1b6-8769-433c-a2cf-6a7b161db1fb,75.39,34.92
Silver,30.23,78.94,92.06,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,Silver,88.1,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,84.12,23.81
Not Rated,41.86,45.73,31.75,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,Not Rated,33.33,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,38.1
Gold,16.28,89.48,100.0,Patient Episode Dataset for Wales,ALLIANCE > SAIL,Gold,95.24,d99dd234-0fed-4731-99fe-82a567187854,93.65,12.7
Not Rated,30.23,47.98,22.22,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,Not Rated,26.19,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,31.75
Not Rated,46.51,58.89,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,Not Rated,64.29,db113fcd-69a0-4357-9c6d-250085deb3f5,65.88,46.03
Bronze,18.6,75.22,60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,19.05
Not Rated,30.23,47.98,22.22,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,Not Rated,26.19,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,31.75
Not Rated,34.88,43.28,17.46,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,Not Rated,21.43,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,36.51
Not Rated,32.56,46.81,22.22,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,Not Rated,26.19,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,33.33
Silver,9.3,85.83,71.43,UK Lung Volume Reduction Surgery,HUBS > BREATHE,Silver,80.95,def6669b-0fac-485c-84b2-2ea83ec31123,80.96,9.52
Bronze,20.93,71.68,55.56,Klang Asthma Cohort,HUBS > BREATHE,Not Rated,64.29,df63e893-f688-4bb4-956c-cc4354bb4001,65.88,23.81
Not Rated,39.53,38.57,14.29,Admitted Patient Care Dataset,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,39.68
Silver,25.58,84.83,100.0,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,Gold,95.24,e0c871f9-b63c-43a5-9fd6-e5731dae2343,88.89,22.22
Gold,11.63,91.81,100.0,Brecon dataset,ALLIANCE > SAIL,Gold,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,9.52
Not Rated,30.23,47.98,22.22,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,Not Rated,26.19,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,31.75
Not Rated,30.23,47.98,22.22,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,Not Rated,26.19,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,31.75
Silver,23.26,85.99,100.0,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS,Gold,95.24,e432737f-43c0-43c1-aef5-71cb204d770c,86.51,26.98
Not Rated,30.23,49.17,23.81,Unified Cohorts Research Network,HUBS > BREATHE,Not Rated,28.57,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,33.33
Silver,25.58,84.83,100.0,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS,Gold,95.24,e66b726f-8e58-4411-be32-1d00ba1df13f,86.51,26.98
Bronze,20.93,74.06,60.32,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,20.63
Bronze,27.91,72.95,84.13,Lifelong Learning Wales Record (LLWR),ALLIANCE > SAIL,Silver,73.81,e7c99216-2d93-4cc5-96e8-36002aac80b1,79.36,25.4
Silver,20.93,85.97,96.83,North West London Community Data (NWL COM),HUBS > DISCOVER NOW,Gold,92.86,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,88.1,20.63
Bronze,20.93,74.06,60.32,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,20.63
Not Rated,37.21,39.73,14.29,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE,Not Rated,16.67,e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89,36.51
Bronze,18.6,71.65,53.97,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,Bronze,61.9,e9d504fc-4b61-4419-a400-ffda998fc377,67.46,19.05
Bronze,25.58,75.31,66.67,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,23.81
Not Rated,39.53,38.57,14.29,Sunquest,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,39.68
Silver,18.6,76.42,63.49,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,19.05
Silver,20.93,83.58,93.65,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL,Gold,88.1,ec8e4933-2118-4366-a61a-090748e49be7,86.51,20.63
Silver,23.26,85.99,100.0,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,Gold,95.24,ecbe7275-82b5-43cd-9401-fd7ef4b55341,91.27,17.46
Bronze,20.93,69.3,52.38,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUBS > BREATHE,Not Rated,59.52,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,65.08,22.22
Not Rated,37.21,39.73,14.29,Fife Microbiology: Isolations,ALLIANCE > DUNDEE,Not Rated,16.67,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89,36.51
Silver,20.93,78.82,68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,Bronze,78.57,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,20.63
Bronze,20.93,75.25,63.49,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,20.63
Gold,16.28,89.48,100.0,National Survey for Wales,ALLIANCE > SAIL,Gold,95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,92.86,14.29
Bronze,20.93,75.25,63.49,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,20.63
Gold,13.95,90.64,100.0,Emergency Department Dataset Daily,ALLIANCE > SAIL,Gold,95.24,eebb647a-63eb-4e62-b052-26cb2eb4799d,93.65,12.7
Silver,27.91,77.71,90.48,CPRD Aurum,ALLIANCE > CPRD,Silver,83.33,ef42201e-deb1-4675-896a-8a0162fe52a8,84.13,22.22
Not Rated,32.56,46.81,22.22,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,Not Rated,26.19,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,34.92
Gold,13.95,89.45,98.41,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,Gold,92.86,efc2bb06-d502-4424-ac92-72834459fbaa,92.85,12.7
Bronze,18.6,69.27,49.21,The Malaysian Asthma Hajj Study,HUBS > BREATHE,Not Rated,57.14,eff41dbc-0ce4-4bfe-b51f-7b2753750332,64.29,20.63
Not Rated,34.88,45.66,22.22,Society for Acute Medicine Benchmarking Audit,HUBS > PIONEER,Not Rated,26.19,f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,36.51
Not Rated,34.88,44.47,20.63,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,Not Rated,23.81,f1a85970-bddc-499b-92e9-783706c60995,42.06,36.51
Bronze,23.26,72.89,60.32,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,22.22
Silver,34.88,76.61,92.06,Case report form,ALLIANCE > NIHR BIORESOURCE,Silver,88.1,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37,33.33
Not Rated,34.88,63.51,57.14,PIONEER - Genomics Patients and related data,HUBS > PIONEER,Not Rated,61.9,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,62.7,31.75
Not Rated,41.86,54.07,63.49,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,Not Rated,50.0,f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08,33.33
Not Rated,30.23,47.98,22.22,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,Not Rated,26.19,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,31.75
Bronze,23.26,72.89,76.19,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,ALLIANCE > NHS DIGITAL,Silver,69.05,f3b4817a-7924-460c-a1c5-0b24acd81a7d,77.78,20.63
Bronze,23.26,72.89,60.32,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,22.22
Bronze,25.58,72.93,63.49,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,Bronze,71.43,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,25.4
Bronze,20.93,74.06,60.32,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,20.63
Bronze,23.26,72.89,60.32,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,22.22
Bronze,23.26,72.89,60.32,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,22.22
Not Rated,30.23,47.98,22.22,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,Not Rated,26.19,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,31.75
Bronze,25.58,70.55,57.14,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,HUB > BREATHE,Not Rated,66.67,f73627e3-bd7c-4be2-81b4-3baf846ab787,65.08,26.98
Bronze,32.56,75.38,88.89,SNP chip data,ALLIANCE > NIHR BIORESOURCE,Silver,83.33,f7c563c0-9625-47be-a070-c121fe734f3c,78.57,31.75
Not Rated,30.23,47.98,22.22,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,Not Rated,26.19,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,31.75
Not Rated,32.56,46.81,22.22,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,Not Rated,26.19,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,33.33
Gold,13.95,88.27,95.24,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,90.48,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,91.27,12.7
Not Rated,39.53,38.57,14.29,Maternity Services Dataset,ALLIANCE > BARTS,Not Rated,16.67,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,39.68
Bronze,20.93,74.06,60.32,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,20.63
Silver,18.6,76.42,63.49,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,19.05
Bronze,25.58,72.93,63.49,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,23.81
Bronze,27.91,72.95,80.95,Admissions & Discharges,ALLIANCE > HBS,Silver,73.81,fac038e1-bd42-4df8-b68f-a827095b3784,79.37,22.22
Not Rated,32.56,46.81,22.22,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,Not Rated,26.19,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,34.92
Silver,25.58,78.88,90.48,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,Silver,83.33,fb0e3d82-dcdb-4854-bdf5-99f03514a083,84.93,20.63
Not Rated,39.53,38.57,14.29,CellPath,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,39.68
Bronze,20.93,75.25,63.49,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,20.63
Gold,11.63,91.81,100.0,National Exercise Referral Scheme,ALLIANCE > SAIL,Gold,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,9.52
Not Rated,30.23,47.98,22.22,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,Not Rated,26.19,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,31.75
Not Rated,34.88,45.66,22.22,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,Not Rated,26.19,fe872375-2401-4de1-9650-d4139cf5793a,42.86,36.51
Gold,13.95,89.45,98.41,Welsh Dispensing Dataset,ALLIANCE > SAIL,Gold,92.86,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,94.44,9.52
Not Rated,46.51,58.89,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital,Not Rated,64.29,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,65.88,46.03
Bronze,18.6,72.84,55.56,Teleconsultation in remote rural India: management of COPD and Asthma,HUBS > BREATHE,Bronze,64.29,ffc34689-1a81-4f56-9c3f-e62b76d8445b,67.47,20.63
