error_percent,id,publisher,weighted_quality_score,weighted_completeness_percent,weighted_error_percent,quality_rating,weighted_quality_rating,completeness_percent,title,quality_score
37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > DUNDEE,38.89,14.29,36.51,Not Rated,Not Rated,16.67,"NHS Tayside, A&E Drugs given during an A&E visit",39.73
25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY,71.43,66.67,23.81,Bronze,Bronze,76.19,Research Donors Ltd,75.31
39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,Not Rated,Not Rated,16.67,Sunquest,38.57
18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY,72.22,63.49,19.05,Silver,Bronze,71.43,Tommy's National Reproductive Health Biobank,76.42
23.26,ecbe7275-82b5-43cd-9401-fd7ef4b55341,ALLIANCE > GENOMICS ENGLAND,91.27,100.0,17.46,Silver,Gold,95.24,GENOMICS ENGLAND 100K QUICK VIEW,85.99
20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,HUBS > BREATHE,65.08,52.38,22.22,Bronze,Not Rated,59.52,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",69.3
37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > DUNDEE,38.89,14.29,36.51,Not Rated,Not Rated,16.67,Fife Microbiology: Isolations,39.73
20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUBS > BREATHE,73.81,68.25,20.63,Silver,Bronze,78.57,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82
20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,Bronze,Bronze,71.43,QTL Programme at MRC HGU,75.25
13.95,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,ALLIANCE > SAIL,95.24,100.0,9.52,Gold,Gold,95.24,National Survey for Wales,90.64
20.93,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,Bronze,Bronze,71.43,Manchester Cancer Research Centre (MCRC) Biobank,75.25
13.95,eebb647a-63eb-4e62-b052-26cb2eb4799d,ALLIANCE > SAIL,93.65,100.0,12.7,Gold,Gold,95.24,Emergency Department Dataset Daily,90.64
27.91,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD,84.13,90.48,22.22,Silver,Silver,83.33,CPRD Aurum,77.71
32.56,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP,43.65,22.22,34.92,Not Rated,Not Rated,26.19,National Cardiac Audit Programme - National Heart Failure Audit,46.81
13.95,efc2bb06-d502-4424-ac92-72834459fbaa,ALLIANCE > SAIL,92.85,98.41,12.7,Gold,Gold,92.86,COVID-19 Consolidated Deaths,89.45
34.88,f075ceb7-5bed-4e6b-8e83-211aee945356,HUBS > PIONEER,42.86,22.22,36.51,Not Rated,Not Rated,26.19,Society for Acute Medicine Benchmarking Audit,45.66
34.88,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE,42.06,20.63,36.51,Not Rated,Not Rated,23.81,SNP imputation data,44.47
23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,Bronze,Bronze,69.05,Manchester Eye Tissue Repository,72.89
34.88,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE,79.37,92.06,33.33,Silver,Silver,88.1,Case report form,76.61
34.88,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,HUBS > PIONEER,62.7,57.14,31.75,Not Rated,Not Rated,61.9,PIONEER - Genomics Patients and related data,63.51
41.86,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD,65.08,63.49,33.33,Not Rated,Not Rated,50.0,Practice postcode linked deprivation measures for CPRD Aurum,54.07
30.23,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > LEICESTER,45.23,22.22,31.75,Not Rated,Not Rated,26.19,The Leicester City and County Chronic Kidney Disease Cohort,47.98
23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,Bronze,Bronze,69.05,Bristol Biobank,72.89
25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP,69.05,63.49,25.4,Bronze,Bronze,71.43,National Joint Registry - Primary Knee Replacement dataset,72.93
20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,Leeds NIHR Biomarker Research Tissue Bank,74.06
23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,Bronze,Bronze,69.05,Oxford Musculoskeletal Biobank,72.89
23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,Bronze,Bronze,69.05,NIHR Exeter Clinical Research Facility,72.89
30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Diabetes Inpatient Audit - Harms clinical dataset,47.98
20.93,f72798fb-d168-4c3c-abce-f8300cbcb8b3,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,Generation Scotland,74.06
25.58,f79d91c1-981e-4389-8626-b2cef391cf90,ALLIANCE > SCOTLAND,64.28,52.38,23.81,Bronze,Not Rated,59.52,Scottish Cancer Registry (SMR06),66.97
30.23,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE,80.95,88.89,26.98,Silver,Silver,83.33,SNP chip data,76.55
30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Maternity and Perinatal Audit clinical audit,47.98
32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP,44.45,22.22,33.33,Not Rated,Not Rated,26.19,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81
13.95,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,ALLIANCE > IMPERIAL COLLEGE LONDON,91.27,95.24,12.7,Gold,Gold,90.48,National Neonatal Research Database,88.27
39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS,37.3,14.29,39.68,Not Rated,Not Rated,16.67,Maternity Services Dataset,38.57
20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,Multiple Sclerosis and Parkinson's Tissue Bank,74.06
25.58,f908efd6-c6ac-448b-89b9-222c50aec7c8,HUBS > BREATHE,70.63,66.67,25.4,Bronze,Bronze,76.19,SpiroMeta Consortium Dataset,75.31
18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY,72.22,63.49,19.05,Silver,Bronze,71.43,UCL / UCLH Biobank for Studying Health and Disease,76.42
25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY,69.84,63.49,23.81,Bronze,Bronze,71.43,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93
13.95,faad83e3-3ba2-4324-aee2-2ddcc6fdaab9,ALLIANCE > SAIL,95.24,100.0,9.52,Gold,Gold,95.24,COVID-19 Test results,90.64
32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP,43.65,22.22,34.92,Not Rated,Not Rated,26.19,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81
39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,Not Rated,Not Rated,16.67,CellPath,38.57
20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,Bronze,Bronze,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,75.25
11.63,fe3c7527-e802-4a51-9aa2-19e7d4d22783,ALLIANCE > SAIL,95.24,100.0,9.52,Gold,Gold,95.24,National Exercise Referral Scheme,91.81
30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Joint Registry - Primary Shoulder Replacement dataset,47.98
34.88,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP,42.86,22.22,36.51,Not Rated,Not Rated,26.19,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66
13.95,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,ALLIANCE > SAIL,94.44,98.41,9.52,Gold,Gold,92.86,Welsh Dispensing Dataset,89.45
46.51,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,NHS Digital,65.88,77.78,46.03,Not Rated,Not Rated,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,58.89
18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b,HUBS > BREATHE,67.47,55.56,20.63,Bronze,Bronze,64.29,Teleconsultation in remote rural India: management of COPD and Asthma,72.84
