weighted_quality_score,weighted_error_percent,weighted_completeness_percent,publisher,quality_score,weighted_quality_rating,error_percent,id,quality_rating,title,completeness_percent
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29
66.67,20.63,53.97,HUB > BREATHE,71.65,Bronze,18.6,bab944af-e345-4893-8640-a88aaff97c72,Bronze,Assessment of ASHA’s workload and its determinants,61.9
52.39,44.44,49.21,ALLIANCE > NHS DIGITAL,46.92,Not Rated,41.86,bc30732b-32cb-4f66-8794-e6e6691c79e7,Not Rated,Cancer Registration Data,35.71
60.31,42.86,63.49,ALLIANCE > CPRD,51.75,Not Rated,46.51,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,50.0
57.14,22.22,36.51,UK Biobank,58.61,Not Rated,23.26,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,Not Rated,UK Biobank Assessment Centre,40.48
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,Wales Cancer Bank,69.05
87.3,25.4,100.0,ALLIANCE > SAIL,87.16,Gold,20.93,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Gold,Emergency Department Data Set,95.24
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29
61.11,47.62,69.84,ALLIANCE > CPRD,52.96,Not Rated,48.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,Mother-Baby Link for CPRD GOLD,54.76
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,26.19
69.84,19.05,58.73,HUB > BREATHE,76.38,Bronze,16.28,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Silver,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.05
84.92,26.98,96.83,HUB > PIONEER,82.45,Silver,25.58,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,Silver,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",90.48
55.55,23.81,34.92,UK Biobank,56.26,Not Rated,25.58,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,Not Rated,Online questionnaires,38.1
36.51,41.27,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.41,Not Rated,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,TheatreEvents,16.67
78.57,30.16,87.3,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.36,Silver,30.23,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Bronze,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),80.95
69.05,25.4,63.49,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,25.58,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,UCL Infection DNA Bank,71.43
45.24,33.33,23.81,HUB > BREATHE,49.17,Not Rated,30.23,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,Vitamin D supplementation meta-analyses,28.57
70.64,19.05,60.32,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,STAMPEDE,69.05
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,Fife Radiology,16.67
68.25,20.63,57.14,HUB > BREATHE,74.03,Bronze,18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,66.67
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,Tayside Bowel Screening Dataset,16.67
73.02,19.05,65.08,ALLIANCE > TISSUE DIRECTORY,77.61,Bronze,18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,Arden Tissue Bank,73.81
87.3,25.4,100.0,ALLIANCE > SAIL,87.16,Gold,20.93,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Gold,Outpatient Referral,95.24
77.78,31.75,87.3,NHS DIGITAL,75.36,Silver,30.23,c2e112a0-a198-46b0-9a0c-ec91edfb6839,Bronze,National Diabetes Audit,80.95
45.24,33.33,23.81,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,48.0,Not Rated,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,Genvasc Primary Care Data,28.57
43.65,34.92,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19
76.98,15.87,69.84,HUB > BREATHE,82.31,Silver,13.95,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,UK BiLEVE Consortium Dataset,78.57
69.84,38.1,77.78,ALLIANCE > CPRD,65.92,Bronze,37.21,c55b92d8-889d-435c-b0cb-2d9f7b432839,Not Rated,HES Accident and Emergency data for CPRD GOLD,69.05
69.05,39.68,77.78,ALLIANCE > CPRD,64.76,Bronze,39.53,c577669a-a84f-493e-8164-3fe02f618561,Not Rated,Death Registration data for CPRD Aurum,69.05
44.45,33.33,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19
60.31,42.86,63.49,ALLIANCE > CPRD,51.75,Not Rated,46.51,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,50.0
68.25,23.81,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,Barts CTU,69.05
88.89,22.22,100.0,OTHER > COG-UK,87.16,Gold,20.93,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,COG-UK Viral Genome Sequences,95.24
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,c713773c-e961-400e-b44a-947002deb073,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29
87.3,25.4,100.0,ALLIANCE > SAIL,87.16,Gold,20.93,c809126e-315b-4bcc-8fa3-741317bf9a4e,Gold,COVID-19 Consolidated Deaths,95.24
70.64,22.22,63.49,ALLIANCE > TISSUE DIRECTORY,75.28,Bronze,23.26,c83d2206-3778-400b-9b26-27c7588af930,Bronze,RATHL Trial,73.81
76.19,30.16,82.54,PIONEER,72.95,Silver,27.91,c89d31bb-adc9-499d-b94a-6d5b2c85d126,Bronze,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,73.81
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,NHS Tayside and Fife Virology,16.67
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,National Audit of Care at the End of Life - case note review,26.19
80.16,25.4,85.71,HUB > NHS DIGITRIALS,76.5,Silver,25.58,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,Silver,Personal Demographic Service,78.57
43.65,34.92,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,26.19
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29
69.84,39.68,79.37,ALLIANCE > CPRD,65.95,Bronze,39.53,cc3e20da-aca5-471d-a4bb-38e13f350f10,Not Rated,HES Admitted Patient Care data for CPRD Aurum,71.43
74.61,30.16,79.37,HUB > PIONEER,70.6,Bronze,30.23,cce4a8d0-4110-4490-8ffa-485d059b7dcf,Bronze,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,71.43
86.5,25.4,98.41,ALLIANCE > SAIL,85.97,Gold,20.93,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Silver,Postponed Admitted Procedures,92.86
55.56,26.98,38.1,ALLIANCE > NHS DIGITAL,57.48,Not Rated,27.91,cef00323-8756-4ea5-99e4-f12dcb2c6297,Not Rated,Improving Access to Psychological Therapies Data Set,42.86
44.45,33.33,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),26.19
57.14,49.21,63.49,ALLIANCE > CPRD,49.42,Not Rated,51.16,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.0
86.5,25.4,98.41,ALLIANCE > SAIL,85.97,Gold,20.93,cfdb9fbd-9f67-435c-b257-6b51430451bb,Silver,Referral to Treatment Times,92.86
81.75,36.51,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Silver,27.91,d0468470-a88f-4692-a19d-c9ac0b9868f3,Silver,Cystic Fibrosis Patient Microbiology Cultures,95.24
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,Cancer Group CTR Cardiff trials,69.05
43.65,58.73,46.03,ALLIANCE > NHS DIGITAL,38.76,Not Rated,55.81,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,Patient Reported Outcome Measures,33.33
84.12,31.75,100.0,ALLIANCE > SAIL,84.83,Silver,25.58,d2da2750-7482-4ce9-ae5c-2ab393408a67,Silver,Education - Wales,95.24
84.13,28.57,96.83,HUB > DISCOVER NOW,83.64,Silver,25.58,d30304ab-9f5d-478a-8bac-afcda09ef2e8,Silver,North West London Coordinate My Care (NWL CMC),92.86
43.65,34.92,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,26.19
71.43,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,MFT Biobank,71.43
71.42,25.4,68.25,HUB > PIONEER,75.31,Bronze,25.58,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,Bronze,PIONEER - COVID,76.19
65.08,22.22,52.38,HUB > BREATHE,69.3,Not Rated,20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,59.52
37.3,39.68,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Not Rated,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,JANUS,16.67
71.43,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,UK ME/CFS Biobank,71.43
68.25,20.63,57.14,HUB > BREATHE,74.03,Bronze,18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,66.67
56.35,25.4,38.1,UK Biobank,56.28,Not Rated,27.91,d5649a81-5e75-45c2-ab89-3ce91f6d288b,Not Rated,Accelerometer,40.48
37.3,39.68,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Not Rated,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,OUH Patient Master Index,16.67
59.52,23.81,42.86,OTHER > The University of Cambridge,61.02,Not Rated,25.58,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,Not Rated,INTERVAL,47.62
71.43,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,NHS Grampian Biorepository,71.43
90.47,19.05,100.0,OTHER > HEALTH DATA RESEARCH UK,91.81,Gold,11.63,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,Gold,HDR UK Papers & Preprints,95.24
79.37,33.33,92.06,ALLIANCE > NIHR BIORESOURCE,76.61,Silver,34.88,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,Health and Lifestyle Questionnaire,88.1
82.54,25.4,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,Silver,25.58,d8043751-28d6-4cfe-b860-757e592ab3cb,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),83.33
46.83,38.1,31.75,ALLIANCE > CPRD,45.73,Not Rated,41.86,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,33.33
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,26.19
89.69,20.63,100.0,ALLIANCE > SAIL,88.32,Gold,18.6,da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,Looked After Children Wales,95.24
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29
76.19,36.51,88.89,ALLIANCE > SAIL,75.36,Silver,30.23,dbd69f22-2638-42a6-a936-069386e8eb7e,Bronze,ONS 2011 Census Wales (CENW),80.95
76.19,30.16,82.54,PIONEER,72.95,Silver,27.91,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,Bronze,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,73.81
70.64,19.05,60.32,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,26.19
40.48,36.51,17.46,ALLIANCE > NIHR BIORESOURCE,43.28,Not Rated,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,NHS Digital data,21.43
44.45,33.33,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,26.19
75.4,31.75,82.54,NHS DIGITAL,71.81,Bronze,32.56,de28157e-5319-4972-83ae-4d0c73cdfca9,Bronze,Medicines dispensed in Primary Care (NHSBSA data),76.19
80.96,9.52,71.43,HUBS > BREATHE,85.83,Silver,9.3,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,UK Lung Volume Reduction Surgery,80.95
78.57,31.75,88.89,ALLIANCE > SAIL,76.52,Silver,27.91,df514642-bf9d-432f-bf15-4d870fe4ae08,Silver,School Workforce Annual Census (SWAC),80.95
65.88,23.81,55.56,HUB > BREATHE,71.68,Not Rated,20.93,df63e893-f688-4bb4-956c-cc4354bb4001,Bronze,Klang Asthma Cohort,64.29
37.3,39.68,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Not Rated,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,Admitted Patient Care Dataset,16.67
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,26.19
88.09,22.22,98.41,ALLIANCE > SAIL,85.97,Gold,20.93,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Silver,Healthcare Workers Risk Assessment,92.86
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,26.19
81.75,36.51,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Silver,27.91,e432737f-43c0-43c1-aef5-71cb204d770c,Silver,Cystic Fibrosis Patient Tendon Rupture,95.24
45.24,33.33,23.81,HUB > BREATHE,49.17,Not Rated,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,Unified Cohorts Research Network,28.57
77.78,36.51,92.06,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.9,Silver,27.91,e61fce14-617d-4f7b-80aa-468d94c6d897,Silver,National Records of Scotland (NRS) - Deaths Data,85.71
81.75,36.51,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,Silver,30.23,e66b726f-8e58-4411-be32-1d00ba1df13f,Silver,Cystic Fibrosis Patient Sweat Tests,95.24
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,Biobank for patients with retinal degenerations & dystrophies,69.05
75.39,34.92,85.71,ALLIANCE > SAIL,71.81,Bronze,32.56,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Bronze,Lifelong Learning Wales Record (LLWR),76.19
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,University of Liverpool - GCP Laboratory Facility,69.05
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",16.67
67.46,19.05,53.97,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.65,Bronze,18.6,e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,Scottish Immunisation Recall System (SIRS),61.9
71.43,23.81,66.67,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,Research Donors Ltd,76.19
87.3,25.4,100.0,ALLIANCE > SAIL,87.16,Gold,20.93,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,Children Receiving Care and Support Census,95.24
37.3,39.68,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Not Rated,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,Sunquest,16.67
72.22,19.05,63.49,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,Tommy's National Reproductive Health Biobank,71.43
65.08,22.22,52.38,HUB > BREATHE,69.3,Not Rated,20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Bronze,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",59.52
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,Fife Microbiology: Isolations,16.67
73.81,20.63,68.25,HUB > BREATHE,78.82,Bronze,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57
71.43,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,QTL Programme at MRC HGU,71.43
71.43,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,71.43
79.37,31.75,90.48,ALLIANCE > CPRD,75.38,Silver,32.56,ef42201e-deb1-4675-896a-8a0162fe52a8,Bronze,CPRD Aurum,83.33
43.65,34.92,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,26.19
64.29,20.63,49.21,HUB > BREATHE,69.27,Not Rated,18.6,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Bronze,The Malaysian Asthma Hajj Study,57.14
76.19,33.33,85.71,HUB > NHS DIGITRIALS,73.0,Silver,32.56,f0392b68-5075-4557-adaa-2fb24b5dec4d,Bronze,Hospital Episode Statistics Critical Care,78.57
42.06,36.51,20.63,ALLIANCE > NIHR BIORESOURCE,44.47,Not Rated,34.88,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,SNP imputation data,23.81
69.05,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,Manchester Eye Tissue Repository,69.05
74.6,42.86,92.06,ALLIANCE > NIHR BIORESOURCE,74.28,Bronze,39.53,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Bronze,Case report form,88.1
60.31,42.86,63.49,ALLIANCE > CPRD,51.75,Not Rated,46.51,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,50.0
45.23,31.75,22.22,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,47.98,Not Rated,30.23,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,26.19
69.05,42.86,80.95,HUB > NHS DIGITRIALS,67.14,Bronze,39.53,f3fb7124-4dd7-46ae-851f-90c325131565,Bronze,Mental Health Services Data Set,73.81
69.05,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,Bristol Biobank,69.05
69.05,25.4,63.49,ALLIANCE > HQIP,72.93,Bronze,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,National Joint Registry - Primary Knee Replacement dataset,71.43
79.37,31.75,90.48,ALLIANCE > NHS DIGITAL,75.38,Silver,32.56,f56d5407-4a7e-420e-8479-87b075da2b39,Bronze,GPES Data for Pandemic Planning and Research (COVID-19),83.33
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,Leeds NIHR Biomarker Research Tissue Bank,69.05
69.05,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,Oxford Musculoskeletal Biobank,69.05
69.05,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,NIHR Exeter Clinical Research Facility,69.05
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,26.19
87.3,25.4,100.0,ALLIANCE > SAIL,87.16,Gold,20.93,f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,Substance Misuse Dataset,95.24
65.08,26.98,57.14,HUB > BREATHE,70.55,Not Rated,25.58,f73627e3-bd7c-4be2-81b4-3baf846ab787,Bronze,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,66.67
73.81,41.27,88.89,ALLIANCE > NIHR BIORESOURCE,73.06,Bronze,37.21,f7c563c0-9625-47be-a070-c121fe734f3c,Bronze,SNP chip data,83.33
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,National Maternity and Perinatal Audit clinical audit,26.19
44.45,33.33,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",26.19
86.51,22.22,95.24,ALLIANCE > IMPERIAL COLLEGE LONDON,85.94,Gold,18.6,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Silver,National Neonatal Research Database,90.48
37.3,39.68,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,Not Rated,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,Maternity Services Dataset,16.67
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,69.05
72.22,19.05,63.49,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,UCL / UCLH Biobank for Studying Health and Disease,71.43
69.84,23.81,63.49,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",71.43
43.65,34.92,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),26.19
55.56,26.98,38.1,UK Biobank,56.31,Not Rated,30.23,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,Not Rated,Hospital Inpatient data,42.86
89.69,20.63,100.0,ALLIANCE > SAIL,88.32,Gold,18.6,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold,Breast Test Wales,95.24
37.3,39.68,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Not Rated,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,CellPath,16.67
71.43,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,71.43
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,26.19
42.86,36.51,22.22,ALLIANCE > HQIP,45.66,Not Rated,34.88,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.19
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29
