publisher,id,error_percent,weighted_quality_rating,weighted_error_percent,title,quality_rating,completeness_percent,weighted_completeness_percent,quality_score,weighted_quality_score
ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29,32.56,Not Rated,34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,26.19,22.22,46.81,43.65
NHS Digital,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.51,Not Rated,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,64.29,77.78,58.89,65.88
ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10,34.88,Bronze,30.16,HES Admitted Patient Care data for CPRD Aurum,Bronze,71.43,79.37,68.28,74.61
HUB > PIONEER - HDR-UK Health data Hub in Acute Care,cce4a8d0-4110-4490-8ffa-485d059b7dcf,25.58,Silver,20.63,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Bronze,71.43,79.37,72.93,79.37
ALLIANCE > SAIL,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,16.28,Gold,15.87,Postponed Admitted Procedures,Gold,92.86,98.41,88.29,91.27
ALLIANCE > NHS DIGITAL,cef00323-8756-4ea5-99e4-f12dcb2c6297,27.91,Not Rated,26.98,Improving Access to Psychological Therapies Data Set,Not Rated,42.86,38.1,57.48,55.56
ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56,Not Rated,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,26.19,22.22,46.81,44.45
ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15,48.84,Not Rated,44.44,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,50.0,63.49,50.58,59.53
ALLIANCE > CYSTIC FIBROSIS TRUST,d0468470-a88f-4692-a19d-c9ac0b9868f3,23.26,Gold,26.98,Cystic Fibrosis Patient Microbiology Cultures,Silver,95.24,100.0,85.99,86.51
ALLIANCE > SAIL,d2667c43-adfd-4a61-b090-38d39e35a392,11.63,Gold,9.52,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,95.24,100.0,91.81,95.24
ALLIANCE > TISSUE DIRECTORY,d272b783-8db3-4068-8d0f-05728f786d6d,20.93,Bronze,20.63,Cancer Group CTR Cardiff trials,Bronze,69.05,60.32,74.06,69.84
NHS Digital,d2af6a29-291b-4444-a17c-40f4208f1e1b,51.16,Not Rated,49.21,Patient Reported Outcome Measures,Not Rated,33.33,46.03,41.09,48.41
ALLIANCE > SAIL,d2da2750-7482-4ce9-ae5c-2ab393408a67,20.93,Gold,22.22,Education - Wales,Gold,95.24,100.0,87.16,88.89
ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,32.56,Not Rated,34.92,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,26.19,22.22,46.81,43.65
ALLIANCE > TISSUE DIRECTORY,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.93,Bronze,20.63,MFT Biobank,Bronze,71.43,63.49,75.25,71.43
HUB > PIONEER,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,25.58,Bronze,25.4,PIONEER - COVID,Bronze,76.19,68.25,75.31,71.42
HUBS > BREATHE,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,20.93,Not Rated,22.22,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze,59.52,52.38,69.3,65.08
ALLIANCE > OUH,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53,Not Rated,39.68,JANUS,Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,d51de39c-153a-462b-8de5-cd1424908e0c,20.93,Bronze,20.63,UK ME/CFS Biobank,Bronze,71.43,63.49,75.25,71.43
HUBS > BREATHE,d5446d68-2fb9-4f0f-962e-7b7ed484d534,18.6,Bronze,20.63,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,66.67,57.14,74.03,68.25
HUBS > PIONEER,d546521a-79be-4a53-83bd-ff008bda6171,32.56,Not Rated,34.92,Birmingham Out of Hours Research Database,Not Rated,26.19,22.22,46.81,43.65
ALLIANCE > OUH,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53,Not Rated,39.68,OUH Patient Master Index,Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,d5ab658e-b474-4e22-95f8-92607c40792d,20.93,Bronze,20.63,NHS Grampian Biorepository,Bronze,71.43,63.49,75.25,71.43
OTHER > HEALTH DATA RESEARCH UK,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,6.98,Gold,9.52,HDR UK Papers & Preprints,Gold,95.24,100.0,94.13,95.24
HUB > NHS DIGITRIALS,d612e29a-c26a-4512-99d4-548514b60c76,34.88,Bronze,33.33,Mental Health Services Data Set,Bronze,73.81,80.95,69.47,73.81
ALLIANCE > NIHR BIORESOURCE,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,30.23,Silver,23.81,Health and Lifestyle Questionnaire,Silver,88.1,92.06,78.94,84.12
ALLIANCE > SCOTLAND,d8043751-28d6-4cfe-b860-757e592ab3cb,20.93,Gold,15.87,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,83.33,90.48,81.2,87.31
ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,41.86,Not Rated,38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,33.33,31.75,45.73,46.83
ALLIANCE > SAIL,d99dd234-0fed-4731-99fe-82a567187854,16.28,Gold,12.7,Patient Episode Dataset for Wales,Gold,95.24,100.0,89.48,93.65
ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190,30.23,Not Rated,31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > SAIL,da5098df-414f-48e0-aaa7-7e2277f80eb7,13.95,Gold,11.11,Looked After Children Wales,Gold,95.24,100.0,90.64,94.44
NHS Digital,db113fcd-69a0-4357-9c6d-250085deb3f5,46.51,Not Rated,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,64.29,77.78,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,18.6,Bronze,19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,69.05,60.32,75.22,70.64
ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23,Not Rated,31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > NIHR BIORESOURCE,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,34.88,Not Rated,36.51,NHS Digital data,Not Rated,21.43,17.46,43.28,40.48
ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e,32.56,Not Rated,33.33,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,26.19,22.22,46.81,44.45
HUBS > BREATHE,def6669b-0fac-485c-84b2-2ea83ec31123,9.3,Silver,9.52,UK Lung Volume Reduction Surgery,Silver,80.95,71.43,85.83,80.96
HUBS > BREATHE,df63e893-f688-4bb4-956c-cc4354bb4001,20.93,Not Rated,23.81,Klang Asthma Cohort,Bronze,64.29,55.56,71.68,65.88
ALLIANCE > OUH,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.53,Not Rated,39.68,Admitted Patient Care Dataset,Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > NHS DIGITAL,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,34.88,Bronze,34.92,Civil Registration - Deaths,Bronze,78.57,85.71,71.84,75.39
ALLIANCE > GENOMICS ENGLAND,e0c871f9-b63c-43a5-9fd6-e5731dae2343,25.58,Gold,22.22,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,95.24,100.0,84.83,88.89
ALLIANCE > SAIL,e0ed59e2-8fb5-44d4-b694-f31d46884954,11.63,Gold,9.52,Brecon dataset,Gold,95.24,100.0,91.81,95.24
ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23,Not Rated,31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,30.23,Not Rated,31.75,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > CYSTIC FIBROSIS TRUST,e432737f-43c0-43c1-aef5-71cb204d770c,23.26,Gold,26.98,Cystic Fibrosis Patient Tendon Rupture,Silver,95.24,100.0,85.99,86.51
HUBS > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,30.23,Not Rated,33.33,Unified Cohorts Research Network,Not Rated,28.57,23.81,49.17,45.24
ALLIANCE > PUBLIC HEALTH SCOTLAND,e61fce14-617d-4f7b-80aa-468d94c6d897,23.26,Silver,26.98,National Records of Scotland (NRS) - Deaths Data,Silver,85.71,92.06,81.22,82.54
ALLIANCE > CYSTIC FIBROSIS TRUST,e66b726f-8e58-4411-be32-1d00ba1df13f,25.58,Gold,26.98,Cystic Fibrosis Patient Sweat Tests,Silver,95.24,100.0,84.83,86.51
ALLIANCE > TISSUE DIRECTORY,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.93,Bronze,20.63,Biobank for patients with retinal degenerations & dystrophies,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > NHS DIGITAL,e72825e0-d982-49cd-b361-e15cf63c6c33,30.23,Silver,23.81,Secondary Uses Services Payment By Results,Bronze,73.81,80.95,71.79,78.57
ALLIANCE > SAIL,e7c99216-2d93-4cc5-96e8-36002aac80b1,27.91,Silver,25.4,Lifelong Learning Wales Record (LLWR),Bronze,73.81,84.13,72.95,79.36
HUBS > DISCOVER NOW,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.93,Gold,20.63,North West London Community Data (NWL COM),Silver,92.86,96.83,85.97,88.1
ALLIANCE > TISSUE DIRECTORY,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.93,Bronze,20.63,University of Liverpool - GCP Laboratory Facility,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > DUNDEE,e8f5b1b5-2c08-439a-b337-70b454aa40f3,37.21,Not Rated,36.51,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,16.67,14.29,39.73,38.89
ALLIANCE > SCOTLAND,e9d504fc-4b61-4419-a400-ffda998fc377,18.6,Bronze,19.05,Scottish Immunisation Recall System (SIRS),Bronze,61.9,53.97,71.65,67.46
ALLIANCE > TISSUE DIRECTORY,ea07f115-9f70-4c21-a373-247a1ca906f0,25.58,Bronze,23.81,Research Donors Ltd,Bronze,76.19,66.67,75.31,71.43
ALLIANCE > SAIL,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,16.28,Gold,15.87,Children Receiving Care and Support Census,Gold,95.24,100.0,89.48,92.06
ALLIANCE > OUH,eaca9ed1-30b6-4157-8894-8e53efc84849,39.53,Not Rated,39.68,Sunquest,Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,18.6,Bronze,19.05,Tommy's National Reproductive Health Biobank,Silver,71.43,63.49,76.42,72.22
ALLIANCE > SAIL,ec8e4933-2118-4366-a61a-090748e49be7,20.93,Gold,20.63,Higher Education Statistics Agency (HESA) Student Data,Silver,88.1,93.65,83.58,86.51
ALLIANCE > GENOMICS ENGLAND,ecbe7275-82b5-43cd-9401-fd7ef4b55341,23.26,Gold,17.46,GENOMICS ENGLAND 100K QUICK VIEW,Silver,95.24,100.0,85.99,91.27
HUBS > BREATHE,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,20.93,Not Rated,22.22,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,59.52,52.38,69.3,65.08
ALLIANCE > DUNDEE,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,37.21,Not Rated,36.51,Fife Microbiology: Isolations,Not Rated,16.67,14.29,39.73,38.89
HUBS > BREATHE,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.93,Bronze,20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,78.57,68.25,78.82,73.81
ALLIANCE > TISSUE DIRECTORY,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93,Bronze,20.63,QTL Programme at MRC HGU,Bronze,71.43,63.49,75.25,71.43
ALLIANCE > SAIL,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,16.28,Gold,14.29,National Survey for Wales,Gold,95.24,100.0,89.48,92.86
ALLIANCE > TISSUE DIRECTORY,eea147a4-4576-4f86-8ad1-c762137335fd,20.93,Bronze,20.63,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,71.43,63.49,75.25,71.43
ALLIANCE > SAIL,eebb647a-63eb-4e62-b052-26cb2eb4799d,13.95,Gold,12.7,Emergency Department Dataset Daily,Gold,95.24,100.0,90.64,93.65
ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8,27.91,Silver,22.22,CPRD Aurum,Silver,83.33,90.48,77.71,84.13
ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58,32.56,Not Rated,34.92,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,26.19,22.22,46.81,43.65
HUBS > BREATHE,eff41dbc-0ce4-4bfe-b51f-7b2753750332,18.6,Not Rated,20.63,The Malaysian Asthma Hajj Study,Bronze,57.14,49.21,69.27,64.29
HUB > NHS DIGITRIALS,f0392b68-5075-4557-adaa-2fb24b5dec4d,27.91,Silver,23.81,Hospital Episode Statistics Critical Care,Bronze,78.57,85.71,75.33,80.95
HUBS > PIONEER,f075ceb7-5bed-4e6b-8e83-211aee945356,34.88,Not Rated,36.51,Society for Acute Medicine Benchmarking Audit,Not Rated,26.19,22.22,45.66,42.86
ALLIANCE > NIHR BIORESOURCE,f1a85970-bddc-499b-92e9-783706c60995,34.88,Not Rated,36.51,SNP imputation data,Not Rated,23.81,20.63,44.47,42.06
ALLIANCE > TISSUE DIRECTORY,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26,Bronze,22.22,Manchester Eye Tissue Repository,Bronze,69.05,60.32,72.89,69.05
ALLIANCE > NIHR BIORESOURCE,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,34.88,Silver,33.33,Case report form,Silver,88.1,92.06,76.61,79.37
HUBS > PIONEER,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,34.88,Not Rated,31.75,PIONEER - Genomics Patients and related data,Not Rated,61.9,57.14,63.51,62.7
ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044,41.86,Not Rated,33.33,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,50.0,63.49,54.07,65.08
ALLIANCE > LEICESTER,f3ade619-292e-4631-916a-9cd9d7938e48,30.23,Not Rated,31.75,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > NHS DIGITAL,f3b4817a-7924-460c-a1c5-0b24acd81a7d,23.26,Silver,20.63,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,Bronze,69.05,76.19,72.89,77.78
ALLIANCE > TISSUE DIRECTORY,f42b9fa6-adad-4637-943e-6fa7508559a3,23.26,Bronze,22.22,Bristol Biobank,Bronze,69.05,60.32,72.89,69.05
ALLIANCE > HQIP,f4915e4b-639c-45ae-9b0f-afab547e1104,25.58,Bronze,25.4,National Joint Registry - Primary Knee Replacement dataset,Bronze,71.43,63.49,72.93,69.05
ALLIANCE > TISSUE DIRECTORY,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93,Bronze,20.63,Leeds NIHR Biomarker Research Tissue Bank,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,f5ed34fa-154a-4613-a253-277547cfd8ca,23.26,Bronze,22.22,Oxford Musculoskeletal Biobank,Bronze,69.05,60.32,72.89,69.05
ALLIANCE > TISSUE DIRECTORY,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26,Bronze,22.22,NIHR Exeter Clinical Research Facility,Bronze,69.05,60.32,72.89,69.05
ALLIANCE > HQIP,f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23,Not Rated,31.75,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,26.19,22.22,47.98,45.23
HUB > BREATHE,f73627e3-bd7c-4be2-81b4-3baf846ab787,25.58,Not Rated,26.98,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Bronze,66.67,57.14,70.55,65.08
ALLIANCE > NIHR BIORESOURCE,f7c563c0-9625-47be-a070-c121fe734f3c,32.56,Silver,31.75,SNP chip data,Bronze,83.33,88.89,75.38,78.57
ALLIANCE > HQIP,f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23,Not Rated,31.75,National Maternity and Perinatal Audit clinical audit,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > HQIP,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56,Not Rated,33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,26.19,22.22,46.81,44.45
ALLIANCE > IMPERIAL COLLEGE LONDON,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,13.95,Gold,12.7,National Neonatal Research Database,Gold,90.48,95.24,88.27,91.27
ALLIANCE > BARTS,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53,Not Rated,39.68,Maternity Services Dataset,Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93,Bronze,20.63,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6,Bronze,19.05,UCL / UCLH Biobank for Studying Health and Disease,Silver,71.43,63.49,76.42,72.22
ALLIANCE > TISSUE DIRECTORY,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58,Bronze,23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,71.43,63.49,72.93,69.84
ALLIANCE > HQIP,faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56,Not Rated,34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,26.19,22.22,46.81,43.65
ALLIANCE > OUH,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53,Not Rated,39.68,CellPath,Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93,Bronze,20.63,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,71.43,63.49,75.25,71.43
ALLIANCE > SAIL,fe3c7527-e802-4a51-9aa2-19e7d4d22783,11.63,Gold,9.52,National Exercise Referral Scheme,Gold,95.24,100.0,91.81,95.24
ALLIANCE > HQIP,fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23,Not Rated,31.75,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > HQIP,fe872375-2401-4de1-9650-d4139cf5793a,34.88,Not Rated,36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,26.19,22.22,45.66,42.86
ALLIANCE > SAIL,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,13.95,Gold,9.52,Welsh Dispensing Dataset,Gold,92.86,98.41,89.45,94.44
NHS Digital,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.51,Not Rated,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,64.29,77.78,58.89,65.88
ALLIANCE > SAIL,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,11.63,Gold,7.94,COVID-19 Symptom Tracker Dataset,Gold,95.24,100.0,91.81,96.03
HUBS > BREATHE,ffc34689-1a81-4f56-9c3f-e62b76d8445b,18.6,Bronze,20.63,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,64.29,55.56,72.84,67.47
