publisher,weighted_quality_rating,weighted_completeness_percent,completeness_percent,quality_rating,title,error_percent,id,weighted_error_percent,quality_score,weighted_quality_score
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,31.75,47.98,45.23
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.51,db113fcd-69a0-4357-9c6d-250085deb3f5,46.03,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,19.05,75.22,70.64
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,31.75,47.98,45.23
ALLIANCE > NIHR BIORESOURCE,Not Rated,17.46,21.43,Not Rated,NHS Digital data,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,36.51,43.28,40.48
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,32.56,de19b3ea-2600-4472-85e8-628e7beff76e,33.33,46.81,44.45
HUBS > BREATHE,Silver,71.43,80.95,Silver,UK Lung Volume Reduction Surgery,9.3,def6669b-0fac-485c-84b2-2ea83ec31123,9.52,85.83,80.96
HUBS > BREATHE,Not Rated,55.56,64.29,Bronze,Klang Asthma Cohort,20.93,df63e893-f688-4bb4-956c-cc4354bb4001,23.81,71.68,65.88
Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated,Admitted Patient Care Dataset,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.68,38.57,37.3
ALLIANCE > GENOMICS ENGLAND,Gold,100.0,95.24,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,25.58,e0c871f9-b63c-43a5-9fd6-e5731dae2343,22.22,84.83,88.89
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Brecon dataset,11.63,e0ed59e2-8fb5-44d4-b694-f31d46884954,9.52,91.81,95.24
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,31.75,47.98,45.23
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,31.75,47.98,45.23
ALLIANCE > CYSTIC FIBROSIS,Gold,100.0,95.24,Silver,Cystic Fibrosis Patient Tendon Rupture,23.26,e432737f-43c0-43c1-aef5-71cb204d770c,26.98,85.99,86.51
HUBS > BREATHE,Not Rated,23.81,28.57,Not Rated,Unified Cohorts Research Network,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,33.33,49.17,45.24
ALLIANCE > CYSTIC FIBROSIS,Gold,100.0,95.24,Silver,Cystic Fibrosis Patient Sweat Tests,25.58,e66b726f-8e58-4411-be32-1d00ba1df13f,26.98,84.83,86.51
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Biobank for patients with retinal degenerations & dystrophies,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.63,74.06,69.84
HUBS > DISCOVER NOW,Gold,96.83,92.86,Silver,North West London Community Data (NWL COM),20.93,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.63,85.97,88.1
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,University of Liverpool - GCP Laboratory Facility,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.63,74.06,69.84
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,36.51,39.73,38.89
ALLIANCE > SCOTLAND,Bronze,53.97,61.9,Bronze,Scottish Immunisation Recall System (SIRS),18.6,e9d504fc-4b61-4419-a400-ffda998fc377,19.05,71.65,67.46
ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,76.19,Bronze,Research Donors Ltd,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,23.81,75.31,71.43
Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated,Sunquest,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,39.68,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Silver,Tommy's National Reproductive Health Biobank,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,19.05,76.42,72.22
ALLIANCE > SAIL,Gold,93.65,88.1,Silver,Higher Education Statistics Agency (HESA) Student Data,20.93,ec8e4933-2118-4366-a61a-090748e49be7,20.63,83.58,86.51
ALLIANCE > GENOMICS ENGLAND,Gold,100.0,95.24,Silver,GENOMICS ENGLAND 100K QUICK VIEW,23.26,ecbe7275-82b5-43cd-9401-fd7ef4b55341,17.46,85.99,91.27
HUBS > BREATHE,Not Rated,52.38,59.52,Bronze,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,22.22,69.3,65.08
ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated,Fife Microbiology: Isolations,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,36.51,39.73,38.89
HUBS > BREATHE,Bronze,68.25,78.57,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.63,78.82,73.81
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,QTL Programme at MRC HGU,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.63,75.25,71.43
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,National Survey for Wales,16.28,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,14.29,89.48,92.86
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,20.93,eea147a4-4576-4f86-8ad1-c762137335fd,20.63,75.25,71.43
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,Emergency Department Dataset Daily,13.95,eebb647a-63eb-4e62-b052-26cb2eb4799d,12.7,90.64,93.65
ALLIANCE > CPRD,Silver,90.48,83.33,Silver,CPRD Aurum,27.91,ef42201e-deb1-4675-896a-8a0162fe52a8,22.22,77.71,84.13
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,32.56,efbb3bf4-834b-417e-b002-03fc41715e58,34.92,46.81,43.65
ALLIANCE > SAIL,Gold,98.41,92.86,Gold,COVID-19 Consolidated Deaths,13.95,efc2bb06-d502-4424-ac92-72834459fbaa,12.7,89.45,92.85
HUBS > BREATHE,Not Rated,49.21,57.14,Bronze,The Malaysian Asthma Hajj Study,18.6,eff41dbc-0ce4-4bfe-b51f-7b2753750332,20.63,69.27,64.29
HUBS > PIONEER,Not Rated,22.22,26.19,Not Rated,Society for Acute Medicine Benchmarking Audit,34.88,f075ceb7-5bed-4e6b-8e83-211aee945356,36.51,45.66,42.86
ALLIANCE > NIHR BIORESOURCE,Not Rated,20.63,23.81,Not Rated,SNP imputation data,34.88,f1a85970-bddc-499b-92e9-783706c60995,36.51,44.47,42.06
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Manchester Eye Tissue Repository,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,22.22,72.89,69.05
ALLIANCE > NIHR BIORESOURCE,Silver,92.06,88.1,Silver,Case report form,34.88,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,33.33,76.61,79.37
HUBS > PIONEER,Not Rated,57.14,61.9,Not Rated,PIONEER - Genomics Patients and related data,34.88,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,31.75,63.51,62.7
ALLIANCE > CPRD,Not Rated,63.49,50.0,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,41.86,f3a53f7a-ea93-4b9e-bccd-afe762259044,33.33,54.07,65.08
ALLIANCE > LEICESTER,Not Rated,22.22,26.19,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,30.23,f3ade619-292e-4631-916a-9cd9d7938e48,31.75,47.98,45.23
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Bristol Biobank,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,22.22,72.89,69.05
ALLIANCE > HQIP,Bronze,63.49,71.43,Bronze,National Joint Registry - Primary Knee Replacement dataset,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,25.4,72.93,69.05
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Leeds NIHR Biomarker Research Tissue Bank,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.63,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Oxford Musculoskeletal Biobank,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,22.22,72.89,69.05
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,NIHR Exeter Clinical Research Facility,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,22.22,72.89,69.05
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,31.75,47.98,45.23
ALLIANCE > NIHR BIORESOURCE,Silver,88.89,83.33,Bronze,SNP chip data,32.56,f7c563c0-9625-47be-a070-c121fe734f3c,31.75,75.38,78.57
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Maternity and Perinatal Audit clinical audit,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,31.75,47.98,45.23
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,33.33,46.81,44.45
ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,95.24,90.48,Gold,National Neonatal Research Database,13.95,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,12.7,88.27,91.27
ALLIANCE > BARTS,Not Rated,14.29,16.67,Not Rated,Maternity Services Dataset,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.68,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.63,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Silver,UCL / UCLH Biobank for Studying Health and Disease,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,19.05,76.42,72.22
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,23.81,72.93,69.84
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,34.92,46.81,43.65
ALLIANCE > SCOTLAND,Silver,90.48,83.33,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),25.58,fb0e3d82-dcdb-4854-bdf5-99f03514a083,20.63,78.88,84.93
Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated,CellPath,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.68,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.63,75.25,71.43
ALLIANCE > SAIL,Gold,100.0,95.24,Gold,National Exercise Referral Scheme,11.63,fe3c7527-e802-4a51-9aa2-19e7d4d22783,9.52,91.81,95.24
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,31.75,47.98,45.23
ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,34.88,fe872375-2401-4de1-9650-d4139cf5793a,36.51,45.66,42.86
ALLIANCE > SAIL,Gold,98.41,92.86,Gold,Welsh Dispensing Dataset,13.95,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,9.52,89.45,94.44
ALLIANCE > SCOTLAND,Bronze,61.9,69.05,Bronze,National Records of Scotland (NRS) - Deaths Data,23.26,ff0500de-acdf-4db6-b12f-263324696d47,23.81,72.89,69.05
NHS Digital,Not Rated,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.51,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.03,58.89,65.88
HUBS > BREATHE,Bronze,55.56,64.29,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b,20.63,72.84,67.47
