title,weighted_quality_rating,publisher,weighted_error_percent,weighted_completeness_percent,quality_rating,quality_score,completeness_percent,error_percent,id,weighted_quality_score
HES Accident and Emergency data for CPRD GOLD,Bronze,ALLIANCE > CPRD,38.1,77.78,Not Rated,65.92,69.05,37.21,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.84
Death Registration data for CPRD Aurum,Bronze,ALLIANCE > CPRD,39.68,77.78,Not Rated,64.76,69.05,39.53,c577669a-a84f-493e-8164-3fe02f618561,69.05
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,ALLIANCE > HQIP,33.33,22.22,Not Rated,46.81,26.19,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45
Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,ALLIANCE > CPRD,42.86,63.49,Not Rated,51.75,50.0,46.51,c6117afd-bc4d-404b-8d58-9d87db936b4c,60.31
Barts CTU,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,60.32,Bronze,72.89,69.05,23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25
COG-UK Viral Genome Sequences,Gold,OTHER > COG-UK,22.22,100.0,Gold,87.16,95.24,20.93,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,88.89
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,c713773c-e961-400e-b44a-947002deb073,61.11
COVID-19 Consolidated Deaths,Gold,ALLIANCE > SAIL,25.4,100.0,Gold,87.16,95.24,20.93,c809126e-315b-4bcc-8fa3-741317bf9a4e,87.3
RATHL Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,63.49,Bronze,75.28,73.81,23.26,c83d2206-3778-400b-9b26-27c7588af930,70.64
NHS Tayside and Fife Virology,Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,61.11
National Audit of Care at the End of Life - case note review,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23
Personal Demographic Service,Silver,HUB > NHS DIGITRIALS,25.4,85.71,Silver,76.5,78.57,25.58,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,80.16
National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,ALLIANCE > HQIP,34.92,22.22,Not Rated,46.81,26.19,32.56,cbda5643-96b7-4914-b990-a872e693ff29,43.65
Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,61.11
HES Admitted Patient Care data for CPRD Aurum,Bronze,ALLIANCE > CPRD,39.68,79.37,Not Rated,65.95,71.43,39.53,cc3e20da-aca5-471d-a4bb-38e13f350f10,69.84
Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Bronze,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,30.16,79.37,Bronze,70.6,71.43,30.23,cce4a8d0-4110-4490-8ffa-485d059b7dcf,74.61
Postponed Admitted Procedures,Gold,ALLIANCE > SAIL,25.4,98.41,Silver,85.97,92.86,20.93,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,86.5
Improving Access to Psychological Therapies Data Set,Not Rated,ALLIANCE > NHS DIGITAL,26.98,38.1,Not Rated,57.48,42.86,27.91,cef00323-8756-4ea5-99e4-f12dcb2c6297,55.56
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,ALLIANCE > HQIP,33.33,22.22,Not Rated,46.81,26.19,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,ALLIANCE > CPRD,49.21,63.49,Not Rated,49.42,50.0,51.16,cf81a42f-2611-4410-89e9-7e3770d03a15,57.14
Referral to Treatment Times,Gold,ALLIANCE > SAIL,25.4,98.41,Silver,85.97,92.86,20.93,cfdb9fbd-9f67-435c-b257-6b51430451bb,86.5
Cystic Fibrosis Patient Microbiology Cultures,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,100.0,Silver,83.66,95.24,27.91,d0468470-a88f-4692-a19d-c9ac0b9868f3,81.75
Cancer Group CTR Cardiff trials,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,d272b783-8db3-4068-8d0f-05728f786d6d,69.84
Patient Reported Outcome Measures,Not Rated,NHS Digital,58.73,46.03,Not Rated,38.76,33.33,55.81,d2af6a29-291b-4444-a17c-40f4208f1e1b,43.65
Education - Wales,Silver,ALLIANCE > SAIL,31.75,100.0,Silver,84.83,95.24,25.58,d2da2750-7482-4ce9-ae5c-2ab393408a67,84.12
North West London Coordinate My Care (NWL CMC),Silver,HUB > DISCOVER NOW,28.57,96.83,Silver,83.64,92.86,25.58,d30304ab-9f5d-478a-8bac-afcda09ef2e8,84.13
Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,ALLIANCE > HQIP,34.92,22.22,Not Rated,46.81,26.19,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65
MFT Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,63.49,Bronze,75.25,71.43,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43
PIONEER - COVID,Bronze,HUB > PIONEER,25.4,68.25,Bronze,75.31,76.19,25.58,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,71.42
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated,HUBS > BREATHE,22.22,52.38,Bronze,69.3,59.52,20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,65.08
JANUS,Not Rated,ALLIANCE > OUH,39.68,14.29,Not Rated,38.57,16.67,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3
UK ME/CFS Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,63.49,Bronze,75.25,71.43,20.93,d51de39c-153a-462b-8de5-cd1424908e0c,71.43
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,HUBS > BREATHE,20.63,57.14,Bronze,74.03,66.67,18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25
OUH Patient Master Index,Not Rated,ALLIANCE > OUH,39.68,14.29,Not Rated,38.57,16.67,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3
INTERVAL,Not Rated,OTHER > The University of Cambridge,23.81,42.86,Not Rated,61.02,47.62,25.58,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,59.52
NHS Grampian Biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,63.49,Bronze,75.25,71.43,20.93,d5ab658e-b474-4e22-95f8-92607c40792d,71.43
HDR UK Papers & Preprints,Gold,OTHER > HEALTH DATA RESEARCH UK,19.05,100.0,Gold,91.81,95.24,11.63,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,90.47
Mental Health Services Data Set,Bronze,HUB > NHS DIGITRIALS,42.86,80.95,Bronze,67.14,73.81,39.53,d612e29a-c26a-4512-99d4-548514b60c76,69.05
Health and Lifestyle Questionnaire,Silver,ALLIANCE > NIHR BIORESOURCE,33.33,92.06,Silver,76.61,88.1,34.88,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,79.37
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,ALLIANCE > SCOTLAND,25.4,90.48,Silver,78.88,83.33,25.58,d8043751-28d6-4cfe-b860-757e592ab3cb,82.54
Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,ALLIANCE > CPRD,38.1,31.75,Not Rated,45.73,33.33,41.86,d90830f4-5aaa-4075-8c8d-839627224d16,46.83
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23
Looked After Children Wales,Gold,ALLIANCE > SAIL,20.63,100.0,Gold,88.32,95.24,18.6,da5098df-414f-48e0-aaa7-7e2277f80eb7,89.69
Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,db113fcd-69a0-4357-9c6d-250085deb3f5,61.11
ONS 2011 Census Wales (CENW),Silver,ALLIANCE > SAIL,36.51,88.89,Bronze,75.36,80.95,30.23,dbd69f22-2638-42a6-a936-069386e8eb7e,76.19
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,60.32,Bronze,75.22,69.05,18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23
NHS Digital data,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,17.46,Not Rated,43.28,21.43,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48
National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,ALLIANCE > HQIP,33.33,22.22,Not Rated,46.81,26.19,32.56,de19b3ea-2600-4472-85e8-628e7beff76e,44.45
UK Lung Volume Reduction Surgery,Silver,HUBS > BREATHE,9.52,71.43,Silver,85.83,80.95,9.3,def6669b-0fac-485c-84b2-2ea83ec31123,80.96
School Workforce Annual Census (SWAC),Silver,ALLIANCE > SAIL,31.75,88.89,Silver,76.52,80.95,27.91,df514642-bf9d-432f-bf15-4d870fe4ae08,78.57
Klang Asthma Cohort,Not Rated,HUBS > BREATHE,23.81,55.56,Bronze,71.68,64.29,20.93,df63e893-f688-4bb4-956c-cc4354bb4001,65.88
Admitted Patient Care Dataset,Not Rated,ALLIANCE > OUH,39.68,14.29,Not Rated,38.57,16.67,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3
Civil Registration - Deaths,Bronze,ALLIANCE > NHS DIGITAL,44.44,85.71,Bronze,69.52,78.57,39.53,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,70.63
GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,ALLIANCE > GENOMICS ENGLAND,31.75,100.0,Silver,82.5,95.24,30.23,e0c871f9-b63c-43a5-9fd6-e5731dae2343,84.12
National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23
Healthcare Workers Risk Assessment,Gold,ALLIANCE > SAIL,22.22,98.41,Silver,85.97,92.86,20.93,e2f05904-723a-4d5c-8746-7ab3d1d94eef,88.09
National Joint Registry - Primary Ankle Replacement dataset,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23
Cystic Fibrosis Patient Tendon Rupture,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,100.0,Silver,83.66,95.24,27.91,e432737f-43c0-43c1-aef5-71cb204d770c,81.75
Unified Cohorts Research Network,Not Rated,HUBS > BREATHE,33.33,23.81,Not Rated,49.17,28.57,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24
National Records of Scotland (NRS) - Deaths Data,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51,92.06,Silver,78.9,85.71,27.91,e61fce14-617d-4f7b-80aa-468d94c6d897,77.78
Cystic Fibrosis Patient Sweat Tests,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,100.0,Silver,82.5,95.24,30.23,e66b726f-8e58-4411-be32-1d00ba1df13f,81.75
Biobank for patients with retinal degenerations & dystrophies,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84
Lifelong Learning Wales Record (LLWR),Bronze,ALLIANCE > SAIL,34.92,85.71,Bronze,71.81,76.19,32.56,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,75.39
University of Liverpool - GCP Laboratory Facility,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84
"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89
Scottish Immunisation Recall System (SIRS),Bronze,ALLIANCE > SCOTLAND,19.05,53.97,Bronze,71.65,61.9,18.6,e9d504fc-4b61-4419-a400-ffda998fc377,67.46
Research Donors Ltd,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,66.67,Bronze,75.31,76.19,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43
Children Receiving Care and Support Census,Gold,ALLIANCE > SAIL,25.4,100.0,Gold,87.16,95.24,20.93,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,87.3
Sunquest,Not Rated,ALLIANCE > OUH,39.68,14.29,Not Rated,38.57,16.67,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3
Tommy's National Reproductive Health Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,63.49,Silver,76.42,71.43,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22
GENOMICS ENGLAND 100K QUICK VIEW,Gold,ALLIANCE > GENOMICS ENGLAND,26.98,100.0,Silver,83.66,95.24,27.91,ecbe7275-82b5-43cd-9401-fd7ef4b55341,86.51
"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated,HUBS > BREATHE,22.22,52.38,Bronze,69.3,59.52,20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,65.08
Fife Microbiology: Isolations,Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,HUBS > BREATHE,20.63,68.25,Silver,78.82,78.57,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81
QTL Programme at MRC HGU,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,63.49,Bronze,75.25,71.43,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43
Manchester Cancer Research Centre (MCRC) Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,63.49,Bronze,75.25,71.43,20.93,eea147a4-4576-4f86-8ad1-c762137335fd,71.43
CPRD Aurum,Silver,ALLIANCE > CPRD,31.75,90.48,Bronze,75.38,83.33,32.56,ef42201e-deb1-4675-896a-8a0162fe52a8,79.37
National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,ALLIANCE > HQIP,34.92,22.22,Not Rated,46.81,26.19,32.56,efbb3bf4-834b-417e-b002-03fc41715e58,43.65
The Malaysian Asthma Hajj Study,Not Rated,HUBS > BREATHE,20.63,49.21,Bronze,69.27,57.14,18.6,eff41dbc-0ce4-4bfe-b51f-7b2753750332,64.29
Hospital Episode Statistics Critical Care,Silver,HUB > NHS DIGITRIALS,33.33,85.71,Bronze,73.0,78.57,32.56,f0392b68-5075-4557-adaa-2fb24b5dec4d,76.19
SNP imputation data,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,20.63,Not Rated,44.47,23.81,34.88,f1a85970-bddc-499b-92e9-783706c60995,42.06
Manchester Eye Tissue Repository,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,60.32,Bronze,72.89,69.05,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05
Case report form,Bronze,ALLIANCE > NIHR BIORESOURCE,42.86,92.06,Bronze,74.28,88.1,39.53,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,74.6
Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,ALLIANCE > CPRD,42.86,63.49,Not Rated,51.75,50.0,46.51,f3a53f7a-ea93-4b9e-bccd-afe762259044,60.31
The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,ALLIANCE > LEICESTER,31.75,22.22,Not Rated,47.98,26.19,30.23,f3ade619-292e-4631-916a-9cd9d7938e48,45.23
Bristol Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,60.32,Bronze,72.89,69.05,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05
National Joint Registry - Primary Knee Replacement dataset,Bronze,ALLIANCE > HQIP,25.4,63.49,Bronze,72.93,71.43,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05
GPES Data for Pandemic Planning and Research (COVID-19),Silver,ALLIANCE > NHS DIGITAL,31.75,90.48,Bronze,75.38,83.33,32.56,f56d5407-4a7e-420e-8479-87b075da2b39,79.37
Leeds NIHR Biomarker Research Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84
Oxford Musculoskeletal Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,60.32,Bronze,72.89,69.05,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05
NIHR Exeter Clinical Research Facility,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,60.32,Bronze,72.89,69.05,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05
National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23
Substance Misuse Dataset,Gold,ALLIANCE > SAIL,25.4,100.0,Gold,87.16,95.24,20.93,f6aa8836-b437-40b6-bd1e-ae20010048dd,87.3
Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Not Rated,HUB > BREATHE,26.98,57.14,Bronze,70.55,66.67,25.58,f73627e3-bd7c-4be2-81b4-3baf846ab787,65.08
SNP chip data,Bronze,ALLIANCE > NIHR BIORESOURCE,41.27,88.89,Bronze,73.06,83.33,37.21,f7c563c0-9625-47be-a070-c121fe734f3c,73.81
National Maternity and Perinatal Audit clinical audit,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,ALLIANCE > HQIP,33.33,22.22,Not Rated,46.81,26.19,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45
National Neonatal Research Database,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,22.22,95.24,Silver,85.94,90.48,18.6,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,86.51
Maternity Services Dataset,Not Rated,ALLIANCE > BARTS,39.68,14.29,Not Rated,38.57,16.67,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3
Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84
UCL / UCLH Biobank for Studying Health and Disease,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,63.49,Silver,76.42,71.43,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,63.49,Bronze,72.93,71.43,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,ALLIANCE > HQIP,34.92,22.22,Not Rated,46.81,26.19,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65
Breast Test Wales,Gold,ALLIANCE > SAIL,20.63,100.0,Gold,88.32,95.24,18.6,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,89.69
CellPath,Not Rated,ALLIANCE > OUH,39.68,14.29,Not Rated,38.57,16.67,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3
eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,63.49,Bronze,75.25,71.43,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43
National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,ALLIANCE > HQIP,36.51,22.22,Not Rated,45.66,26.19,34.88,fe872375-2401-4de1-9650-d4139cf5793a,42.86
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,61.11
Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,HUBS > BREATHE,20.63,55.56,Bronze,72.84,64.29,18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b,67.47
