error_percent,id,weighted_error_percent,weighted_completeness_percent,quality_rating,publisher,weighted_quality_rating,title,weighted_quality_score,completeness_percent,quality_score
32.56,cbda5643-96b7-4914-b990-a872e693ff29,34.92,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,43.65,26.19,46.81
46.51,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,65.88,64.29,58.89
34.88,cc3e20da-aca5-471d-a4bb-38e13f350f10,30.16,79.37,Bronze,ALLIANCE > CPRD,Bronze,HES Admitted Patient Care data for CPRD Aurum,74.61,71.43,68.28
25.58,cce4a8d0-4110-4490-8ffa-485d059b7dcf,20.63,79.37,Bronze,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,Silver,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,79.37,71.43,72.93
16.28,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,15.87,98.41,Gold,ALLIANCE > SAIL,Gold,Postponed Admitted Procedures,91.27,92.86,88.29
27.91,cef00323-8756-4ea5-99e4-f12dcb2c6297,26.98,38.1,Not Rated,ALLIANCE > NHS DIGITAL,Not Rated,Improving Access to Psychological Therapies Data Set,55.56,42.86,57.48
32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,33.33,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),44.45,26.19,46.81
48.84,cf81a42f-2611-4410-89e9-7e3770d03a15,44.44,63.49,Not Rated,ALLIANCE > CPRD,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,59.53,50.0,50.58
16.28,cfdb9fbd-9f67-435c-b257-6b51430451bb,15.87,98.41,Gold,ALLIANCE > SAIL,Gold,Referral to Treatment Times,91.27,92.86,88.29
23.26,d0468470-a88f-4692-a19d-c9ac0b9868f3,26.98,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,Cystic Fibrosis Patient Microbiology Cultures,86.51,95.24,85.99
11.63,d2667c43-adfd-4a61-b090-38d39e35a392,9.52,100.0,Gold,ALLIANCE > SAIL,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,95.24,91.81
20.93,d272b783-8db3-4068-8d0f-05728f786d6d,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Cancer Group CTR Cardiff trials,69.84,69.05,74.06
51.16,d2af6a29-291b-4444-a17c-40f4208f1e1b,49.21,46.03,Not Rated,NHS Digital,Not Rated,Patient Reported Outcome Measures,48.41,33.33,41.09
20.93,d2da2750-7482-4ce9-ae5c-2ab393408a67,22.22,100.0,Gold,ALLIANCE > SAIL,Gold,Education - Wales,88.89,95.24,87.16
32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,34.92,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,43.65,26.19,46.81
20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.63,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,MFT Biobank,71.43,71.43,75.25
25.58,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,25.4,68.25,Bronze,HUB > PIONEER,Bronze,PIONEER - COVID,71.42,76.19,75.31
20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,22.22,52.38,Bronze,HUBS > BREATHE,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,65.08,59.52,69.3
39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.68,14.29,Not Rated,ALLIANCE > OUH,Not Rated,JANUS,37.3,16.67,38.57
20.93,d51de39c-153a-462b-8de5-cd1424908e0c,20.63,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,UK ME/CFS Biobank,71.43,71.43,75.25
18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534,20.63,57.14,Bronze,HUBS > BREATHE,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,68.25,66.67,74.03
32.56,d546521a-79be-4a53-83bd-ff008bda6171,34.92,22.22,Not Rated,HUBS > PIONEER,Not Rated,Birmingham Out of Hours Research Database,43.65,26.19,46.81
39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.68,14.29,Not Rated,ALLIANCE > OUH,Not Rated,OUH Patient Master Index,37.3,16.67,38.57
20.93,d5ab658e-b474-4e22-95f8-92607c40792d,20.63,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,NHS Grampian Biorepository,71.43,71.43,75.25
6.98,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,9.52,100.0,Gold,OTHER > HEALTH DATA RESEARCH UK,Gold,HDR UK Papers & Preprints,95.24,95.24,94.13
34.88,d612e29a-c26a-4512-99d4-548514b60c76,33.33,80.95,Bronze,HUB > NHS DIGITRIALS,Bronze,Mental Health Services Data Set,73.81,73.81,69.47
30.23,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,23.81,92.06,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,Health and Lifestyle Questionnaire,84.12,88.1,78.94
20.93,d8043751-28d6-4cfe-b860-757e592ab3cb,15.87,90.48,Silver,ALLIANCE > SCOTLAND,Gold,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),87.31,83.33,81.2
41.86,d90830f4-5aaa-4075-8c8d-839627224d16,38.1,31.75,Not Rated,ALLIANCE > CPRD,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,46.83,33.33,45.73
16.28,d99dd234-0fed-4731-99fe-82a567187854,12.7,100.0,Gold,ALLIANCE > SAIL,Gold,Patient Episode Dataset for Wales,93.65,95.24,89.48
30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,45.23,26.19,47.98
13.95,da5098df-414f-48e0-aaa7-7e2277f80eb7,11.11,100.0,Gold,ALLIANCE > SAIL,Gold,Looked After Children Wales,94.44,95.24,90.64
46.51,db113fcd-69a0-4357-9c6d-250085deb3f5,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,65.88,64.29,58.89
18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,19.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),70.64,69.05,75.22
30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,45.23,26.19,47.98
34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,36.51,17.46,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,NHS Digital data,40.48,21.43,43.28
32.56,de19b3ea-2600-4472-85e8-628e7beff76e,33.33,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,44.45,26.19,46.81
9.3,def6669b-0fac-485c-84b2-2ea83ec31123,9.52,71.43,Silver,HUBS > BREATHE,Silver,UK Lung Volume Reduction Surgery,80.96,80.95,85.83
20.93,df63e893-f688-4bb4-956c-cc4354bb4001,23.81,55.56,Bronze,HUBS > BREATHE,Not Rated,Klang Asthma Cohort,65.88,64.29,71.68
39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.68,14.29,Not Rated,ALLIANCE > OUH,Not Rated,Admitted Patient Care Dataset,37.3,16.67,38.57
34.88,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,34.92,85.71,Bronze,ALLIANCE > NHS DIGITAL,Bronze,Civil Registration - Deaths,75.39,78.57,71.84
25.58,e0c871f9-b63c-43a5-9fd6-e5731dae2343,22.22,100.0,Silver,ALLIANCE > GENOMICS ENGLAND,Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,88.89,95.24,84.83
30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,45.23,26.19,47.98
16.28,e2f05904-723a-4d5c-8746-7ab3d1d94eef,12.7,98.41,Gold,ALLIANCE > SAIL,Gold,Healthcare Workers Risk Assessment,92.85,92.86,88.29
30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,45.23,26.19,47.98
23.26,e432737f-43c0-43c1-aef5-71cb204d770c,26.98,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,Cystic Fibrosis Patient Tendon Rupture,86.51,95.24,85.99
30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,33.33,23.81,Not Rated,HUBS > BREATHE,Not Rated,Unified Cohorts Research Network,45.24,28.57,49.17
23.26,e61fce14-617d-4f7b-80aa-468d94c6d897,26.98,92.06,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,National Records of Scotland (NRS) - Deaths Data,82.54,85.71,81.22
25.58,e66b726f-8e58-4411-be32-1d00ba1df13f,26.98,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,Cystic Fibrosis Patient Sweat Tests,86.51,95.24,84.83
20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Biobank for patients with retinal degenerations & dystrophies,69.84,69.05,74.06
30.23,e72825e0-d982-49cd-b361-e15cf63c6c33,23.81,80.95,Bronze,ALLIANCE > NHS DIGITAL,Silver,Secondary Uses Services Payment By Results,78.57,73.81,71.79
27.91,e7c99216-2d93-4cc5-96e8-36002aac80b1,25.4,84.13,Bronze,ALLIANCE > SAIL,Silver,Lifelong Learning Wales Record (LLWR),79.36,73.81,72.95
20.93,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.63,96.83,Silver,HUBS > DISCOVER NOW,Gold,North West London Community Data (NWL COM),88.1,92.86,85.97
20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,University of Liverpool - GCP Laboratory Facility,69.84,69.05,74.06
37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",38.89,16.67,39.73
18.6,e9d504fc-4b61-4419-a400-ffda998fc377,19.05,53.97,Bronze,ALLIANCE > SCOTLAND,Bronze,Scottish Immunisation Recall System (SIRS),67.46,61.9,71.65
25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,23.81,66.67,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Research Donors Ltd,71.43,76.19,75.31
16.28,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,15.87,100.0,Gold,ALLIANCE > SAIL,Gold,Children Receiving Care and Support Census,92.06,95.24,89.48
39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,39.68,14.29,Not Rated,ALLIANCE > OUH,Not Rated,Sunquest,37.3,16.67,38.57
18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,19.05,63.49,Silver,ALLIANCE > TISSUE DIRECTORY,Bronze,Tommy's National Reproductive Health Biobank,72.22,71.43,76.42
20.93,ec8e4933-2118-4366-a61a-090748e49be7,20.63,93.65,Silver,ALLIANCE > SAIL,Gold,Higher Education Statistics Agency (HESA) Student Data,86.51,88.1,83.58
23.26,ecbe7275-82b5-43cd-9401-fd7ef4b55341,17.46,100.0,Silver,ALLIANCE > GENOMICS ENGLAND,Gold,GENOMICS ENGLAND 100K QUICK VIEW,91.27,95.24,85.99
20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,22.22,52.38,Bronze,HUBS > BREATHE,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",65.08,59.52,69.3
37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,Fife Microbiology: Isolations,38.89,16.67,39.73
20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.63,68.25,Silver,HUBS > BREATHE,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),73.81,78.57,78.82
20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.63,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,QTL Programme at MRC HGU,71.43,71.43,75.25
16.28,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,14.29,100.0,Gold,ALLIANCE > SAIL,Gold,National Survey for Wales,92.86,95.24,89.48
20.93,eea147a4-4576-4f86-8ad1-c762137335fd,20.63,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,71.43,71.43,75.25
27.91,ef42201e-deb1-4675-896a-8a0162fe52a8,22.22,90.48,Silver,ALLIANCE > CPRD,Silver,CPRD Aurum,84.13,83.33,77.71
32.56,efbb3bf4-834b-417e-b002-03fc41715e58,34.92,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,43.65,26.19,46.81
18.6,eff41dbc-0ce4-4bfe-b51f-7b2753750332,20.63,49.21,Bronze,HUBS > BREATHE,Not Rated,The Malaysian Asthma Hajj Study,64.29,57.14,69.27
27.91,f0392b68-5075-4557-adaa-2fb24b5dec4d,23.81,85.71,Bronze,HUB > NHS DIGITRIALS,Silver,Hospital Episode Statistics Critical Care,80.95,78.57,75.33
34.88,f075ceb7-5bed-4e6b-8e83-211aee945356,36.51,22.22,Not Rated,HUBS > PIONEER,Not Rated,Society for Acute Medicine Benchmarking Audit,42.86,26.19,45.66
34.88,f1a85970-bddc-499b-92e9-783706c60995,36.51,20.63,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,SNP imputation data,42.06,23.81,44.47
23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,22.22,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Manchester Eye Tissue Repository,69.05,69.05,72.89
34.88,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,33.33,92.06,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,Case report form,79.37,88.1,76.61
34.88,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,31.75,57.14,Not Rated,HUBS > PIONEER,Not Rated,PIONEER - Genomics Patients and related data,62.7,61.9,63.51
41.86,f3a53f7a-ea93-4b9e-bccd-afe762259044,33.33,63.49,Not Rated,ALLIANCE > CPRD,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,65.08,50.0,54.07
30.23,f3ade619-292e-4631-916a-9cd9d7938e48,31.75,22.22,Not Rated,ALLIANCE > LEICESTER,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,45.23,26.19,47.98
23.26,f3b4817a-7924-460c-a1c5-0b24acd81a7d,20.63,76.19,Bronze,ALLIANCE > NHS DIGITAL,Silver,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,77.78,69.05,72.89
23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,22.22,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Bristol Biobank,69.05,69.05,72.89
25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,25.4,63.49,Bronze,ALLIANCE > HQIP,Bronze,National Joint Registry - Primary Knee Replacement dataset,69.05,71.43,72.93
20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Leeds NIHR Biomarker Research Tissue Bank,69.84,69.05,74.06
23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,22.22,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Oxford Musculoskeletal Biobank,69.05,69.05,72.89
23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,22.22,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,NIHR Exeter Clinical Research Facility,69.05,69.05,72.89
30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,45.23,26.19,47.98
16.28,f6aa8836-b437-40b6-bd1e-ae20010048dd,15.87,100.0,Gold,ALLIANCE > SAIL,Gold,Substance Misuse Dataset,92.06,95.24,89.48
25.58,f73627e3-bd7c-4be2-81b4-3baf846ab787,26.98,57.14,Bronze,HUB > BREATHE,Not Rated,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,65.08,66.67,70.55
32.56,f7c563c0-9625-47be-a070-c121fe734f3c,31.75,88.89,Bronze,ALLIANCE > NIHR BIORESOURCE,Silver,SNP chip data,78.57,83.33,75.38
30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Maternity and Perinatal Audit clinical audit,45.23,26.19,47.98
32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,33.33,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",44.45,26.19,46.81
13.95,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,12.7,95.24,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,National Neonatal Research Database,91.27,90.48,88.27
39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.68,14.29,Not Rated,ALLIANCE > BARTS,Not Rated,Maternity Services Dataset,37.3,16.67,38.57
20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,69.84,69.05,74.06
18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,19.05,63.49,Silver,ALLIANCE > TISSUE DIRECTORY,Bronze,UCL / UCLH Biobank for Studying Health and Disease,72.22,71.43,76.42
25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,23.81,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",69.84,71.43,72.93
32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,34.92,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),43.65,26.19,46.81
13.95,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,11.11,100.0,Gold,ALLIANCE > SAIL,Gold,Breast Test Wales,94.44,95.24,90.64
39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.68,14.29,Not Rated,ALLIANCE > OUH,Not Rated,CellPath,37.3,16.67,38.57
20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.63,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,71.43,75.25
11.63,fe3c7527-e802-4a51-9aa2-19e7d4d22783,9.52,100.0,Gold,ALLIANCE > SAIL,Gold,National Exercise Referral Scheme,95.24,95.24,91.81
30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,45.23,26.19,47.98
34.88,fe872375-2401-4de1-9650-d4139cf5793a,36.51,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,42.86,26.19,45.66
46.51,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,65.88,64.29,58.89
11.63,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,7.94,100.0,Gold,ALLIANCE > SAIL,Gold,COVID-19 Symptom Tracker Dataset,96.03,95.24,91.81
18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b,20.63,55.56,Bronze,HUBS > BREATHE,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,67.47,64.29,72.84
