weighted_error_percent,error_percent,title,completeness_percent,publisher,weighted_quality_rating,weighted_completeness_percent,id,quality_rating,weighted_quality_score,quality_score
22.22,23.26,Bristol Biobank,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,69.05,72.89
25.4,25.58,National Joint Registry - Primary Knee Replacement dataset,71.43,ALLIANCE > HQIP,Bronze,63.49,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,69.05,72.93
20.63,20.93,Leeds NIHR Biomarker Research Tissue Bank,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,69.84,74.06
22.22,23.26,Oxford Musculoskeletal Biobank,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,69.05,72.89
22.22,23.26,NIHR Exeter Clinical Research Facility,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,69.05,72.89
31.75,30.23,National Diabetes Inpatient Audit - Harms clinical dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,45.23,47.98
20.63,20.93,Generation Scotland,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,f72798fb-d168-4c3c-abce-f8300cbcb8b3,Bronze,69.84,74.06
23.81,25.58,Scottish Cancer Registry (SMR06),59.52,ALLIANCE > SCOTLAND,Not Rated,52.38,f79d91c1-981e-4389-8626-b2cef391cf90,Bronze,64.28,66.97
26.98,30.23,SNP chip data,83.33,ALLIANCE > NIHR BIORESOURCE,Silver,88.89,f7c563c0-9625-47be-a070-c121fe734f3c,Silver,80.95,76.55
31.75,30.23,National Maternity and Perinatal Audit clinical audit,26.19,ALLIANCE > HQIP,Not Rated,22.22,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,45.23,47.98
33.33,32.56,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",26.19,ALLIANCE > HQIP,Not Rated,22.22,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,44.45,46.81
12.7,13.95,National Neonatal Research Database,90.48,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,95.24,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,91.27,88.27
39.68,39.53,Maternity Services Dataset,16.67,ALLIANCE > BARTS,Not Rated,14.29,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,37.3,38.57
20.63,20.93,Multiple Sclerosis and Parkinson's Tissue Bank,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,69.84,74.06
25.4,25.58,SpiroMeta Consortium Dataset,76.19,HUBS > BREATHE,Bronze,66.67,f908efd6-c6ac-448b-89b9-222c50aec7c8,Bronze,70.63,75.31
19.05,18.6,UCL / UCLH Biobank for Studying Health and Disease,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,72.22,76.42
23.81,25.58,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,69.84,72.93
34.92,32.56,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),26.19,ALLIANCE > HQIP,Not Rated,22.22,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,43.65,46.81
39.68,39.53,CellPath,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,37.3,38.57
20.63,20.93,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,71.43,75.25
9.52,11.63,National Exercise Referral Scheme,95.24,ALLIANCE > SAIL,Gold,100.0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold,95.24,91.81
31.75,30.23,National Joint Registry - Primary Shoulder Replacement dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,45.23,47.98
36.51,34.88,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.19,ALLIANCE > HQIP,Not Rated,22.22,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,42.86,45.66
23.81,25.58,Wales Asthma Observatory,80.95,HUBS > BREATHE,Bronze,71.43,fe9bf0d9-3212-4120-96a6-d455f92dd192,Silver,73.81,77.69
46.03,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29,NHS Digital,Not Rated,77.78,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,65.88,58.89
