weighted_error_percent,weighted_quality_score,quality_rating,weighted_quality_rating,publisher,quality_score,completeness_percent,error_percent,id,title,weighted_completeness_percent
22.22,84.13,Silver,Silver,ALLIANCE > CPRD,77.71,83.33,27.91,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,90.48
34.92,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,22.22
36.51,42.86,Not Rated,Not Rated,HUBS > PIONEER,45.66,26.19,34.88,f075ceb7-5bed-4e6b-8e83-211aee945356,Society for Acute Medicine Benchmarking Audit,22.22
36.51,42.06,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,44.47,23.81,34.88,f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data,20.63
22.22,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository,60.32
33.33,79.37,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,76.61,88.1,34.88,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form,92.06
31.75,62.7,Not Rated,Not Rated,HUBS > PIONEER,63.51,61.9,34.88,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,PIONEER - Genomics Patients and related data,57.14
33.33,65.08,Not Rated,Not Rated,ALLIANCE > CPRD,54.07,50.0,41.86,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,63.49
31.75,45.23,Not Rated,Not Rated,ALLIANCE > LEICESTER,47.98,26.19,30.23,f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort,22.22
22.22,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank,60.32
25.4,69.05,Bronze,Bronze,ALLIANCE > HQIP,72.93,71.43,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,63.49
30.16,84.92,Silver,Silver,ALLIANCE > CYSTIC FIBROSIS,83.66,95.24,27.91,f55dd7ed-cb11-4bb6-84a7-29ae83ffe3fc,Cystic Fibrosis Patient Chronic Medication,100.0
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,Leeds NIHR Biomarker Research Tissue Bank,60.32
22.22,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,Oxford Musculoskeletal Biobank,60.32
22.22,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,NIHR Exeter Clinical Research Facility,60.32
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset,22.22
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,f72798fb-d168-4c3c-abce-f8300cbcb8b3,Generation Scotland,60.32
23.81,64.28,Bronze,Not Rated,ALLIANCE > SCOTLAND,66.97,59.52,25.58,f79d91c1-981e-4389-8626-b2cef391cf90,Scottish Cancer Registry (SMR06),52.38
26.98,80.95,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,76.55,83.33,30.23,f7c563c0-9625-47be-a070-c121fe734f3c,SNP chip data,88.89
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit,22.22
33.33,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",22.22
12.7,91.27,Gold,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,88.27,90.48,13.95,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,National Neonatal Research Database,95.24
39.68,37.3,Not Rated,Not Rated,ALLIANCE > BARTS,38.57,16.67,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Maternity Services Dataset,14.29
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Multiple Sclerosis and Parkinson's Tissue Bank,60.32
25.4,70.63,Bronze,Bronze,HUBS > BREATHE,75.31,76.19,25.58,f908efd6-c6ac-448b-89b9-222c50aec7c8,SpiroMeta Consortium Dataset,66.67
19.05,72.22,Silver,Bronze,ALLIANCE > TISSUE DIRECTORY,76.42,71.43,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,UCL / UCLH Biobank for Studying Health and Disease,63.49
23.81,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.93,71.43,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",63.49
34.92,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),22.22
39.68,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,14.29
20.63,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,eLIXIR - Early Life Data Cross-Linkage in Research,63.49
9.52,95.24,Gold,Gold,ALLIANCE > SAIL,91.81,95.24,11.63,fe3c7527-e802-4a51-9aa2-19e7d4d22783,National Exercise Referral Scheme,100.0
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset,22.22
36.51,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,45.66,26.19,34.88,fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,22.22
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,77.78
