weighted_quality_score,error_percent,weighted_completeness_percent,weighted_error_percent,title,quality_rating,completeness_percent,publisher,quality_score,weighted_quality_rating,id
93.65,16.28,100.0,12.7,COG-UK Viral Genome Sequences,Gold,95.24,OTHER > COG-UK,89.48,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
65.88,46.51,77.78,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,64.29,NHS Digital,58.89,Not Rated,c713773c-e961-400e-b44a-947002deb073
92.06,16.28,100.0,15.87,COVID-19 Consolidated Deaths,Gold,95.24,ALLIANCE > SAIL,89.48,Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e
70.64,23.26,63.49,22.22,RATHL Trial,Bronze,73.81,ALLIANCE > TISSUE DIRECTORY,75.28,Bronze,c83d2206-3778-400b-9b26-27c7588af930
38.89,37.21,14.29,36.51,NHS Tayside and Fife Virology,Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11
65.88,46.51,77.78,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,64.29,NHS Digital,58.89,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
45.23,30.23,22.22,31.75,National Audit of Care at the End of Life - case note review,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d
84.92,20.93,85.71,15.87,Personal Demographic Service,Silver,78.57,HUB > NHS DIGITRIALS,78.82,Silver,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2
43.65,32.56,22.22,34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29
65.88,46.51,77.78,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,64.29,NHS Digital,58.89,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
74.61,34.88,79.37,30.16,HES Admitted Patient Care data for CPRD Aurum,Bronze,71.43,ALLIANCE > CPRD,68.28,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10
79.37,25.58,79.37,20.63,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Bronze,71.43,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,72.93,Silver,cce4a8d0-4110-4490-8ffa-485d059b7dcf
91.27,16.28,98.41,15.87,Postponed Admitted Procedures,Gold,92.86,ALLIANCE > SAIL,88.29,Gold,ce192e2e-4f31-4bb0-9c1f-5c4173c03011
55.56,27.91,38.1,26.98,Improving Access to Psychological Therapies Data Set,Not Rated,42.86,ALLIANCE > NHS DIGITAL,57.48,Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297
44.45,32.56,22.22,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57
59.53,48.84,63.49,44.44,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,50.0,ALLIANCE > CPRD,50.58,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15
91.27,16.28,98.41,15.87,Referral to Treatment Times,Gold,92.86,ALLIANCE > SAIL,88.29,Gold,cfdb9fbd-9f67-435c-b257-6b51430451bb
86.51,23.26,100.0,26.98,Cystic Fibrosis Patient Microbiology Cultures,Silver,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,Gold,d0468470-a88f-4692-a19d-c9ac0b9868f3
69.84,20.93,60.32,20.63,Cancer Group CTR Cardiff trials,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d
48.41,51.16,46.03,49.21,Patient Reported Outcome Measures,Not Rated,33.33,NHS Digital,41.09,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b
88.89,20.93,100.0,22.22,Education - Wales,Gold,95.24,ALLIANCE > SAIL,87.16,Gold,d2da2750-7482-4ce9-ae5c-2ab393408a67
43.65,32.56,22.22,34.92,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
71.43,20.93,63.49,20.63,MFT Biobank,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c
71.42,25.58,68.25,25.4,PIONEER - COVID,Bronze,76.19,HUB > PIONEER,75.31,Bronze,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b
65.08,20.93,52.38,22.22,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze,59.52,HUBS > BREATHE,69.3,Not Rated,d3e859ba-cfb0-4eda-a14c-34b08d113cd9
37.3,39.53,14.29,39.68,JANUS,Not Rated,16.67,ALLIANCE > OUH,38.57,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce
71.43,20.93,63.49,20.63,UK ME/CFS Biobank,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c
68.25,18.6,57.14,20.63,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,66.67,HUBS > BREATHE,74.03,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534
43.65,32.56,22.22,34.92,Birmingham Out of Hours Research Database,Not Rated,26.19,HUBS > PIONEER,46.81,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171
37.3,39.53,14.29,39.68,OUH Patient Master Index,Not Rated,16.67,ALLIANCE > OUH,38.57,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c
71.43,20.93,63.49,20.63,NHS Grampian Biorepository,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d
95.24,6.98,100.0,9.52,HDR UK Papers & Preprints,Gold,95.24,OTHER > HEALTH DATA RESEARCH UK,94.13,Gold,d5faf9c6-6c34-46d7-93c4-7706a5436ed9
73.81,34.88,80.95,33.33,Mental Health Services Data Set,Bronze,73.81,HUB > NHS DIGITRIALS,69.47,Bronze,d612e29a-c26a-4512-99d4-548514b60c76
84.12,30.23,92.06,23.81,Health and Lifestyle Questionnaire,Silver,88.1,ALLIANCE > NIHR BIORESOURCE,78.94,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
87.31,20.93,90.48,15.87,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,83.33,ALLIANCE > SCOTLAND,81.2,Gold,d8043751-28d6-4cfe-b860-757e592ab3cb
46.83,41.86,31.75,38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,33.33,ALLIANCE > CPRD,45.73,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16
45.23,30.23,22.22,31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190
94.44,13.95,100.0,11.11,Looked After Children Wales,Gold,95.24,ALLIANCE > SAIL,90.64,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7
65.88,46.51,77.78,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,64.29,NHS Digital,58.89,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5
80.95,25.58,88.89,26.98,ONS 2011 Census Wales (CENW),Silver,80.95,ALLIANCE > SAIL,77.69,Silver,dbd69f22-2638-42a6-a936-069386e8eb7e
70.64,18.6,60.32,19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
45.23,30.23,22.22,31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
40.48,34.88,17.46,36.51,NHS Digital data,Not Rated,21.43,ALLIANCE > NIHR BIORESOURCE,43.28,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
44.45,32.56,22.22,33.33,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e
80.96,9.3,71.43,9.52,UK Lung Volume Reduction Surgery,Silver,80.95,HUBS > BREATHE,85.83,Silver,def6669b-0fac-485c-84b2-2ea83ec31123
83.34,23.26,88.89,22.22,School Workforce Annual Census (SWAC),Silver,80.95,ALLIANCE > SAIL,78.84,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08
65.88,20.93,55.56,23.81,Klang Asthma Cohort,Bronze,64.29,HUBS > BREATHE,71.68,Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001
37.3,39.53,14.29,39.68,Admitted Patient Care Dataset,Not Rated,16.67,ALLIANCE > OUH,38.57,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
75.39,34.88,85.71,34.92,Civil Registration - Deaths,Bronze,78.57,ALLIANCE > NHS DIGITAL,71.84,Bronze,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7
88.89,25.58,100.0,22.22,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,95.24,ALLIANCE > GENOMICS ENGLAND,84.83,Gold,e0c871f9-b63c-43a5-9fd6-e5731dae2343
45.23,30.23,22.22,31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb
92.85,16.28,98.41,12.7,Healthcare Workers Risk Assessment,Gold,92.86,ALLIANCE > SAIL,88.29,Gold,e2f05904-723a-4d5c-8746-7ab3d1d94eef
45.23,30.23,22.22,31.75,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495
86.51,23.26,100.0,26.98,Cystic Fibrosis Patient Tendon Rupture,Silver,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,Gold,e432737f-43c0-43c1-aef5-71cb204d770c
45.24,30.23,23.81,33.33,Unified Cohorts Research Network,Not Rated,28.57,HUBS > BREATHE,49.17,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d
82.54,23.26,92.06,26.98,National Records of Scotland (NRS) - Deaths Data,Silver,85.71,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.22,Silver,e61fce14-617d-4f7b-80aa-468d94c6d897
86.51,25.58,100.0,26.98,Cystic Fibrosis Patient Sweat Tests,Silver,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,84.83,Gold,e66b726f-8e58-4411-be32-1d00ba1df13f
69.84,20.93,60.32,20.63,Biobank for patients with retinal degenerations & dystrophies,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3
78.57,30.23,80.95,23.81,Secondary Uses Services Payment By Results,Bronze,73.81,ALLIANCE > NHS DIGITAL,71.79,Silver,e72825e0-d982-49cd-b361-e15cf63c6c33
80.16,27.91,85.71,25.4,Lifelong Learning Wales Record (LLWR),Bronze,76.19,ALLIANCE > SAIL,74.14,Silver,e7fc3bb6-446b-4267-b563-bf6f94e8dee2
88.1,20.93,96.83,20.63,North West London Community Data (NWL COM),Silver,92.86,HUBS > DISCOVER NOW,85.97,Gold,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2
69.84,20.93,60.32,20.63,University of Liverpool - GCP Laboratory Facility,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b
38.89,37.21,14.29,36.51,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3
67.46,18.6,53.97,19.05,Scottish Immunisation Recall System (SIRS),Bronze,61.9,ALLIANCE > SCOTLAND,71.65,Bronze,e9d504fc-4b61-4419-a400-ffda998fc377
71.43,25.58,66.67,23.81,Research Donors Ltd,Bronze,76.19,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0
92.06,16.28,100.0,15.87,Children Receiving Care and Support Census,Gold,95.24,ALLIANCE > SAIL,89.48,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6
37.3,39.53,14.29,39.68,Sunquest,Not Rated,16.67,ALLIANCE > OUH,38.57,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849
72.22,18.6,63.49,19.05,Tommy's National Reproductive Health Biobank,Silver,71.43,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
91.27,23.26,100.0,17.46,GENOMICS ENGLAND 100K QUICK VIEW,Silver,95.24,ALLIANCE > GENOMICS ENGLAND,85.99,Gold,ecbe7275-82b5-43cd-9401-fd7ef4b55341
65.08,20.93,52.38,22.22,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,59.52,HUBS > BREATHE,69.3,Not Rated,ecc4daf2-e58a-4ebc-9608-4bc741231fb9
38.89,37.21,14.29,36.51,Fife Microbiology: Isolations,Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
73.81,20.93,68.25,20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,78.57,HUBS > BREATHE,78.82,Bronze,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
71.43,20.93,63.49,20.63,QTL Programme at MRC HGU,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
71.43,20.93,63.49,20.63,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd
84.13,27.91,90.48,22.22,CPRD Aurum,Silver,83.33,ALLIANCE > CPRD,77.71,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8
43.65,32.56,22.22,34.92,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58
64.29,18.6,49.21,20.63,The Malaysian Asthma Hajj Study,Bronze,57.14,HUBS > BREATHE,69.27,Not Rated,eff41dbc-0ce4-4bfe-b51f-7b2753750332
80.95,27.91,85.71,23.81,Hospital Episode Statistics Critical Care,Bronze,78.57,HUB > NHS DIGITRIALS,75.33,Silver,f0392b68-5075-4557-adaa-2fb24b5dec4d
42.86,34.88,22.22,36.51,Society for Acute Medicine Benchmarking Audit,Not Rated,26.19,HUBS > PIONEER,45.66,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356
42.06,34.88,20.63,36.51,SNP imputation data,Not Rated,23.81,ALLIANCE > NIHR BIORESOURCE,44.47,Not Rated,f1a85970-bddc-499b-92e9-783706c60995
69.05,23.26,60.32,22.22,Manchester Eye Tissue Repository,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
79.37,34.88,92.06,33.33,Case report form,Silver,88.1,ALLIANCE > NIHR BIORESOURCE,76.61,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
62.7,34.88,57.14,31.75,PIONEER - Genomics Patients and related data,Not Rated,61.9,HUBS > PIONEER,63.51,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1
65.08,41.86,63.49,33.33,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,50.0,ALLIANCE > CPRD,54.07,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044
45.23,30.23,22.22,31.75,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,26.19,ALLIANCE > LEICESTER,47.98,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48
77.78,23.26,76.19,20.63,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,Bronze,69.05,ALLIANCE > NHS DIGITAL,72.89,Silver,f3b4817a-7924-460c-a1c5-0b24acd81a7d
69.05,23.26,60.32,22.22,Bristol Biobank,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3
69.05,25.58,63.49,25.4,National Joint Registry - Primary Knee Replacement dataset,Bronze,71.43,ALLIANCE > HQIP,72.93,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104
69.84,20.93,60.32,20.63,Leeds NIHR Biomarker Research Tissue Bank,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d
69.05,23.26,60.32,22.22,Oxford Musculoskeletal Biobank,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca
69.05,23.26,60.32,22.22,NIHR Exeter Clinical Research Facility,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
45.23,30.23,22.22,31.75,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f
92.06,16.28,100.0,15.87,Substance Misuse Dataset,Gold,95.24,ALLIANCE > SAIL,89.48,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd
65.08,25.58,57.14,26.98,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Bronze,66.67,HUB > BREATHE,70.55,Not Rated,f73627e3-bd7c-4be2-81b4-3baf846ab787
78.57,32.56,88.89,31.75,SNP chip data,Bronze,83.33,ALLIANCE > NIHR BIORESOURCE,75.38,Silver,f7c563c0-9625-47be-a070-c121fe734f3c
45.23,30.23,22.22,31.75,National Maternity and Perinatal Audit clinical audit,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec
44.45,32.56,22.22,33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
91.27,13.95,95.24,12.7,National Neonatal Research Database,Gold,90.48,ALLIANCE > IMPERIAL COLLEGE LONDON,88.27,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
37.3,39.53,14.29,39.68,Maternity Services Dataset,Not Rated,16.67,ALLIANCE > BARTS,38.57,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849
69.84,20.93,60.32,20.63,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
72.22,18.6,63.49,19.05,UCL / UCLH Biobank for Studying Health and Disease,Silver,71.43,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,f9a712ae-9d41-41a6-b2ca-3127441b03ac
69.84,25.58,63.49,23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
43.65,32.56,22.22,34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486
94.44,13.95,100.0,11.11,Breast Test Wales,Gold,95.24,ALLIANCE > SAIL,90.64,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66
37.3,39.53,14.29,39.68,CellPath,Not Rated,16.67,ALLIANCE > OUH,38.57,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46
71.43,20.93,63.49,20.63,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216
45.23,30.23,22.22,31.75,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b
42.86,34.88,22.22,36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,26.19,ALLIANCE > HQIP,45.66,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a
65.88,46.51,77.78,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,64.29,NHS Digital,58.89,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
67.47,18.6,55.56,20.63,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,64.29,HUBS > BREATHE,72.84,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b
