publisher,id,weighted_error_percent,title,weighted_quality_score,error_percent,weighted_quality_rating,quality_rating,quality_score,completeness_percent,weighted_completeness_percent
ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,39.68,Death Registration data for CPRD Aurum,69.05,39.53,Bronze,Not Rated,64.76,69.05,77.78
ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,44.45,32.56,Not Rated,Not Rated,46.81,26.19,22.22
ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,42.86,Practice postcode linked deprivation measures for CPRD GOLD,60.31,46.51,Not Rated,Not Rated,51.75,50.0,63.49
ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.81,Barts CTU,68.25,23.26,Bronze,Bronze,72.89,69.05,60.32
OTHER > COG-UK,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,22.22,COG-UK Viral Genome Sequences,88.89,20.93,Gold,Gold,87.16,95.24,100.0
NHS Digital,c713773c-e961-400e-b44a-947002deb073,55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
ALLIANCE > SAIL,c809126e-315b-4bcc-8fa3-741317bf9a4e,25.4,COVID-19 Consolidated Deaths,87.3,20.93,Gold,Gold,87.16,95.24,100.0
ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930,22.22,RATHL Trial,70.64,23.26,Bronze,Bronze,75.28,73.81,63.49
ALLIANCE > DUNDEE,c8ed8784-91ce-4823-8e80-fa3a4b732e11,36.51,NHS Tayside and Fife Virology,38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
NHS Digital,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d,31.75,National Audit of Care at the End of Life - case note review,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
HUB > NHS DIGITRIALS,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,25.4,Personal Demographic Service,80.16,25.58,Silver,Silver,76.5,78.57,85.71
ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29,34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,43.65,32.56,Not Rated,Not Rated,46.81,26.19,22.22
NHS Digital,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Records,61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10,39.68,HES Admitted Patient Care data for CPRD Aurum,69.84,39.53,Bronze,Not Rated,65.95,71.43,79.37
HUB > PIONEER - HDR-UK Health data Hub in Acute Care,cce4a8d0-4110-4490-8ffa-485d059b7dcf,30.16,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,74.61,30.23,Bronze,Bronze,70.6,71.43,79.37
ALLIANCE > SAIL,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,25.4,Postponed Admitted Procedures,86.5,20.93,Gold,Silver,85.97,92.86,98.41
ALLIANCE > NHS DIGITAL,cef00323-8756-4ea5-99e4-f12dcb2c6297,26.98,Improving Access to Psychological Therapies Data Set,55.56,27.91,Not Rated,Not Rated,57.48,42.86,38.1
ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),44.45,32.56,Not Rated,Not Rated,46.81,26.19,22.22
ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15,49.21,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,57.14,51.16,Not Rated,Not Rated,49.42,50.0,63.49
ALLIANCE > SAIL,cfdb9fbd-9f67-435c-b257-6b51430451bb,25.4,Referral to Treatment Times,86.5,20.93,Gold,Silver,85.97,92.86,98.41
ALLIANCE > CYSTIC FIBROSIS TRUST,d0468470-a88f-4692-a19d-c9ac0b9868f3,36.51,Cystic Fibrosis Patient Microbiology Cultures,81.75,27.91,Silver,Silver,83.66,95.24,100.0
ALLIANCE > TISSUE DIRECTORY,d272b783-8db3-4068-8d0f-05728f786d6d,20.63,Cancer Group CTR Cardiff trials,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
NHS Digital,d2af6a29-291b-4444-a17c-40f4208f1e1b,58.73,Patient Reported Outcome Measures,43.65,55.81,Not Rated,Not Rated,38.76,33.33,46.03
ALLIANCE > SAIL,d2da2750-7482-4ce9-ae5c-2ab393408a67,31.75,Education - Wales,84.12,25.58,Silver,Silver,84.83,95.24,100.0
HUB > DISCOVER NOW,d30304ab-9f5d-478a-8bac-afcda09ef2e8,28.57,North West London Coordinate My Care (NWL CMC),84.13,25.58,Silver,Silver,83.64,92.86,96.83
ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,34.92,Sentinel Stroke National Audit Programme Clinical Dataset,43.65,32.56,Not Rated,Not Rated,46.81,26.19,22.22
ALLIANCE > TISSUE DIRECTORY,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.63,MFT Biobank,71.43,20.93,Bronze,Bronze,75.25,71.43,63.49
HUB > PIONEER,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,25.4,PIONEER - COVID,71.42,25.58,Bronze,Bronze,75.31,76.19,68.25
HUBS > BREATHE,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,22.22,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,65.08,20.93,Not Rated,Bronze,69.3,59.52,52.38
ALLIANCE > OUH,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.68,JANUS,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > TISSUE DIRECTORY,d51de39c-153a-462b-8de5-cd1424908e0c,20.63,UK ME/CFS Biobank,71.43,20.93,Bronze,Bronze,75.25,71.43,63.49
HUBS > BREATHE,d5446d68-2fb9-4f0f-962e-7b7ed484d534,20.63,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,68.25,18.6,Bronze,Bronze,74.03,66.67,57.14
ALLIANCE > OUH,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.68,OUH Patient Master Index,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
OTHER > The University of Cambridge,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,23.81,INTERVAL,59.52,25.58,Not Rated,Not Rated,61.02,47.62,42.86
ALLIANCE > TISSUE DIRECTORY,d5ab658e-b474-4e22-95f8-92607c40792d,20.63,NHS Grampian Biorepository,71.43,20.93,Bronze,Bronze,75.25,71.43,63.49
OTHER > HEALTH DATA RESEARCH UK,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,19.05,HDR UK Papers & Preprints,90.47,11.63,Gold,Gold,91.81,95.24,100.0
HUB > NHS DIGITRIALS,d612e29a-c26a-4512-99d4-548514b60c76,42.86,Mental Health Services Data Set,69.05,39.53,Bronze,Bronze,67.14,73.81,80.95
ALLIANCE > NIHR BIORESOURCE,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,33.33,Health and Lifestyle Questionnaire,79.37,34.88,Silver,Silver,76.61,88.1,92.06
ALLIANCE > SCOTLAND,d8043751-28d6-4cfe-b860-757e592ab3cb,25.4,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),82.54,25.58,Silver,Silver,78.88,83.33,90.48
ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,46.83,41.86,Not Rated,Not Rated,45.73,33.33,31.75
ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190,31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > SAIL,da5098df-414f-48e0-aaa7-7e2277f80eb7,20.63,Looked After Children Wales,89.69,18.6,Gold,Gold,88.32,95.24,100.0
NHS Digital,db113fcd-69a0-4357-9c6d-250085deb3f5,55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Events,61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
ALLIANCE > SAIL,dbd69f22-2638-42a6-a936-069386e8eb7e,36.51,ONS 2011 Census Wales (CENW),76.19,30.23,Silver,Bronze,75.36,80.95,88.89
ALLIANCE > TISSUE DIRECTORY,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),70.64,18.6,Bronze,Bronze,75.22,69.05,60.32
ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > NIHR BIORESOURCE,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,36.51,NHS Digital data,40.48,34.88,Not Rated,Not Rated,43.28,21.43,17.46
ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e,33.33,National Bowel Cancer Audit -  Organisational Survey dataset,44.45,32.56,Not Rated,Not Rated,46.81,26.19,22.22
HUBS > BREATHE,def6669b-0fac-485c-84b2-2ea83ec31123,9.52,UK Lung Volume Reduction Surgery,80.96,9.3,Silver,Silver,85.83,80.95,71.43
ALLIANCE > SAIL,df514642-bf9d-432f-bf15-4d870fe4ae08,31.75,School Workforce Annual Census (SWAC),78.57,27.91,Silver,Silver,76.52,80.95,88.89
HUBS > BREATHE,df63e893-f688-4bb4-956c-cc4354bb4001,23.81,Klang Asthma Cohort,65.88,20.93,Not Rated,Bronze,71.68,64.29,55.56
ALLIANCE > OUH,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.68,Admitted Patient Care Dataset,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > NHS DIGITAL,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,44.44,Civil Registration - Deaths,70.63,39.53,Bronze,Bronze,69.52,78.57,85.71
ALLIANCE > GENOMICS ENGLAND,e0c871f9-b63c-43a5-9fd6-e5731dae2343,31.75,GENOMICS ENGLAND 100K PHE LINKED DATA,84.12,30.23,Silver,Silver,82.5,95.24,100.0
ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb,31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > SAIL,e2f05904-723a-4d5c-8746-7ab3d1d94eef,22.22,Healthcare Workers Risk Assessment,88.09,20.93,Gold,Silver,85.97,92.86,98.41
ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,31.75,National Joint Registry - Primary Ankle Replacement dataset,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > CYSTIC FIBROSIS TRUST,e432737f-43c0-43c1-aef5-71cb204d770c,36.51,Cystic Fibrosis Patient Tendon Rupture,81.75,27.91,Silver,Silver,83.66,95.24,100.0
HUBS > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,33.33,Unified Cohorts Research Network,45.24,30.23,Not Rated,Not Rated,49.17,28.57,23.81
ALLIANCE > PUBLIC HEALTH SCOTLAND,e61fce14-617d-4f7b-80aa-468d94c6d897,36.51,National Records of Scotland (NRS) - Deaths Data,77.78,27.91,Silver,Silver,78.9,85.71,92.06
ALLIANCE > CYSTIC FIBROSIS TRUST,e66b726f-8e58-4411-be32-1d00ba1df13f,36.51,Cystic Fibrosis Patient Sweat Tests,81.75,30.23,Silver,Silver,82.5,95.24,100.0
ALLIANCE > TISSUE DIRECTORY,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.63,Biobank for patients with retinal degenerations & dystrophies,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > SAIL,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,34.92,Lifelong Learning Wales Record (LLWR),75.39,32.56,Bronze,Bronze,71.81,76.19,85.71
ALLIANCE > TISSUE DIRECTORY,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.63,University of Liverpool - GCP Laboratory Facility,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > DUNDEE,e8f5b1b5-2c08-439a-b337-70b454aa40f3,36.51,"NHS Tayside, A&E Drugs given during an A&E visit",38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
ALLIANCE > SCOTLAND,e9d504fc-4b61-4419-a400-ffda998fc377,19.05,Scottish Immunisation Recall System (SIRS),67.46,18.6,Bronze,Bronze,71.65,61.9,53.97
ALLIANCE > TISSUE DIRECTORY,ea07f115-9f70-4c21-a373-247a1ca906f0,23.81,Research Donors Ltd,71.43,25.58,Bronze,Bronze,75.31,76.19,66.67
ALLIANCE > SAIL,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,25.4,Children Receiving Care and Support Census,87.3,20.93,Gold,Gold,87.16,95.24,100.0
ALLIANCE > OUH,eaca9ed1-30b6-4157-8894-8e53efc84849,39.68,Sunquest,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > TISSUE DIRECTORY,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,19.05,Tommy's National Reproductive Health Biobank,72.22,18.6,Bronze,Silver,76.42,71.43,63.49
ALLIANCE > GENOMICS ENGLAND,ecbe7275-82b5-43cd-9401-fd7ef4b55341,26.98,GENOMICS ENGLAND 100K QUICK VIEW,86.51,27.91,Gold,Silver,83.66,95.24,100.0
HUBS > BREATHE,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,22.22,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",65.08,20.93,Not Rated,Bronze,69.3,59.52,52.38
ALLIANCE > DUNDEE,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,36.51,Fife Microbiology: Isolations,38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
HUBS > BREATHE,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),73.81,20.93,Bronze,Silver,78.82,78.57,68.25
ALLIANCE > TISSUE DIRECTORY,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.63,QTL Programme at MRC HGU,71.43,20.93,Bronze,Bronze,75.25,71.43,63.49
ALLIANCE > TISSUE DIRECTORY,eea147a4-4576-4f86-8ad1-c762137335fd,20.63,Manchester Cancer Research Centre (MCRC) Biobank,71.43,20.93,Bronze,Bronze,75.25,71.43,63.49
ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8,31.75,CPRD Aurum,79.37,32.56,Silver,Bronze,75.38,83.33,90.48
ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58,34.92,National Cardiac Audit Programme - National Heart Failure Audit,43.65,32.56,Not Rated,Not Rated,46.81,26.19,22.22
HUBS > BREATHE,eff41dbc-0ce4-4bfe-b51f-7b2753750332,20.63,The Malaysian Asthma Hajj Study,64.29,18.6,Not Rated,Bronze,69.27,57.14,49.21
HUB > NHS DIGITRIALS,f0392b68-5075-4557-adaa-2fb24b5dec4d,33.33,Hospital Episode Statistics Critical Care,76.19,32.56,Silver,Bronze,73.0,78.57,85.71
ALLIANCE > NIHR BIORESOURCE,f1a85970-bddc-499b-92e9-783706c60995,36.51,SNP imputation data,42.06,34.88,Not Rated,Not Rated,44.47,23.81,20.63
ALLIANCE > TISSUE DIRECTORY,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,22.22,Manchester Eye Tissue Repository,69.05,23.26,Bronze,Bronze,72.89,69.05,60.32
ALLIANCE > NIHR BIORESOURCE,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,42.86,Case report form,74.6,39.53,Bronze,Bronze,74.28,88.1,92.06
ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044,42.86,Practice postcode linked deprivation measures for CPRD Aurum,60.31,46.51,Not Rated,Not Rated,51.75,50.0,63.49
ALLIANCE > LEICESTER,f3ade619-292e-4631-916a-9cd9d7938e48,31.75,The Leicester City and County Chronic Kidney Disease Cohort,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > NHS DIGITAL,f3b4817a-7924-460c-a1c5-0b24acd81a7d,30.16,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,73.02,27.91,Bronze,Bronze,70.57,69.05,76.19
ALLIANCE > TISSUE DIRECTORY,f42b9fa6-adad-4637-943e-6fa7508559a3,22.22,Bristol Biobank,69.05,23.26,Bronze,Bronze,72.89,69.05,60.32
ALLIANCE > HQIP,f4915e4b-639c-45ae-9b0f-afab547e1104,25.4,National Joint Registry - Primary Knee Replacement dataset,69.05,25.58,Bronze,Bronze,72.93,71.43,63.49
ALLIANCE > NHS DIGITAL,f56d5407-4a7e-420e-8479-87b075da2b39,31.75,GPES Data for Pandemic Planning and Research (COVID-19),79.37,32.56,Silver,Bronze,75.38,83.33,90.48
ALLIANCE > TISSUE DIRECTORY,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.63,Leeds NIHR Biomarker Research Tissue Bank,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > TISSUE DIRECTORY,f5ed34fa-154a-4613-a253-277547cfd8ca,22.22,Oxford Musculoskeletal Biobank,69.05,23.26,Bronze,Bronze,72.89,69.05,60.32
ALLIANCE > TISSUE DIRECTORY,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,22.22,NIHR Exeter Clinical Research Facility,69.05,23.26,Bronze,Bronze,72.89,69.05,60.32
ALLIANCE > HQIP,f69d1b15-a0b4-461a-8aff-dba56da0791f,31.75,National Diabetes Inpatient Audit - Harms clinical dataset,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > SAIL,f6aa8836-b437-40b6-bd1e-ae20010048dd,25.4,Substance Misuse Dataset,87.3,20.93,Gold,Gold,87.16,95.24,100.0
HUB > BREATHE,f73627e3-bd7c-4be2-81b4-3baf846ab787,26.98,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,65.08,25.58,Not Rated,Bronze,70.55,66.67,57.14
ALLIANCE > NIHR BIORESOURCE,f7c563c0-9625-47be-a070-c121fe734f3c,41.27,SNP chip data,73.81,37.21,Bronze,Bronze,73.06,83.33,88.89
ALLIANCE > HQIP,f806fe65-79aa-4843-bc56-a08bf14ffcec,31.75,National Maternity and Perinatal Audit clinical audit,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > HQIP,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",44.45,32.56,Not Rated,Not Rated,46.81,26.19,22.22
ALLIANCE > IMPERIAL COLLEGE LONDON,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,22.22,National Neonatal Research Database,86.51,18.6,Gold,Silver,85.94,90.48,95.24
ALLIANCE > BARTS,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.68,Maternity Services Dataset,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > TISSUE DIRECTORY,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.63,Multiple Sclerosis and Parkinson's Tissue Bank,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > TISSUE DIRECTORY,f9a712ae-9d41-41a6-b2ca-3127441b03ac,19.05,UCL / UCLH Biobank for Studying Health and Disease,72.22,18.6,Bronze,Silver,76.42,71.43,63.49
ALLIANCE > TISSUE DIRECTORY,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",69.84,25.58,Bronze,Bronze,72.93,71.43,63.49
ALLIANCE > HQIP,faf7ec31-999a-4d87-9d6d-8837ff2fa486,34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),43.65,32.56,Not Rated,Not Rated,46.81,26.19,22.22
ALLIANCE > SAIL,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,20.63,Breast Test Wales,89.69,18.6,Gold,Gold,88.32,95.24,100.0
ALLIANCE > OUH,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.68,CellPath,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > TISSUE DIRECTORY,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.63,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,20.93,Bronze,Bronze,75.25,71.43,63.49
ALLIANCE > HQIP,fe4662ad-9080-4bd8-8de4-51195d275d5b,31.75,National Joint Registry - Primary Shoulder Replacement dataset,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > HQIP,fe872375-2401-4de1-9650-d4139cf5793a,36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,42.86,34.88,Not Rated,Not Rated,45.66,26.19,22.22
NHS Digital,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
HUBS > BREATHE,ffc34689-1a81-4f56-9c3f-e62b76d8445b,20.63,Teleconsultation in remote rural India: management of COPD and Asthma,67.47,18.6,Bronze,Bronze,72.84,64.29,55.56
