quality_rating,completeness_percent,weighted_error_percent,weighted_quality_rating,weighted_quality_score,title,error_percent,quality_score,publisher,id,weighted_completeness_percent
Not Rated,26.19,34.92,Not Rated,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,32.56,46.81,ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29,22.22
Not Rated,64.29,46.03,Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.51,58.89,NHS Digital,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78
Bronze,71.43,30.16,Bronze,74.61,HES Admitted Patient Care data for CPRD Aurum,34.88,68.28,ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37
Bronze,71.43,20.63,Silver,79.37,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,25.58,72.93,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,cce4a8d0-4110-4490-8ffa-485d059b7dcf,79.37
Gold,92.86,15.87,Gold,91.27,Postponed Admitted Procedures,16.28,88.29,ALLIANCE > SAIL,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,98.41
Not Rated,42.86,26.98,Not Rated,55.56,Improving Access to Psychological Therapies Data Set,27.91,57.48,ALLIANCE > NHS DIGITAL,cef00323-8756-4ea5-99e4-f12dcb2c6297,38.1
Not Rated,26.19,33.33,Not Rated,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56,46.81,ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22
Not Rated,50.0,44.44,Not Rated,59.53,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,48.84,50.58,ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15,63.49
Gold,92.86,15.87,Gold,91.27,Referral to Treatment Times,16.28,88.29,ALLIANCE > SAIL,cfdb9fbd-9f67-435c-b257-6b51430451bb,98.41
Silver,95.24,26.98,Gold,86.51,Cystic Fibrosis Patient Microbiology Cultures,23.26,85.99,ALLIANCE > CYSTIC FIBROSIS TRUST,d0468470-a88f-4692-a19d-c9ac0b9868f3,100.0
Gold,95.24,9.52,Gold,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),11.63,91.81,ALLIANCE > SAIL,d2667c43-adfd-4a61-b090-38d39e35a392,100.0
Bronze,69.05,20.63,Bronze,69.84,Cancer Group CTR Cardiff trials,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,d272b783-8db3-4068-8d0f-05728f786d6d,60.32
Not Rated,33.33,49.21,Not Rated,48.41,Patient Reported Outcome Measures,51.16,41.09,NHS Digital,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03
Gold,95.24,22.22,Gold,88.89,Education - Wales,20.93,87.16,ALLIANCE > SAIL,d2da2750-7482-4ce9-ae5c-2ab393408a67,100.0
Not Rated,26.19,34.92,Not Rated,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,32.56,46.81,ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22
Bronze,71.43,20.63,Bronze,71.43,MFT Biobank,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49
Bronze,76.19,25.4,Bronze,71.42,PIONEER - COVID,25.58,75.31,HUB > PIONEER,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,68.25
Bronze,59.52,22.22,Not Rated,65.08,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,20.93,69.3,HUBS > BREATHE,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,52.38
Not Rated,16.67,39.68,Not Rated,37.3,JANUS,39.53,38.57,ALLIANCE > OUH,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29
Bronze,71.43,20.63,Bronze,71.43,UK ME/CFS Biobank,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,d51de39c-153a-462b-8de5-cd1424908e0c,63.49
Bronze,66.67,20.63,Bronze,68.25,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,18.6,74.03,HUBS > BREATHE,d5446d68-2fb9-4f0f-962e-7b7ed484d534,57.14
Not Rated,26.19,34.92,Not Rated,43.65,Birmingham Out of Hours Research Database,32.56,46.81,HUBS > PIONEER,d546521a-79be-4a53-83bd-ff008bda6171,22.22
Not Rated,16.67,39.68,Not Rated,37.3,OUH Patient Master Index,39.53,38.57,ALLIANCE > OUH,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29
Bronze,71.43,20.63,Bronze,71.43,NHS Grampian Biorepository,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,d5ab658e-b474-4e22-95f8-92607c40792d,63.49
Gold,95.24,9.52,Gold,95.24,HDR UK Papers & Preprints,6.98,94.13,OTHER > HEALTH DATA RESEARCH UK,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,100.0
Bronze,73.81,33.33,Bronze,73.81,Mental Health Services Data Set,34.88,69.47,HUB > NHS DIGITRIALS,d612e29a-c26a-4512-99d4-548514b60c76,80.95
Silver,88.1,23.81,Silver,84.12,Health and Lifestyle Questionnaire,30.23,78.94,ALLIANCE > NIHR BIORESOURCE,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06
Silver,83.33,15.87,Gold,87.31,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),20.93,81.2,ALLIANCE > SCOTLAND,d8043751-28d6-4cfe-b860-757e592ab3cb,90.48
Not Rated,33.33,38.1,Not Rated,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,41.86,45.73,ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,31.75
Gold,95.24,12.7,Gold,93.65,Patient Episode Dataset for Wales,16.28,89.48,ALLIANCE > SAIL,d99dd234-0fed-4731-99fe-82a567187854,100.0
Not Rated,26.19,31.75,Not Rated,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23,47.98,ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22
Gold,95.24,11.11,Gold,94.44,Looked After Children Wales,13.95,90.64,ALLIANCE > SAIL,da5098df-414f-48e0-aaa7-7e2277f80eb7,100.0
Not Rated,64.29,46.03,Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.51,58.89,NHS Digital,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78
Silver,80.95,26.98,Silver,80.95,ONS 2011 Census Wales (CENW),25.58,77.69,ALLIANCE > SAIL,dbd69f22-2638-42a6-a936-069386e8eb7e,88.89
Bronze,69.05,19.05,Bronze,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),18.6,75.22,ALLIANCE > TISSUE DIRECTORY,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32
Not Rated,26.19,31.75,Not Rated,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23,47.98,ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22
Not Rated,21.43,36.51,Not Rated,40.48,NHS Digital data,34.88,43.28,ALLIANCE > NIHR BIORESOURCE,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46
Not Rated,26.19,33.33,Not Rated,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,32.56,46.81,ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e,22.22
Silver,80.95,9.52,Silver,80.96,UK Lung Volume Reduction Surgery,9.3,85.83,HUBS > BREATHE,def6669b-0fac-485c-84b2-2ea83ec31123,71.43
Silver,80.95,22.22,Silver,83.34,School Workforce Annual Census (SWAC),23.26,78.84,ALLIANCE > SAIL,df514642-bf9d-432f-bf15-4d870fe4ae08,88.89
Bronze,64.29,23.81,Not Rated,65.88,Klang Asthma Cohort,20.93,71.68,HUBS > BREATHE,df63e893-f688-4bb4-956c-cc4354bb4001,55.56
Not Rated,16.67,39.68,Not Rated,37.3,Admitted Patient Care Dataset,39.53,38.57,ALLIANCE > OUH,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29
Bronze,78.57,34.92,Bronze,75.39,Civil Registration - Deaths,34.88,71.84,ALLIANCE > NHS DIGITAL,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,85.71
Silver,95.24,22.22,Gold,88.89,GENOMICS ENGLAND 100K PHE LINKED DATA,25.58,84.83,ALLIANCE > GENOMICS ENGLAND,e0c871f9-b63c-43a5-9fd6-e5731dae2343,100.0
Not Rated,26.19,31.75,Not Rated,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,30.23,47.98,ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22
Gold,92.86,12.7,Gold,92.85,Healthcare Workers Risk Assessment,16.28,88.29,ALLIANCE > SAIL,e2f05904-723a-4d5c-8746-7ab3d1d94eef,98.41
Not Rated,26.19,31.75,Not Rated,45.23,National Joint Registry - Primary Ankle Replacement dataset,30.23,47.98,ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22
Silver,95.24,26.98,Gold,86.51,Cystic Fibrosis Patient Tendon Rupture,23.26,85.99,ALLIANCE > CYSTIC FIBROSIS TRUST,e432737f-43c0-43c1-aef5-71cb204d770c,100.0
Not Rated,28.57,33.33,Not Rated,45.24,Unified Cohorts Research Network,30.23,49.17,HUBS > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81
Silver,85.71,26.98,Silver,82.54,National Records of Scotland (NRS) - Deaths Data,23.26,81.22,ALLIANCE > PUBLIC HEALTH SCOTLAND,e61fce14-617d-4f7b-80aa-468d94c6d897,92.06
Silver,95.24,26.98,Gold,86.51,Cystic Fibrosis Patient Sweat Tests,25.58,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,e66b726f-8e58-4411-be32-1d00ba1df13f,100.0
Bronze,69.05,20.63,Bronze,69.84,Biobank for patients with retinal degenerations & dystrophies,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32
Bronze,73.81,23.81,Silver,78.57,Secondary Uses Services Payment By Results,30.23,71.79,ALLIANCE > NHS DIGITAL,e72825e0-d982-49cd-b361-e15cf63c6c33,80.95
Bronze,76.19,25.4,Silver,80.16,Lifelong Learning Wales Record (LLWR),27.91,74.14,ALLIANCE > SAIL,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,85.71
Silver,92.86,20.63,Gold,88.1,North West London Community Data (NWL COM),20.93,85.97,HUBS > DISCOVER NOW,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,96.83
Bronze,69.05,20.63,Bronze,69.84,University of Liverpool - GCP Laboratory Facility,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32
Not Rated,16.67,36.51,Not Rated,38.89,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,39.73,ALLIANCE > DUNDEE,e8f5b1b5-2c08-439a-b337-70b454aa40f3,14.29
Bronze,61.9,19.05,Bronze,67.46,Scottish Immunisation Recall System (SIRS),18.6,71.65,ALLIANCE > SCOTLAND,e9d504fc-4b61-4419-a400-ffda998fc377,53.97
Bronze,76.19,23.81,Bronze,71.43,Research Donors Ltd,25.58,75.31,ALLIANCE > TISSUE DIRECTORY,ea07f115-9f70-4c21-a373-247a1ca906f0,66.67
Gold,95.24,15.87,Gold,92.06,Children Receiving Care and Support Census,16.28,89.48,ALLIANCE > SAIL,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,100.0
Not Rated,16.67,39.68,Not Rated,37.3,Sunquest,39.53,38.57,ALLIANCE > OUH,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29
Silver,71.43,19.05,Bronze,72.22,Tommy's National Reproductive Health Biobank,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49
Silver,95.24,17.46,Gold,91.27,GENOMICS ENGLAND 100K QUICK VIEW,23.26,85.99,ALLIANCE > GENOMICS ENGLAND,ecbe7275-82b5-43cd-9401-fd7ef4b55341,100.0
Bronze,59.52,22.22,Not Rated,65.08,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",20.93,69.3,HUBS > BREATHE,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,52.38
Not Rated,16.67,36.51,Not Rated,38.89,Fife Microbiology: Isolations,37.21,39.73,ALLIANCE > DUNDEE,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,14.29
Silver,78.57,20.63,Bronze,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.93,78.82,HUBS > BREATHE,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25
Bronze,71.43,20.63,Bronze,71.43,QTL Programme at MRC HGU,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49
Gold,95.24,14.29,Gold,92.86,National Survey for Wales,16.28,89.48,ALLIANCE > SAIL,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,100.0
Bronze,71.43,20.63,Bronze,71.43,Manchester Cancer Research Centre (MCRC) Biobank,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,eea147a4-4576-4f86-8ad1-c762137335fd,63.49
Silver,83.33,22.22,Silver,84.13,CPRD Aurum,27.91,77.71,ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8,90.48
Not Rated,26.19,34.92,Not Rated,43.65,National Cardiac Audit Programme - National Heart Failure Audit,32.56,46.81,ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58,22.22
Bronze,57.14,20.63,Not Rated,64.29,The Malaysian Asthma Hajj Study,18.6,69.27,HUBS > BREATHE,eff41dbc-0ce4-4bfe-b51f-7b2753750332,49.21
Bronze,78.57,23.81,Silver,80.95,Hospital Episode Statistics Critical Care,27.91,75.33,HUB > NHS DIGITRIALS,f0392b68-5075-4557-adaa-2fb24b5dec4d,85.71
Not Rated,26.19,36.51,Not Rated,42.86,Society for Acute Medicine Benchmarking Audit,34.88,45.66,HUBS > PIONEER,f075ceb7-5bed-4e6b-8e83-211aee945356,22.22
Not Rated,23.81,36.51,Not Rated,42.06,SNP imputation data,34.88,44.47,ALLIANCE > NIHR BIORESOURCE,f1a85970-bddc-499b-92e9-783706c60995,20.63
Bronze,69.05,22.22,Bronze,69.05,Manchester Eye Tissue Repository,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32
Silver,88.1,33.33,Silver,79.37,Case report form,34.88,76.61,ALLIANCE > NIHR BIORESOURCE,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06
Not Rated,61.9,31.75,Not Rated,62.7,PIONEER - Genomics Patients and related data,34.88,63.51,HUBS > PIONEER,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,57.14
Not Rated,50.0,33.33,Not Rated,65.08,Practice postcode linked deprivation measures for CPRD Aurum,41.86,54.07,ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49
Not Rated,26.19,31.75,Not Rated,45.23,The Leicester City and County Chronic Kidney Disease Cohort,30.23,47.98,ALLIANCE > LEICESTER,f3ade619-292e-4631-916a-9cd9d7938e48,22.22
Bronze,69.05,20.63,Silver,77.78,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,23.26,72.89,ALLIANCE > NHS DIGITAL,f3b4817a-7924-460c-a1c5-0b24acd81a7d,76.19
Bronze,69.05,22.22,Bronze,69.05,Bristol Biobank,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,f42b9fa6-adad-4637-943e-6fa7508559a3,60.32
Bronze,71.43,25.4,Bronze,69.05,National Joint Registry - Primary Knee Replacement dataset,25.58,72.93,ALLIANCE > HQIP,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49
Bronze,69.05,20.63,Bronze,69.84,Leeds NIHR Biomarker Research Tissue Bank,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32
Bronze,69.05,22.22,Bronze,69.05,Oxford Musculoskeletal Biobank,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,f5ed34fa-154a-4613-a253-277547cfd8ca,60.32
Bronze,69.05,22.22,Bronze,69.05,NIHR Exeter Clinical Research Facility,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32
Not Rated,26.19,31.75,Not Rated,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,30.23,47.98,ALLIANCE > HQIP,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22
Gold,95.24,15.87,Gold,92.06,Substance Misuse Dataset,16.28,89.48,ALLIANCE > SAIL,f6aa8836-b437-40b6-bd1e-ae20010048dd,100.0
Bronze,66.67,26.98,Not Rated,65.08,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,25.58,70.55,HUB > BREATHE,f73627e3-bd7c-4be2-81b4-3baf846ab787,57.14
Bronze,83.33,31.75,Silver,78.57,SNP chip data,32.56,75.38,ALLIANCE > NIHR BIORESOURCE,f7c563c0-9625-47be-a070-c121fe734f3c,88.89
Not Rated,26.19,31.75,Not Rated,45.23,National Maternity and Perinatal Audit clinical audit,30.23,47.98,ALLIANCE > HQIP,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22
Not Rated,26.19,33.33,Not Rated,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",32.56,46.81,ALLIANCE > HQIP,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22
Gold,90.48,12.7,Gold,91.27,National Neonatal Research Database,13.95,88.27,ALLIANCE > IMPERIAL COLLEGE LONDON,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,95.24
Not Rated,16.67,39.68,Not Rated,37.3,Maternity Services Dataset,39.53,38.57,ALLIANCE > BARTS,f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29
Bronze,69.05,20.63,Bronze,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32
Silver,71.43,19.05,Bronze,72.22,UCL / UCLH Biobank for Studying Health and Disease,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49
Bronze,71.43,23.81,Bronze,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",25.58,72.93,ALLIANCE > TISSUE DIRECTORY,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49
Not Rated,26.19,34.92,Not Rated,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),32.56,46.81,ALLIANCE > HQIP,faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22
Gold,95.24,11.11,Gold,94.44,Breast Test Wales,13.95,90.64,ALLIANCE > SAIL,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,100.0
Not Rated,16.67,39.68,Not Rated,37.3,CellPath,39.53,38.57,ALLIANCE > OUH,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29
Bronze,71.43,20.63,Bronze,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,fcee6c99-a4bd-44b8-a28e-dc63337ce216,63.49
Gold,95.24,9.52,Gold,95.24,National Exercise Referral Scheme,11.63,91.81,ALLIANCE > SAIL,fe3c7527-e802-4a51-9aa2-19e7d4d22783,100.0
Not Rated,26.19,31.75,Not Rated,45.23,National Joint Registry - Primary Shoulder Replacement dataset,30.23,47.98,ALLIANCE > HQIP,fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22
Not Rated,26.19,36.51,Not Rated,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,34.88,45.66,ALLIANCE > HQIP,fe872375-2401-4de1-9650-d4139cf5793a,22.22
Not Rated,64.29,46.03,Not Rated,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.51,58.89,NHS Digital,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78
Gold,95.24,7.94,Gold,96.03,COVID-19 Symptom Tracker Dataset,11.63,91.81,ALLIANCE > SAIL,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,100.0
Bronze,64.29,20.63,Bronze,67.47,Teleconsultation in remote rural India: management of COPD and Asthma,18.6,72.84,HUBS > BREATHE,ffc34689-1a81-4f56-9c3f-e62b76d8445b,55.56
