quality_score,title,weighted_quality_rating,completeness_percent,weighted_error_percent,publisher,weighted_completeness_percent,weighted_quality_score,quality_rating,error_percent,id
47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190
58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,db113fcd-69a0-4357-9c6d-250085deb3f5
75.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,60.32,70.64,Bronze,18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
43.28,NHS Digital data,Not Rated,21.43,36.51,ALLIANCE > NIHR BIORESOURCE,17.46,40.48,Not Rated,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
46.81,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,de19b3ea-2600-4472-85e8-628e7beff76e
85.83,UK Lung Volume Reduction Surgery,Silver,80.95,9.52,HUBS > BREATHE,71.43,80.96,Silver,9.3,def6669b-0fac-485c-84b2-2ea83ec31123
71.68,Klang Asthma Cohort,Not Rated,64.29,23.81,HUBS > BREATHE,55.56,65.88,Bronze,20.93,df63e893-f688-4bb4-956c-cc4354bb4001
38.57,Admitted Patient Care Dataset,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29,37.3,Not Rated,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
84.83,GENOMICS ENGLAND 100K PHE LINKED DATA,Gold,95.24,22.22,ALLIANCE > GENOMICS ENGLAND,100.0,88.89,Silver,25.58,e0c871f9-b63c-43a5-9fd6-e5731dae2343
91.81,Brecon dataset,Gold,95.24,9.52,ALLIANCE > SAIL,100.0,95.24,Gold,11.63,e0ed59e2-8fb5-44d4-b694-f31d46884954
47.98,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb
47.98,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495
85.99,Cystic Fibrosis Patient Tendon Rupture,Gold,95.24,26.98,ALLIANCE > CYSTIC FIBROSIS,100.0,86.51,Silver,23.26,e432737f-43c0-43c1-aef5-71cb204d770c
49.17,Unified Cohorts Research Network,Not Rated,28.57,33.33,HUBS > BREATHE,23.81,45.24,Not Rated,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d
84.83,Cystic Fibrosis Patient Sweat Tests,Gold,95.24,26.98,ALLIANCE > CYSTIC FIBROSIS,100.0,86.51,Silver,25.58,e66b726f-8e58-4411-be32-1d00ba1df13f
74.06,Biobank for patients with retinal degenerations & dystrophies,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3
85.97,North West London Community Data (NWL COM),Gold,92.86,20.63,HUBS > DISCOVER NOW,96.83,88.1,Silver,20.93,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2
74.06,University of Liverpool - GCP Laboratory Facility,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b
39.73,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3
71.65,Scottish Immunisation Recall System (SIRS),Bronze,61.9,19.05,ALLIANCE > SCOTLAND,53.97,67.46,Bronze,18.6,e9d504fc-4b61-4419-a400-ffda998fc377
75.31,Research Donors Ltd,Bronze,76.19,23.81,ALLIANCE > TISSUE DIRECTORY,66.67,71.43,Bronze,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0
38.57,Sunquest,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29,37.3,Not Rated,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849
76.42,Tommy's National Reproductive Health Biobank,Bronze,71.43,19.05,ALLIANCE > TISSUE DIRECTORY,63.49,72.22,Silver,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
83.58,Higher Education Statistics Agency (HESA) Student Data,Gold,88.1,20.63,ALLIANCE > SAIL,93.65,86.51,Silver,20.93,ec8e4933-2118-4366-a61a-090748e49be7
85.99,GENOMICS ENGLAND 100K QUICK VIEW,Gold,95.24,17.46,ALLIANCE > GENOMICS ENGLAND,100.0,91.27,Silver,23.26,ecbe7275-82b5-43cd-9401-fd7ef4b55341
69.3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated,59.52,22.22,HUBS > BREATHE,52.38,65.08,Bronze,20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9
39.73,Fife Microbiology: Isolations,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
78.82,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,78.57,20.63,HUBS > BREATHE,68.25,73.81,Silver,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
75.25,QTL Programme at MRC HGU,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
89.48,National Survey for Wales,Gold,95.24,14.29,ALLIANCE > SAIL,100.0,92.86,Gold,16.28,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da
75.25,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,eea147a4-4576-4f86-8ad1-c762137335fd
90.64,Emergency Department Dataset Daily,Gold,95.24,12.7,ALLIANCE > SAIL,100.0,93.65,Gold,13.95,eebb647a-63eb-4e62-b052-26cb2eb4799d
77.71,CPRD Aurum,Silver,83.33,22.22,ALLIANCE > CPRD,90.48,84.13,Silver,27.91,ef42201e-deb1-4675-896a-8a0162fe52a8
46.81,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,efbb3bf4-834b-417e-b002-03fc41715e58
89.45,COVID-19 Consolidated Deaths,Gold,92.86,12.7,ALLIANCE > SAIL,98.41,92.85,Gold,13.95,efc2bb06-d502-4424-ac92-72834459fbaa
69.27,The Malaysian Asthma Hajj Study,Not Rated,57.14,20.63,HUBS > BREATHE,49.21,64.29,Bronze,18.6,eff41dbc-0ce4-4bfe-b51f-7b2753750332
45.66,Society for Acute Medicine Benchmarking Audit,Not Rated,26.19,36.51,HUBS > PIONEER,22.22,42.86,Not Rated,34.88,f075ceb7-5bed-4e6b-8e83-211aee945356
44.47,SNP imputation data,Not Rated,23.81,36.51,ALLIANCE > NIHR BIORESOURCE,20.63,42.06,Not Rated,34.88,f1a85970-bddc-499b-92e9-783706c60995
72.89,Manchester Eye Tissue Repository,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
76.61,Case report form,Silver,88.1,33.33,ALLIANCE > NIHR BIORESOURCE,92.06,79.37,Silver,34.88,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
63.51,PIONEER - Genomics Patients and related data,Not Rated,61.9,31.75,HUBS > PIONEER,57.14,62.7,Not Rated,34.88,f202a9da-f036-4e8c-a069-a20ff6c8a9e1
54.07,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,50.0,33.33,ALLIANCE > CPRD,63.49,65.08,Not Rated,41.86,f3a53f7a-ea93-4b9e-bccd-afe762259044
47.98,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,26.19,31.75,ALLIANCE > LEICESTER,22.22,45.23,Not Rated,30.23,f3ade619-292e-4631-916a-9cd9d7938e48
72.89,Bristol Biobank,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3
72.93,National Joint Registry - Primary Knee Replacement dataset,Bronze,71.43,25.4,ALLIANCE > HQIP,63.49,69.05,Bronze,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104
74.06,Leeds NIHR Biomarker Research Tissue Bank,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d
72.89,Oxford Musculoskeletal Biobank,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca
72.89,NIHR Exeter Clinical Research Facility,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
47.98,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f
75.38,SNP chip data,Silver,83.33,31.75,ALLIANCE > NIHR BIORESOURCE,88.89,78.57,Bronze,32.56,f7c563c0-9625-47be-a070-c121fe734f3c
47.98,National Maternity and Perinatal Audit clinical audit,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec
46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
88.27,National Neonatal Research Database,Gold,90.48,12.7,ALLIANCE > IMPERIAL COLLEGE LONDON,95.24,91.27,Gold,13.95,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
38.57,Maternity Services Dataset,Not Rated,16.67,39.68,ALLIANCE > BARTS,14.29,37.3,Not Rated,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849
74.06,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
76.42,UCL / UCLH Biobank for Studying Health and Disease,Bronze,71.43,19.05,ALLIANCE > TISSUE DIRECTORY,63.49,72.22,Silver,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac
72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,71.43,23.81,ALLIANCE > TISSUE DIRECTORY,63.49,69.84,Bronze,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486
78.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,83.33,20.63,ALLIANCE > SCOTLAND,90.48,84.93,Silver,25.58,fb0e3d82-dcdb-4854-bdf5-99f03514a083
38.57,CellPath,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29,37.3,Not Rated,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46
75.25,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216
91.81,National Exercise Referral Scheme,Gold,95.24,9.52,ALLIANCE > SAIL,100.0,95.24,Gold,11.63,fe3c7527-e802-4a51-9aa2-19e7d4d22783
47.98,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b
45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,fe872375-2401-4de1-9650-d4139cf5793a
89.45,Welsh Dispensing Dataset,Gold,92.86,9.52,ALLIANCE > SAIL,98.41,94.44,Gold,13.95,fea0b4be-4097-4c2e-86f2-03dc1ee2877b
72.89,National Records of Scotland (NRS) - Deaths Data,Bronze,69.05,23.81,ALLIANCE > SCOTLAND,61.9,69.05,Bronze,23.26,ff0500de-acdf-4db6-b12f-263324696d47
58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
72.84,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,64.29,20.63,HUBS > BREATHE,55.56,67.47,Bronze,18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b
