completeness_percent,id,quality_score,weighted_quality_rating,weighted_error_percent,weighted_quality_score,error_percent,quality_rating,title,publisher,weighted_completeness_percent
16.67,e8f5b1b5-2c08-439a-b337-70b454aa40f3,39.73,Not Rated,36.51,38.89,37.21,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE,14.29
76.19,ea07f115-9f70-4c21-a373-247a1ca906f0,75.31,Bronze,23.81,71.43,25.58,Bronze,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,66.67
16.67,eaca9ed1-30b6-4157-8894-8e53efc84849,38.57,Not Rated,39.68,37.3,39.53,Not Rated,Sunquest,Oxford University Hospitals NHS Foundation Trust,14.29
71.43,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,76.42,Bronze,19.05,72.22,18.6,Silver,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,63.49
95.24,ecbe7275-82b5-43cd-9401-fd7ef4b55341,85.99,Gold,17.46,91.27,23.26,Silver,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,100.0
59.52,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,69.3,Not Rated,22.22,65.08,20.93,Bronze,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUBS > BREATHE,52.38
16.67,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,39.73,Not Rated,36.51,38.89,37.21,Not Rated,Fife Microbiology: Isolations,ALLIANCE > DUNDEE,14.29
78.57,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.82,Bronze,20.63,73.81,20.93,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,68.25
71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,75.25,Bronze,20.63,71.43,20.93,Bronze,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,63.49
95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,90.64,Gold,9.52,95.24,13.95,Gold,National Survey for Wales,ALLIANCE > SAIL,100.0
71.43,eea147a4-4576-4f86-8ad1-c762137335fd,75.25,Bronze,20.63,71.43,20.93,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,63.49
95.24,eebb647a-63eb-4e62-b052-26cb2eb4799d,90.64,Gold,12.7,93.65,13.95,Gold,Emergency Department Dataset Daily,ALLIANCE > SAIL,100.0
83.33,ef42201e-deb1-4675-896a-8a0162fe52a8,77.71,Silver,22.22,84.13,27.91,Silver,CPRD Aurum,ALLIANCE > CPRD,90.48
26.19,efbb3bf4-834b-417e-b002-03fc41715e58,46.81,Not Rated,34.92,43.65,32.56,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,22.22
92.86,efc2bb06-d502-4424-ac92-72834459fbaa,89.45,Gold,12.7,92.85,13.95,Gold,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,98.41
26.19,f075ceb7-5bed-4e6b-8e83-211aee945356,45.66,Not Rated,36.51,42.86,34.88,Not Rated,Society for Acute Medicine Benchmarking Audit,HUBS > PIONEER,22.22
23.81,f1a85970-bddc-499b-92e9-783706c60995,44.47,Not Rated,36.51,42.06,34.88,Not Rated,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,20.63
69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,72.89,Bronze,22.22,69.05,23.26,Bronze,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,60.32
88.1,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,76.61,Silver,33.33,79.37,34.88,Silver,Case report form,ALLIANCE > NIHR BIORESOURCE,92.06
61.9,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,63.51,Not Rated,31.75,62.7,34.88,Not Rated,PIONEER - Genomics Patients and related data,HUBS > PIONEER,57.14
50.0,f3a53f7a-ea93-4b9e-bccd-afe762259044,54.07,Not Rated,33.33,65.08,41.86,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,63.49
26.19,f3ade619-292e-4631-916a-9cd9d7938e48,47.98,Not Rated,31.75,45.23,30.23,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,22.22
69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,72.89,Bronze,22.22,69.05,23.26,Bronze,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,60.32
71.43,f4915e4b-639c-45ae-9b0f-afab547e1104,72.93,Bronze,25.4,69.05,25.58,Bronze,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,63.49
69.05,f5b57b56-a4ed-46d4-825f-d181e8db809d,74.06,Bronze,20.63,69.84,20.93,Bronze,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32
69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,72.89,Bronze,22.22,69.05,23.26,Bronze,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,60.32
69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,72.89,Bronze,22.22,69.05,23.26,Bronze,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,60.32
26.19,f69d1b15-a0b4-461a-8aff-dba56da0791f,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,22.22
69.05,f72798fb-d168-4c3c-abce-f8300cbcb8b3,74.06,Bronze,20.63,69.84,20.93,Bronze,Generation Scotland,ALLIANCE > TISSUE DIRECTORY,60.32
59.52,f79d91c1-981e-4389-8626-b2cef391cf90,66.97,Not Rated,23.81,64.28,25.58,Bronze,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,52.38
83.33,f7c563c0-9625-47be-a070-c121fe734f3c,76.55,Silver,26.98,80.95,30.23,Silver,SNP chip data,ALLIANCE > NIHR BIORESOURCE,88.89
26.19,f806fe65-79aa-4843-bc56-a08bf14ffcec,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,22.22
26.19,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,46.81,Not Rated,33.33,44.45,32.56,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,22.22
90.48,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,88.27,Gold,12.7,91.27,13.95,Gold,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,95.24
16.67,f8bab14a-bc9b-4dd1-a6c6-c57588605849,38.57,Not Rated,39.68,37.3,39.53,Not Rated,Maternity Services Dataset,ALLIANCE > BARTS,14.29
69.05,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,74.06,Bronze,20.63,69.84,20.93,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32
76.19,f908efd6-c6ac-448b-89b9-222c50aec7c8,75.31,Bronze,25.4,70.63,25.58,Bronze,SpiroMeta Consortium Dataset,HUBS > BREATHE,66.67
71.43,f9a712ae-9d41-41a6-b2ca-3127441b03ac,76.42,Bronze,19.05,72.22,18.6,Silver,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,63.49
71.43,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,72.93,Bronze,23.81,69.84,25.58,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,63.49
95.24,faad83e3-3ba2-4324-aee2-2ddcc6fdaab9,90.64,Gold,9.52,95.24,13.95,Gold,COVID-19 Test results,ALLIANCE > SAIL,100.0
26.19,faf7ec31-999a-4d87-9d6d-8837ff2fa486,46.81,Not Rated,34.92,43.65,32.56,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,22.22
16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46,38.57,Not Rated,39.68,37.3,39.53,Not Rated,CellPath,Oxford University Hospitals NHS Foundation Trust,14.29
71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,75.25,Bronze,20.63,71.43,20.93,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,63.49
95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,91.81,Gold,9.52,95.24,11.63,Gold,National Exercise Referral Scheme,ALLIANCE > SAIL,100.0
26.19,fe4662ad-9080-4bd8-8de4-51195d275d5b,47.98,Not Rated,31.75,45.23,30.23,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,22.22
26.19,fe872375-2401-4de1-9650-d4139cf5793a,45.66,Not Rated,36.51,42.86,34.88,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,22.22
92.86,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,89.45,Gold,9.52,94.44,13.95,Gold,Welsh Dispensing Dataset,ALLIANCE > SAIL,98.41
64.29,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,58.89,Not Rated,46.03,65.88,46.51,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital,77.78
64.29,ffc34689-1a81-4f56-9c3f-e62b76d8445b,72.84,Bronze,20.63,67.47,18.6,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,HUBS > BREATHE,55.56
