quality_score,weighted_error_percent,weighted_quality_rating,quality_rating,id,weighted_quality_score,completeness_percent,title,publisher,error_percent,weighted_completeness_percent
91.81,9.52,Gold,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,95.24,Brecon dataset,ALLIANCE > SAIL,11.63,100.0
47.98,31.75,Not Rated,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,26.19,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,30.23,22.22
47.98,31.75,Not Rated,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,26.19,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,30.23,22.22
85.99,26.98,Gold,Silver,e432737f-43c0-43c1-aef5-71cb204d770c,86.51,95.24,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS,23.26,100.0
49.17,33.33,Not Rated,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,28.57,Unified Cohorts Research Network,HUBS > BREATHE,30.23,23.81
84.83,26.98,Gold,Silver,e66b726f-8e58-4411-be32-1d00ba1df13f,86.51,95.24,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS,25.58,100.0
74.06,20.63,Bronze,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,69.05,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
85.97,20.63,Gold,Silver,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,88.1,92.86,North West London Community Data (NWL COM),HUBS > DISCOVER NOW,20.93,96.83
74.06,20.63,Bronze,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,69.05,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
39.73,36.51,Not Rated,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89,16.67,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE,37.21,14.29
75.31,23.81,Bronze,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,76.19,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,25.58,66.67
38.57,39.68,Not Rated,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,16.67,Sunquest,Oxford University Hospitals NHS Foundation Trust,39.53,14.29
76.42,19.05,Bronze,Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,71.43,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,18.6,63.49
83.58,20.63,Gold,Silver,ec8e4933-2118-4366-a61a-090748e49be7,86.51,88.1,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL,20.93,93.65
85.99,17.46,Gold,Silver,ecbe7275-82b5-43cd-9401-fd7ef4b55341,91.27,95.24,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,23.26,100.0
69.3,22.22,Not Rated,Bronze,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,65.08,59.52,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUBS > BREATHE,20.93,52.38
39.73,36.51,Not Rated,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89,16.67,Fife Microbiology: Isolations,ALLIANCE > DUNDEE,37.21,14.29
78.82,20.63,Bronze,Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,78.57,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,20.93,68.25
75.25,20.63,Bronze,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,71.43,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,20.93,63.49
90.64,9.52,Gold,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,95.24,National Survey for Wales,ALLIANCE > SAIL,13.95,100.0
75.25,20.63,Bronze,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,71.43,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,63.49
90.64,12.7,Gold,Gold,eebb647a-63eb-4e62-b052-26cb2eb4799d,93.65,95.24,Emergency Department Dataset Daily,ALLIANCE > SAIL,13.95,100.0
77.71,22.22,Silver,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,84.13,83.33,CPRD Aurum,ALLIANCE > CPRD,27.91,90.48
46.81,34.92,Not Rated,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,26.19,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,32.56,22.22
89.45,12.7,Gold,Gold,efc2bb06-d502-4424-ac92-72834459fbaa,92.85,92.86,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,13.95,98.41
45.66,36.51,Not Rated,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,26.19,Society for Acute Medicine Benchmarking Audit,HUBS > PIONEER,34.88,22.22
44.47,36.51,Not Rated,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,42.06,23.81,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,34.88,20.63
72.89,22.22,Bronze,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,69.05,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,23.26,60.32
76.61,33.33,Silver,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37,88.1,Case report form,ALLIANCE > NIHR BIORESOURCE,34.88,92.06
63.51,31.75,Not Rated,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,62.7,61.9,PIONEER - Genomics Patients and related data,HUBS > PIONEER,34.88,57.14
54.07,33.33,Not Rated,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08,50.0,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,41.86,63.49
47.98,31.75,Not Rated,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,26.19,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,30.23,22.22
72.89,22.22,Bronze,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,69.05,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,23.26,60.32
72.93,25.4,Bronze,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,71.43,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,25.58,63.49
74.06,20.63,Bronze,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,69.05,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
72.89,22.22,Bronze,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,69.05,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,23.26,60.32
72.89,22.22,Bronze,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,69.05,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,23.26,60.32
47.98,31.75,Not Rated,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,26.19,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,30.23,22.22
74.06,20.63,Bronze,Bronze,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.84,69.05,Generation Scotland,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
66.97,23.81,Not Rated,Bronze,f79d91c1-981e-4389-8626-b2cef391cf90,64.28,59.52,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,25.58,52.38
76.55,26.98,Silver,Silver,f7c563c0-9625-47be-a070-c121fe734f3c,80.95,83.33,SNP chip data,ALLIANCE > NIHR BIORESOURCE,30.23,88.89
47.98,31.75,Not Rated,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,26.19,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,30.23,22.22
46.81,33.33,Not Rated,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,26.19,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,32.56,22.22
88.27,12.7,Gold,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,91.27,90.48,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,13.95,95.24
38.57,39.68,Not Rated,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,16.67,Maternity Services Dataset,ALLIANCE > BARTS,39.53,14.29
74.06,20.63,Bronze,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,69.05,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,60.32
75.31,25.4,Bronze,Bronze,f908efd6-c6ac-448b-89b9-222c50aec7c8,70.63,76.19,SpiroMeta Consortium Dataset,HUBS > BREATHE,25.58,66.67
76.42,19.05,Bronze,Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,71.43,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,18.6,63.49
72.93,23.81,Bronze,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,71.43,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,25.58,63.49
46.81,34.92,Not Rated,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,26.19,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,32.56,22.22
38.57,39.68,Not Rated,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,16.67,CellPath,Oxford University Hospitals NHS Foundation Trust,39.53,14.29
75.25,20.63,Bronze,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,20.93,63.49
91.81,9.52,Gold,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,95.24,National Exercise Referral Scheme,ALLIANCE > SAIL,11.63,100.0
47.98,31.75,Not Rated,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,26.19,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,30.23,22.22
45.66,36.51,Not Rated,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,42.86,26.19,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,34.88,22.22
89.45,9.52,Gold,Gold,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,94.44,92.86,Welsh Dispensing Dataset,ALLIANCE > SAIL,13.95,98.41
58.89,46.03,Not Rated,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,65.88,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital,46.51,77.78
72.84,20.63,Bronze,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,67.47,64.29,Teleconsultation in remote rural India: management of COPD and Asthma,HUBS > BREATHE,18.6,55.56
