completeness_percent,weighted_quality_rating,weighted_quality_score,publisher,weighted_error_percent,error_percent,id,title,quality_score,weighted_completeness_percent,quality_rating
71.43,Bronze,69.05,ALLIANCE > HQIP,25.4,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,72.93,63.49,Bronze
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,Leeds NIHR Biomarker Research Tissue Bank,74.06,60.32,Bronze
69.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,Oxford Musculoskeletal Biobank,72.89,60.32,Bronze
69.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,NIHR Exeter Clinical Research Facility,72.89,60.32,Bronze
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset,47.98,22.22,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,f72798fb-d168-4c3c-abce-f8300cbcb8b3,Generation Scotland,74.06,60.32,Bronze
59.52,Not Rated,64.28,ALLIANCE > SCOTLAND,23.81,25.58,f79d91c1-981e-4389-8626-b2cef391cf90,Scottish Cancer Registry (SMR06),66.97,52.38,Bronze
83.33,Silver,80.95,ALLIANCE > NIHR BIORESOURCE,26.98,30.23,f7c563c0-9625-47be-a070-c121fe734f3c,SNP chip data,76.55,88.89,Silver
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit,47.98,22.22,Not Rated
26.19,Not Rated,44.45,ALLIANCE > HQIP,33.33,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,22.22,Not Rated
90.48,Gold,91.27,ALLIANCE > IMPERIAL COLLEGE LONDON,12.7,13.95,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,National Neonatal Research Database,88.27,95.24,Gold
16.67,Not Rated,37.3,ALLIANCE > BARTS,39.68,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Maternity Services Dataset,38.57,14.29,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Multiple Sclerosis and Parkinson's Tissue Bank,74.06,60.32,Bronze
76.19,Bronze,70.63,HUBS > BREATHE,25.4,25.58,f908efd6-c6ac-448b-89b9-222c50aec7c8,SpiroMeta Consortium Dataset,75.31,66.67,Bronze
71.43,Bronze,72.22,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,UCL / UCLH Biobank for Studying Health and Disease,76.42,63.49,Silver
71.43,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,23.81,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93,63.49,Bronze
26.19,Not Rated,43.65,ALLIANCE > HQIP,34.92,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81,22.22,Not Rated
16.67,Not Rated,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,38.57,14.29,Not Rated
71.43,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,eLIXIR - Early Life Data Cross-Linkage in Research,75.25,63.49,Bronze
95.24,Gold,95.24,ALLIANCE > SAIL,9.52,11.63,fe3c7527-e802-4a51-9aa2-19e7d4d22783,National Exercise Referral Scheme,91.81,100.0,Gold
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset,47.98,22.22,Not Rated
26.19,Not Rated,42.86,ALLIANCE > HQIP,36.51,34.88,fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66,22.22,Not Rated
80.95,Bronze,73.81,HUBS > BREATHE,23.81,25.58,fe9bf0d9-3212-4120-96a6-d455f92dd192,Wales Asthma Observatory,77.69,71.43,Silver
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,58.89,77.78,Not Rated
