quality_score,weighted_quality_rating,title,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,publisher,completeness_percent,quality_rating,error_percent,id
72.93,Bronze,National Joint Registry - Primary Knee Replacement dataset,25.4,63.49,69.05,ALLIANCE > HQIP,71.43,Bronze,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104
74.06,Bronze,Leeds NIHR Biomarker Research Tissue Bank,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d
72.89,Bronze,Oxford Musculoskeletal Biobank,22.22,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca
72.89,Bronze,NIHR Exeter Clinical Research Facility,22.22,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
47.98,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f
74.06,Bronze,Generation Scotland,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,f72798fb-d168-4c3c-abce-f8300cbcb8b3
66.97,Not Rated,Scottish Cancer Registry (SMR06),23.81,52.38,64.28,ALLIANCE > SCOTLAND,59.52,Bronze,25.58,f79d91c1-981e-4389-8626-b2cef391cf90
76.55,Silver,SNP chip data,26.98,88.89,80.95,ALLIANCE > NIHR BIORESOURCE,83.33,Silver,30.23,f7c563c0-9625-47be-a070-c121fe734f3c
47.98,Not Rated,National Maternity and Perinatal Audit clinical audit,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec
46.81,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",33.33,22.22,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
88.27,Gold,National Neonatal Research Database,12.7,95.24,91.27,ALLIANCE > IMPERIAL COLLEGE LONDON,90.48,Gold,13.95,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
38.57,Not Rated,Maternity Services Dataset,39.68,14.29,37.3,ALLIANCE > BARTS,16.67,Not Rated,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849
74.06,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
75.31,Bronze,SpiroMeta Consortium Dataset,25.4,66.67,70.63,HUBS > BREATHE,76.19,Bronze,25.58,f908efd6-c6ac-448b-89b9-222c50aec7c8
76.42,Bronze,UCL / UCLH Biobank for Studying Health and Disease,19.05,63.49,72.22,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac
72.93,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.81,63.49,69.84,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
46.81,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),34.92,22.22,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486
38.57,Not Rated,CellPath,39.68,14.29,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46
75.25,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,20.63,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216
91.81,Gold,National Exercise Referral Scheme,9.52,100.0,95.24,ALLIANCE > SAIL,95.24,Gold,11.63,fe3c7527-e802-4a51-9aa2-19e7d4d22783
47.98,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b
45.66,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,36.51,22.22,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,fe872375-2401-4de1-9650-d4139cf5793a
77.69,Bronze,Wales Asthma Observatory,23.81,71.43,73.81,HUBS > BREATHE,80.95,Silver,25.58,fe9bf0d9-3212-4120-96a6-d455f92dd192
58.89,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
