weighted_completeness_percent,error_percent,publisher,quality_score,title,quality_rating,weighted_quality_rating,completeness_percent,id,weighted_quality_score,weighted_error_percent
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,Not Rated,64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06,61.11,55.56
53.97,18.6,HUB > BREATHE,71.65,Assessment of ASHA’s workload and its determinants,Bronze,Bronze,61.9,bab944af-e345-4893-8640-a88aaff97c72,66.67,20.63
49.21,41.86,ALLIANCE > NHS DIGITAL,46.92,Cancer Registration Data,Not Rated,Not Rated,35.71,bc30732b-32cb-4f66-8794-e6e6691c79e7,52.39,44.44
63.49,46.51,ALLIANCE > CPRD,51.75,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,Not Rated,50.0,bc6ae5bc-7175-49e2-b093-337dde427736,60.31,42.86
36.51,23.26,UK Biobank,58.61,UK Biobank Assessment Centre,Not Rated,Not Rated,40.48,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,57.14,22.22
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Wales Cancer Bank,Bronze,Bronze,69.05,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,20.63
100.0,20.93,ALLIANCE > SAIL,87.16,Emergency Department Data Set,Gold,Gold,95.24,bd2d56db-f24b-4ac6-9201-3d68c65472b5,87.3,25.4
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,Not Rated,64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,61.11,55.56
69.84,48.84,ALLIANCE > CPRD,52.96,Mother-Baby Link for CPRD GOLD,Not Rated,Not Rated,54.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,61.11,47.62
22.22,30.23,ALLIANCE > HQIP,47.98,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,Not Rated,26.19,bddcc89d-028f-48a5-b568-7dccd574563b,45.23,31.75
58.73,16.28,HUB > BREATHE,76.38,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Silver,Bronze,69.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.84,19.05
96.83,25.58,HUB > PIONEER,82.45,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Silver,Silver,90.48,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,84.92,26.98
34.92,25.58,UK Biobank,56.26,Online questionnaires,Not Rated,Not Rated,38.1,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,55.55,23.81
14.29,41.86,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.41,TheatreEvents,Not Rated,Not Rated,16.67,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,41.27
87.3,30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.36,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Bronze,Silver,80.95,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,78.57,30.16
63.49,25.58,ALLIANCE > TISSUE DIRECTORY,72.93,UCL Infection DNA Bank,Bronze,Bronze,71.43,c10d6c3a-e405-4ee9-828f-02443c210879,69.05,25.4
23.81,30.23,HUB > BREATHE,49.17,Vitamin D supplementation meta-analyses,Not Rated,Not Rated,28.57,c16605d7-6e6e-4461-bfab-107660e31427,45.24,33.33
60.32,18.6,ALLIANCE > TISSUE DIRECTORY,75.22,STAMPEDE,Bronze,Bronze,69.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,19.05
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Fife Radiology,Not Rated,Not Rated,16.67,c22d8356-d51b-4d34-aadf-ed356d15fe46,38.89,36.51
57.14,18.6,HUB > BREATHE,74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,Bronze,66.67,c2548017-7913-40e1-bf98-aaa2e907b0ea,68.25,20.63
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Tayside Bowel Screening Dataset,Not Rated,Not Rated,16.67,c275f19e-2373-43dc-8e83-3318aaf8bfa4,38.89,36.51
65.08,18.6,ALLIANCE > TISSUE DIRECTORY,77.61,Arden Tissue Bank,Silver,Bronze,73.81,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,19.05
100.0,20.93,ALLIANCE > SAIL,87.16,Outpatient Referral,Gold,Gold,95.24,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,87.3,25.4
87.3,30.23,NHS DIGITAL,75.36,National Diabetes Audit,Bronze,Silver,80.95,c2e112a0-a198-46b0-9a0c-ec91edfb6839,77.78,31.75
23.81,32.56,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,48.0,Genvasc Primary Care Data,Not Rated,Not Rated,28.57,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,33.33
22.22,32.56,ALLIANCE > HQIP,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,Not Rated,26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,34.92
69.84,13.95,HUB > BREATHE,82.31,UK BiLEVE Consortium Dataset,Silver,Silver,78.57,c43363e5-a2cd-4990-a425-733dfe559a4f,76.98,15.87
77.78,37.21,ALLIANCE > CPRD,65.92,HES Accident and Emergency data for CPRD GOLD,Not Rated,Bronze,69.05,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.84,38.1
77.78,39.53,ALLIANCE > CPRD,64.76,Death Registration data for CPRD Aurum,Not Rated,Bronze,69.05,c577669a-a84f-493e-8164-3fe02f618561,69.05,39.68
22.22,32.56,ALLIANCE > HQIP,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,Not Rated,26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,33.33
63.49,46.51,ALLIANCE > CPRD,51.75,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,Not Rated,50.0,c6117afd-bc4d-404b-8d58-9d87db936b4c,60.31,42.86
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Barts CTU,Bronze,Bronze,69.05,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,23.81
100.0,20.93,OTHER > COG-UK,87.16,COG-UK Viral Genome Sequences,Gold,Gold,95.24,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,88.89,22.22
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,Not Rated,64.29,c713773c-e961-400e-b44a-947002deb073,61.11,55.56
100.0,20.93,ALLIANCE > SAIL,87.16,COVID-19 Consolidated Deaths,Gold,Gold,95.24,c809126e-315b-4bcc-8fa3-741317bf9a4e,87.3,25.4
63.49,23.26,ALLIANCE > TISSUE DIRECTORY,75.28,RATHL Trial,Bronze,Bronze,73.81,c83d2206-3778-400b-9b26-27c7588af930,70.64,22.22
82.54,27.91,PIONEER,72.95,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,Bronze,Silver,73.81,c89d31bb-adc9-499d-b94a-6d5b2c85d126,76.19,30.16
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,NHS Tayside and Fife Virology,Not Rated,Not Rated,16.67,c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89,36.51
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,Not Rated,64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,61.11,55.56
22.22,30.23,ALLIANCE > HQIP,47.98,National Audit of Care at the End of Life - case note review,Not Rated,Not Rated,26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,31.75
85.71,25.58,HUB > NHS DIGITRIALS,76.5,Personal Demographic Service,Silver,Silver,78.57,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,80.16,25.4
22.22,32.56,ALLIANCE > HQIP,46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,Not Rated,26.19,cbda5643-96b7-4914-b990-a872e693ff29,43.65,34.92
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,Not Rated,64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,61.11,55.56
79.37,39.53,ALLIANCE > CPRD,65.95,HES Admitted Patient Care data for CPRD Aurum,Not Rated,Bronze,71.43,cc3e20da-aca5-471d-a4bb-38e13f350f10,69.84,39.68
79.37,30.23,HUB > PIONEER,70.6,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Bronze,Bronze,71.43,cce4a8d0-4110-4490-8ffa-485d059b7dcf,74.61,30.16
98.41,20.93,ALLIANCE > SAIL,85.97,Postponed Admitted Procedures,Silver,Gold,92.86,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,86.5,25.4
38.1,27.91,ALLIANCE > NHS DIGITAL,57.48,Improving Access to Psychological Therapies Data Set,Not Rated,Not Rated,42.86,cef00323-8756-4ea5-99e4-f12dcb2c6297,55.56,26.98
22.22,32.56,ALLIANCE > HQIP,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,Not Rated,26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,33.33
63.49,51.16,ALLIANCE > CPRD,49.42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,Not Rated,50.0,cf81a42f-2611-4410-89e9-7e3770d03a15,57.14,49.21
98.41,20.93,ALLIANCE > SAIL,85.97,Referral to Treatment Times,Silver,Gold,92.86,cfdb9fbd-9f67-435c-b257-6b51430451bb,86.5,25.4
100.0,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Cystic Fibrosis Patient Microbiology Cultures,Silver,Silver,95.24,d0468470-a88f-4692-a19d-c9ac0b9868f3,81.75,36.51
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Cancer Group CTR Cardiff trials,Bronze,Bronze,69.05,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,20.63
46.03,55.81,ALLIANCE > NHS DIGITAL,38.76,Patient Reported Outcome Measures,Not Rated,Not Rated,33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b,43.65,58.73
100.0,25.58,ALLIANCE > SAIL,84.83,Education - Wales,Silver,Silver,95.24,d2da2750-7482-4ce9-ae5c-2ab393408a67,84.12,31.75
96.83,25.58,HUB > DISCOVER NOW,83.64,North West London Coordinate My Care (NWL CMC),Silver,Silver,92.86,d30304ab-9f5d-478a-8bac-afcda09ef2e8,84.13,28.57
22.22,32.56,ALLIANCE > HQIP,46.81,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,Not Rated,26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,34.92
63.49,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,MFT Biobank,Bronze,Bronze,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,20.63
68.25,25.58,HUB > PIONEER,75.31,PIONEER - COVID,Bronze,Bronze,76.19,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,71.42,25.4
52.38,20.93,HUB > BREATHE,69.3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze,Not Rated,59.52,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,65.08,22.22
14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,JANUS,Not Rated,Not Rated,16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,39.68
63.49,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,UK ME/CFS Biobank,Bronze,Bronze,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,20.63
57.14,18.6,HUB > BREATHE,74.03,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,Bronze,66.67,d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25,20.63
38.1,27.91,UK Biobank,56.28,Accelerometer,Not Rated,Not Rated,40.48,d5649a81-5e75-45c2-ab89-3ce91f6d288b,56.35,25.4
14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,OUH Patient Master Index,Not Rated,Not Rated,16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,39.68
42.86,25.58,OTHER > The University of Cambridge,61.02,INTERVAL,Not Rated,Not Rated,47.62,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,59.52,23.81
63.49,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,NHS Grampian Biorepository,Bronze,Bronze,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,20.63
100.0,11.63,OTHER > HEALTH DATA RESEARCH UK,91.81,HDR UK Papers & Preprints,Gold,Gold,95.24,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,90.47,19.05
92.06,34.88,ALLIANCE > NIHR BIORESOURCE,76.61,Health and Lifestyle Questionnaire,Silver,Silver,88.1,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,79.37,33.33
90.48,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,Silver,83.33,d8043751-28d6-4cfe-b860-757e592ab3cb,82.54,25.4
31.75,41.86,ALLIANCE > CPRD,45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,Not Rated,33.33,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,38.1
22.22,30.23,ALLIANCE > HQIP,47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,Not Rated,26.19,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,31.75
100.0,18.6,ALLIANCE > SAIL,88.32,Looked After Children Wales,Gold,Gold,95.24,da5098df-414f-48e0-aaa7-7e2277f80eb7,89.69,20.63
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,Not Rated,64.29,db113fcd-69a0-4357-9c6d-250085deb3f5,61.11,55.56
88.89,30.23,ALLIANCE > SAIL,75.36,ONS 2011 Census Wales (CENW),Bronze,Silver,80.95,dbd69f22-2638-42a6-a936-069386e8eb7e,76.19,36.51
82.54,27.91,PIONEER,72.95,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,Bronze,Silver,73.81,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,76.19,30.16
60.32,18.6,ALLIANCE > TISSUE DIRECTORY,75.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,Bronze,69.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,19.05
22.22,30.23,ALLIANCE > HQIP,47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,Not Rated,26.19,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,31.75
17.46,34.88,ALLIANCE > NIHR BIORESOURCE,43.28,NHS Digital data,Not Rated,Not Rated,21.43,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,36.51
22.22,32.56,ALLIANCE > HQIP,46.81,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,Not Rated,26.19,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,33.33
82.54,32.56,NHS DIGITAL,71.81,Medicines dispensed in Primary Care (NHSBSA data),Bronze,Bronze,76.19,de28157e-5319-4972-83ae-4d0c73cdfca9,75.4,31.75
71.43,9.3,HUBS > BREATHE,85.83,UK Lung Volume Reduction Surgery,Silver,Silver,80.95,def6669b-0fac-485c-84b2-2ea83ec31123,80.96,9.52
88.89,27.91,ALLIANCE > SAIL,76.52,School Workforce Annual Census (SWAC),Silver,Silver,80.95,df514642-bf9d-432f-bf15-4d870fe4ae08,78.57,31.75
55.56,20.93,HUB > BREATHE,71.68,Klang Asthma Cohort,Bronze,Not Rated,64.29,df63e893-f688-4bb4-956c-cc4354bb4001,65.88,23.81
14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Admitted Patient Care Dataset,Not Rated,Not Rated,16.67,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,39.68
22.22,30.23,ALLIANCE > HQIP,47.98,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,Not Rated,26.19,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,31.75
98.41,20.93,ALLIANCE > SAIL,85.97,Healthcare Workers Risk Assessment,Silver,Gold,92.86,e2f05904-723a-4d5c-8746-7ab3d1d94eef,88.09,22.22
22.22,30.23,ALLIANCE > HQIP,47.98,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,Not Rated,26.19,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,31.75
100.0,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Cystic Fibrosis Patient Tendon Rupture,Silver,Silver,95.24,e432737f-43c0-43c1-aef5-71cb204d770c,81.75,36.51
23.81,30.23,HUB > BREATHE,49.17,Unified Cohorts Research Network,Not Rated,Not Rated,28.57,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,33.33
92.06,27.91,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.9,National Records of Scotland (NRS) - Deaths Data,Silver,Silver,85.71,e61fce14-617d-4f7b-80aa-468d94c6d897,77.78,36.51
100.0,30.23,ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,Cystic Fibrosis Patient Sweat Tests,Silver,Silver,95.24,e66b726f-8e58-4411-be32-1d00ba1df13f,81.75,36.51
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Biobank for patients with retinal degenerations & dystrophies,Bronze,Bronze,69.05,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,20.63
85.71,32.56,ALLIANCE > SAIL,71.81,Lifelong Learning Wales Record (LLWR),Bronze,Bronze,76.19,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,75.39,34.92
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,University of Liverpool - GCP Laboratory Facility,Bronze,Bronze,69.05,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,20.63
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,Not Rated,16.67,e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89,36.51
53.97,18.6,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.65,Scottish Immunisation Recall System (SIRS),Bronze,Bronze,61.9,e9d504fc-4b61-4419-a400-ffda998fc377,67.46,19.05
66.67,25.58,ALLIANCE > TISSUE DIRECTORY,75.31,Research Donors Ltd,Bronze,Bronze,76.19,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,23.81
100.0,20.93,ALLIANCE > SAIL,87.16,Children Receiving Care and Support Census,Gold,Gold,95.24,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,87.3,25.4
14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Sunquest,Not Rated,Not Rated,16.67,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,39.68
63.49,18.6,ALLIANCE > TISSUE DIRECTORY,76.42,Tommy's National Reproductive Health Biobank,Silver,Bronze,71.43,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,19.05
52.38,20.93,HUB > BREATHE,69.3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,Not Rated,59.52,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,65.08,22.22
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Fife Microbiology: Isolations,Not Rated,Not Rated,16.67,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89,36.51
68.25,20.93,HUB > BREATHE,78.82,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,Bronze,78.57,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,20.63
63.49,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,QTL Programme at MRC HGU,Bronze,Bronze,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,20.63
63.49,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,Bronze,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,20.63
90.48,32.56,ALLIANCE > CPRD,75.38,CPRD Aurum,Bronze,Silver,83.33,ef42201e-deb1-4675-896a-8a0162fe52a8,79.37,31.75
22.22,32.56,ALLIANCE > HQIP,46.81,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,Not Rated,26.19,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,34.92
49.21,18.6,HUB > BREATHE,69.27,The Malaysian Asthma Hajj Study,Bronze,Not Rated,57.14,eff41dbc-0ce4-4bfe-b51f-7b2753750332,64.29,20.63
85.71,32.56,HUB > NHS DIGITRIALS,73.0,Hospital Episode Statistics Critical Care,Bronze,Silver,78.57,f0392b68-5075-4557-adaa-2fb24b5dec4d,76.19,33.33
20.63,34.88,ALLIANCE > NIHR BIORESOURCE,44.47,SNP imputation data,Not Rated,Not Rated,23.81,f1a85970-bddc-499b-92e9-783706c60995,42.06,36.51
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Manchester Eye Tissue Repository,Bronze,Bronze,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,22.22
92.06,39.53,ALLIANCE > NIHR BIORESOURCE,74.28,Case report form,Bronze,Bronze,88.1,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,74.6,42.86
63.49,46.51,ALLIANCE > CPRD,51.75,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,Not Rated,50.0,f3a53f7a-ea93-4b9e-bccd-afe762259044,60.31,42.86
22.22,30.23,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,47.98,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,Not Rated,26.19,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,31.75
80.95,39.53,HUB > NHS DIGITRIALS,67.14,Mental Health Services Data Set,Bronze,Bronze,73.81,f3fb7124-4dd7-46ae-851f-90c325131565,69.05,42.86
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Bristol Biobank,Bronze,Bronze,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,22.22
63.49,25.58,ALLIANCE > HQIP,72.93,National Joint Registry - Primary Knee Replacement dataset,Bronze,Bronze,71.43,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,25.4
90.48,32.56,ALLIANCE > NHS DIGITAL,75.38,GPES Data for Pandemic Planning and Research (COVID-19),Bronze,Silver,83.33,f56d5407-4a7e-420e-8479-87b075da2b39,79.37,31.75
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Leeds NIHR Biomarker Research Tissue Bank,Bronze,Bronze,69.05,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,20.63
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Oxford Musculoskeletal Biobank,Bronze,Bronze,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,22.22
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,NIHR Exeter Clinical Research Facility,Bronze,Bronze,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,22.22
22.22,30.23,ALLIANCE > HQIP,47.98,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,Not Rated,26.19,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,31.75
100.0,20.93,ALLIANCE > SAIL,87.16,Substance Misuse Dataset,Gold,Gold,95.24,f6aa8836-b437-40b6-bd1e-ae20010048dd,87.3,25.4
57.14,25.58,HUB > BREATHE,70.55,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Bronze,Not Rated,66.67,f73627e3-bd7c-4be2-81b4-3baf846ab787,65.08,26.98
88.89,37.21,ALLIANCE > NIHR BIORESOURCE,73.06,SNP chip data,Bronze,Bronze,83.33,f7c563c0-9625-47be-a070-c121fe734f3c,73.81,41.27
22.22,30.23,ALLIANCE > HQIP,47.98,National Maternity and Perinatal Audit clinical audit,Not Rated,Not Rated,26.19,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,31.75
22.22,32.56,ALLIANCE > HQIP,46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,Not Rated,26.19,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,33.33
95.24,18.6,ALLIANCE > IMPERIAL COLLEGE LONDON,85.94,National Neonatal Research Database,Silver,Gold,90.48,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,86.51,22.22
14.29,39.53,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,Maternity Services Dataset,Not Rated,Not Rated,16.67,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,39.68
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,Bronze,69.05,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,20.63
63.49,18.6,ALLIANCE > TISSUE DIRECTORY,76.42,UCL / UCLH Biobank for Studying Health and Disease,Silver,Bronze,71.43,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,19.05
63.49,25.58,ALLIANCE > TISSUE DIRECTORY,72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,Bronze,71.43,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,23.81
22.22,32.56,ALLIANCE > HQIP,46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,Not Rated,26.19,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,34.92
38.1,30.23,UK Biobank,56.31,Hospital Inpatient data,Not Rated,Not Rated,42.86,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,55.56,26.98
100.0,18.6,ALLIANCE > SAIL,88.32,Breast Test Wales,Gold,Gold,95.24,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,89.69,20.63
14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,CellPath,Not Rated,Not Rated,16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,39.68
63.49,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,Bronze,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,20.63
22.22,30.23,ALLIANCE > HQIP,47.98,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,Not Rated,26.19,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,31.75
22.22,34.88,ALLIANCE > HQIP,45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,Not Rated,26.19,fe872375-2401-4de1-9650-d4139cf5793a,42.86,36.51
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,Not Rated,64.29,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,61.11,55.56
