weighted_quality_score,publisher,weighted_completeness_percent,quality_rating,error_percent,weighted_error_percent,completeness_percent,title,weighted_quality_rating,quality_score,id
43.65,ALLIANCE > HQIP,22.22,Not Rated,32.56,34.92,26.19,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,46.81,cbda5643-96b7-4914-b990-a872e693ff29
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,58.89,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
74.61,ALLIANCE > CPRD,79.37,Bronze,34.88,30.16,71.43,HES Admitted Patient Care data for CPRD Aurum,Bronze,68.28,cc3e20da-aca5-471d-a4bb-38e13f350f10
55.56,ALLIANCE > NHS DIGITAL,38.1,Not Rated,27.91,26.98,42.86,Improving Access to Psychological Therapies Data Set,Not Rated,57.48,cef00323-8756-4ea5-99e4-f12dcb2c6297
44.45,ALLIANCE > HQIP,22.22,Not Rated,32.56,33.33,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57
59.53,ALLIANCE > CPRD,63.49,Not Rated,48.84,44.44,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,50.58,cf81a42f-2611-4410-89e9-7e3770d03a15
86.51,ALLIANCE > CYSTIC FIBROSIS,100.0,Silver,23.26,26.98,95.24,Cystic Fibrosis Patient Microbiology Cultures,Gold,85.99,d0468470-a88f-4692-a19d-c9ac0b9868f3
95.24,ALLIANCE > SAIL,100.0,Gold,11.63,9.52,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,91.81,d2667c43-adfd-4a61-b090-38d39e35a392
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Cancer Group CTR Cardiff trials,Bronze,74.06,d272b783-8db3-4068-8d0f-05728f786d6d
48.41,NHS Digital,46.03,Not Rated,51.16,49.21,33.33,Patient Reported Outcome Measures,Not Rated,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b
43.65,ALLIANCE > HQIP,22.22,Not Rated,32.56,34.92,26.19,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,20.93,20.63,71.43,MFT Biobank,Bronze,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c
65.08,HUBS > BREATHE,52.38,Bronze,20.93,22.22,59.52,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated,69.3,d3e859ba-cfb0-4eda-a14c-34b08d113cd9
37.3,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,39.53,39.68,16.67,JANUS,Not Rated,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,20.93,20.63,71.43,UK ME/CFS Biobank,Bronze,75.25,d51de39c-153a-462b-8de5-cd1424908e0c
68.25,HUBS > BREATHE,57.14,Bronze,18.6,20.63,66.67,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,74.03,d5446d68-2fb9-4f0f-962e-7b7ed484d534
43.65,HUBS > PIONEER,22.22,Not Rated,32.56,34.92,26.19,Birmingham Out of Hours Research Database,Not Rated,46.81,d546521a-79be-4a53-83bd-ff008bda6171
37.3,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,39.53,39.68,16.67,OUH Patient Master Index,Not Rated,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,20.93,20.63,71.43,NHS Grampian Biorepository,Bronze,75.25,d5ab658e-b474-4e22-95f8-92607c40792d
75.39,HUB > NHS DIGITRIALS,85.71,Bronze,34.88,34.92,78.57,Civil Registration - Deaths,Bronze,71.84,d796a1b6-8769-433c-a2cf-6a7b161db1fb
84.12,ALLIANCE > NIHR BIORESOURCE,92.06,Silver,30.23,23.81,88.1,Health and Lifestyle Questionnaire,Silver,78.94,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
46.83,ALLIANCE > CPRD,31.75,Not Rated,41.86,38.1,33.33,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,45.73,d90830f4-5aaa-4075-8c8d-839627224d16
93.65,ALLIANCE > SAIL,100.0,Gold,16.28,12.7,95.24,Patient Episode Dataset for Wales,Gold,89.48,d99dd234-0fed-4731-99fe-82a567187854
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,58.89,db113fcd-69a0-4357-9c6d-250085deb3f5
70.64,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,18.6,19.05,69.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
40.48,ALLIANCE > NIHR BIORESOURCE,17.46,Not Rated,34.88,36.51,21.43,NHS Digital data,Not Rated,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
44.45,ALLIANCE > HQIP,22.22,Not Rated,32.56,33.33,26.19,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,46.81,de19b3ea-2600-4472-85e8-628e7beff76e
80.96,HUBS > BREATHE,71.43,Silver,9.3,9.52,80.95,UK Lung Volume Reduction Surgery,Silver,85.83,def6669b-0fac-485c-84b2-2ea83ec31123
65.88,HUBS > BREATHE,55.56,Bronze,20.93,23.81,64.29,Klang Asthma Cohort,Not Rated,71.68,df63e893-f688-4bb4-956c-cc4354bb4001
37.3,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,39.53,39.68,16.67,Admitted Patient Care Dataset,Not Rated,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
88.89,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,25.58,22.22,95.24,GENOMICS ENGLAND 100K PHE LINKED DATA,Gold,84.83,e0c871f9-b63c-43a5-9fd6-e5731dae2343
95.24,ALLIANCE > SAIL,100.0,Gold,11.63,9.52,95.24,Brecon dataset,Gold,91.81,e0ed59e2-8fb5-44d4-b694-f31d46884954
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495
86.51,ALLIANCE > CYSTIC FIBROSIS,100.0,Silver,23.26,26.98,95.24,Cystic Fibrosis Patient Tendon Rupture,Gold,85.99,e432737f-43c0-43c1-aef5-71cb204d770c
45.24,HUBS > BREATHE,23.81,Not Rated,30.23,33.33,28.57,Unified Cohorts Research Network,Not Rated,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d
86.51,ALLIANCE > CYSTIC FIBROSIS,100.0,Silver,25.58,26.98,95.24,Cystic Fibrosis Patient Sweat Tests,Gold,84.83,e66b726f-8e58-4411-be32-1d00ba1df13f
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Biobank for patients with retinal degenerations & dystrophies,Bronze,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3
79.36,ALLIANCE > SAIL,84.13,Bronze,27.91,25.4,73.81,Lifelong Learning Wales Record (LLWR),Silver,72.95,e7c99216-2d93-4cc5-96e8-36002aac80b1
88.1,HUBS > DISCOVER NOW,96.83,Silver,20.93,20.63,92.86,North West London Community Data (NWL COM),Gold,85.97,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,University of Liverpool - GCP Laboratory Facility,Bronze,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,39.73,e8f5b1b5-2c08-439a-b337-70b454aa40f3
67.46,ALLIANCE > SCOTLAND,53.97,Bronze,18.6,19.05,61.9,Scottish Immunisation Recall System (SIRS),Bronze,71.65,e9d504fc-4b61-4419-a400-ffda998fc377
71.43,ALLIANCE > TISSUE DIRECTORY,66.67,Bronze,25.58,23.81,76.19,Research Donors Ltd,Bronze,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0
37.3,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,39.53,39.68,16.67,Sunquest,Not Rated,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849
72.22,ALLIANCE > TISSUE DIRECTORY,63.49,Silver,18.6,19.05,71.43,Tommy's National Reproductive Health Biobank,Bronze,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
86.51,ALLIANCE > SAIL,93.65,Silver,20.93,20.63,88.1,Higher Education Statistics Agency (HESA) Student Data,Gold,83.58,ec8e4933-2118-4366-a61a-090748e49be7
91.27,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,23.26,17.46,95.24,GENOMICS ENGLAND 100K QUICK VIEW,Gold,85.99,ecbe7275-82b5-43cd-9401-fd7ef4b55341
65.08,HUBS > BREATHE,52.38,Bronze,20.93,22.22,59.52,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated,69.3,ecc4daf2-e58a-4ebc-9608-4bc741231fb9
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,Fife Microbiology: Isolations,Not Rated,39.73,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
73.81,HUBS > BREATHE,68.25,Silver,20.93,20.63,78.57,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,20.93,20.63,71.43,QTL Programme at MRC HGU,Bronze,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
92.86,ALLIANCE > SAIL,100.0,Gold,16.28,14.29,95.24,National Survey for Wales,Gold,89.48,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,20.93,20.63,71.43,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,75.25,eea147a4-4576-4f86-8ad1-c762137335fd
93.65,ALLIANCE > SAIL,100.0,Gold,13.95,12.7,95.24,Emergency Department Dataset Daily,Gold,90.64,eebb647a-63eb-4e62-b052-26cb2eb4799d
84.13,ALLIANCE > CPRD,90.48,Silver,27.91,22.22,83.33,CPRD Aurum,Silver,77.71,ef42201e-deb1-4675-896a-8a0162fe52a8
43.65,ALLIANCE > HQIP,22.22,Not Rated,32.56,34.92,26.19,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,46.81,efbb3bf4-834b-417e-b002-03fc41715e58
92.85,ALLIANCE > SAIL,98.41,Gold,13.95,12.7,92.86,COVID-19 Consolidated Deaths,Gold,89.45,efc2bb06-d502-4424-ac92-72834459fbaa
64.29,HUBS > BREATHE,49.21,Bronze,18.6,20.63,57.14,The Malaysian Asthma Hajj Study,Not Rated,69.27,eff41dbc-0ce4-4bfe-b51f-7b2753750332
42.86,HUBS > PIONEER,22.22,Not Rated,34.88,36.51,26.19,Society for Acute Medicine Benchmarking Audit,Not Rated,45.66,f075ceb7-5bed-4e6b-8e83-211aee945356
42.06,ALLIANCE > NIHR BIORESOURCE,20.63,Not Rated,34.88,36.51,23.81,SNP imputation data,Not Rated,44.47,f1a85970-bddc-499b-92e9-783706c60995
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,22.22,69.05,Manchester Eye Tissue Repository,Bronze,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
79.37,ALLIANCE > NIHR BIORESOURCE,92.06,Silver,34.88,33.33,88.1,Case report form,Silver,76.61,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
62.7,HUBS > PIONEER,57.14,Not Rated,34.88,31.75,61.9,PIONEER - Genomics Patients and related data,Not Rated,63.51,f202a9da-f036-4e8c-a069-a20ff6c8a9e1
65.08,ALLIANCE > CPRD,63.49,Not Rated,41.86,33.33,50.0,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,54.07,f3a53f7a-ea93-4b9e-bccd-afe762259044
45.23,ALLIANCE > LEICESTER,22.22,Not Rated,30.23,31.75,26.19,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,47.98,f3ade619-292e-4631-916a-9cd9d7938e48
77.78,ALLIANCE > NHS DIGITAL,76.19,Bronze,23.26,20.63,69.05,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,Silver,72.89,f3b4817a-7924-460c-a1c5-0b24acd81a7d
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,22.22,69.05,Bristol Biobank,Bronze,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3
69.05,ALLIANCE > HQIP,63.49,Bronze,25.58,25.4,71.43,National Joint Registry - Primary Knee Replacement dataset,Bronze,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Leeds NIHR Biomarker Research Tissue Bank,Bronze,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,22.22,69.05,Oxford Musculoskeletal Biobank,Bronze,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,22.22,69.05,NIHR Exeter Clinical Research Facility,Bronze,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f
65.08,HUB > BREATHE,57.14,Bronze,25.58,26.98,66.67,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Not Rated,70.55,f73627e3-bd7c-4be2-81b4-3baf846ab787
78.57,ALLIANCE > NIHR BIORESOURCE,88.89,Bronze,32.56,31.75,83.33,SNP chip data,Silver,75.38,f7c563c0-9625-47be-a070-c121fe734f3c
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Maternity and Perinatal Audit clinical audit,Not Rated,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec
44.45,ALLIANCE > HQIP,22.22,Not Rated,32.56,33.33,26.19,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
91.27,ALLIANCE > IMPERIAL COLLEGE LONDON,95.24,Gold,13.95,12.7,90.48,National Neonatal Research Database,Gold,88.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
37.3,ALLIANCE > BARTS,14.29,Not Rated,39.53,39.68,16.67,Maternity Services Dataset,Not Rated,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
72.22,ALLIANCE > TISSUE DIRECTORY,63.49,Silver,18.6,19.05,71.43,UCL / UCLH Biobank for Studying Health and Disease,Bronze,76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac
69.84,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,25.58,23.81,71.43,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
79.37,ALLIANCE > HBS,80.95,Bronze,27.91,22.22,73.81,Admissions & Discharges,Silver,72.95,fac038e1-bd42-4df8-b68f-a827095b3784
43.65,ALLIANCE > HQIP,22.22,Not Rated,32.56,34.92,26.19,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486
84.93,ALLIANCE > SCOTLAND,90.48,Silver,25.58,20.63,83.33,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,78.88,fb0e3d82-dcdb-4854-bdf5-99f03514a083
37.3,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,39.53,39.68,16.67,CellPath,Not Rated,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,20.93,20.63,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216
95.24,ALLIANCE > SAIL,100.0,Gold,11.63,9.52,95.24,National Exercise Referral Scheme,Gold,91.81,fe3c7527-e802-4a51-9aa2-19e7d4d22783
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b
42.86,ALLIANCE > HQIP,22.22,Not Rated,34.88,36.51,26.19,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,45.66,fe872375-2401-4de1-9650-d4139cf5793a
94.44,ALLIANCE > SAIL,98.41,Gold,13.95,9.52,92.86,Welsh Dispensing Dataset,Gold,89.45,fea0b4be-4097-4c2e-86f2-03dc1ee2877b
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,58.89,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
67.47,HUBS > BREATHE,55.56,Bronze,18.6,20.63,64.29,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,72.84,ffc34689-1a81-4f56-9c3f-e62b76d8445b
