weighted_error_percent,quality_score,publisher,error_percent,title,weighted_quality_rating,quality_rating,completeness_percent,weighted_completeness_percent,weighted_quality_score,id
39.68,64.76,ALLIANCE > CPRD,39.53,Death Registration data for CPRD Aurum,Bronze,Not Rated,69.05,77.78,69.05,c577669a-a84f-493e-8164-3fe02f618561
33.33,46.81,ALLIANCE > HQIP,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,Not Rated,26.19,22.22,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879
42.86,51.75,ALLIANCE > CPRD,46.51,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,Not Rated,50.0,63.49,60.31,c6117afd-bc4d-404b-8d58-9d87db936b4c
23.81,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Barts CTU,Bronze,Bronze,69.05,60.32,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
22.22,87.16,OTHER > COG-UK,20.93,COG-UK Viral Genome Sequences,Gold,Gold,95.24,100.0,88.89,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
55.56,56.57,NHS Digital,51.16,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,Not Rated,64.29,77.78,61.11,c713773c-e961-400e-b44a-947002deb073
25.4,87.16,ALLIANCE > SAIL,20.93,COVID-19 Consolidated Deaths,Gold,Gold,95.24,100.0,87.3,c809126e-315b-4bcc-8fa3-741317bf9a4e
22.22,75.28,ALLIANCE > TISSUE DIRECTORY,23.26,RATHL Trial,Bronze,Bronze,73.81,63.49,70.64,c83d2206-3778-400b-9b26-27c7588af930
36.51,39.73,ALLIANCE > DUNDEE,37.21,NHS Tayside and Fife Virology,Not Rated,Not Rated,16.67,14.29,38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11
55.56,56.57,NHS Digital,51.16,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,Not Rated,64.29,77.78,61.11,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
31.75,47.98,ALLIANCE > HQIP,30.23,National Audit of Care at the End of Life - case note review,Not Rated,Not Rated,26.19,22.22,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d
25.4,76.5,HUB > NHS DIGITRIALS,25.58,Personal Demographic Service,Silver,Silver,78.57,85.71,80.16,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2
34.92,46.81,ALLIANCE > HQIP,32.56,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,Not Rated,26.19,22.22,43.65,cbda5643-96b7-4914-b990-a872e693ff29
55.56,56.57,NHS Digital,51.16,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,Not Rated,64.29,77.78,61.11,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
39.68,65.95,ALLIANCE > CPRD,39.53,HES Admitted Patient Care data for CPRD Aurum,Bronze,Not Rated,71.43,79.37,69.84,cc3e20da-aca5-471d-a4bb-38e13f350f10
30.16,70.6,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,30.23,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Bronze,Bronze,71.43,79.37,74.61,cce4a8d0-4110-4490-8ffa-485d059b7dcf
25.4,85.97,ALLIANCE > SAIL,20.93,Postponed Admitted Procedures,Gold,Silver,92.86,98.41,86.5,ce192e2e-4f31-4bb0-9c1f-5c4173c03011
26.98,57.48,ALLIANCE > NHS DIGITAL,27.91,Improving Access to Psychological Therapies Data Set,Not Rated,Not Rated,42.86,38.1,55.56,cef00323-8756-4ea5-99e4-f12dcb2c6297
33.33,46.81,ALLIANCE > HQIP,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,Not Rated,26.19,22.22,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57
49.21,49.42,ALLIANCE > CPRD,51.16,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,Not Rated,50.0,63.49,57.14,cf81a42f-2611-4410-89e9-7e3770d03a15
25.4,85.97,ALLIANCE > SAIL,20.93,Referral to Treatment Times,Gold,Silver,92.86,98.41,86.5,cfdb9fbd-9f67-435c-b257-6b51430451bb
36.51,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,Cystic Fibrosis Patient Microbiology Cultures,Silver,Silver,95.24,100.0,81.75,d0468470-a88f-4692-a19d-c9ac0b9868f3
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Cancer Group CTR Cardiff trials,Bronze,Bronze,69.05,60.32,69.84,d272b783-8db3-4068-8d0f-05728f786d6d
58.73,38.76,NHS Digital,55.81,Patient Reported Outcome Measures,Not Rated,Not Rated,33.33,46.03,43.65,d2af6a29-291b-4444-a17c-40f4208f1e1b
31.75,84.83,ALLIANCE > SAIL,25.58,Education - Wales,Silver,Silver,95.24,100.0,84.12,d2da2750-7482-4ce9-ae5c-2ab393408a67
28.57,83.64,HUB > DISCOVER NOW,25.58,North West London Coordinate My Care (NWL CMC),Silver,Silver,92.86,96.83,84.13,d30304ab-9f5d-478a-8bac-afcda09ef2e8
34.92,46.81,ALLIANCE > HQIP,32.56,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,Not Rated,26.19,22.22,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,MFT Biobank,Bronze,Bronze,71.43,63.49,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c
25.4,75.31,HUB > PIONEER,25.58,PIONEER - COVID,Bronze,Bronze,76.19,68.25,71.42,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b
22.22,69.3,HUBS > BREATHE,20.93,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated,Bronze,59.52,52.38,65.08,d3e859ba-cfb0-4eda-a14c-34b08d113cd9
39.68,38.57,ALLIANCE > OUH,39.53,JANUS,Not Rated,Not Rated,16.67,14.29,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce
20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,UK ME/CFS Biobank,Bronze,Bronze,71.43,63.49,71.43,d51de39c-153a-462b-8de5-cd1424908e0c
20.63,74.03,HUBS > BREATHE,18.6,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,Bronze,66.67,57.14,68.25,d5446d68-2fb9-4f0f-962e-7b7ed484d534
39.68,38.57,ALLIANCE > OUH,39.53,OUH Patient Master Index,Not Rated,Not Rated,16.67,14.29,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c
23.81,61.02,OTHER > The University of Cambridge,25.58,INTERVAL,Not Rated,Not Rated,47.62,42.86,59.52,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62
20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,NHS Grampian Biorepository,Bronze,Bronze,71.43,63.49,71.43,d5ab658e-b474-4e22-95f8-92607c40792d
19.05,91.81,OTHER > HEALTH DATA RESEARCH UK,11.63,HDR UK Papers & Preprints,Gold,Gold,95.24,100.0,90.47,d5faf9c6-6c34-46d7-93c4-7706a5436ed9
42.86,67.14,HUB > NHS DIGITRIALS,39.53,Mental Health Services Data Set,Bronze,Bronze,73.81,80.95,69.05,d612e29a-c26a-4512-99d4-548514b60c76
33.33,76.61,ALLIANCE > NIHR BIORESOURCE,34.88,Health and Lifestyle Questionnaire,Silver,Silver,88.1,92.06,79.37,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
25.4,78.88,ALLIANCE > SCOTLAND,25.58,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,Silver,83.33,90.48,82.54,d8043751-28d6-4cfe-b860-757e592ab3cb
38.1,45.73,ALLIANCE > CPRD,41.86,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,Not Rated,33.33,31.75,46.83,d90830f4-5aaa-4075-8c8d-839627224d16
31.75,47.98,ALLIANCE > HQIP,30.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,Not Rated,26.19,22.22,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190
20.63,88.32,ALLIANCE > SAIL,18.6,Looked After Children Wales,Gold,Gold,95.24,100.0,89.69,da5098df-414f-48e0-aaa7-7e2277f80eb7
55.56,56.57,NHS Digital,51.16,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,Not Rated,64.29,77.78,61.11,db113fcd-69a0-4357-9c6d-250085deb3f5
36.51,75.36,ALLIANCE > SAIL,30.23,ONS 2011 Census Wales (CENW),Silver,Bronze,80.95,88.89,76.19,dbd69f22-2638-42a6-a936-069386e8eb7e
19.05,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,Bronze,69.05,60.32,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
31.75,47.98,ALLIANCE > HQIP,30.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,Not Rated,26.19,22.22,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
36.51,43.28,ALLIANCE > NIHR BIORESOURCE,34.88,NHS Digital data,Not Rated,Not Rated,21.43,17.46,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
33.33,46.81,ALLIANCE > HQIP,32.56,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,Not Rated,26.19,22.22,44.45,de19b3ea-2600-4472-85e8-628e7beff76e
9.52,85.83,HUBS > BREATHE,9.3,UK Lung Volume Reduction Surgery,Silver,Silver,80.95,71.43,80.96,def6669b-0fac-485c-84b2-2ea83ec31123
31.75,76.52,ALLIANCE > SAIL,27.91,School Workforce Annual Census (SWAC),Silver,Silver,80.95,88.89,78.57,df514642-bf9d-432f-bf15-4d870fe4ae08
23.81,71.68,HUBS > BREATHE,20.93,Klang Asthma Cohort,Not Rated,Bronze,64.29,55.56,65.88,df63e893-f688-4bb4-956c-cc4354bb4001
39.68,38.57,ALLIANCE > OUH,39.53,Admitted Patient Care Dataset,Not Rated,Not Rated,16.67,14.29,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
44.44,69.52,ALLIANCE > NHS DIGITAL,39.53,Civil Registration - Deaths,Bronze,Bronze,78.57,85.71,70.63,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7
31.75,82.5,ALLIANCE > GENOMICS ENGLAND,30.23,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,Silver,95.24,100.0,84.12,e0c871f9-b63c-43a5-9fd6-e5731dae2343
31.75,47.98,ALLIANCE > HQIP,30.23,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,Not Rated,26.19,22.22,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb
22.22,85.97,ALLIANCE > SAIL,20.93,Healthcare Workers Risk Assessment,Gold,Silver,92.86,98.41,88.09,e2f05904-723a-4d5c-8746-7ab3d1d94eef
31.75,47.98,ALLIANCE > HQIP,30.23,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,Not Rated,26.19,22.22,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495
36.51,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,Cystic Fibrosis Patient Tendon Rupture,Silver,Silver,95.24,100.0,81.75,e432737f-43c0-43c1-aef5-71cb204d770c
33.33,49.17,HUBS > BREATHE,30.23,Unified Cohorts Research Network,Not Rated,Not Rated,28.57,23.81,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d
36.51,78.9,ALLIANCE > PUBLIC HEALTH SCOTLAND,27.91,National Records of Scotland (NRS) - Deaths Data,Silver,Silver,85.71,92.06,77.78,e61fce14-617d-4f7b-80aa-468d94c6d897
36.51,82.5,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,Cystic Fibrosis Patient Sweat Tests,Silver,Silver,95.24,100.0,81.75,e66b726f-8e58-4411-be32-1d00ba1df13f
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Biobank for patients with retinal degenerations & dystrophies,Bronze,Bronze,69.05,60.32,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3
34.92,71.81,ALLIANCE > SAIL,32.56,Lifelong Learning Wales Record (LLWR),Bronze,Bronze,76.19,85.71,75.39,e7fc3bb6-446b-4267-b563-bf6f94e8dee2
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,University of Liverpool - GCP Laboratory Facility,Bronze,Bronze,69.05,60.32,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b
36.51,39.73,ALLIANCE > DUNDEE,37.21,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,Not Rated,16.67,14.29,38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3
19.05,71.65,ALLIANCE > SCOTLAND,18.6,Scottish Immunisation Recall System (SIRS),Bronze,Bronze,61.9,53.97,67.46,e9d504fc-4b61-4419-a400-ffda998fc377
23.81,75.31,ALLIANCE > TISSUE DIRECTORY,25.58,Research Donors Ltd,Bronze,Bronze,76.19,66.67,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0
25.4,87.16,ALLIANCE > SAIL,20.93,Children Receiving Care and Support Census,Gold,Gold,95.24,100.0,87.3,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6
39.68,38.57,ALLIANCE > OUH,39.53,Sunquest,Not Rated,Not Rated,16.67,14.29,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849
19.05,76.42,ALLIANCE > TISSUE DIRECTORY,18.6,Tommy's National Reproductive Health Biobank,Bronze,Silver,71.43,63.49,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
26.98,83.66,ALLIANCE > GENOMICS ENGLAND,27.91,GENOMICS ENGLAND 100K QUICK VIEW,Gold,Silver,95.24,100.0,86.51,ecbe7275-82b5-43cd-9401-fd7ef4b55341
22.22,69.3,HUBS > BREATHE,20.93,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated,Bronze,59.52,52.38,65.08,ecc4daf2-e58a-4ebc-9608-4bc741231fb9
36.51,39.73,ALLIANCE > DUNDEE,37.21,Fife Microbiology: Isolations,Not Rated,Not Rated,16.67,14.29,38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
20.63,78.82,HUBS > BREATHE,20.93,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,Silver,78.57,68.25,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,QTL Programme at MRC HGU,Bronze,Bronze,71.43,63.49,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,Bronze,71.43,63.49,71.43,eea147a4-4576-4f86-8ad1-c762137335fd
31.75,75.38,ALLIANCE > CPRD,32.56,CPRD Aurum,Silver,Bronze,83.33,90.48,79.37,ef42201e-deb1-4675-896a-8a0162fe52a8
34.92,46.81,ALLIANCE > HQIP,32.56,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,Not Rated,26.19,22.22,43.65,efbb3bf4-834b-417e-b002-03fc41715e58
20.63,69.27,HUBS > BREATHE,18.6,The Malaysian Asthma Hajj Study,Not Rated,Bronze,57.14,49.21,64.29,eff41dbc-0ce4-4bfe-b51f-7b2753750332
33.33,73.0,HUB > NHS DIGITRIALS,32.56,Hospital Episode Statistics Critical Care,Silver,Bronze,78.57,85.71,76.19,f0392b68-5075-4557-adaa-2fb24b5dec4d
36.51,44.47,ALLIANCE > NIHR BIORESOURCE,34.88,SNP imputation data,Not Rated,Not Rated,23.81,20.63,42.06,f1a85970-bddc-499b-92e9-783706c60995
22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Manchester Eye Tissue Repository,Bronze,Bronze,69.05,60.32,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
42.86,74.28,ALLIANCE > NIHR BIORESOURCE,39.53,Case report form,Bronze,Bronze,88.1,92.06,74.6,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
42.86,51.75,ALLIANCE > CPRD,46.51,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,Not Rated,50.0,63.49,60.31,f3a53f7a-ea93-4b9e-bccd-afe762259044
31.75,47.98,ALLIANCE > LEICESTER,30.23,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,Not Rated,26.19,22.22,45.23,f3ade619-292e-4631-916a-9cd9d7938e48
30.16,70.57,ALLIANCE > NHS DIGITAL,27.91,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,Bronze,Bronze,69.05,76.19,73.02,f3b4817a-7924-460c-a1c5-0b24acd81a7d
22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bristol Biobank,Bronze,Bronze,69.05,60.32,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3
25.4,72.93,ALLIANCE > HQIP,25.58,National Joint Registry - Primary Knee Replacement dataset,Bronze,Bronze,71.43,63.49,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104
31.75,75.38,ALLIANCE > NHS DIGITAL,32.56,GPES Data for Pandemic Planning and Research (COVID-19),Silver,Bronze,83.33,90.48,79.37,f56d5407-4a7e-420e-8479-87b075da2b39
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Leeds NIHR Biomarker Research Tissue Bank,Bronze,Bronze,69.05,60.32,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d
22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Oxford Musculoskeletal Biobank,Bronze,Bronze,69.05,60.32,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca
22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,NIHR Exeter Clinical Research Facility,Bronze,Bronze,69.05,60.32,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
31.75,47.98,ALLIANCE > HQIP,30.23,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,Not Rated,26.19,22.22,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f
25.4,87.16,ALLIANCE > SAIL,20.93,Substance Misuse Dataset,Gold,Gold,95.24,100.0,87.3,f6aa8836-b437-40b6-bd1e-ae20010048dd
26.98,70.55,HUB > BREATHE,25.58,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Not Rated,Bronze,66.67,57.14,65.08,f73627e3-bd7c-4be2-81b4-3baf846ab787
41.27,73.06,ALLIANCE > NIHR BIORESOURCE,37.21,SNP chip data,Bronze,Bronze,83.33,88.89,73.81,f7c563c0-9625-47be-a070-c121fe734f3c
31.75,47.98,ALLIANCE > HQIP,30.23,National Maternity and Perinatal Audit clinical audit,Not Rated,Not Rated,26.19,22.22,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec
33.33,46.81,ALLIANCE > HQIP,32.56,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,Not Rated,26.19,22.22,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
22.22,85.94,ALLIANCE > IMPERIAL COLLEGE LONDON,18.6,National Neonatal Research Database,Gold,Silver,90.48,95.24,86.51,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
39.68,38.57,ALLIANCE > BARTS,39.53,Maternity Services Dataset,Not Rated,Not Rated,16.67,14.29,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,Bronze,69.05,60.32,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
19.05,76.42,ALLIANCE > TISSUE DIRECTORY,18.6,UCL / UCLH Biobank for Studying Health and Disease,Bronze,Silver,71.43,63.49,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac
23.81,72.93,ALLIANCE > TISSUE DIRECTORY,25.58,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,Bronze,71.43,63.49,69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
34.92,46.81,ALLIANCE > HQIP,32.56,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,Not Rated,26.19,22.22,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486
20.63,88.32,ALLIANCE > SAIL,18.6,Breast Test Wales,Gold,Gold,95.24,100.0,89.69,fb4a069b-fd74-47b2-bbb1-9cde6b590d66
39.68,38.57,ALLIANCE > OUH,39.53,CellPath,Not Rated,Not Rated,16.67,14.29,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46
20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,Bronze,71.43,63.49,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216
31.75,47.98,ALLIANCE > HQIP,30.23,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,Not Rated,26.19,22.22,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b
36.51,45.66,ALLIANCE > HQIP,34.88,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,Not Rated,26.19,22.22,42.86,fe872375-2401-4de1-9650-d4139cf5793a
55.56,56.57,NHS Digital,51.16,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,Not Rated,64.29,77.78,61.11,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
20.63,72.84,HUBS > BREATHE,18.6,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,Bronze,64.29,55.56,67.47,ffc34689-1a81-4f56-9c3f-e62b76d8445b
