error_percent,publisher,completeness_percent,title,quality_rating,weighted_completeness_percent,weighted_quality_rating,weighted_quality_score,weighted_error_percent,quality_score,id
25.58,ALLIANCE > HQIP,71.43,National Joint Registry - Primary Knee Replacement dataset,Bronze,63.49,Bronze,69.05,25.4,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Leeds NIHR Biomarker Research Tissue Bank,Bronze,60.32,Bronze,69.84,20.63,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Oxford Musculoskeletal Biobank,Bronze,60.32,Bronze,69.05,22.22,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca
23.26,ALLIANCE > TISSUE DIRECTORY,69.05,NIHR Exeter Clinical Research Facility,Bronze,60.32,Bronze,69.05,22.22,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
30.23,ALLIANCE > HQIP,26.19,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,22.22,Not Rated,45.23,31.75,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Generation Scotland,Bronze,60.32,Bronze,69.84,20.63,74.06,f72798fb-d168-4c3c-abce-f8300cbcb8b3
25.58,ALLIANCE > SCOTLAND,59.52,Scottish Cancer Registry (SMR06),Bronze,52.38,Not Rated,64.28,23.81,66.97,f79d91c1-981e-4389-8626-b2cef391cf90
30.23,ALLIANCE > NIHR BIORESOURCE,83.33,SNP chip data,Silver,88.89,Silver,80.95,26.98,76.55,f7c563c0-9625-47be-a070-c121fe734f3c
30.23,ALLIANCE > HQIP,26.19,National Maternity and Perinatal Audit clinical audit,Not Rated,22.22,Not Rated,45.23,31.75,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec
32.56,ALLIANCE > HQIP,26.19,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,22.22,Not Rated,44.45,33.33,46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
13.95,ALLIANCE > IMPERIAL COLLEGE LONDON,90.48,National Neonatal Research Database,Gold,95.24,Gold,91.27,12.7,88.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
39.53,ALLIANCE > BARTS,16.67,Maternity Services Dataset,Not Rated,14.29,Not Rated,37.3,39.68,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849
20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,60.32,Bronze,69.84,20.63,74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
25.58,HUBS > BREATHE,76.19,SpiroMeta Consortium Dataset,Bronze,66.67,Bronze,70.63,25.4,75.31,f908efd6-c6ac-448b-89b9-222c50aec7c8
18.6,ALLIANCE > TISSUE DIRECTORY,71.43,UCL / UCLH Biobank for Studying Health and Disease,Silver,63.49,Bronze,72.22,19.05,76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac
25.58,ALLIANCE > TISSUE DIRECTORY,71.43,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,63.49,Bronze,69.84,23.81,72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
32.56,ALLIANCE > HQIP,26.19,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,22.22,Not Rated,43.65,34.92,46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486
39.53,Oxford University Hospitals NHS Foundation Trust,16.67,CellPath,Not Rated,14.29,Not Rated,37.3,39.68,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46
20.93,ALLIANCE > TISSUE DIRECTORY,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,63.49,Bronze,71.43,20.63,75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216
11.63,ALLIANCE > SAIL,95.24,National Exercise Referral Scheme,Gold,100.0,Gold,95.24,9.52,91.81,fe3c7527-e802-4a51-9aa2-19e7d4d22783
30.23,ALLIANCE > HQIP,26.19,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,22.22,Not Rated,45.23,31.75,47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b
34.88,ALLIANCE > HQIP,26.19,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,22.22,Not Rated,42.86,36.51,45.66,fe872375-2401-4de1-9650-d4139cf5793a
25.58,HUBS > BREATHE,80.95,Wales Asthma Observatory,Silver,71.43,Bronze,73.81,23.81,77.69,fe9bf0d9-3212-4120-96a6-d455f92dd192
46.51,NHS Digital,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,77.78,Not Rated,65.88,46.03,58.89,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
