error_percent,title,weighted_quality_rating,quality_score,weighted_completeness_percent,publisher,completeness_percent,weighted_quality_score,quality_rating,id,weighted_error_percent
18.6,STAMPEDE,Bronze,75.22,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,70.64,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,19.05
37.21,Fife Radiology,Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,36.51
18.6,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,74.03,57.14,HUBS > BREATHE,66.67,68.25,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,20.63
37.21,Tayside Bowel Screening Dataset,Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,36.51
34.88,Covid-19 UK Non-hospital Antibody Testing Results,Bronze,70.66,84.13,ALLIANCE > NHS DIGITAL,76.19,73.02,Bronze,c28e4dc6-3956-4bbe-bb10-50bcfc3bba28,38.1
18.6,Arden Tissue Bank,Bronze,77.61,65.08,ALLIANCE > TISSUE DIRECTORY,73.81,73.02,Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa,19.05
20.93,Outpatient Referral,Gold,87.16,100.0,ALLIANCE > SAIL,95.24,87.3,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,25.4
34.88,Diagnostic Imaging Dataset,Bronze,71.84,85.71,HUB > NHS DIGITRIALS,78.57,73.8,Bronze,c2f15f59-8e0d-4e90-9277-342497a6d961,38.1
32.56,Genvasc Primary Care Data,Not Rated,48.0,23.81,ALLIANCE > LEICESTER,28.57,45.24,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,33.33
32.56,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,43.65,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,34.92
13.95,UK BiLEVE Consortium Dataset,Silver,82.31,69.84,HUBS > BREATHE,78.57,76.98,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,15.87
37.21,HES Accident and Emergency data for CPRD GOLD,Bronze,65.92,77.78,ALLIANCE > CPRD,69.05,69.84,Not Rated,c55b92d8-889d-435c-b0cb-2d9f7b432839,38.1
39.53,Death Registration data for CPRD Aurum,Bronze,64.76,77.78,ALLIANCE > CPRD,69.05,69.05,Not Rated,c577669a-a84f-493e-8164-3fe02f618561,39.68
32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,44.45,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,33.33
46.51,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,51.75,63.49,ALLIANCE > CPRD,50.0,60.31,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,42.86
23.26,Barts CTU,Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,68.25,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.81
20.93,COG-UK Viral Genome Sequences,Gold,87.16,100.0,OTHER > COG-UK,95.24,88.89,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,22.22
51.16,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,c713773c-e961-400e-b44a-947002deb073,55.56
20.93,COVID-19 Consolidated Deaths,Gold,87.16,100.0,ALLIANCE > SAIL,95.24,87.3,Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e,25.4
23.26,RATHL Trial,Bronze,75.28,63.49,ALLIANCE > TISSUE DIRECTORY,73.81,70.64,Bronze,c83d2206-3778-400b-9b26-27c7588af930,22.22
37.21,NHS Tayside and Fife Virology,Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,36.51
51.16,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,55.56
30.23,National Audit of Care at the End of Life - case note review,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,31.75
25.58,Personal Demographic Service,Silver,76.5,85.71,HUB > NHS DIGITRIALS,78.57,80.16,Silver,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,25.4
32.56,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,43.65,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,34.92
51.16,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,55.56
39.53,HES Admitted Patient Care data for CPRD Aurum,Bronze,65.95,79.37,ALLIANCE > CPRD,71.43,69.84,Not Rated,cc3e20da-aca5-471d-a4bb-38e13f350f10,39.68
30.23,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Bronze,70.6,79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,71.43,74.61,Bronze,cce4a8d0-4110-4490-8ffa-485d059b7dcf,30.16
20.93,Postponed Admitted Procedures,Gold,85.97,98.41,ALLIANCE > SAIL,92.86,86.5,Silver,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,25.4
27.91,Improving Access to Psychological Therapies Data Set,Not Rated,57.48,38.1,ALLIANCE > NHS DIGITAL,42.86,55.56,Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297,26.98
32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,44.45,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,33.33
51.16,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,49.42,63.49,ALLIANCE > CPRD,50.0,57.14,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,49.21
20.93,Referral to Treatment Times,Gold,85.97,98.41,ALLIANCE > SAIL,92.86,86.5,Silver,cfdb9fbd-9f67-435c-b257-6b51430451bb,25.4
27.91,Cystic Fibrosis Patient Microbiology Cultures,Silver,83.66,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,81.75,Silver,d0468470-a88f-4692-a19d-c9ac0b9868f3,36.51
20.93,Cancer Group CTR Cardiff trials,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,20.63
55.81,Patient Reported Outcome Measures,Not Rated,38.76,46.03,NHS Digital,33.33,43.65,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,58.73
25.58,Education - Wales,Silver,84.83,100.0,ALLIANCE > SAIL,95.24,84.12,Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,31.75
25.58,North West London Coordinate My Care (NWL CMC),Silver,83.64,96.83,HUB > DISCOVER NOW,92.86,84.13,Silver,d30304ab-9f5d-478a-8bac-afcda09ef2e8,28.57
32.56,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,43.65,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,34.92
20.93,MFT Biobank,Bronze,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.63
25.58,PIONEER - COVID,Bronze,75.31,68.25,HUB > PIONEER,76.19,71.42,Bronze,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,25.4
20.93,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated,69.3,52.38,HUBS > BREATHE,59.52,65.08,Bronze,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,22.22
39.53,JANUS,Not Rated,38.57,14.29,ALLIANCE > OUH,16.67,37.3,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.68
20.93,UK ME/CFS Biobank,Bronze,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,20.63
18.6,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,74.03,57.14,HUBS > BREATHE,66.67,68.25,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,20.63
27.91,Accelerometer,Not Rated,56.28,38.1,UK Biobank,40.48,56.35,Not Rated,d5649a81-5e75-45c2-ab89-3ce91f6d288b,25.4
39.53,OUH Patient Master Index,Not Rated,38.57,14.29,ALLIANCE > OUH,16.67,37.3,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.68
25.58,INTERVAL,Not Rated,61.02,42.86,OTHER > The University of Cambridge,47.62,59.52,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,23.81
20.93,NHS Grampian Biorepository,Bronze,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,20.63
11.63,HDR UK Papers & Preprints,Gold,91.81,100.0,OTHER > HEALTH DATA RESEARCH UK,95.24,90.47,Gold,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,19.05
34.88,Health and Lifestyle Questionnaire,Silver,76.61,92.06,ALLIANCE > NIHR BIORESOURCE,88.1,79.37,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,33.33
25.58,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,78.88,90.48,ALLIANCE > SCOTLAND,83.33,82.54,Silver,d8043751-28d6-4cfe-b860-757e592ab3cb,25.4
41.86,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,45.73,31.75,ALLIANCE > CPRD,33.33,46.83,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,38.1
30.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,31.75
18.6,Looked After Children Wales,Gold,88.32,100.0,ALLIANCE > SAIL,95.24,89.69,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,20.63
51.16,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,55.56
30.23,ONS 2011 Census Wales (CENW),Silver,75.36,88.89,ALLIANCE > SAIL,80.95,76.19,Bronze,dbd69f22-2638-42a6-a936-069386e8eb7e,36.51
27.91,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,Silver,72.95,82.54,PIONEER,73.81,76.19,Bronze,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,30.16
18.6,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,75.22,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,70.64,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,19.05
30.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,31.75
34.88,NHS Digital data,Not Rated,43.28,17.46,ALLIANCE > NIHR BIORESOURCE,21.43,40.48,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,36.51
32.56,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,44.45,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,33.33
9.3,UK Lung Volume Reduction Surgery,Silver,85.83,71.43,HUBS > BREATHE,80.95,80.96,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,9.52
27.91,School Workforce Annual Census (SWAC),Silver,76.52,88.89,ALLIANCE > SAIL,80.95,78.57,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,31.75
20.93,Klang Asthma Cohort,Not Rated,71.68,55.56,HUBS > BREATHE,64.29,65.88,Bronze,df63e893-f688-4bb4-956c-cc4354bb4001,23.81
39.53,Admitted Patient Care Dataset,Not Rated,38.57,14.29,ALLIANCE > OUH,16.67,37.3,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.68
30.23,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,31.75
20.93,Healthcare Workers Risk Assessment,Gold,85.97,98.41,ALLIANCE > SAIL,92.86,88.09,Silver,e2f05904-723a-4d5c-8746-7ab3d1d94eef,22.22
30.23,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,31.75
27.91,Cystic Fibrosis Patient Tendon Rupture,Silver,83.66,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,81.75,Silver,e432737f-43c0-43c1-aef5-71cb204d770c,36.51
30.23,Unified Cohorts Research Network,Not Rated,49.17,23.81,HUBS > BREATHE,28.57,45.24,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,33.33
27.91,National Records of Scotland (NRS) - Deaths Data,Silver,78.9,92.06,ALLIANCE > PUBLIC HEALTH SCOTLAND,85.71,77.78,Silver,e61fce14-617d-4f7b-80aa-468d94c6d897,36.51
30.23,Cystic Fibrosis Patient Sweat Tests,Silver,82.5,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,81.75,Silver,e66b726f-8e58-4411-be32-1d00ba1df13f,36.51
20.93,Biobank for patients with retinal degenerations & dystrophies,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.63
32.56,Lifelong Learning Wales Record (LLWR),Bronze,71.81,85.71,ALLIANCE > SAIL,76.19,75.39,Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,34.92
20.93,University of Liverpool - GCP Laboratory Facility,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.63
37.21,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,36.51
18.6,Scottish Immunisation Recall System (SIRS),Bronze,71.65,53.97,ALLIANCE > SCOTLAND,61.9,67.46,Bronze,e9d504fc-4b61-4419-a400-ffda998fc377,19.05
25.58,Research Donors Ltd,Bronze,75.31,66.67,ALLIANCE > TISSUE DIRECTORY,76.19,71.43,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,23.81
20.93,Children Receiving Care and Support Census,Gold,87.16,100.0,ALLIANCE > SAIL,95.24,87.3,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,25.4
39.53,Sunquest,Not Rated,38.57,14.29,ALLIANCE > OUH,16.67,37.3,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,39.68
18.6,Tommy's National Reproductive Health Biobank,Bronze,76.42,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,72.22,Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,19.05
20.93,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated,69.3,52.38,HUBS > BREATHE,59.52,65.08,Bronze,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,22.22
37.21,Fife Microbiology: Isolations,Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,36.51
20.93,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,78.82,68.25,HUBS > BREATHE,78.57,73.81,Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.63
20.93,QTL Programme at MRC HGU,Bronze,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.63
20.93,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,20.63
32.56,CPRD Aurum,Silver,75.38,90.48,ALLIANCE > CPRD,83.33,79.37,Bronze,ef42201e-deb1-4675-896a-8a0162fe52a8,31.75
32.56,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,43.65,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,34.92
18.6,The Malaysian Asthma Hajj Study,Not Rated,69.27,49.21,HUBS > BREATHE,57.14,64.29,Bronze,eff41dbc-0ce4-4bfe-b51f-7b2753750332,20.63
32.56,Hospital Episode Statistics Critical Care,Silver,73.0,85.71,HUB > NHS DIGITRIALS,78.57,76.19,Bronze,f0392b68-5075-4557-adaa-2fb24b5dec4d,33.33
34.88,SNP imputation data,Not Rated,44.47,20.63,ALLIANCE > NIHR BIORESOURCE,23.81,42.06,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,36.51
23.26,Manchester Eye Tissue Repository,Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,22.22
39.53,Case report form,Bronze,74.28,92.06,ALLIANCE > NIHR BIORESOURCE,88.1,74.6,Bronze,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,42.86
46.51,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,51.75,63.49,ALLIANCE > CPRD,50.0,60.31,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,42.86
30.23,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,47.98,22.22,ALLIANCE > LEICESTER,26.19,45.23,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,31.75
39.53,Mental Health Services Data Set,Bronze,67.14,80.95,NHS DIGITRIALS,73.81,69.05,Bronze,f3fb7124-4dd7-46ae-851f-90c325131565,42.86
23.26,Bristol Biobank,Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,22.22
25.58,National Joint Registry - Primary Knee Replacement dataset,Bronze,72.93,63.49,ALLIANCE > HQIP,71.43,69.05,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,25.4
32.56,GPES Data for Pandemic Planning and Research (COVID-19),Silver,75.38,90.48,ALLIANCE > NHS DIGITAL,83.33,79.37,Bronze,f56d5407-4a7e-420e-8479-87b075da2b39,31.75
20.93,Leeds NIHR Biomarker Research Tissue Bank,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.63
23.26,Oxford Musculoskeletal Biobank,Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,22.22
23.26,NIHR Exeter Clinical Research Facility,Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,22.22
30.23,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,31.75
20.93,Substance Misuse Dataset,Gold,87.16,100.0,ALLIANCE > SAIL,95.24,87.3,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,25.4
25.58,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Not Rated,70.55,57.14,HUB > BREATHE,66.67,65.08,Bronze,f73627e3-bd7c-4be2-81b4-3baf846ab787,26.98
37.21,SNP chip data,Bronze,73.06,88.89,ALLIANCE > NIHR BIORESOURCE,83.33,73.81,Bronze,f7c563c0-9625-47be-a070-c121fe734f3c,41.27
30.23,National Maternity and Perinatal Audit clinical audit,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,31.75
32.56,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,44.45,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,33.33
18.6,National Neonatal Research Database,Gold,85.94,95.24,ALLIANCE > IMPERIAL COLLEGE LONDON,90.48,86.51,Silver,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,22.22
39.53,Maternity Services Dataset,Not Rated,38.57,14.29,ALLIANCE > BARTS,16.67,37.3,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.68
20.93,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.63
18.6,UCL / UCLH Biobank for Studying Health and Disease,Bronze,76.42,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,72.22,Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac,19.05
25.58,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,72.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,69.84,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,23.81
32.56,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,43.65,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,34.92
30.23,Hospital Inpatient data,Not Rated,56.31,38.1,UK Biobank,42.86,55.56,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,26.98
18.6,Breast Test Wales,Gold,88.32,100.0,ALLIANCE > SAIL,95.24,89.69,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,20.63
39.53,CellPath,Not Rated,38.57,14.29,ALLIANCE > OUH,16.67,37.3,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.68
20.93,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.63
30.23,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,31.75
34.88,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,45.66,22.22,ALLIANCE > HQIP,26.19,42.86,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,36.51
51.16,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,55.56
18.6,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,72.84,55.56,HUBS > BREATHE,64.29,67.47,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,20.63
