publisher,weighted_completeness_percent,weighted_quality_score,quality_rating,error_percent,weighted_error_percent,id,quality_score,weighted_quality_rating,title,completeness_percent
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29
ALLIANCE > CPRD,79.37,74.61,Bronze,34.88,30.16,cc3e20da-aca5-471d-a4bb-38e13f350f10,68.28,Bronze,HES Admitted Patient Care data for CPRD Aurum,71.43
ALLIANCE > NHS DIGITAL,38.1,55.56,Not Rated,27.91,26.98,cef00323-8756-4ea5-99e4-f12dcb2c6297,57.48,Not Rated,Improving Access to Psychological Therapies Data Set,42.86
ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),26.19
ALLIANCE > CPRD,63.49,59.53,Not Rated,48.84,44.44,cf81a42f-2611-4410-89e9-7e3770d03a15,50.58,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.0
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,86.51,Silver,23.26,26.98,d0468470-a88f-4692-a19d-c9ac0b9868f3,85.99,Gold,Cystic Fibrosis Patient Microbiology Cultures,95.24
ALLIANCE > SAIL,100.0,95.24,Gold,11.63,9.52,d2667c43-adfd-4a61-b090-38d39e35a392,91.81,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,d272b783-8db3-4068-8d0f-05728f786d6d,74.06,Bronze,Cancer Group CTR Cardiff trials,69.05
NHS Digital,46.03,48.41,Not Rated,51.16,49.21,d2af6a29-291b-4444-a17c-40f4208f1e1b,41.09,Not Rated,Patient Reported Outcome Measures,33.33
ALLIANCE > SAIL,100.0,88.89,Gold,20.93,22.22,d2da2750-7482-4ce9-ae5c-2ab393408a67,87.16,Gold,Education - Wales,95.24
ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,46.81,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,26.19
ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,20.63,d3a3935f-b28e-4e74-9b15-9432d611f26c,75.25,Bronze,MFT Biobank,71.43
HUB > PIONEER,68.25,71.42,Bronze,25.58,25.4,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,75.31,Bronze,PIONEER - COVID,76.19
HUBS > BREATHE,52.38,65.08,Bronze,20.93,22.22,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,69.3,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,59.52
ALLIANCE > OUH,14.29,37.3,Not Rated,39.53,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.57,Not Rated,JANUS,16.67
ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,20.63,d51de39c-153a-462b-8de5-cd1424908e0c,75.25,Bronze,UK ME/CFS Biobank,71.43
HUBS > BREATHE,57.14,68.25,Bronze,18.6,20.63,d5446d68-2fb9-4f0f-962e-7b7ed484d534,74.03,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,66.67
HUBS > PIONEER,22.22,43.65,Not Rated,32.56,34.92,d546521a-79be-4a53-83bd-ff008bda6171,46.81,Not Rated,Birmingham Out of Hours Research Database,26.19
ALLIANCE > OUH,14.29,37.3,Not Rated,39.53,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.57,Not Rated,OUH Patient Master Index,16.67
ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,20.63,d5ab658e-b474-4e22-95f8-92607c40792d,75.25,Bronze,NHS Grampian Biorepository,71.43
OTHER > HEALTH DATA RESEARCH UK,100.0,95.24,Gold,6.98,9.52,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,94.13,Gold,HDR UK Papers & Preprints,95.24
HUB > NHS DIGITRIALS,80.95,73.81,Bronze,34.88,33.33,d612e29a-c26a-4512-99d4-548514b60c76,69.47,Bronze,Mental Health Services Data Set,73.81
ALLIANCE > NIHR BIORESOURCE,92.06,84.12,Silver,30.23,23.81,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,78.94,Silver,Health and Lifestyle Questionnaire,88.1
ALLIANCE > SCOTLAND,90.48,87.31,Silver,20.93,15.87,d8043751-28d6-4cfe-b860-757e592ab3cb,81.2,Gold,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),83.33
ALLIANCE > CPRD,31.75,46.83,Not Rated,41.86,38.1,d90830f4-5aaa-4075-8c8d-839627224d16,45.73,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,33.33
ALLIANCE > SAIL,100.0,93.65,Gold,16.28,12.7,d99dd234-0fed-4731-99fe-82a567187854,89.48,Gold,Patient Episode Dataset for Wales,95.24
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,da4d3e21-3d81-49e9-ada0-6175e2341190,47.98,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,26.19
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,db113fcd-69a0-4357-9c6d-250085deb3f5,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29
ALLIANCE > TISSUE DIRECTORY,60.32,70.64,Bronze,18.6,19.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,75.22,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,47.98,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,26.19
ALLIANCE > NIHR BIORESOURCE,17.46,40.48,Not Rated,34.88,36.51,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,43.28,Not Rated,NHS Digital data,21.43
ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,33.33,de19b3ea-2600-4472-85e8-628e7beff76e,46.81,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,26.19
HUBS > BREATHE,71.43,80.96,Silver,9.3,9.52,def6669b-0fac-485c-84b2-2ea83ec31123,85.83,Silver,UK Lung Volume Reduction Surgery,80.95
HUBS > BREATHE,55.56,65.88,Bronze,20.93,23.81,df63e893-f688-4bb4-956c-cc4354bb4001,71.68,Not Rated,Klang Asthma Cohort,64.29
ALLIANCE > OUH,14.29,37.3,Not Rated,39.53,39.68,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.57,Not Rated,Admitted Patient Care Dataset,16.67
ALLIANCE > NHS DIGITAL,85.71,75.39,Bronze,34.88,34.92,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,71.84,Bronze,Civil Registration - Deaths,78.57
ALLIANCE > GENOMICS ENGLAND,100.0,88.89,Silver,25.58,22.22,e0c871f9-b63c-43a5-9fd6-e5731dae2343,84.83,Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,95.24
ALLIANCE > SAIL,100.0,95.24,Gold,11.63,9.52,e0ed59e2-8fb5-44d4-b694-f31d46884954,91.81,Gold,Brecon dataset,95.24
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb,47.98,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,26.19
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,e38c8d6c-8655-4432-b654-23f89c0bb495,47.98,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,26.19
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,86.51,Silver,23.26,26.98,e432737f-43c0-43c1-aef5-71cb204d770c,85.99,Gold,Cystic Fibrosis Patient Tendon Rupture,95.24
HUBS > BREATHE,23.81,45.24,Not Rated,30.23,33.33,e516a359-74a8-4932-b4df-f2cf75eef89d,49.17,Not Rated,Unified Cohorts Research Network,28.57
ALLIANCE > PUBLIC HEALTH SCOTLAND,92.06,82.54,Silver,23.26,26.98,e61fce14-617d-4f7b-80aa-468d94c6d897,81.22,Silver,National Records of Scotland (NRS) - Deaths Data,85.71
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,86.51,Silver,25.58,26.98,e66b726f-8e58-4411-be32-1d00ba1df13f,84.83,Gold,Cystic Fibrosis Patient Sweat Tests,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,e678366e-bb53-4dbb-a228-05114e0b6eb3,74.06,Bronze,Biobank for patients with retinal degenerations & dystrophies,69.05
ALLIANCE > NHS DIGITAL,80.95,78.57,Bronze,30.23,23.81,e72825e0-d982-49cd-b361-e15cf63c6c33,71.79,Silver,Secondary Uses Services Payment By Results,73.81
ALLIANCE > SAIL,84.13,79.36,Bronze,27.91,25.4,e7c99216-2d93-4cc5-96e8-36002aac80b1,72.95,Silver,Lifelong Learning Wales Record (LLWR),73.81
HUBS > DISCOVER NOW,96.83,88.1,Silver,20.93,20.63,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,85.97,Gold,North West London Community Data (NWL COM),92.86
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,e8f23004-f1f7-4a36-859f-25af6ca6433b,74.06,Bronze,University of Liverpool - GCP Laboratory Facility,69.05
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,e8f5b1b5-2c08-439a-b337-70b454aa40f3,39.73,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",16.67
ALLIANCE > SCOTLAND,53.97,67.46,Bronze,18.6,19.05,e9d504fc-4b61-4419-a400-ffda998fc377,71.65,Bronze,Scottish Immunisation Recall System (SIRS),61.9
ALLIANCE > TISSUE DIRECTORY,66.67,71.43,Bronze,25.58,23.81,ea07f115-9f70-4c21-a373-247a1ca906f0,75.31,Bronze,Research Donors Ltd,76.19
ALLIANCE > OUH,14.29,37.3,Not Rated,39.53,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,38.57,Not Rated,Sunquest,16.67
ALLIANCE > TISSUE DIRECTORY,63.49,72.22,Silver,18.6,19.05,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,76.42,Bronze,Tommy's National Reproductive Health Biobank,71.43
ALLIANCE > SAIL,93.65,86.51,Silver,20.93,20.63,ec8e4933-2118-4366-a61a-090748e49be7,83.58,Gold,Higher Education Statistics Agency (HESA) Student Data,88.1
ALLIANCE > GENOMICS ENGLAND,100.0,91.27,Silver,23.26,17.46,ecbe7275-82b5-43cd-9401-fd7ef4b55341,85.99,Gold,GENOMICS ENGLAND 100K QUICK VIEW,95.24
HUBS > BREATHE,52.38,65.08,Bronze,20.93,22.22,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,69.3,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",59.52
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,39.73,Not Rated,Fife Microbiology: Isolations,16.67
HUBS > BREATHE,68.25,73.81,Silver,20.93,20.63,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.82,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57
ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,20.63,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,75.25,Bronze,QTL Programme at MRC HGU,71.43
ALLIANCE > SAIL,100.0,92.86,Gold,16.28,14.29,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,89.48,Gold,National Survey for Wales,95.24
ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,20.63,eea147a4-4576-4f86-8ad1-c762137335fd,75.25,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,71.43
ALLIANCE > SAIL,100.0,93.65,Gold,13.95,12.7,eebb647a-63eb-4e62-b052-26cb2eb4799d,90.64,Gold,Emergency Department Dataset Daily,95.24
ALLIANCE > CPRD,90.48,84.13,Silver,27.91,22.22,ef42201e-deb1-4675-896a-8a0162fe52a8,77.71,Silver,CPRD Aurum,83.33
ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,34.92,efbb3bf4-834b-417e-b002-03fc41715e58,46.81,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,26.19
HUBS > BREATHE,49.21,64.29,Bronze,18.6,20.63,eff41dbc-0ce4-4bfe-b51f-7b2753750332,69.27,Not Rated,The Malaysian Asthma Hajj Study,57.14
HUB > NHS DIGITRIALS,85.71,80.95,Bronze,27.91,23.81,f0392b68-5075-4557-adaa-2fb24b5dec4d,75.33,Silver,Hospital Episode Statistics Critical Care,78.57
HUBS > PIONEER,22.22,42.86,Not Rated,34.88,36.51,f075ceb7-5bed-4e6b-8e83-211aee945356,45.66,Not Rated,Society for Acute Medicine Benchmarking Audit,26.19
ALLIANCE > NIHR BIORESOURCE,20.63,42.06,Not Rated,34.88,36.51,f1a85970-bddc-499b-92e9-783706c60995,44.47,Not Rated,SNP imputation data,23.81
ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,22.22,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,72.89,Bronze,Manchester Eye Tissue Repository,69.05
ALLIANCE > NIHR BIORESOURCE,92.06,79.37,Silver,34.88,33.33,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,76.61,Silver,Case report form,88.1
HUBS > PIONEER,57.14,62.7,Not Rated,34.88,31.75,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,63.51,Not Rated,PIONEER - Genomics Patients and related data,61.9
ALLIANCE > CPRD,63.49,65.08,Not Rated,41.86,33.33,f3a53f7a-ea93-4b9e-bccd-afe762259044,54.07,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,50.0
ALLIANCE > LEICESTER,22.22,45.23,Not Rated,30.23,31.75,f3ade619-292e-4631-916a-9cd9d7938e48,47.98,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,26.19
ALLIANCE > NHS DIGITAL,76.19,77.78,Bronze,23.26,20.63,f3b4817a-7924-460c-a1c5-0b24acd81a7d,72.89,Silver,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3,72.89,Bronze,Bristol Biobank,69.05
ALLIANCE > HQIP,63.49,69.05,Bronze,25.58,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,72.93,Bronze,National Joint Registry - Primary Knee Replacement dataset,71.43
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d,74.06,Bronze,Leeds NIHR Biomarker Research Tissue Bank,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,22.22,f5ed34fa-154a-4613-a253-277547cfd8ca,72.89,Bronze,Oxford Musculoskeletal Biobank,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,72.89,Bronze,NIHR Exeter Clinical Research Facility,69.05
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,47.98,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,26.19
HUB > BREATHE,57.14,65.08,Bronze,25.58,26.98,f73627e3-bd7c-4be2-81b4-3baf846ab787,70.55,Not Rated,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,66.67
ALLIANCE > NIHR BIORESOURCE,88.89,78.57,Bronze,32.56,31.75,f7c563c0-9625-47be-a070-c121fe734f3c,75.38,Silver,SNP chip data,83.33
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,47.98,Not Rated,National Maternity and Perinatal Audit clinical audit,26.19
ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,46.81,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",26.19
ALLIANCE > IMPERIAL COLLEGE LONDON,95.24,91.27,Gold,13.95,12.7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,88.27,Gold,National Neonatal Research Database,90.48
ALLIANCE > BARTS,14.29,37.3,Not Rated,39.53,39.68,f8bab14a-bc9b-4dd1-a6c6-c57588605849,38.57,Not Rated,Maternity Services Dataset,16.67
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,74.06,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,69.05
ALLIANCE > TISSUE DIRECTORY,63.49,72.22,Silver,18.6,19.05,f9a712ae-9d41-41a6-b2ca-3127441b03ac,76.42,Bronze,UCL / UCLH Biobank for Studying Health and Disease,71.43
ALLIANCE > TISSUE DIRECTORY,63.49,69.84,Bronze,25.58,23.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,72.93,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",71.43
ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,46.81,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),26.19
ALLIANCE > OUH,14.29,37.3,Not Rated,39.53,39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,38.57,Not Rated,CellPath,16.67
ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,20.63,fcee6c99-a4bd-44b8-a28e-dc63337ce216,75.25,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,71.43
ALLIANCE > SAIL,100.0,95.24,Gold,11.63,9.52,fe3c7527-e802-4a51-9aa2-19e7d4d22783,91.81,Gold,National Exercise Referral Scheme,95.24
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,fe4662ad-9080-4bd8-8de4-51195d275d5b,47.98,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,26.19
ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,36.51,fe872375-2401-4de1-9650-d4139cf5793a,45.66,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.19
ALLIANCE > SAIL,98.41,94.44,Gold,13.95,9.52,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,89.45,Gold,Welsh Dispensing Dataset,92.86
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,58.89,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29
ALLIANCE > SAIL,100.0,96.03,Gold,11.63,7.94,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,91.81,Gold,COVID-19 Symptom Tracker Dataset,95.24
HUBS > BREATHE,55.56,67.47,Bronze,18.6,20.63,ffc34689-1a81-4f56-9c3f-e62b76d8445b,72.84,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,64.29
