error_percent,weighted_quality_score,quality_score,completeness_percent,quality_rating,publisher,weighted_error_percent,weighted_quality_rating,id,weighted_completeness_percent,title
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > LEICESTER,31.75,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,22.22,The Leicester City and County Chronic Kidney Disease Cohort
23.26,69.05,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,60.32,Bristol Biobank
25.58,69.05,72.93,71.43,Bronze,ALLIANCE > HQIP,25.4,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49,National Joint Registry - Primary Knee Replacement dataset
27.91,84.92,83.66,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS,30.16,Silver,f55dd7ed-cb11-4bb6-84a7-29ae83ffe3fc,100.0,Cystic Fibrosis Patient Chronic Medication
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32,Leeds NIHR Biomarker Research Tissue Bank
23.26,69.05,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,60.32,Oxford Musculoskeletal Biobank
23.26,69.05,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32,NIHR Exeter Clinical Research Facility
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22,National Diabetes Inpatient Audit - Harms clinical dataset
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,f72798fb-d168-4c3c-abce-f8300cbcb8b3,60.32,Generation Scotland
25.58,64.28,66.97,59.52,Bronze,ALLIANCE > SCOTLAND,23.81,Not Rated,f79d91c1-981e-4389-8626-b2cef391cf90,52.38,Scottish Cancer Registry (SMR06)
30.23,80.95,76.55,83.33,Silver,ALLIANCE > NIHR BIORESOURCE,26.98,Silver,f7c563c0-9625-47be-a070-c121fe734f3c,88.89,SNP chip data
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22,National Maternity and Perinatal Audit clinical audit
32.56,44.45,46.81,26.19,Not Rated,ALLIANCE > HQIP,33.33,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
13.95,91.27,88.27,90.48,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,12.7,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,95.24,National Neonatal Research Database
39.53,37.3,38.57,16.67,Not Rated,ALLIANCE > BARTS,39.68,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29,Maternity Services Dataset
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32,Multiple Sclerosis and Parkinson's Tissue Bank
25.58,70.63,75.31,76.19,Bronze,HUBS > BREATHE,25.4,Bronze,f908efd6-c6ac-448b-89b9-222c50aec7c8,66.67,SpiroMeta Consortium Dataset
18.6,72.22,76.42,71.43,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49,UCL / UCLH Biobank for Studying Health and Disease
25.58,69.84,72.93,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
32.56,43.65,46.81,26.19,Not Rated,ALLIANCE > HQIP,34.92,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
39.53,37.3,38.57,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29,CellPath
20.93,71.43,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,63.49,eLIXIR - Early Life Data Cross-Linkage in Research
11.63,95.24,91.81,95.24,Gold,ALLIANCE > SAIL,9.52,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,100.0,National Exercise Referral Scheme
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22,National Joint Registry - Primary Shoulder Replacement dataset
34.88,42.86,45.66,26.19,Not Rated,ALLIANCE > HQIP,36.51,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,22.22,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
25.58,73.81,77.69,80.95,Silver,HUBS > BREATHE,23.81,Bronze,fe9bf0d9-3212-4120-96a6-d455f92dd192,71.43,Wales Asthma Observatory
46.51,65.88,58.89,64.29,Not Rated,NHS Digital,46.03,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
