weighted_quality_rating,weighted_error_percent,quality_rating,completeness_percent,title,publisher,weighted_quality_score,error_percent,id,weighted_completeness_percent,quality_score
Bronze,39.68,Not Rated,69.05,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,69.05,39.53,c577669a-a84f-493e-8164-3fe02f618561,77.78,64.76
Not Rated,33.33,Not Rated,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,44.45,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22,46.81
Not Rated,42.86,Not Rated,50.0,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,60.31,46.51,c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49,51.75
Bronze,23.81,Bronze,69.05,Barts CTU,ALLIANCE > TISSUE DIRECTORY,68.25,23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32,72.89
Gold,22.22,Gold,95.24,COG-UK Viral Genome Sequences,OTHER > COG-UK,88.89,20.93,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0,87.16
Not Rated,55.56,Not Rated,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,61.11,51.16,c713773c-e961-400e-b44a-947002deb073,77.78,56.57
Gold,25.4,Gold,95.24,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,87.3,20.93,c809126e-315b-4bcc-8fa3-741317bf9a4e,100.0,87.16
Bronze,22.22,Bronze,73.81,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,70.64,23.26,c83d2206-3778-400b-9b26-27c7588af930,63.49,75.28
Not Rated,36.51,Not Rated,16.67,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE,38.89,37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11,14.29,39.73
Not Rated,55.56,Not Rated,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,61.11,51.16,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,56.57
Not Rated,31.75,Not Rated,26.19,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,45.23,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22,47.98
Silver,25.4,Silver,78.57,Personal Demographic Service,HUB > NHS DIGITRIALS,80.16,25.58,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,85.71,76.5
Not Rated,34.92,Not Rated,26.19,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,43.65,32.56,cbda5643-96b7-4914-b990-a872e693ff29,22.22,46.81
Not Rated,55.56,Not Rated,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,61.11,51.16,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,56.57
Bronze,39.68,Not Rated,71.43,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,69.84,39.53,cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37,65.95
Bronze,30.16,Bronze,71.43,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,74.61,30.23,cce4a8d0-4110-4490-8ffa-485d059b7dcf,79.37,70.6
Gold,25.4,Silver,92.86,Postponed Admitted Procedures,ALLIANCE > SAIL,86.5,20.93,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,98.41,85.97
Not Rated,26.98,Not Rated,42.86,Improving Access to Psychological Therapies Data Set,ALLIANCE > NHS DIGITAL,55.56,27.91,cef00323-8756-4ea5-99e4-f12dcb2c6297,38.1,57.48
Not Rated,33.33,Not Rated,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,44.45,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22,46.81
Not Rated,49.21,Not Rated,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,57.14,51.16,cf81a42f-2611-4410-89e9-7e3770d03a15,63.49,49.42
Gold,25.4,Silver,92.86,Referral to Treatment Times,ALLIANCE > SAIL,86.5,20.93,cfdb9fbd-9f67-435c-b257-6b51430451bb,98.41,85.97
Silver,36.51,Silver,95.24,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,27.91,d0468470-a88f-4692-a19d-c9ac0b9868f3,100.0,83.66
Bronze,20.63,Bronze,69.05,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,d272b783-8db3-4068-8d0f-05728f786d6d,60.32,74.06
Not Rated,58.73,Not Rated,33.33,Patient Reported Outcome Measures,NHS Digital,43.65,55.81,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,38.76
Silver,31.75,Silver,95.24,Education - Wales,ALLIANCE > SAIL,84.12,25.58,d2da2750-7482-4ce9-ae5c-2ab393408a67,100.0,84.83
Silver,28.57,Silver,92.86,North West London Coordinate My Care (NWL CMC),HUB > DISCOVER NOW,84.13,25.58,d30304ab-9f5d-478a-8bac-afcda09ef2e8,96.83,83.64
Not Rated,34.92,Not Rated,26.19,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,43.65,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22,46.81
Bronze,20.63,Bronze,71.43,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49,75.25
Bronze,25.4,Bronze,76.19,PIONEER - COVID,HUB > PIONEER,71.42,25.58,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,68.25,75.31
Not Rated,22.22,Bronze,59.52,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUBS > BREATHE,65.08,20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,52.38,69.3
Not Rated,39.68,Not Rated,16.67,JANUS,ALLIANCE > OUH,37.3,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,38.57
Bronze,20.63,Bronze,71.43,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,d51de39c-153a-462b-8de5-cd1424908e0c,63.49,75.25
Bronze,20.63,Bronze,66.67,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUBS > BREATHE,68.25,18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534,57.14,74.03
Not Rated,34.92,Not Rated,26.19,Birmingham Out of Hours Research Database,HUBS > PIONEER,43.65,32.56,d546521a-79be-4a53-83bd-ff008bda6171,22.22,46.81
Not Rated,39.68,Not Rated,16.67,OUH Patient Master Index,ALLIANCE > OUH,37.3,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,38.57
Bronze,20.63,Bronze,71.43,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,d5ab658e-b474-4e22-95f8-92607c40792d,63.49,75.25
Gold,19.05,Gold,95.24,HDR UK Papers & Preprints,OTHER > HEALTH DATA RESEARCH UK,90.47,11.63,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,100.0,91.81
Bronze,42.86,Bronze,73.81,Mental Health Services Data Set,HUB > NHS DIGITRIALS,69.05,39.53,d612e29a-c26a-4512-99d4-548514b60c76,80.95,67.14
Silver,33.33,Silver,88.1,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,79.37,34.88,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06,76.61
Silver,25.4,Silver,83.33,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,82.54,25.58,d8043751-28d6-4cfe-b860-757e592ab3cb,90.48,78.88
Not Rated,38.1,Not Rated,33.33,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,46.83,41.86,d90830f4-5aaa-4075-8c8d-839627224d16,31.75,45.73
Not Rated,31.75,Not Rated,26.19,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,45.23,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22,47.98
Gold,20.63,Gold,95.24,Looked After Children Wales,ALLIANCE > SAIL,89.69,18.6,da5098df-414f-48e0-aaa7-7e2277f80eb7,100.0,88.32
Not Rated,55.56,Not Rated,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,61.11,51.16,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,56.57
Silver,36.51,Bronze,80.95,ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,76.19,30.23,dbd69f22-2638-42a6-a936-069386e8eb7e,88.89,75.36
Bronze,19.05,Bronze,69.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,70.64,18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32,75.22
Not Rated,31.75,Not Rated,26.19,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,45.23,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22,47.98
Not Rated,36.51,Not Rated,21.43,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,40.48,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46,43.28
Not Rated,33.33,Not Rated,26.19,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,44.45,32.56,de19b3ea-2600-4472-85e8-628e7beff76e,22.22,46.81
Silver,9.52,Silver,80.95,UK Lung Volume Reduction Surgery,HUBS > BREATHE,80.96,9.3,def6669b-0fac-485c-84b2-2ea83ec31123,71.43,85.83
Silver,31.75,Silver,80.95,School Workforce Annual Census (SWAC),ALLIANCE > SAIL,78.57,27.91,df514642-bf9d-432f-bf15-4d870fe4ae08,88.89,76.52
Not Rated,23.81,Bronze,64.29,Klang Asthma Cohort,HUBS > BREATHE,65.88,20.93,df63e893-f688-4bb4-956c-cc4354bb4001,55.56,71.68
Not Rated,39.68,Not Rated,16.67,Admitted Patient Care Dataset,ALLIANCE > OUH,37.3,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29,38.57
Bronze,44.44,Bronze,78.57,Civil Registration - Deaths,ALLIANCE > NHS DIGITAL,70.63,39.53,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,85.71,69.52
Silver,31.75,Silver,95.24,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,84.12,30.23,e0c871f9-b63c-43a5-9fd6-e5731dae2343,100.0,82.5
Not Rated,31.75,Not Rated,26.19,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,45.23,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22,47.98
Gold,22.22,Silver,92.86,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,88.09,20.93,e2f05904-723a-4d5c-8746-7ab3d1d94eef,98.41,85.97
Not Rated,31.75,Not Rated,26.19,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,45.23,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22,47.98
Silver,36.51,Silver,95.24,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,27.91,e432737f-43c0-43c1-aef5-71cb204d770c,100.0,83.66
Not Rated,33.33,Not Rated,28.57,Unified Cohorts Research Network,HUBS > BREATHE,45.24,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81,49.17
Silver,36.51,Silver,85.71,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,77.78,27.91,e61fce14-617d-4f7b-80aa-468d94c6d897,92.06,78.9
Silver,36.51,Silver,95.24,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,30.23,e66b726f-8e58-4411-be32-1d00ba1df13f,100.0,82.5
Bronze,20.63,Bronze,69.05,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32,74.06
Bronze,34.92,Bronze,76.19,Lifelong Learning Wales Record (LLWR),ALLIANCE > SAIL,75.39,32.56,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,85.71,71.81
Bronze,20.63,Bronze,69.05,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32,74.06
Not Rated,36.51,Not Rated,16.67,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE,38.89,37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,14.29,39.73
Bronze,19.05,Bronze,61.9,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,67.46,18.6,e9d504fc-4b61-4419-a400-ffda998fc377,53.97,71.65
Bronze,23.81,Bronze,76.19,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,71.43,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,66.67,75.31
Gold,25.4,Gold,95.24,Children Receiving Care and Support Census,ALLIANCE > SAIL,87.3,20.93,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,100.0,87.16
Not Rated,39.68,Not Rated,16.67,Sunquest,ALLIANCE > OUH,37.3,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,38.57
Bronze,19.05,Silver,71.43,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,72.22,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49,76.42
Gold,26.98,Silver,95.24,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,86.51,27.91,ecbe7275-82b5-43cd-9401-fd7ef4b55341,100.0,83.66
Not Rated,22.22,Bronze,59.52,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUBS > BREATHE,65.08,20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,52.38,69.3
Not Rated,36.51,Not Rated,16.67,Fife Microbiology: Isolations,ALLIANCE > DUNDEE,38.89,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,14.29,39.73
Bronze,20.63,Silver,78.57,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUBS > BREATHE,73.81,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25,78.82
Bronze,20.63,Bronze,71.43,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49,75.25
Bronze,20.63,Bronze,71.43,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,eea147a4-4576-4f86-8ad1-c762137335fd,63.49,75.25
Silver,31.75,Bronze,83.33,CPRD Aurum,ALLIANCE > CPRD,79.37,32.56,ef42201e-deb1-4675-896a-8a0162fe52a8,90.48,75.38
Not Rated,34.92,Not Rated,26.19,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,43.65,32.56,efbb3bf4-834b-417e-b002-03fc41715e58,22.22,46.81
Not Rated,20.63,Bronze,57.14,The Malaysian Asthma Hajj Study,HUBS > BREATHE,64.29,18.6,eff41dbc-0ce4-4bfe-b51f-7b2753750332,49.21,69.27
Silver,33.33,Bronze,78.57,Hospital Episode Statistics Critical Care,HUB > NHS DIGITRIALS,76.19,32.56,f0392b68-5075-4557-adaa-2fb24b5dec4d,85.71,73.0
Not Rated,36.51,Not Rated,26.19,Society for Acute Medicine Benchmarking Audit,HUBS > PIONEER,42.86,34.88,f075ceb7-5bed-4e6b-8e83-211aee945356,22.22,45.66
Not Rated,36.51,Not Rated,23.81,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,42.06,34.88,f1a85970-bddc-499b-92e9-783706c60995,20.63,44.47
Bronze,22.22,Bronze,69.05,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32,72.89
Bronze,42.86,Bronze,88.1,Case report form,ALLIANCE > NIHR BIORESOURCE,74.6,39.53,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06,74.28
Not Rated,31.75,Not Rated,61.9,PIONEER - Genomics Patients and related data,HUBS > PIONEER,62.7,34.88,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,57.14,63.51
Not Rated,42.86,Not Rated,50.0,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,60.31,46.51,f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49,51.75
Not Rated,31.75,Not Rated,26.19,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > LEICESTER,45.23,30.23,f3ade619-292e-4631-916a-9cd9d7938e48,22.22,47.98
Bronze,30.16,Bronze,69.05,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,ALLIANCE > NHS DIGITAL,73.02,27.91,f3b4817a-7924-460c-a1c5-0b24acd81a7d,76.19,70.57
Bronze,22.22,Bronze,69.05,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,60.32,72.89
Bronze,25.4,Bronze,71.43,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,69.05,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49,72.93
Silver,31.75,Bronze,83.33,GPES Data for Pandemic Planning and Research (COVID-19),ALLIANCE > NHS DIGITAL,79.37,32.56,f56d5407-4a7e-420e-8479-87b075da2b39,90.48,75.38
Bronze,20.63,Bronze,69.05,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32,74.06
Bronze,22.22,Bronze,69.05,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,60.32,72.89
Bronze,22.22,Bronze,69.05,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32,72.89
Not Rated,31.75,Not Rated,26.19,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,45.23,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22,47.98
Gold,25.4,Gold,95.24,Substance Misuse Dataset,ALLIANCE > SAIL,87.3,20.93,f6aa8836-b437-40b6-bd1e-ae20010048dd,100.0,87.16
Not Rated,26.98,Bronze,66.67,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,HUB > BREATHE,65.08,25.58,f73627e3-bd7c-4be2-81b4-3baf846ab787,57.14,70.55
Bronze,41.27,Bronze,83.33,SNP chip data,ALLIANCE > NIHR BIORESOURCE,73.81,37.21,f7c563c0-9625-47be-a070-c121fe734f3c,88.89,73.06
Not Rated,31.75,Not Rated,26.19,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,45.23,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22,47.98
Not Rated,33.33,Not Rated,26.19,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,44.45,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22,46.81
Gold,22.22,Silver,90.48,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,86.51,18.6,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,95.24,85.94
Not Rated,39.68,Not Rated,16.67,Maternity Services Dataset,ALLIANCE > BARTS,37.3,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29,38.57
Bronze,20.63,Bronze,69.05,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32,74.06
Bronze,19.05,Silver,71.43,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,72.22,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49,76.42
Bronze,23.81,Bronze,71.43,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,69.84,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49,72.93
Not Rated,34.92,Not Rated,26.19,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,43.65,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22,46.81
Gold,20.63,Gold,95.24,Breast Test Wales,ALLIANCE > SAIL,89.69,18.6,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,100.0,88.32
Not Rated,39.68,Not Rated,16.67,CellPath,ALLIANCE > OUH,37.3,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29,38.57
Bronze,20.63,Bronze,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,63.49,75.25
Not Rated,31.75,Not Rated,26.19,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,45.23,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22,47.98
Not Rated,36.51,Not Rated,26.19,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,42.86,34.88,fe872375-2401-4de1-9650-d4139cf5793a,22.22,45.66
Not Rated,55.56,Not Rated,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,NHS Digital,61.11,51.16,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78,56.57
Bronze,20.63,Bronze,64.29,Teleconsultation in remote rural India: management of COPD and Asthma,HUBS > BREATHE,67.47,18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b,55.56,72.84
