weighted_error_percent,quality_rating,error_percent,completeness_percent,weighted_quality_score,weighted_completeness_percent,title,quality_score,id,weighted_quality_rating,publisher
33.33,Not Rated,32.56,26.19,44.45,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,ALLIANCE > HQIP
33.33,Not Rated,41.86,50.0,65.08,63.49,Practice postcode linked deprivation measures for CPRD GOLD,54.07,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,ALLIANCE > CPRD
23.81,Bronze,23.26,69.05,68.25,60.32,Barts CTU,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,ALLIANCE > TISSUE DIRECTORY
12.7,Gold,16.28,95.24,93.65,100.0,COG-UK Viral Genome Sequences,89.48,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,OTHER > COG-UK
46.03,Not Rated,46.51,64.29,65.88,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,58.89,c713773c-e961-400e-b44a-947002deb073,Not Rated,NHS Digital
15.87,Gold,16.28,95.24,92.06,100.0,COVID-19 Consolidated Deaths,89.48,c809126e-315b-4bcc-8fa3-741317bf9a4e,Gold,ALLIANCE > SAIL
22.22,Bronze,23.26,73.81,70.64,63.49,RATHL Trial,75.28,c83d2206-3778-400b-9b26-27c7588af930,Bronze,ALLIANCE > TISSUE DIRECTORY
36.51,Not Rated,37.21,16.67,38.89,14.29,NHS Tayside and Fife Virology,39.73,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,ALLIANCE > DUNDEE
46.03,Not Rated,46.51,64.29,65.88,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,58.89,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,NHS Digital
31.75,Not Rated,30.23,26.19,45.23,22.22,National Audit of Care at the End of Life - case note review,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,ALLIANCE > HQIP
15.87,Silver,20.93,78.57,84.92,85.71,Personal Demographic Service,78.82,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,Silver,HUB > NHS DIGITRIALS
34.92,Not Rated,32.56,26.19,43.65,22.22,National Early Inflammatory Arthritis Audit - organisational survey dataset,46.81,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,ALLIANCE > HQIP
46.03,Not Rated,46.51,64.29,65.88,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records,58.89,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,NHS Digital
30.16,Bronze,34.88,71.43,74.61,79.37,HES Admitted Patient Care data for CPRD Aurum,68.28,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,ALLIANCE > CPRD
20.63,Bronze,25.58,71.43,79.37,79.37,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,72.93,cce4a8d0-4110-4490-8ffa-485d059b7dcf,Silver,HUB > PIONEER - HDR-UK Health data Hub in Acute Care
15.87,Gold,16.28,92.86,91.27,98.41,Postponed Admitted Procedures,88.29,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Gold,ALLIANCE > SAIL
26.98,Not Rated,27.91,42.86,55.56,38.1,Improving Access to Psychological Therapies Data Set,57.48,cef00323-8756-4ea5-99e4-f12dcb2c6297,Not Rated,ALLIANCE > NHS DIGITAL
33.33,Not Rated,32.56,26.19,44.45,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,ALLIANCE > HQIP
44.44,Not Rated,48.84,50.0,59.53,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.58,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,ALLIANCE > CPRD
15.87,Gold,16.28,92.86,91.27,98.41,Referral to Treatment Times,88.29,cfdb9fbd-9f67-435c-b257-6b51430451bb,Gold,ALLIANCE > SAIL
26.98,Silver,23.26,95.24,86.51,100.0,Cystic Fibrosis Patient Microbiology Cultures,85.99,d0468470-a88f-4692-a19d-c9ac0b9868f3,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST
20.63,Bronze,20.93,69.05,69.84,60.32,Cancer Group CTR Cardiff trials,74.06,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,ALLIANCE > TISSUE DIRECTORY
49.21,Not Rated,51.16,33.33,48.41,46.03,Patient Reported Outcome Measures,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,NHS Digital
22.22,Gold,20.93,95.24,88.89,100.0,Education - Wales,87.16,d2da2750-7482-4ce9-ae5c-2ab393408a67,Gold,ALLIANCE > SAIL
19.05,Silver,20.93,92.86,88.89,96.83,North West London Coordinate My Care (NWL CMC),85.97,d30304ab-9f5d-478a-8bac-afcda09ef2e8,Gold,HUB > DISCOVER NOW
34.92,Not Rated,32.56,26.19,43.65,22.22,Sentinel Stroke National Audit Programme Clinical Dataset,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,ALLIANCE > HQIP
20.63,Bronze,20.93,71.43,71.43,63.49,MFT Biobank,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,ALLIANCE > TISSUE DIRECTORY
25.4,Bronze,25.58,76.19,71.42,68.25,PIONEER - COVID,75.31,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,Bronze,HUB > PIONEER
22.22,Bronze,20.93,59.52,65.08,52.38,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,69.3,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Not Rated,HUBS > BREATHE
39.68,Not Rated,39.53,16.67,37.3,14.29,JANUS,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,ALLIANCE > OUH
20.63,Bronze,20.93,71.43,71.43,63.49,UK ME/CFS Biobank,75.25,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,ALLIANCE > TISSUE DIRECTORY
20.63,Bronze,18.6,66.67,68.25,57.14,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,74.03,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,HUBS > BREATHE
34.92,Not Rated,32.56,26.19,43.65,22.22,Birmingham Out of Hours Research Database,46.81,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,HUBS > PIONEER
39.68,Not Rated,39.53,16.67,37.3,14.29,OUH Patient Master Index,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,ALLIANCE > OUH
20.63,Bronze,20.93,71.43,71.43,63.49,NHS Grampian Biorepository,75.25,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,ALLIANCE > TISSUE DIRECTORY
9.52,Gold,6.98,95.24,95.24,100.0,HDR UK Papers & Preprints,94.13,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,Gold,OTHER > HEALTH DATA RESEARCH UK
33.33,Bronze,34.88,73.81,73.81,80.95,Mental Health Services Data Set,69.47,d612e29a-c26a-4512-99d4-548514b60c76,Bronze,HUB > NHS DIGITRIALS
23.81,Silver,30.23,88.1,84.12,92.06,Health and Lifestyle Questionnaire,78.94,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,ALLIANCE > NIHR BIORESOURCE
15.87,Silver,20.93,83.33,87.31,90.48,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),81.2,d8043751-28d6-4cfe-b860-757e592ab3cb,Gold,ALLIANCE > SCOTLAND
38.1,Not Rated,41.86,33.33,46.83,31.75,Cancer Patient Experience Survey (CPES) for CPRD Aurum,45.73,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,ALLIANCE > CPRD
31.75,Not Rated,30.23,26.19,45.23,22.22,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,ALLIANCE > HQIP
11.11,Gold,13.95,95.24,94.44,100.0,Looked After Children Wales,90.64,da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,ALLIANCE > SAIL
46.03,Not Rated,46.51,64.29,65.88,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events,58.89,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,NHS Digital
26.98,Silver,25.58,80.95,80.95,88.89,ONS 2011 Census Wales (CENW),77.69,dbd69f22-2638-42a6-a936-069386e8eb7e,Silver,ALLIANCE > SAIL
19.05,Bronze,18.6,69.05,70.64,60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,ALLIANCE > TISSUE DIRECTORY
31.75,Not Rated,30.23,26.19,45.23,22.22,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,ALLIANCE > HQIP
36.51,Not Rated,34.88,21.43,40.48,17.46,NHS Digital data,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,ALLIANCE > NIHR BIORESOURCE
33.33,Not Rated,32.56,26.19,44.45,22.22,National Bowel Cancer Audit -  Organisational Survey dataset,46.81,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,ALLIANCE > HQIP
9.52,Silver,9.3,80.95,80.96,71.43,UK Lung Volume Reduction Surgery,85.83,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,HUBS > BREATHE
22.22,Silver,23.26,80.95,83.34,88.89,School Workforce Annual Census (SWAC),78.84,df514642-bf9d-432f-bf15-4d870fe4ae08,Silver,ALLIANCE > SAIL
23.81,Bronze,20.93,64.29,65.88,55.56,Klang Asthma Cohort,71.68,df63e893-f688-4bb4-956c-cc4354bb4001,Not Rated,HUBS > BREATHE
39.68,Not Rated,39.53,16.67,37.3,14.29,Admitted Patient Care Dataset,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,ALLIANCE > OUH
34.92,Bronze,34.88,78.57,75.39,85.71,Civil Registration - Deaths,71.84,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,Bronze,ALLIANCE > NHS DIGITAL
22.22,Silver,25.58,95.24,88.89,100.0,GENOMICS ENGLAND 100K PHE LINKED DATA,84.83,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Gold,ALLIANCE > GENOMICS ENGLAND
31.75,Not Rated,30.23,26.19,45.23,22.22,National Oesophago-Gastric Cancer Audit - clinical dataset,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,ALLIANCE > HQIP
12.7,Gold,16.28,92.86,92.85,98.41,Healthcare Workers Risk Assessment,88.29,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Gold,ALLIANCE > SAIL
31.75,Not Rated,30.23,26.19,45.23,22.22,National Joint Registry - Primary Ankle Replacement dataset,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,ALLIANCE > HQIP
26.98,Silver,23.26,95.24,86.51,100.0,Cystic Fibrosis Patient Tendon Rupture,85.99,e432737f-43c0-43c1-aef5-71cb204d770c,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST
33.33,Not Rated,30.23,28.57,45.24,23.81,Unified Cohorts Research Network,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,HUBS > BREATHE
26.98,Silver,23.26,85.71,82.54,92.06,National Records of Scotland (NRS) - Deaths Data,81.22,e61fce14-617d-4f7b-80aa-468d94c6d897,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND
26.98,Silver,25.58,95.24,86.51,100.0,Cystic Fibrosis Patient Sweat Tests,84.83,e66b726f-8e58-4411-be32-1d00ba1df13f,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST
20.63,Bronze,20.93,69.05,69.84,60.32,Biobank for patients with retinal degenerations & dystrophies,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,ALLIANCE > TISSUE DIRECTORY
23.81,Bronze,30.23,73.81,78.57,80.95,Secondary Uses Services Payment By Results,71.79,e72825e0-d982-49cd-b361-e15cf63c6c33,Silver,ALLIANCE > NHS DIGITAL
25.4,Bronze,27.91,76.19,80.16,85.71,Lifelong Learning Wales Record (LLWR),74.14,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Silver,ALLIANCE > SAIL
20.63,Bronze,20.93,69.05,69.84,60.32,University of Liverpool - GCP Laboratory Facility,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,ALLIANCE > TISSUE DIRECTORY
36.51,Not Rated,37.21,16.67,38.89,14.29,"NHS Tayside, A&E Drugs given during an A&E visit",39.73,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,ALLIANCE > DUNDEE
19.05,Bronze,18.6,61.9,67.46,53.97,Scottish Immunisation Recall System (SIRS),71.65,e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,ALLIANCE > SCOTLAND
23.81,Bronze,25.58,76.19,71.43,66.67,Research Donors Ltd,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,ALLIANCE > TISSUE DIRECTORY
15.87,Gold,16.28,95.24,92.06,100.0,Children Receiving Care and Support Census,89.48,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,ALLIANCE > SAIL
39.68,Not Rated,39.53,16.67,37.3,14.29,Sunquest,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,ALLIANCE > OUH
19.05,Silver,18.6,71.43,72.22,63.49,Tommy's National Reproductive Health Biobank,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Bronze,ALLIANCE > TISSUE DIRECTORY
17.46,Silver,23.26,95.24,91.27,100.0,GENOMICS ENGLAND 100K QUICK VIEW,85.99,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Gold,ALLIANCE > GENOMICS ENGLAND
22.22,Bronze,20.93,59.52,65.08,52.38,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",69.3,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Not Rated,HUBS > BREATHE
36.51,Not Rated,37.21,16.67,38.89,14.29,Fife Microbiology: Isolations,39.73,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,ALLIANCE > DUNDEE
20.63,Silver,20.93,78.57,73.81,68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Bronze,HUBS > BREATHE
20.63,Bronze,20.93,71.43,71.43,63.49,QTL Programme at MRC HGU,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,ALLIANCE > TISSUE DIRECTORY
20.63,Bronze,20.93,71.43,71.43,63.49,Manchester Cancer Research Centre (MCRC) Biobank,75.25,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,ALLIANCE > TISSUE DIRECTORY
22.22,Silver,27.91,83.33,84.13,90.48,CPRD Aurum,77.71,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,ALLIANCE > CPRD
34.92,Not Rated,32.56,26.19,43.65,22.22,National Cardiac Audit Programme - National Heart Failure Audit,46.81,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,ALLIANCE > HQIP
20.63,Bronze,18.6,57.14,64.29,49.21,The Malaysian Asthma Hajj Study,69.27,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Not Rated,HUBS > BREATHE
23.81,Bronze,27.91,78.57,80.95,85.71,Hospital Episode Statistics Critical Care,75.33,f0392b68-5075-4557-adaa-2fb24b5dec4d,Silver,HUB > NHS DIGITRIALS
36.51,Not Rated,34.88,26.19,42.86,22.22,Society for Acute Medicine Benchmarking Audit,45.66,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,HUBS > PIONEER
36.51,Not Rated,34.88,23.81,42.06,20.63,SNP imputation data,44.47,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,ALLIANCE > NIHR BIORESOURCE
22.22,Bronze,23.26,69.05,69.05,60.32,Manchester Eye Tissue Repository,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,ALLIANCE > TISSUE DIRECTORY
33.33,Silver,34.88,88.1,79.37,92.06,Case report form,76.61,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,ALLIANCE > NIHR BIORESOURCE
31.75,Not Rated,34.88,61.9,62.7,57.14,PIONEER - Genomics Patients and related data,63.51,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated,HUBS > PIONEER
33.33,Not Rated,41.86,50.0,65.08,63.49,Practice postcode linked deprivation measures for CPRD Aurum,54.07,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,ALLIANCE > CPRD
31.75,Not Rated,30.23,26.19,45.23,22.22,The Leicester City and County Chronic Kidney Disease Cohort,47.98,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,ALLIANCE > LEICESTER
20.63,Bronze,23.26,69.05,77.78,76.19,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,72.89,f3b4817a-7924-460c-a1c5-0b24acd81a7d,Silver,ALLIANCE > NHS DIGITAL
22.22,Bronze,23.26,69.05,69.05,60.32,Bristol Biobank,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,ALLIANCE > TISSUE DIRECTORY
25.4,Bronze,25.58,71.43,69.05,63.49,National Joint Registry - Primary Knee Replacement dataset,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,ALLIANCE > HQIP
20.63,Bronze,20.93,69.05,69.84,60.32,Leeds NIHR Biomarker Research Tissue Bank,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,ALLIANCE > TISSUE DIRECTORY
22.22,Bronze,23.26,69.05,69.05,60.32,Oxford Musculoskeletal Biobank,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,ALLIANCE > TISSUE DIRECTORY
22.22,Bronze,23.26,69.05,69.05,60.32,NIHR Exeter Clinical Research Facility,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,ALLIANCE > TISSUE DIRECTORY
31.75,Not Rated,30.23,26.19,45.23,22.22,National Diabetes Inpatient Audit - Harms clinical dataset,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,ALLIANCE > HQIP
15.87,Gold,16.28,95.24,92.06,100.0,Substance Misuse Dataset,89.48,f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,ALLIANCE > SAIL
26.98,Bronze,25.58,66.67,65.08,57.14,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,70.55,f73627e3-bd7c-4be2-81b4-3baf846ab787,Not Rated,HUB > BREATHE
31.75,Bronze,32.56,83.33,78.57,88.89,SNP chip data,75.38,f7c563c0-9625-47be-a070-c121fe734f3c,Silver,ALLIANCE > NIHR BIORESOURCE
31.75,Not Rated,30.23,26.19,45.23,22.22,National Maternity and Perinatal Audit clinical audit,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,ALLIANCE > HQIP
33.33,Not Rated,32.56,26.19,44.45,22.22,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,ALLIANCE > HQIP
12.7,Gold,13.95,90.48,91.27,95.24,National Neonatal Research Database,88.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON
39.68,Not Rated,39.53,16.67,37.3,14.29,Maternity Services Dataset,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,ALLIANCE > BARTS
20.63,Bronze,20.93,69.05,69.84,60.32,Multiple Sclerosis and Parkinson's Tissue Bank,74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,ALLIANCE > TISSUE DIRECTORY
19.05,Silver,18.6,71.43,72.22,63.49,UCL / UCLH Biobank for Studying Health and Disease,76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Bronze,ALLIANCE > TISSUE DIRECTORY
23.81,Bronze,25.58,71.43,69.84,63.49,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,ALLIANCE > TISSUE DIRECTORY
34.92,Not Rated,32.56,26.19,43.65,22.22,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,ALLIANCE > HQIP
11.11,Gold,13.95,95.24,94.44,100.0,Breast Test Wales,90.64,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold,ALLIANCE > SAIL
39.68,Not Rated,39.53,16.67,37.3,14.29,CellPath,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,ALLIANCE > OUH
20.63,Bronze,20.93,71.43,71.43,63.49,eLIXIR - Early Life Data Cross-Linkage in Research,75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,ALLIANCE > TISSUE DIRECTORY
31.75,Not Rated,30.23,26.19,45.23,22.22,National Joint Registry - Primary Shoulder Replacement dataset,47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,ALLIANCE > HQIP
36.51,Not Rated,34.88,26.19,42.86,22.22,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,ALLIANCE > HQIP
46.03,Not Rated,46.51,64.29,65.88,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,58.89,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,NHS Digital
20.63,Bronze,18.6,64.29,67.47,55.56,Teleconsultation in remote rural India: management of COPD and Asthma,72.84,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,HUBS > BREATHE
