weighted_quality_score,weighted_completeness_percent,quality_rating,completeness_percent,weighted_quality_rating,error_percent,id,quality_score,weighted_error_percent,publisher,title
43.65,22.22,Not Rated,26.19,Not Rated,32.56,cbda5643-96b7-4914-b990-a872e693ff29,46.81,34.92,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset
65.88,77.78,Not Rated,64.29,Not Rated,46.51,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,58.89,46.03,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records
74.61,79.37,Bronze,71.43,Bronze,34.88,cc3e20da-aca5-471d-a4bb-38e13f350f10,68.28,30.16,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum
55.56,38.1,Not Rated,42.86,Not Rated,27.91,cef00323-8756-4ea5-99e4-f12dcb2c6297,57.48,26.98,ALLIANCE > NHS DIGITAL,Improving Access to Psychological Therapies Data Set
44.45,22.22,Not Rated,26.19,Not Rated,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,46.81,33.33,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
59.53,63.49,Not Rated,50.0,Not Rated,48.84,cf81a42f-2611-4410-89e9-7e3770d03a15,50.58,44.44,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
86.51,100.0,Silver,95.24,Gold,23.26,d0468470-a88f-4692-a19d-c9ac0b9868f3,85.99,26.98,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Microbiology Cultures
95.24,100.0,Gold,95.24,Gold,11.63,d2667c43-adfd-4a61-b090-38d39e35a392,91.81,9.52,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
69.84,60.32,Bronze,69.05,Bronze,20.93,d272b783-8db3-4068-8d0f-05728f786d6d,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials
48.41,46.03,Not Rated,33.33,Not Rated,51.16,d2af6a29-291b-4444-a17c-40f4208f1e1b,41.09,49.21,NHS Digital,Patient Reported Outcome Measures
43.65,22.22,Not Rated,26.19,Not Rated,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,46.81,34.92,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset
71.43,63.49,Bronze,71.43,Bronze,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,MFT Biobank
65.08,52.38,Bronze,59.52,Not Rated,20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,69.3,22.22,HUBS > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
37.3,14.29,Not Rated,16.67,Not Rated,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.57,39.68,Oxford University Hospitals NHS Foundation Trust,JANUS
71.43,63.49,Bronze,71.43,Bronze,20.93,d51de39c-153a-462b-8de5-cd1424908e0c,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank
68.25,57.14,Bronze,66.67,Bronze,18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534,74.03,20.63,HUBS > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
43.65,22.22,Not Rated,26.19,Not Rated,32.56,d546521a-79be-4a53-83bd-ff008bda6171,46.81,34.92,HUBS > PIONEER,Birmingham Out of Hours Research Database
37.3,14.29,Not Rated,16.67,Not Rated,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.57,39.68,Oxford University Hospitals NHS Foundation Trust,OUH Patient Master Index
71.43,63.49,Bronze,71.43,Bronze,20.93,d5ab658e-b474-4e22-95f8-92607c40792d,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository
75.39,85.71,Bronze,78.57,Bronze,34.88,d796a1b6-8769-433c-a2cf-6a7b161db1fb,71.84,34.92,HUB > NHS DIGITRIALS,Civil Registration - Deaths
84.12,92.06,Silver,88.1,Silver,30.23,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,78.94,23.81,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire
46.83,31.75,Not Rated,33.33,Not Rated,41.86,d90830f4-5aaa-4075-8c8d-839627224d16,45.73,38.1,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum
93.65,100.0,Gold,95.24,Gold,16.28,d99dd234-0fed-4731-99fe-82a567187854,89.48,12.7,ALLIANCE > SAIL,Patient Episode Dataset for Wales
45.23,22.22,Not Rated,26.19,Not Rated,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,47.98,31.75,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
65.88,77.78,Not Rated,64.29,Not Rated,46.51,db113fcd-69a0-4357-9c6d-250085deb3f5,58.89,46.03,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events
70.64,60.32,Bronze,69.05,Bronze,18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,75.22,19.05,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
45.23,22.22,Not Rated,26.19,Not Rated,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,47.98,31.75,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
40.48,17.46,Not Rated,21.43,Not Rated,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,43.28,36.51,ALLIANCE > NIHR BIORESOURCE,NHS Digital data
44.45,22.22,Not Rated,26.19,Not Rated,32.56,de19b3ea-2600-4472-85e8-628e7beff76e,46.81,33.33,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset
80.96,71.43,Silver,80.95,Silver,9.3,def6669b-0fac-485c-84b2-2ea83ec31123,85.83,9.52,HUBS > BREATHE,UK Lung Volume Reduction Surgery
65.88,55.56,Bronze,64.29,Not Rated,20.93,df63e893-f688-4bb4-956c-cc4354bb4001,71.68,23.81,HUBS > BREATHE,Klang Asthma Cohort
37.3,14.29,Not Rated,16.67,Not Rated,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.57,39.68,Oxford University Hospitals NHS Foundation Trust,Admitted Patient Care Dataset
88.89,100.0,Silver,95.24,Gold,25.58,e0c871f9-b63c-43a5-9fd6-e5731dae2343,84.83,22.22,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA
95.24,100.0,Gold,95.24,Gold,11.63,e0ed59e2-8fb5-44d4-b694-f31d46884954,91.81,9.52,ALLIANCE > SAIL,Brecon dataset
45.23,22.22,Not Rated,26.19,Not Rated,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,47.98,31.75,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset
45.23,22.22,Not Rated,26.19,Not Rated,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,47.98,31.75,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset
86.51,100.0,Silver,95.24,Gold,23.26,e432737f-43c0-43c1-aef5-71cb204d770c,85.99,26.98,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Tendon Rupture
45.24,23.81,Not Rated,28.57,Not Rated,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,49.17,33.33,HUBS > BREATHE,Unified Cohorts Research Network
86.51,100.0,Silver,95.24,Gold,25.58,e66b726f-8e58-4411-be32-1d00ba1df13f,84.83,26.98,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Sweat Tests
69.84,60.32,Bronze,69.05,Bronze,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies
79.36,84.13,Bronze,73.81,Silver,27.91,e7c99216-2d93-4cc5-96e8-36002aac80b1,72.95,25.4,ALLIANCE > SAIL,Lifelong Learning Wales Record (LLWR)
88.1,96.83,Silver,92.86,Gold,20.93,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,85.97,20.63,HUBS > DISCOVER NOW,North West London Community Data (NWL COM)
69.84,60.32,Bronze,69.05,Bronze,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility
38.89,14.29,Not Rated,16.67,Not Rated,37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,39.73,36.51,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit"
67.46,53.97,Bronze,61.9,Bronze,18.6,e9d504fc-4b61-4419-a400-ffda998fc377,71.65,19.05,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS)
71.43,66.67,Bronze,76.19,Bronze,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,75.31,23.81,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd
37.3,14.29,Not Rated,16.67,Not Rated,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,38.57,39.68,Oxford University Hospitals NHS Foundation Trust,Sunquest
72.22,63.49,Silver,71.43,Bronze,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,76.42,19.05,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank
86.51,93.65,Silver,88.1,Gold,20.93,ec8e4933-2118-4366-a61a-090748e49be7,83.58,20.63,ALLIANCE > SAIL,Higher Education Statistics Agency (HESA) Student Data
91.27,100.0,Silver,95.24,Gold,23.26,ecbe7275-82b5-43cd-9401-fd7ef4b55341,85.99,17.46,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW
65.08,52.38,Bronze,59.52,Not Rated,20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,69.3,22.22,HUBS > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
38.89,14.29,Not Rated,16.67,Not Rated,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,39.73,36.51,ALLIANCE > DUNDEE,Fife Microbiology: Isolations
73.81,68.25,Silver,78.57,Bronze,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.82,20.63,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
71.43,63.49,Bronze,71.43,Bronze,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU
92.86,100.0,Gold,95.24,Gold,16.28,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,89.48,14.29,ALLIANCE > SAIL,National Survey for Wales
71.43,63.49,Bronze,71.43,Bronze,20.93,eea147a4-4576-4f86-8ad1-c762137335fd,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank
93.65,100.0,Gold,95.24,Gold,13.95,eebb647a-63eb-4e62-b052-26cb2eb4799d,90.64,12.7,ALLIANCE > SAIL,Emergency Department Dataset Daily
84.13,90.48,Silver,83.33,Silver,27.91,ef42201e-deb1-4675-896a-8a0162fe52a8,77.71,22.22,ALLIANCE > CPRD,CPRD Aurum
43.65,22.22,Not Rated,26.19,Not Rated,32.56,efbb3bf4-834b-417e-b002-03fc41715e58,46.81,34.92,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit
92.85,98.41,Gold,92.86,Gold,13.95,efc2bb06-d502-4424-ac92-72834459fbaa,89.45,12.7,ALLIANCE > SAIL,COVID-19 Consolidated Deaths
64.29,49.21,Bronze,57.14,Not Rated,18.6,eff41dbc-0ce4-4bfe-b51f-7b2753750332,69.27,20.63,HUBS > BREATHE,The Malaysian Asthma Hajj Study
42.86,22.22,Not Rated,26.19,Not Rated,34.88,f075ceb7-5bed-4e6b-8e83-211aee945356,45.66,36.51,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit
42.06,20.63,Not Rated,23.81,Not Rated,34.88,f1a85970-bddc-499b-92e9-783706c60995,44.47,36.51,ALLIANCE > NIHR BIORESOURCE,SNP imputation data
69.05,60.32,Bronze,69.05,Bronze,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository
79.37,92.06,Silver,88.1,Silver,34.88,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,76.61,33.33,ALLIANCE > NIHR BIORESOURCE,Case report form
62.7,57.14,Not Rated,61.9,Not Rated,34.88,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,63.51,31.75,HUBS > PIONEER,PIONEER - Genomics Patients and related data
65.08,63.49,Not Rated,50.0,Not Rated,41.86,f3a53f7a-ea93-4b9e-bccd-afe762259044,54.07,33.33,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum
45.23,22.22,Not Rated,26.19,Not Rated,30.23,f3ade619-292e-4631-916a-9cd9d7938e48,47.98,31.75,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort
77.78,76.19,Bronze,69.05,Silver,23.26,f3b4817a-7924-460c-a1c5-0b24acd81a7d,72.89,20.63,ALLIANCE > NHS DIGITAL,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results
69.05,60.32,Bronze,69.05,Bronze,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank
69.05,63.49,Bronze,71.43,Bronze,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,72.93,25.4,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset
69.84,60.32,Bronze,69.05,Bronze,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank
69.05,60.32,Bronze,69.05,Bronze,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank
69.05,60.32,Bronze,69.05,Bronze,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility
45.23,22.22,Not Rated,26.19,Not Rated,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,47.98,31.75,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset
65.08,57.14,Bronze,66.67,Not Rated,25.58,f73627e3-bd7c-4be2-81b4-3baf846ab787,70.55,26.98,HUB > BREATHE,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
78.57,88.89,Bronze,83.33,Silver,32.56,f7c563c0-9625-47be-a070-c121fe734f3c,75.38,31.75,ALLIANCE > NIHR BIORESOURCE,SNP chip data
45.23,22.22,Not Rated,26.19,Not Rated,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,47.98,31.75,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit
44.45,22.22,Not Rated,26.19,Not Rated,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,46.81,33.33,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
91.27,95.24,Gold,90.48,Gold,13.95,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,88.27,12.7,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database
37.3,14.29,Not Rated,16.67,Not Rated,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,38.57,39.68,ALLIANCE > BARTS,Maternity Services Dataset
69.84,60.32,Bronze,69.05,Bronze,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank
72.22,63.49,Silver,71.43,Bronze,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,76.42,19.05,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease
69.84,63.49,Bronze,71.43,Bronze,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,72.93,23.81,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
79.37,80.95,Bronze,73.81,Silver,27.91,fac038e1-bd42-4df8-b68f-a827095b3784,72.95,22.22,ALLIANCE > HBS,Admissions & Discharges
43.65,22.22,Not Rated,26.19,Not Rated,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,46.81,34.92,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
84.93,90.48,Silver,83.33,Silver,25.58,fb0e3d82-dcdb-4854-bdf5-99f03514a083,78.88,20.63,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
37.3,14.29,Not Rated,16.67,Not Rated,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,38.57,39.68,Oxford University Hospitals NHS Foundation Trust,CellPath
71.43,63.49,Bronze,71.43,Bronze,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research
95.24,100.0,Gold,95.24,Gold,11.63,fe3c7527-e802-4a51-9aa2-19e7d4d22783,91.81,9.52,ALLIANCE > SAIL,National Exercise Referral Scheme
45.23,22.22,Not Rated,26.19,Not Rated,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,47.98,31.75,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset
42.86,22.22,Not Rated,26.19,Not Rated,34.88,fe872375-2401-4de1-9650-d4139cf5793a,45.66,36.51,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
94.44,98.41,Gold,92.86,Gold,13.95,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,89.45,9.52,ALLIANCE > SAIL,Welsh Dispensing Dataset
65.88,77.78,Not Rated,64.29,Not Rated,46.51,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,58.89,46.03,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
67.47,55.56,Bronze,64.29,Bronze,18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b,72.84,20.63,HUBS > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma
