title,weighted_error_percent,weighted_completeness_percent,quality_rating,weighted_quality_rating,id,publisher,quality_score,completeness_percent,error_percent,weighted_quality_score
Leeds NIHR Biomarker Research Tissue Bank,20.63,60.32,Bronze,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
Oxford Musculoskeletal Biobank,22.22,60.32,Bronze,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,69.05
NIHR Exeter Clinical Research Facility,22.22,60.32,Bronze,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,69.05
National Diabetes Inpatient Audit - Harms clinical dataset,31.75,22.22,Not Rated,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
Diagnostic and Therapy Services Waiting Times,25.4,92.06,Silver,Silver,f709c58e-ae5b-440b-8db1-d39caf160b17,ALLIANCE > SAIL,77.74,85.71,30.23,83.33
Generation Scotland,20.63,60.32,Bronze,Bronze,f72798fb-d168-4c3c-abce-f8300cbcb8b3,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
Scottish Cancer Registry (SMR06),23.81,52.38,Bronze,Not Rated,f79d91c1-981e-4389-8626-b2cef391cf90,ALLIANCE > SCOTLAND,66.97,59.52,25.58,64.28
SNP chip data,26.98,88.89,Silver,Silver,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE,76.55,83.33,30.23,80.95
National Maternity and Perinatal Audit clinical audit,31.75,22.22,Not Rated,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",33.33,22.22,Not Rated,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP,46.81,26.19,32.56,44.45
Maternity Services Dataset,39.68,14.29,Not Rated,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS,38.57,16.67,39.53,37.3
Multiple Sclerosis and Parkinson's Tissue Bank,20.63,60.32,Bronze,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
SpiroMeta Consortium Dataset,25.4,66.67,Bronze,Bronze,f908efd6-c6ac-448b-89b9-222c50aec7c8,HUBS > BREATHE,75.31,76.19,25.58,70.63
UCL / UCLH Biobank for Studying Health and Disease,19.05,63.49,Silver,Bronze,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY,76.42,71.43,18.6,72.22
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.81,63.49,Bronze,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY,72.93,71.43,25.58,69.84
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),34.92,22.22,Not Rated,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP,46.81,26.19,32.56,43.65
CellPath,39.68,14.29,Not Rated,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,37.3
eLIXIR - Early Life Data Cross-Linkage in Research,20.63,63.49,Bronze,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,71.43
Primary care events,23.81,96.83,Silver,Gold,fd65eb18-3fab-4b2a-aeb2-e390fe881888,HUBS > DISCOVER NOW,82.47,92.86,27.91,86.51
Referral to Treatment Times,22.22,95.24,Silver,Gold,fd8c878e-c497-4ec2-bc67-ecb347613384,ALLIANCE > SAIL,82.45,90.48,25.58,86.51
National Exercise Referral Scheme,9.52,100.0,Gold,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,ALLIANCE > SAIL,91.81,95.24,11.63,95.24
National Joint Registry - Primary Shoulder Replacement dataset,31.75,22.22,Not Rated,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,36.51,22.22,Not Rated,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP,45.66,26.19,34.88,42.86
Wales Asthma Observatory,23.81,71.43,Silver,Bronze,fe9bf0d9-3212-4120-96a6-d455f92dd192,HUBS > BREATHE,77.69,80.95,25.58,73.81
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.03,77.78,Not Rated,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,NHS Digital,58.89,64.29,46.51,65.88
