error_percent,title,quality_rating,publisher,completeness_percent,weighted_error_percent,weighted_quality_rating,id,weighted_completeness_percent,quality_score,weighted_quality_score
18.6,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,19.05,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32,75.22,70.64
30.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22,47.98,45.23
34.88,NHS Digital data,Not Rated,ALLIANCE > NIHR BIORESOURCE,21.43,36.51,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46,43.28,40.48
32.56,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,ALLIANCE > HQIP,26.19,33.33,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,22.22,46.81,44.45
9.3,UK Lung Volume Reduction Surgery,Silver,HUBS > BREATHE,80.95,9.52,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,71.43,85.83,80.96
20.93,Klang Asthma Cohort,Bronze,HUBS > BREATHE,64.29,23.81,Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001,55.56,71.68,65.88
39.53,Admitted Patient Care Dataset,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,39.68,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29,38.57,37.3
25.58,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,ALLIANCE > GENOMICS ENGLAND,95.24,22.22,Gold,e0c871f9-b63c-43a5-9fd6-e5731dae2343,100.0,84.83,88.89
11.63,Brecon dataset,Gold,ALLIANCE > SAIL,95.24,9.52,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,100.0,91.81,95.24
30.23,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22,47.98,45.23
30.23,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22,47.98,45.23
23.26,Cystic Fibrosis Patient Tendon Rupture,Silver,ALLIANCE > CYSTIC FIBROSIS,95.24,26.98,Gold,e432737f-43c0-43c1-aef5-71cb204d770c,100.0,85.99,86.51
30.23,Unified Cohorts Research Network,Not Rated,HUBS > BREATHE,28.57,33.33,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81,49.17,45.24
25.58,Cystic Fibrosis Patient Sweat Tests,Silver,ALLIANCE > CYSTIC FIBROSIS,95.24,26.98,Gold,e66b726f-8e58-4411-be32-1d00ba1df13f,100.0,84.83,86.51
20.93,Biobank for patients with retinal degenerations & dystrophies,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32,74.06,69.84
20.93,North West London Community Data (NWL COM),Silver,HUBS > DISCOVER NOW,92.86,20.63,Gold,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,96.83,85.97,88.1
20.93,University of Liverpool - GCP Laboratory Facility,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32,74.06,69.84
37.21,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,14.29,39.73,38.89
18.6,Scottish Immunisation Recall System (SIRS),Bronze,ALLIANCE > SCOTLAND,61.9,19.05,Bronze,e9d504fc-4b61-4419-a400-ffda998fc377,53.97,71.65,67.46
25.58,Research Donors Ltd,Bronze,ALLIANCE > TISSUE DIRECTORY,76.19,23.81,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,66.67,75.31,71.43
39.53,Sunquest,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,39.68,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,38.57,37.3
18.6,Tommy's National Reproductive Health Biobank,Silver,ALLIANCE > TISSUE DIRECTORY,71.43,19.05,Bronze,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49,76.42,72.22
20.93,Higher Education Statistics Agency (HESA) Student Data,Silver,ALLIANCE > SAIL,88.1,20.63,Gold,ec8e4933-2118-4366-a61a-090748e49be7,93.65,83.58,86.51
23.26,GENOMICS ENGLAND 100K QUICK VIEW,Silver,ALLIANCE > GENOMICS ENGLAND,95.24,17.46,Gold,ecbe7275-82b5-43cd-9401-fd7ef4b55341,100.0,85.99,91.27
20.93,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,HUBS > BREATHE,59.52,22.22,Not Rated,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,52.38,69.3,65.08
37.21,Fife Microbiology: Isolations,Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,14.29,39.73,38.89
20.93,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,HUBS > BREATHE,78.57,20.63,Bronze,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25,78.82,73.81
20.93,QTL Programme at MRC HGU,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49,75.25,71.43
16.28,National Survey for Wales,Gold,ALLIANCE > SAIL,95.24,14.29,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,100.0,89.48,92.86
20.93,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,63.49,75.25,71.43
13.95,Emergency Department Dataset Daily,Gold,ALLIANCE > SAIL,95.24,12.7,Gold,eebb647a-63eb-4e62-b052-26cb2eb4799d,100.0,90.64,93.65
27.91,CPRD Aurum,Silver,ALLIANCE > CPRD,83.33,22.22,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,90.48,77.71,84.13
32.56,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,ALLIANCE > HQIP,26.19,34.92,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,22.22,46.81,43.65
13.95,COVID-19 Consolidated Deaths,Gold,ALLIANCE > SAIL,92.86,12.7,Gold,efc2bb06-d502-4424-ac92-72834459fbaa,98.41,89.45,92.85
18.6,The Malaysian Asthma Hajj Study,Bronze,HUBS > BREATHE,57.14,20.63,Not Rated,eff41dbc-0ce4-4bfe-b51f-7b2753750332,49.21,69.27,64.29
34.88,Society for Acute Medicine Benchmarking Audit,Not Rated,HUBS > PIONEER,26.19,36.51,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,22.22,45.66,42.86
34.88,SNP imputation data,Not Rated,ALLIANCE > NIHR BIORESOURCE,23.81,36.51,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,20.63,44.47,42.06
23.26,Manchester Eye Tissue Repository,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32,72.89,69.05
34.88,Case report form,Silver,ALLIANCE > NIHR BIORESOURCE,88.1,33.33,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06,76.61,79.37
34.88,PIONEER - Genomics Patients and related data,Not Rated,HUBS > PIONEER,61.9,31.75,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,57.14,63.51,62.7
41.86,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,ALLIANCE > CPRD,50.0,33.33,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49,54.07,65.08
30.23,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,ALLIANCE > LEICESTER,26.19,31.75,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,22.22,47.98,45.23
23.26,Bristol Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,60.32,72.89,69.05
25.58,National Joint Registry - Primary Knee Replacement dataset,Bronze,ALLIANCE > HQIP,71.43,25.4,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49,72.93,69.05
20.93,Leeds NIHR Biomarker Research Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32,74.06,69.84
23.26,Oxford Musculoskeletal Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,60.32,72.89,69.05
23.26,NIHR Exeter Clinical Research Facility,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32,72.89,69.05
30.23,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22,47.98,45.23
32.56,SNP chip data,Bronze,ALLIANCE > NIHR BIORESOURCE,83.33,31.75,Silver,f7c563c0-9625-47be-a070-c121fe734f3c,88.89,75.38,78.57
30.23,National Maternity and Perinatal Audit clinical audit,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22,47.98,45.23
32.56,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,ALLIANCE > HQIP,26.19,33.33,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22,46.81,44.45
13.95,National Neonatal Research Database,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,90.48,12.7,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,95.24,88.27,91.27
39.53,Maternity Services Dataset,Not Rated,ALLIANCE > BARTS,16.67,39.68,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29,38.57,37.3
20.93,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32,74.06,69.84
18.6,UCL / UCLH Biobank for Studying Health and Disease,Silver,ALLIANCE > TISSUE DIRECTORY,71.43,19.05,Bronze,f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49,76.42,72.22
25.58,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,23.81,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49,72.93,69.84
32.56,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,ALLIANCE > HQIP,26.19,34.92,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22,46.81,43.65
25.58,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,ALLIANCE > SCOTLAND,83.33,20.63,Silver,fb0e3d82-dcdb-4854-bdf5-99f03514a083,90.48,78.88,84.93
39.53,CellPath,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,39.68,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29,38.57,37.3
20.93,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,63.49,75.25,71.43
11.63,National Exercise Referral Scheme,Gold,ALLIANCE > SAIL,95.24,9.52,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,100.0,91.81,95.24
30.23,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22,47.98,45.23
34.88,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,ALLIANCE > HQIP,26.19,36.51,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,22.22,45.66,42.86
13.95,Welsh Dispensing Dataset,Gold,ALLIANCE > SAIL,92.86,9.52,Gold,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,98.41,89.45,94.44
23.26,National Records of Scotland (NRS) - Deaths Data,Bronze,ALLIANCE > SCOTLAND,69.05,23.81,Bronze,ff0500de-acdf-4db6-b12f-263324696d47,61.9,72.89,69.05
46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,NHS Digital,64.29,46.03,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78,58.89,65.88
18.6,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,HUBS > BREATHE,64.29,20.63,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,55.56,72.84,67.47
