id,quality_rating,publisher,weighted_error_percent,error_percent,weighted_quality_score,weighted_quality_rating,completeness_percent,weighted_completeness_percent,quality_score,title
caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,Silver,HUB > NHS DIGITRIALS,15.87,20.93,84.92,Silver,78.57,85.71,78.82,Personal Demographic Service
cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,ALLIANCE > HQIP,34.92,32.56,43.65,Not Rated,26.19,22.22,46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Records
cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,ALLIANCE > CPRD,30.16,34.88,74.61,Bronze,71.43,79.37,68.28,HES Admitted Patient Care data for CPRD Aurum
cce4a8d0-4110-4490-8ffa-485d059b7dcf,Bronze,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,20.63,25.58,79.37,Silver,71.43,79.37,72.93,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome
ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Gold,ALLIANCE > SAIL,15.87,16.28,91.27,Gold,92.86,98.41,88.29,Postponed Admitted Procedures
cef00323-8756-4ea5-99e4-f12dcb2c6297,Not Rated,ALLIANCE > NHS DIGITAL,26.98,27.91,55.56,Not Rated,42.86,38.1,57.48,Improving Access to Psychological Therapies Data Set
cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,ALLIANCE > HQIP,33.33,32.56,44.45,Not Rated,26.19,22.22,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,ALLIANCE > CPRD,44.44,48.84,59.53,Not Rated,50.0,63.49,50.58,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
cfdb9fbd-9f67-435c-b257-6b51430451bb,Gold,ALLIANCE > SAIL,15.87,16.28,91.27,Gold,92.86,98.41,88.29,Referral to Treatment Times
d0468470-a88f-4692-a19d-c9ac0b9868f3,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,23.26,86.51,Gold,95.24,100.0,85.99,Cystic Fibrosis Patient Microbiology Cultures
d2667c43-adfd-4a61-b090-38d39e35a392,Gold,ALLIANCE > SAIL,9.52,11.63,95.24,Gold,95.24,100.0,91.81,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Cancer Group CTR Cardiff trials
d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,NHS Digital,49.21,51.16,48.41,Not Rated,33.33,46.03,41.09,Patient Reported Outcome Measures
d2da2750-7482-4ce9-ae5c-2ab393408a67,Gold,ALLIANCE > SAIL,22.22,20.93,88.89,Gold,95.24,100.0,87.16,Education - Wales
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,ALLIANCE > HQIP,34.92,32.56,43.65,Not Rated,26.19,22.22,46.81,Sentinel Stroke National Audit Programme Clinical Dataset
d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,71.43,Bronze,71.43,63.49,75.25,MFT Biobank
d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,Bronze,HUB > PIONEER,25.4,25.58,71.42,Bronze,76.19,68.25,75.31,PIONEER - COVID
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Bronze,HUBS > BREATHE,22.22,20.93,65.08,Not Rated,59.52,52.38,69.3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,ALLIANCE > OUH,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,JANUS
d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,71.43,Bronze,71.43,63.49,75.25,UK ME/CFS Biobank
d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,HUBS > BREATHE,20.63,18.6,68.25,Bronze,66.67,57.14,74.03,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,HUBS > PIONEER,34.92,32.56,43.65,Not Rated,26.19,22.22,46.81,Birmingham Out of Hours Research Database
d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,ALLIANCE > OUH,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,OUH Patient Master Index
d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,71.43,Bronze,71.43,63.49,75.25,NHS Grampian Biorepository
d5faf9c6-6c34-46d7-93c4-7706a5436ed9,Gold,OTHER > HEALTH DATA RESEARCH UK,9.52,6.98,95.24,Gold,95.24,100.0,94.13,HDR UK Papers & Preprints
d612e29a-c26a-4512-99d4-548514b60c76,Bronze,HUB > NHS DIGITRIALS,33.33,34.88,73.81,Bronze,73.81,80.95,69.47,Mental Health Services Data Set
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,ALLIANCE > NIHR BIORESOURCE,23.81,30.23,84.12,Silver,88.1,92.06,78.94,Health and Lifestyle Questionnaire
d8043751-28d6-4cfe-b860-757e592ab3cb,Silver,ALLIANCE > SCOTLAND,15.87,20.93,87.31,Gold,83.33,90.48,81.2,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,ALLIANCE > CPRD,38.1,41.86,46.83,Not Rated,33.33,31.75,45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum
d99dd234-0fed-4731-99fe-82a567187854,Gold,ALLIANCE > SAIL,12.7,16.28,93.65,Gold,95.24,100.0,89.48,Patient Episode Dataset for Wales
da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,ALLIANCE > SAIL,11.11,13.95,94.44,Gold,95.24,100.0,90.64,Looked After Children Wales
db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Events
dbd69f22-2638-42a6-a936-069386e8eb7e,Silver,ALLIANCE > SAIL,26.98,25.58,80.95,Silver,80.95,88.89,77.69,ONS 2011 Census Wales (CENW)
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,70.64,Bronze,69.05,60.32,75.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,34.88,40.48,Not Rated,21.43,17.46,43.28,NHS Digital data
de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,ALLIANCE > HQIP,33.33,32.56,44.45,Not Rated,26.19,22.22,46.81,National Bowel Cancer Audit -  Organisational Survey dataset
def6669b-0fac-485c-84b2-2ea83ec31123,Silver,HUBS > BREATHE,9.52,9.3,80.96,Silver,80.95,71.43,85.83,UK Lung Volume Reduction Surgery
df514642-bf9d-432f-bf15-4d870fe4ae08,Silver,ALLIANCE > SAIL,22.22,23.26,83.34,Silver,80.95,88.89,78.84,School Workforce Annual Census (SWAC)
df63e893-f688-4bb4-956c-cc4354bb4001,Bronze,HUBS > BREATHE,23.81,20.93,65.88,Not Rated,64.29,55.56,71.68,Klang Asthma Cohort
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,ALLIANCE > OUH,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,Admitted Patient Care Dataset
e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,Bronze,ALLIANCE > NHS DIGITAL,34.92,34.88,75.39,Bronze,78.57,85.71,71.84,Civil Registration - Deaths
e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver,ALLIANCE > GENOMICS ENGLAND,22.22,25.58,88.89,Gold,95.24,100.0,84.83,GENOMICS ENGLAND 100K PHE LINKED DATA
e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Oesophago-Gastric Cancer Audit - clinical dataset
e2f05904-723a-4d5c-8746-7ab3d1d94eef,Gold,ALLIANCE > SAIL,12.7,16.28,92.85,Gold,92.86,98.41,88.29,Healthcare Workers Risk Assessment
e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Joint Registry - Primary Ankle Replacement dataset
e432737f-43c0-43c1-aef5-71cb204d770c,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,23.26,86.51,Gold,95.24,100.0,85.99,Cystic Fibrosis Patient Tendon Rupture
e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,HUBS > BREATHE,33.33,30.23,45.24,Not Rated,28.57,23.81,49.17,Unified Cohorts Research Network
e61fce14-617d-4f7b-80aa-468d94c6d897,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,26.98,23.26,82.54,Silver,85.71,92.06,81.22,National Records of Scotland (NRS) - Deaths Data
e66b726f-8e58-4411-be32-1d00ba1df13f,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,25.58,86.51,Gold,95.24,100.0,84.83,Cystic Fibrosis Patient Sweat Tests
e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Biobank for patients with retinal degenerations & dystrophies
e72825e0-d982-49cd-b361-e15cf63c6c33,Bronze,ALLIANCE > NHS DIGITAL,23.81,30.23,78.57,Silver,73.81,80.95,71.79,Secondary Uses Services Payment By Results
e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Bronze,ALLIANCE > SAIL,25.4,27.91,80.16,Silver,76.19,85.71,74.14,Lifelong Learning Wales Record (LLWR)
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Silver,HUBS > DISCOVER NOW,20.63,20.93,88.1,Gold,92.86,96.83,85.97,North West London Community Data (NWL COM)
e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,University of Liverpool - GCP Laboratory Facility
e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,"NHS Tayside, A&E Drugs given during an A&E visit"
e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,ALLIANCE > SCOTLAND,19.05,18.6,67.46,Bronze,61.9,53.97,71.65,Scottish Immunisation Recall System (SIRS)
ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,25.58,71.43,Bronze,76.19,66.67,75.31,Research Donors Ltd
ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,ALLIANCE > SAIL,15.87,16.28,92.06,Gold,95.24,100.0,89.48,Children Receiving Care and Support Census
eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,ALLIANCE > OUH,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,Sunquest
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,72.22,Bronze,71.43,63.49,76.42,Tommy's National Reproductive Health Biobank
ecbe7275-82b5-43cd-9401-fd7ef4b55341,Silver,ALLIANCE > GENOMICS ENGLAND,17.46,23.26,91.27,Gold,95.24,100.0,85.99,GENOMICS ENGLAND 100K QUICK VIEW
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Bronze,HUBS > BREATHE,22.22,20.93,65.08,Not Rated,59.52,52.38,69.3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,Fife Microbiology: Isolations
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,HUBS > BREATHE,20.63,20.93,73.81,Bronze,78.57,68.25,78.82,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,71.43,Bronze,71.43,63.49,75.25,QTL Programme at MRC HGU
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold,ALLIANCE > SAIL,14.29,16.28,92.86,Gold,95.24,100.0,89.48,National Survey for Wales
eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,71.43,Bronze,71.43,63.49,75.25,Manchester Cancer Research Centre (MCRC) Biobank
ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,ALLIANCE > CPRD,22.22,27.91,84.13,Silver,83.33,90.48,77.71,CPRD Aurum
efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,ALLIANCE > HQIP,34.92,32.56,43.65,Not Rated,26.19,22.22,46.81,National Cardiac Audit Programme - National Heart Failure Audit
eff41dbc-0ce4-4bfe-b51f-7b2753750332,Bronze,HUBS > BREATHE,20.63,18.6,64.29,Not Rated,57.14,49.21,69.27,The Malaysian Asthma Hajj Study
f0392b68-5075-4557-adaa-2fb24b5dec4d,Bronze,HUB > NHS DIGITRIALS,23.81,27.91,80.95,Silver,78.57,85.71,75.33,Hospital Episode Statistics Critical Care
f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,HUBS > PIONEER,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,Society for Acute Medicine Benchmarking Audit
f1a85970-bddc-499b-92e9-783706c60995,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,34.88,42.06,Not Rated,23.81,20.63,44.47,SNP imputation data
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,69.05,Bronze,69.05,60.32,72.89,Manchester Eye Tissue Repository
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,ALLIANCE > NIHR BIORESOURCE,33.33,34.88,79.37,Silver,88.1,92.06,76.61,Case report form
f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated,HUBS > PIONEER,31.75,34.88,62.7,Not Rated,61.9,57.14,63.51,PIONEER - Genomics Patients and related data
f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,ALLIANCE > CPRD,33.33,41.86,65.08,Not Rated,50.0,63.49,54.07,Practice postcode linked deprivation measures for CPRD Aurum
f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,ALLIANCE > LEICESTER,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,The Leicester City and County Chronic Kidney Disease Cohort
f3b4817a-7924-460c-a1c5-0b24acd81a7d,Bronze,ALLIANCE > NHS DIGITAL,20.63,23.26,77.78,Silver,69.05,76.19,72.89,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results
f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,69.05,Bronze,69.05,60.32,72.89,Bristol Biobank
f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,ALLIANCE > HQIP,25.4,25.58,69.05,Bronze,71.43,63.49,72.93,National Joint Registry - Primary Knee Replacement dataset
f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Leeds NIHR Biomarker Research Tissue Bank
f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,69.05,Bronze,69.05,60.32,72.89,Oxford Musculoskeletal Biobank
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,69.05,Bronze,69.05,60.32,72.89,NIHR Exeter Clinical Research Facility
f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Diabetes Inpatient Audit - Harms clinical dataset
f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,ALLIANCE > SAIL,15.87,16.28,92.06,Gold,95.24,100.0,89.48,Substance Misuse Dataset
f73627e3-bd7c-4be2-81b4-3baf846ab787,Bronze,HUB > BREATHE,26.98,25.58,65.08,Not Rated,66.67,57.14,70.55,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
f7c563c0-9625-47be-a070-c121fe734f3c,Bronze,ALLIANCE > NIHR BIORESOURCE,31.75,32.56,78.57,Silver,83.33,88.89,75.38,SNP chip data
f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Maternity and Perinatal Audit clinical audit
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,ALLIANCE > HQIP,33.33,32.56,44.45,Not Rated,26.19,22.22,46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,12.7,13.95,91.27,Gold,90.48,95.24,88.27,National Neonatal Research Database
f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,ALLIANCE > BARTS,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,Maternity Services Dataset
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Multiple Sclerosis and Parkinson's Tissue Bank
f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,72.22,Bronze,71.43,63.49,76.42,UCL / UCLH Biobank for Studying Health and Disease
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,25.58,69.84,Bronze,71.43,63.49,72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,ALLIANCE > HQIP,34.92,32.56,43.65,Not Rated,26.19,22.22,46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold,ALLIANCE > SAIL,11.11,13.95,94.44,Gold,95.24,100.0,90.64,Breast Test Wales
fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,ALLIANCE > OUH,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,CellPath
fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,71.43,Bronze,71.43,63.49,75.25,eLIXIR - Early Life Data Cross-Linkage in Research
fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold,ALLIANCE > SAIL,9.52,11.63,95.24,Gold,95.24,100.0,91.81,National Exercise Referral Scheme
fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Joint Registry - Primary Shoulder Replacement dataset
fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,ALLIANCE > HQIP,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,Gold,ALLIANCE > SAIL,7.94,11.63,96.03,Gold,95.24,100.0,91.81,COVID-19 Symptom Tracker Dataset
ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,HUBS > BREATHE,20.63,18.6,67.47,Bronze,64.29,55.56,72.84,Teleconsultation in remote rural India: management of COPD and Asthma
