title,weighted_completeness_percent,weighted_error_percent,completeness_percent,quality_rating,quality_score,weighted_quality_rating,error_percent,publisher,id,weighted_quality_score
Unified Cohorts Research Network,23.81,33.33,28.57,Not Rated,49.17,Not Rated,30.23,HUBS > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24
Cystic Fibrosis Patient Sweat Tests,100.0,26.98,95.24,Silver,84.83,Gold,25.58,ALLIANCE > CYSTIC FIBROSIS,e66b726f-8e58-4411-be32-1d00ba1df13f,86.51
Biobank for patients with retinal degenerations & dystrophies,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84
North West London Community Data (NWL COM),96.83,20.63,92.86,Silver,85.97,Gold,20.93,HUBS > DISCOVER NOW,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,88.1
University of Liverpool - GCP Laboratory Facility,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84
"NHS Tayside, A&E Drugs given during an A&E visit",14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89
Research Donors Ltd,66.67,23.81,76.19,Bronze,75.31,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43
Sunquest,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3
Tommy's National Reproductive Health Biobank,63.49,19.05,71.43,Silver,76.42,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22
GENOMICS ENGLAND 100K QUICK VIEW,100.0,17.46,95.24,Silver,85.99,Gold,23.26,ALLIANCE > GENOMICS ENGLAND,ecbe7275-82b5-43cd-9401-fd7ef4b55341,91.27
"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",52.38,22.22,59.52,Bronze,69.3,Not Rated,20.93,HUBS > BREATHE,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,65.08
Fife Microbiology: Isolations,14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25,20.63,78.57,Silver,78.82,Bronze,20.93,HUBS > BREATHE,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81
QTL Programme at MRC HGU,63.49,20.63,71.43,Bronze,75.25,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43
National Survey for Wales,100.0,9.52,95.24,Gold,90.64,Gold,13.95,ALLIANCE > SAIL,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24
Manchester Cancer Research Centre (MCRC) Biobank,63.49,20.63,71.43,Bronze,75.25,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,eea147a4-4576-4f86-8ad1-c762137335fd,71.43
Emergency Department Dataset Daily,100.0,12.7,95.24,Gold,90.64,Gold,13.95,ALLIANCE > SAIL,eebb647a-63eb-4e62-b052-26cb2eb4799d,93.65
CPRD Aurum,90.48,22.22,83.33,Silver,77.71,Silver,27.91,ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8,84.13
National Cardiac Audit Programme - National Heart Failure Audit,22.22,34.92,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58,43.65
COVID-19 Consolidated Deaths,98.41,12.7,92.86,Gold,89.45,Gold,13.95,ALLIANCE > SAIL,efc2bb06-d502-4424-ac92-72834459fbaa,92.85
Society for Acute Medicine Benchmarking Audit,22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,HUBS > PIONEER,f075ceb7-5bed-4e6b-8e83-211aee945356,42.86
SNP imputation data,20.63,36.51,23.81,Not Rated,44.47,Not Rated,34.88,ALLIANCE > NIHR BIORESOURCE,f1a85970-bddc-499b-92e9-783706c60995,42.06
Manchester Eye Tissue Repository,60.32,22.22,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05
Case report form,92.06,33.33,88.1,Silver,76.61,Silver,34.88,ALLIANCE > NIHR BIORESOURCE,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37
PIONEER - Genomics Patients and related data,57.14,31.75,61.9,Not Rated,63.51,Not Rated,34.88,HUBS > PIONEER,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,62.7
Practice postcode linked deprivation measures for CPRD Aurum,63.49,33.33,50.0,Not Rated,54.07,Not Rated,41.86,ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08
The Leicester City and County Chronic Kidney Disease Cohort,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > LEICESTER,f3ade619-292e-4631-916a-9cd9d7938e48,45.23
Bristol Biobank,60.32,22.22,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05
National Joint Registry - Primary Knee Replacement dataset,63.49,25.4,71.43,Bronze,72.93,Bronze,25.58,ALLIANCE > HQIP,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05
Leeds NIHR Biomarker Research Tissue Bank,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84
Oxford Musculoskeletal Biobank,60.32,22.22,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05
NIHR Exeter Clinical Research Facility,60.32,22.22,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05
National Diabetes Inpatient Audit - Harms clinical dataset,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23
Generation Scotland,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.84
Scottish Cancer Registry (SMR06),52.38,23.81,59.52,Bronze,66.97,Not Rated,25.58,ALLIANCE > SCOTLAND,f79d91c1-981e-4389-8626-b2cef391cf90,64.28
SNP chip data,88.89,26.98,83.33,Silver,76.55,Silver,30.23,ALLIANCE > NIHR BIORESOURCE,f7c563c0-9625-47be-a070-c121fe734f3c,80.95
National Maternity and Perinatal Audit clinical audit,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",22.22,33.33,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45
National Neonatal Research Database,95.24,12.7,90.48,Gold,88.27,Gold,13.95,ALLIANCE > IMPERIAL COLLEGE LONDON,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,91.27
Maternity Services Dataset,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,ALLIANCE > BARTS,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3
Multiple Sclerosis and Parkinson's Tissue Bank,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84
SpiroMeta Consortium Dataset,66.67,25.4,76.19,Bronze,75.31,Bronze,25.58,HUBS > BREATHE,f908efd6-c6ac-448b-89b9-222c50aec7c8,70.63
UCL / UCLH Biobank for Studying Health and Disease,63.49,19.05,71.43,Silver,76.42,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",63.49,23.81,71.43,Bronze,72.93,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),22.22,34.92,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65
CellPath,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3
eLIXIR - Early Life Data Cross-Linkage in Research,63.49,20.63,71.43,Bronze,75.25,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43
National Exercise Referral Scheme,100.0,9.52,95.24,Gold,91.81,Gold,11.63,ALLIANCE > SAIL,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24
National Joint Registry - Primary Shoulder Replacement dataset,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,ALLIANCE > HQIP,fe872375-2401-4de1-9650-d4139cf5793a,42.86
Welsh Dispensing Dataset,98.41,9.52,92.86,Gold,89.45,Gold,13.95,ALLIANCE > SAIL,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,94.44
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,65.88
Teleconsultation in remote rural India: management of COPD and Asthma,55.56,20.63,64.29,Bronze,72.84,Bronze,18.6,HUBS > BREATHE,ffc34689-1a81-4f56-9c3f-e62b76d8445b,67.47
