weighted_quality_score,completeness_percent,title,weighted_completeness_percent,publisher,quality_score,quality_rating,weighted_error_percent,error_percent,weighted_quality_rating,id
68.25,69.05,Barts CTU,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.81,23.26,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
93.65,95.24,COG-UK Viral Genome Sequences,100.0,OTHER > COG-UK,89.48,Gold,12.7,16.28,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,c713773c-e961-400e-b44a-947002deb073
92.06,95.24,COVID-19 Consolidated Deaths,100.0,ALLIANCE > SAIL,89.48,Gold,15.87,16.28,Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e
70.64,73.81,RATHL Trial,63.49,ALLIANCE > TISSUE DIRECTORY,75.28,Bronze,22.22,23.26,Bronze,c83d2206-3778-400b-9b26-27c7588af930
38.89,16.67,NHS Tayside and Fife Virology,14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11
65.88,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
45.23,26.19,National Audit of Care at the End of Life - case note review,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d
84.92,78.57,Personal Demographic Service,85.71,HUB > NHS DIGITRIALS,78.82,Silver,15.87,20.93,Silver,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2
43.65,26.19,National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22,ALLIANCE > HQIP,46.81,Not Rated,34.92,32.56,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29
65.88,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
74.61,71.43,HES Admitted Patient Care data for CPRD Aurum,79.37,ALLIANCE > CPRD,68.28,Bronze,30.16,34.88,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10
79.37,71.43,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,72.93,Bronze,20.63,25.58,Silver,cce4a8d0-4110-4490-8ffa-485d059b7dcf
91.27,92.86,Postponed Admitted Procedures,98.41,ALLIANCE > SAIL,88.29,Gold,15.87,16.28,Gold,ce192e2e-4f31-4bb0-9c1f-5c4173c03011
55.56,42.86,Improving Access to Psychological Therapies Data Set,38.1,ALLIANCE > NHS DIGITAL,57.48,Not Rated,26.98,27.91,Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297
44.45,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22,ALLIANCE > HQIP,46.81,Not Rated,33.33,32.56,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57
59.53,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49,ALLIANCE > CPRD,50.58,Not Rated,44.44,48.84,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15
91.27,92.86,Referral to Treatment Times,98.41,ALLIANCE > SAIL,88.29,Gold,15.87,16.28,Gold,cfdb9fbd-9f67-435c-b257-6b51430451bb
86.51,95.24,Cystic Fibrosis Patient Microbiology Cultures,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,Silver,26.98,23.26,Gold,d0468470-a88f-4692-a19d-c9ac0b9868f3
69.84,69.05,Cancer Group CTR Cardiff trials,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d
48.41,33.33,Patient Reported Outcome Measures,46.03,NHS Digital,41.09,Not Rated,49.21,51.16,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b
88.89,95.24,Education - Wales,100.0,ALLIANCE > SAIL,87.16,Gold,22.22,20.93,Gold,d2da2750-7482-4ce9-ae5c-2ab393408a67
43.65,26.19,Sentinel Stroke National Audit Programme Clinical Dataset,22.22,ALLIANCE > HQIP,46.81,Not Rated,34.92,32.56,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
71.43,71.43,MFT Biobank,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.63,20.93,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c
71.42,76.19,PIONEER - COVID,68.25,HUB > PIONEER,75.31,Bronze,25.4,25.58,Bronze,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b
65.08,59.52,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,52.38,HUBS > BREATHE,69.3,Bronze,22.22,20.93,Not Rated,d3e859ba-cfb0-4eda-a14c-34b08d113cd9
37.3,16.67,JANUS,14.29,ALLIANCE > OUH,38.57,Not Rated,39.68,39.53,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce
71.43,71.43,UK ME/CFS Biobank,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.63,20.93,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c
68.25,66.67,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,57.14,HUBS > BREATHE,74.03,Bronze,20.63,18.6,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534
43.65,26.19,Birmingham Out of Hours Research Database,22.22,HUBS > PIONEER,46.81,Not Rated,34.92,32.56,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171
37.3,16.67,OUH Patient Master Index,14.29,ALLIANCE > OUH,38.57,Not Rated,39.68,39.53,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c
71.43,71.43,NHS Grampian Biorepository,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.63,20.93,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d
95.24,95.24,HDR UK Papers & Preprints,100.0,OTHER > HEALTH DATA RESEARCH UK,94.13,Gold,9.52,6.98,Gold,d5faf9c6-6c34-46d7-93c4-7706a5436ed9
73.81,73.81,Mental Health Services Data Set,80.95,HUB > NHS DIGITRIALS,69.47,Bronze,33.33,34.88,Bronze,d612e29a-c26a-4512-99d4-548514b60c76
84.12,88.1,Health and Lifestyle Questionnaire,92.06,ALLIANCE > NIHR BIORESOURCE,78.94,Silver,23.81,30.23,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
87.31,83.33,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),90.48,ALLIANCE > SCOTLAND,81.2,Silver,15.87,20.93,Gold,d8043751-28d6-4cfe-b860-757e592ab3cb
46.83,33.33,Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75,ALLIANCE > CPRD,45.73,Not Rated,38.1,41.86,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16
45.23,26.19,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190
94.44,95.24,Looked After Children Wales,100.0,ALLIANCE > SAIL,90.64,Gold,11.11,13.95,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7
65.88,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5
80.95,80.95,ONS 2011 Census Wales (CENW),88.89,ALLIANCE > SAIL,77.69,Silver,26.98,25.58,Silver,dbd69f22-2638-42a6-a936-069386e8eb7e
70.64,69.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),60.32,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,19.05,18.6,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
45.23,26.19,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
40.48,21.43,NHS Digital data,17.46,ALLIANCE > NIHR BIORESOURCE,43.28,Not Rated,36.51,34.88,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
44.45,26.19,National Bowel Cancer Audit -  Organisational Survey dataset,22.22,ALLIANCE > HQIP,46.81,Not Rated,33.33,32.56,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e
80.96,80.95,UK Lung Volume Reduction Surgery,71.43,HUBS > BREATHE,85.83,Silver,9.52,9.3,Silver,def6669b-0fac-485c-84b2-2ea83ec31123
83.34,80.95,School Workforce Annual Census (SWAC),88.89,ALLIANCE > SAIL,78.84,Silver,22.22,23.26,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08
65.88,64.29,Klang Asthma Cohort,55.56,HUBS > BREATHE,71.68,Bronze,23.81,20.93,Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001
37.3,16.67,Admitted Patient Care Dataset,14.29,ALLIANCE > OUH,38.57,Not Rated,39.68,39.53,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
75.39,78.57,Civil Registration - Deaths,85.71,ALLIANCE > NHS DIGITAL,71.84,Bronze,34.92,34.88,Bronze,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7
88.89,95.24,GENOMICS ENGLAND 100K PHE LINKED DATA,100.0,ALLIANCE > GENOMICS ENGLAND,84.83,Silver,22.22,25.58,Gold,e0c871f9-b63c-43a5-9fd6-e5731dae2343
45.23,26.19,National Oesophago-Gastric Cancer Audit - clinical dataset,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb
92.85,92.86,Healthcare Workers Risk Assessment,98.41,ALLIANCE > SAIL,88.29,Gold,12.7,16.28,Gold,e2f05904-723a-4d5c-8746-7ab3d1d94eef
45.23,26.19,National Joint Registry - Primary Ankle Replacement dataset,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495
86.51,95.24,Cystic Fibrosis Patient Tendon Rupture,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,Silver,26.98,23.26,Gold,e432737f-43c0-43c1-aef5-71cb204d770c
45.24,28.57,Unified Cohorts Research Network,23.81,HUBS > BREATHE,49.17,Not Rated,33.33,30.23,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d
82.54,85.71,National Records of Scotland (NRS) - Deaths Data,92.06,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.22,Silver,26.98,23.26,Silver,e61fce14-617d-4f7b-80aa-468d94c6d897
86.51,95.24,Cystic Fibrosis Patient Sweat Tests,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,84.83,Silver,26.98,25.58,Gold,e66b726f-8e58-4411-be32-1d00ba1df13f
69.84,69.05,Biobank for patients with retinal degenerations & dystrophies,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3
78.57,73.81,Secondary Uses Services Payment By Results,80.95,ALLIANCE > NHS DIGITAL,71.79,Bronze,23.81,30.23,Silver,e72825e0-d982-49cd-b361-e15cf63c6c33
80.16,76.19,Lifelong Learning Wales Record (LLWR),85.71,ALLIANCE > SAIL,74.14,Bronze,25.4,27.91,Silver,e7fc3bb6-446b-4267-b563-bf6f94e8dee2
88.1,92.86,North West London Community Data (NWL COM),96.83,HUBS > DISCOVER NOW,85.97,Silver,20.63,20.93,Gold,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2
69.84,69.05,University of Liverpool - GCP Laboratory Facility,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b
38.89,16.67,"NHS Tayside, A&E Drugs given during an A&E visit",14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3
67.46,61.9,Scottish Immunisation Recall System (SIRS),53.97,ALLIANCE > SCOTLAND,71.65,Bronze,19.05,18.6,Bronze,e9d504fc-4b61-4419-a400-ffda998fc377
71.43,76.19,Research Donors Ltd,66.67,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,23.81,25.58,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0
92.06,95.24,Children Receiving Care and Support Census,100.0,ALLIANCE > SAIL,89.48,Gold,15.87,16.28,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6
37.3,16.67,Sunquest,14.29,ALLIANCE > OUH,38.57,Not Rated,39.68,39.53,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849
72.22,71.43,Tommy's National Reproductive Health Biobank,63.49,ALLIANCE > TISSUE DIRECTORY,76.42,Silver,19.05,18.6,Bronze,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
91.27,95.24,GENOMICS ENGLAND 100K QUICK VIEW,100.0,ALLIANCE > GENOMICS ENGLAND,85.99,Silver,17.46,23.26,Gold,ecbe7275-82b5-43cd-9401-fd7ef4b55341
65.08,59.52,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",52.38,HUBS > BREATHE,69.3,Bronze,22.22,20.93,Not Rated,ecc4daf2-e58a-4ebc-9608-4bc741231fb9
38.89,16.67,Fife Microbiology: Isolations,14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
73.81,78.57,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25,HUBS > BREATHE,78.82,Silver,20.63,20.93,Bronze,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
71.43,71.43,QTL Programme at MRC HGU,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.63,20.93,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
71.43,71.43,Manchester Cancer Research Centre (MCRC) Biobank,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.63,20.93,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd
84.13,83.33,CPRD Aurum,90.48,ALLIANCE > CPRD,77.71,Silver,22.22,27.91,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8
43.65,26.19,National Cardiac Audit Programme - National Heart Failure Audit,22.22,ALLIANCE > HQIP,46.81,Not Rated,34.92,32.56,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58
64.29,57.14,The Malaysian Asthma Hajj Study,49.21,HUBS > BREATHE,69.27,Bronze,20.63,18.6,Not Rated,eff41dbc-0ce4-4bfe-b51f-7b2753750332
80.95,78.57,Hospital Episode Statistics Critical Care,85.71,HUB > NHS DIGITRIALS,75.33,Bronze,23.81,27.91,Silver,f0392b68-5075-4557-adaa-2fb24b5dec4d
42.86,26.19,Society for Acute Medicine Benchmarking Audit,22.22,HUBS > PIONEER,45.66,Not Rated,36.51,34.88,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356
42.06,23.81,SNP imputation data,20.63,ALLIANCE > NIHR BIORESOURCE,44.47,Not Rated,36.51,34.88,Not Rated,f1a85970-bddc-499b-92e9-783706c60995
69.05,69.05,Manchester Eye Tissue Repository,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,22.22,23.26,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
79.37,88.1,Case report form,92.06,ALLIANCE > NIHR BIORESOURCE,76.61,Silver,33.33,34.88,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
62.7,61.9,PIONEER - Genomics Patients and related data,57.14,HUBS > PIONEER,63.51,Not Rated,31.75,34.88,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1
65.08,50.0,Practice postcode linked deprivation measures for CPRD Aurum,63.49,ALLIANCE > CPRD,54.07,Not Rated,33.33,41.86,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044
45.23,26.19,The Leicester City and County Chronic Kidney Disease Cohort,22.22,ALLIANCE > LEICESTER,47.98,Not Rated,31.75,30.23,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48
77.78,69.05,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,76.19,ALLIANCE > NHS DIGITAL,72.89,Bronze,20.63,23.26,Silver,f3b4817a-7924-460c-a1c5-0b24acd81a7d
69.05,69.05,Bristol Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,22.22,23.26,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3
69.05,71.43,National Joint Registry - Primary Knee Replacement dataset,63.49,ALLIANCE > HQIP,72.93,Bronze,25.4,25.58,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104
69.84,69.05,Leeds NIHR Biomarker Research Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d
69.05,69.05,Oxford Musculoskeletal Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,22.22,23.26,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca
69.05,69.05,NIHR Exeter Clinical Research Facility,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,22.22,23.26,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
45.23,26.19,National Diabetes Inpatient Audit - Harms clinical dataset,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f
92.06,95.24,Substance Misuse Dataset,100.0,ALLIANCE > SAIL,89.48,Gold,15.87,16.28,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd
65.08,66.67,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,57.14,HUB > BREATHE,70.55,Bronze,26.98,25.58,Not Rated,f73627e3-bd7c-4be2-81b4-3baf846ab787
78.57,83.33,SNP chip data,88.89,ALLIANCE > NIHR BIORESOURCE,75.38,Bronze,31.75,32.56,Silver,f7c563c0-9625-47be-a070-c121fe734f3c
45.23,26.19,National Maternity and Perinatal Audit clinical audit,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec
44.45,26.19,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",22.22,ALLIANCE > HQIP,46.81,Not Rated,33.33,32.56,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
91.27,90.48,National Neonatal Research Database,95.24,ALLIANCE > IMPERIAL COLLEGE LONDON,88.27,Gold,12.7,13.95,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
37.3,16.67,Maternity Services Dataset,14.29,ALLIANCE > BARTS,38.57,Not Rated,39.68,39.53,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849
69.84,69.05,Multiple Sclerosis and Parkinson's Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
72.22,71.43,UCL / UCLH Biobank for Studying Health and Disease,63.49,ALLIANCE > TISSUE DIRECTORY,76.42,Silver,19.05,18.6,Bronze,f9a712ae-9d41-41a6-b2ca-3127441b03ac
69.84,71.43,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",63.49,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,23.81,25.58,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
43.65,26.19,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),22.22,ALLIANCE > HQIP,46.81,Not Rated,34.92,32.56,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486
94.44,95.24,Breast Test Wales,100.0,ALLIANCE > SAIL,90.64,Gold,11.11,13.95,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66
37.3,16.67,CellPath,14.29,ALLIANCE > OUH,38.57,Not Rated,39.68,39.53,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46
71.43,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.63,20.93,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216
45.23,26.19,National Joint Registry - Primary Shoulder Replacement dataset,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b
42.86,26.19,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,22.22,ALLIANCE > HQIP,45.66,Not Rated,36.51,34.88,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a
65.88,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
67.47,64.29,Teleconsultation in remote rural India: management of COPD and Asthma,55.56,HUBS > BREATHE,72.84,Bronze,20.63,18.6,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b
