weighted_quality_score,quality_score,publisher,weighted_error_percent,id,quality_rating,title,completeness_percent,error_percent,weighted_quality_rating,weighted_completeness_percent
84.13,77.71,ALLIANCE > CPRD,22.22,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,CPRD Aurum,83.33,27.91,Silver,90.48
43.65,46.81,ALLIANCE > HQIP,34.92,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,26.19,32.56,Not Rated,22.22
42.86,45.66,HUBS > PIONEER,36.51,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,Society for Acute Medicine Benchmarking Audit,26.19,34.88,Not Rated,22.22
42.06,44.47,ALLIANCE > NIHR BIORESOURCE,36.51,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,SNP imputation data,23.81,34.88,Not Rated,20.63
69.05,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,Manchester Eye Tissue Repository,69.05,23.26,Bronze,60.32
79.37,76.61,ALLIANCE > NIHR BIORESOURCE,33.33,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,Case report form,88.1,34.88,Silver,92.06
62.7,63.51,HUBS > PIONEER,31.75,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated,PIONEER - Genomics Patients and related data,61.9,34.88,Not Rated,57.14
65.08,54.07,ALLIANCE > CPRD,33.33,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,50.0,41.86,Not Rated,63.49
45.23,47.98,ALLIANCE > LEICESTER,31.75,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,26.19,30.23,Not Rated,22.22
69.05,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,Bristol Biobank,69.05,23.26,Bronze,60.32
69.05,72.93,ALLIANCE > HQIP,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,National Joint Registry - Primary Knee Replacement dataset,71.43,25.58,Bronze,63.49
84.92,83.66,ALLIANCE > CYSTIC FIBROSIS,30.16,f55dd7ed-cb11-4bb6-84a7-29ae83ffe3fc,Silver,Cystic Fibrosis Patient Chronic Medication,95.24,27.91,Silver,100.0
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,Leeds NIHR Biomarker Research Tissue Bank,69.05,20.93,Bronze,60.32
69.05,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,Oxford Musculoskeletal Biobank,69.05,23.26,Bronze,60.32
69.05,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,NIHR Exeter Clinical Research Facility,69.05,23.26,Bronze,60.32
45.23,47.98,ALLIANCE > HQIP,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,26.19,30.23,Not Rated,22.22
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,f72798fb-d168-4c3c-abce-f8300cbcb8b3,Bronze,Generation Scotland,69.05,20.93,Bronze,60.32
64.28,66.97,ALLIANCE > SCOTLAND,23.81,f79d91c1-981e-4389-8626-b2cef391cf90,Bronze,Scottish Cancer Registry (SMR06),59.52,25.58,Not Rated,52.38
80.95,76.55,ALLIANCE > NIHR BIORESOURCE,26.98,f7c563c0-9625-47be-a070-c121fe734f3c,Silver,SNP chip data,83.33,30.23,Silver,88.89
45.23,47.98,ALLIANCE > HQIP,31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,National Maternity and Perinatal Audit clinical audit,26.19,30.23,Not Rated,22.22
44.45,46.81,ALLIANCE > HQIP,33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",26.19,32.56,Not Rated,22.22
91.27,88.27,ALLIANCE > IMPERIAL COLLEGE LONDON,12.7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,National Neonatal Research Database,90.48,13.95,Gold,95.24
37.3,38.57,ALLIANCE > BARTS,39.68,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,Maternity Services Dataset,16.67,39.53,Not Rated,14.29
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,69.05,20.93,Bronze,60.32
70.63,75.31,HUBS > BREATHE,25.4,f908efd6-c6ac-448b-89b9-222c50aec7c8,Bronze,SpiroMeta Consortium Dataset,76.19,25.58,Bronze,66.67
72.22,76.42,ALLIANCE > TISSUE DIRECTORY,19.05,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,UCL / UCLH Biobank for Studying Health and Disease,71.43,18.6,Bronze,63.49
69.84,72.93,ALLIANCE > TISSUE DIRECTORY,23.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",71.43,25.58,Bronze,63.49
43.65,46.81,ALLIANCE > HQIP,34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),26.19,32.56,Not Rated,22.22
37.3,38.57,Oxford University Hospitals NHS Foundation Trust,39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,CellPath,16.67,39.53,Not Rated,14.29
71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,20.93,Bronze,63.49
95.24,91.81,ALLIANCE > SAIL,9.52,fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold,National Exercise Referral Scheme,95.24,11.63,Gold,100.0
45.23,47.98,ALLIANCE > HQIP,31.75,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,26.19,30.23,Not Rated,22.22
42.86,45.66,ALLIANCE > HQIP,36.51,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.19,34.88,Not Rated,22.22
65.88,58.89,NHS Digital,46.03,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29,46.51,Not Rated,77.78
