quality_rating,completeness_percent,id,weighted_completeness_percent,title,weighted_quality_score,error_percent,weighted_quality_rating,weighted_error_percent,publisher,quality_score
Not Rated,64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records,65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Bronze,71.43,cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37,HES Admitted Patient Care data for CPRD Aurum,74.61,34.88,Bronze,30.16,ALLIANCE > CPRD,68.28
Not Rated,42.86,cef00323-8756-4ea5-99e4-f12dcb2c6297,38.1,Improving Access to Psychological Therapies Data Set,55.56,27.91,Not Rated,26.98,ALLIANCE > NHS DIGITAL,57.48
Not Rated,26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),44.45,32.56,Not Rated,33.33,ALLIANCE > HQIP,46.81
Not Rated,50.0,cf81a42f-2611-4410-89e9-7e3770d03a15,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,59.53,48.84,Not Rated,44.44,ALLIANCE > CPRD,50.58
Silver,95.24,d0468470-a88f-4692-a19d-c9ac0b9868f3,100.0,Cystic Fibrosis Patient Microbiology Cultures,86.51,23.26,Gold,26.98,ALLIANCE > CYSTIC FIBROSIS,85.99
Gold,95.24,d2667c43-adfd-4a61-b090-38d39e35a392,100.0,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,11.63,Gold,9.52,ALLIANCE > SAIL,91.81
Bronze,69.05,d272b783-8db3-4068-8d0f-05728f786d6d,60.32,Cancer Group CTR Cardiff trials,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Not Rated,33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,Patient Reported Outcome Measures,48.41,51.16,Not Rated,49.21,NHS Digital,41.09
Gold,95.24,d2da2750-7482-4ce9-ae5c-2ab393408a67,100.0,Education - Wales,88.89,20.93,Gold,22.22,ALLIANCE > SAIL,87.16
Not Rated,26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22,Sentinel Stroke National Audit Programme Clinical Dataset,43.65,32.56,Not Rated,34.92,ALLIANCE > HQIP,46.81
Bronze,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49,MFT Biobank,71.43,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,75.25
Bronze,76.19,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,68.25,PIONEER - COVID,71.42,25.58,Bronze,25.4,HUB > PIONEER,75.31
Bronze,59.52,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,52.38,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,65.08,20.93,Not Rated,22.22,HUBS > BREATHE,69.3
Not Rated,16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,JANUS,37.3,39.53,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,38.57
Bronze,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,63.49,UK ME/CFS Biobank,71.43,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,75.25
Bronze,66.67,d5446d68-2fb9-4f0f-962e-7b7ed484d534,57.14,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,68.25,18.6,Bronze,20.63,HUBS > BREATHE,74.03
Not Rated,26.19,d546521a-79be-4a53-83bd-ff008bda6171,22.22,Birmingham Out of Hours Research Database,43.65,32.56,Not Rated,34.92,HUBS > PIONEER,46.81
Not Rated,16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,OUH Patient Master Index,37.3,39.53,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,38.57
Bronze,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,63.49,NHS Grampian Biorepository,71.43,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,75.25
Gold,95.24,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,100.0,HDR UK Papers & Preprints,88.89,20.93,Gold,22.22,OTHER > HEALTH DATA RESEARCH UK,87.16
Bronze,73.81,d612e29a-c26a-4512-99d4-548514b60c76,80.95,Mental Health Services Data Set,73.81,34.88,Bronze,33.33,HUB > NHS DIGITRIALS,69.47
Silver,88.1,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06,Health and Lifestyle Questionnaire,84.12,30.23,Silver,23.81,ALLIANCE > NIHR BIORESOURCE,78.94
Silver,83.33,d8043751-28d6-4cfe-b860-757e592ab3cb,90.48,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),87.31,20.93,Gold,15.87,ALLIANCE > SCOTLAND,81.2
Not Rated,33.33,d90830f4-5aaa-4075-8c8d-839627224d16,31.75,Cancer Patient Experience Survey (CPES) for CPRD Aurum,46.83,41.86,Not Rated,38.1,ALLIANCE > CPRD,45.73
Gold,95.24,d99dd234-0fed-4731-99fe-82a567187854,100.0,Patient Episode Dataset for Wales,93.65,16.28,Gold,12.7,ALLIANCE > SAIL,89.48
Not Rated,26.19,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Not Rated,64.29,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events,65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Bronze,69.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),70.64,18.6,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,75.22
Not Rated,26.19,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Not Rated,21.43,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46,NHS Digital data,40.48,34.88,Not Rated,36.51,ALLIANCE > NIHR BIORESOURCE,43.28
Not Rated,26.19,de19b3ea-2600-4472-85e8-628e7beff76e,22.22,National Bowel Cancer Audit -  Organisational Survey dataset,44.45,32.56,Not Rated,33.33,ALLIANCE > HQIP,46.81
Silver,80.95,def6669b-0fac-485c-84b2-2ea83ec31123,71.43,UK Lung Volume Reduction Surgery,80.96,9.3,Silver,9.52,HUBS > BREATHE,85.83
Bronze,64.29,df63e893-f688-4bb4-956c-cc4354bb4001,55.56,Klang Asthma Cohort,65.88,20.93,Not Rated,23.81,HUBS > BREATHE,71.68
Not Rated,16.67,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29,Admitted Patient Care Dataset,37.3,39.53,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,38.57
Bronze,78.57,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,85.71,Civil Registration - Deaths,75.39,34.88,Bronze,34.92,HUB > NHS DIGITRIALS,71.84
Silver,95.24,e0c871f9-b63c-43a5-9fd6-e5731dae2343,100.0,GENOMICS ENGLAND 100K PHE LINKED DATA,88.89,25.58,Gold,22.22,ALLIANCE > GENOMICS ENGLAND,84.83
Gold,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,100.0,Brecon dataset,95.24,11.63,Gold,9.52,ALLIANCE > SAIL,91.81
Not Rated,26.19,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22,National Oesophago-Gastric Cancer Audit - clinical dataset,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Not Rated,26.19,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22,National Joint Registry - Primary Ankle Replacement dataset,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Silver,95.24,e432737f-43c0-43c1-aef5-71cb204d770c,100.0,Cystic Fibrosis Patient Tendon Rupture,86.51,23.26,Gold,26.98,ALLIANCE > CYSTIC FIBROSIS,85.99
Not Rated,28.57,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81,Unified Cohorts Research Network,45.24,30.23,Not Rated,33.33,HUBS > BREATHE,49.17
Silver,85.71,e61fce14-617d-4f7b-80aa-468d94c6d897,92.06,National Records of Scotland (NRS) - Deaths Data,82.54,23.26,Silver,26.98,ALLIANCE > SCOTLAND,81.22
Silver,95.24,e66b726f-8e58-4411-be32-1d00ba1df13f,100.0,Cystic Fibrosis Patient Sweat Tests,86.51,25.58,Gold,26.98,ALLIANCE > CYSTIC FIBROSIS,84.83
Bronze,69.05,e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32,Biobank for patients with retinal degenerations & dystrophies,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Bronze,73.81,e72825e0-d982-49cd-b361-e15cf63c6c33,80.95,Secondary Uses Services Payment By Results,78.57,30.23,Silver,23.81,ALLIANCE > NHS DIGITAL,71.79
Bronze,73.81,e7c99216-2d93-4cc5-96e8-36002aac80b1,84.13,Lifelong Learning Wales Record (LLWR),79.36,27.91,Silver,25.4,ALLIANCE > SAIL,72.95
Silver,92.86,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,96.83,North West London Community Data (NWL COM),88.1,20.93,Gold,20.63,HUBS > DISCOVER NOW,85.97
Bronze,69.05,e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32,University of Liverpool - GCP Laboratory Facility,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Not Rated,16.67,e8f5b1b5-2c08-439a-b337-70b454aa40f3,14.29,"NHS Tayside, A&E Drugs given during an A&E visit",38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Bronze,61.9,e9d504fc-4b61-4419-a400-ffda998fc377,53.97,Scottish Immunisation Recall System (SIRS),67.46,18.6,Bronze,19.05,ALLIANCE > SCOTLAND,71.65
Bronze,76.19,ea07f115-9f70-4c21-a373-247a1ca906f0,66.67,Research Donors Ltd,71.43,25.58,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY,75.31
Not Rated,16.67,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,Sunquest,37.3,39.53,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,38.57
Silver,71.43,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49,Tommy's National Reproductive Health Biobank,72.22,18.6,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,76.42
Silver,88.1,ec8e4933-2118-4366-a61a-090748e49be7,93.65,Higher Education Statistics Agency (HESA) Student Data,86.51,20.93,Gold,20.63,ALLIANCE > SAIL,83.58
Silver,95.24,ecbe7275-82b5-43cd-9401-fd7ef4b55341,100.0,GENOMICS ENGLAND 100K QUICK VIEW,91.27,23.26,Gold,17.46,ALLIANCE > GENOMICS ENGLAND,85.99
Bronze,59.52,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,52.38,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",65.08,20.93,Not Rated,22.22,HUBS > BREATHE,69.3
Not Rated,16.67,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,14.29,Fife Microbiology: Isolations,38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Silver,78.57,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),73.81,20.93,Bronze,20.63,HUBS > BREATHE,78.82
Bronze,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49,QTL Programme at MRC HGU,71.43,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,75.25
Gold,95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,100.0,National Survey for Wales,92.86,16.28,Gold,14.29,ALLIANCE > SAIL,89.48
Bronze,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,63.49,Manchester Cancer Research Centre (MCRC) Biobank,71.43,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,75.25
Gold,95.24,eebb647a-63eb-4e62-b052-26cb2eb4799d,100.0,Emergency Department Dataset Daily,93.65,13.95,Gold,12.7,ALLIANCE > SAIL,90.64
Silver,83.33,ef42201e-deb1-4675-896a-8a0162fe52a8,90.48,CPRD Aurum,84.13,27.91,Silver,22.22,ALLIANCE > CPRD,77.71
Not Rated,26.19,efbb3bf4-834b-417e-b002-03fc41715e58,22.22,National Cardiac Audit Programme - National Heart Failure Audit,43.65,32.56,Not Rated,34.92,ALLIANCE > HQIP,46.81
Bronze,57.14,eff41dbc-0ce4-4bfe-b51f-7b2753750332,49.21,The Malaysian Asthma Hajj Study,64.29,18.6,Not Rated,20.63,HUBS > BREATHE,69.27
Bronze,78.57,f0392b68-5075-4557-adaa-2fb24b5dec4d,85.71,Hospital Episode Statistics Critical Care,80.95,27.91,Silver,23.81,HUB > NHS DIGITRIALS,75.33
Not Rated,26.19,f075ceb7-5bed-4e6b-8e83-211aee945356,22.22,Society for Acute Medicine Benchmarking Audit,42.86,34.88,Not Rated,36.51,HUBS > PIONEER,45.66
Not Rated,23.81,f1a85970-bddc-499b-92e9-783706c60995,20.63,SNP imputation data,42.06,34.88,Not Rated,36.51,ALLIANCE > NIHR BIORESOURCE,44.47
Bronze,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32,Manchester Eye Tissue Repository,69.05,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,72.89
Silver,88.1,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06,Case report form,79.37,34.88,Silver,33.33,ALLIANCE > NIHR BIORESOURCE,76.61
Not Rated,61.9,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,57.14,PIONEER - Genomics Patients and related data,62.7,34.88,Not Rated,31.75,HUBS > PIONEER,63.51
Not Rated,50.0,f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49,Practice postcode linked deprivation measures for CPRD Aurum,65.08,41.86,Not Rated,33.33,ALLIANCE > CPRD,54.07
Not Rated,26.19,f3ade619-292e-4631-916a-9cd9d7938e48,22.22,The Leicester City and County Chronic Kidney Disease Cohort,45.23,30.23,Not Rated,31.75,ALLIANCE > LEICESTER,47.98
Bronze,69.05,f3b4817a-7924-460c-a1c5-0b24acd81a7d,76.19,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,77.78,23.26,Silver,20.63,ALLIANCE > NHS DIGITAL,72.89
Bronze,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,60.32,Bristol Biobank,69.05,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,72.89
Bronze,71.43,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49,National Joint Registry - Primary Knee Replacement dataset,69.05,25.58,Bronze,25.4,ALLIANCE > HQIP,72.93
Bronze,69.05,f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32,Leeds NIHR Biomarker Research Tissue Bank,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Bronze,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,60.32,Oxford Musculoskeletal Biobank,69.05,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,72.89
Bronze,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,60.32,NIHR Exeter Clinical Research Facility,69.05,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,72.89
Not Rated,26.19,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22,National Diabetes Inpatient Audit - Harms clinical dataset,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Bronze,66.67,f73627e3-bd7c-4be2-81b4-3baf846ab787,57.14,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,65.08,25.58,Not Rated,26.98,HUB > BREATHE,70.55
Bronze,83.33,f7c563c0-9625-47be-a070-c121fe734f3c,88.89,SNP chip data,78.57,32.56,Silver,31.75,ALLIANCE > NIHR BIORESOURCE,75.38
Not Rated,26.19,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22,National Maternity and Perinatal Audit clinical audit,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Not Rated,26.19,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",44.45,32.56,Not Rated,33.33,ALLIANCE > HQIP,46.81
Gold,90.48,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,95.24,National Neonatal Research Database,91.27,13.95,Gold,12.7,ALLIANCE > IMPERIAL COLLEGE LONDON,88.27
Not Rated,16.67,f8bab14a-bc9b-4dd1-a6c6-c57588605849,14.29,Maternity Services Dataset,37.3,39.53,Not Rated,39.68,ALLIANCE > BARTS,38.57
Bronze,69.05,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,60.32,Multiple Sclerosis and Parkinson's Tissue Bank,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Silver,71.43,f9a712ae-9d41-41a6-b2ca-3127441b03ac,63.49,UCL / UCLH Biobank for Studying Health and Disease,72.22,18.6,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,76.42
Bronze,71.43,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,63.49,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",69.84,25.58,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY,72.93
Not Rated,26.19,faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),43.65,32.56,Not Rated,34.92,ALLIANCE > HQIP,46.81
Not Rated,16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29,CellPath,37.3,39.53,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,38.57
Bronze,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,63.49,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,75.25
Gold,95.24,fe3c7527-e802-4a51-9aa2-19e7d4d22783,100.0,National Exercise Referral Scheme,95.24,11.63,Gold,9.52,ALLIANCE > SAIL,91.81
Not Rated,26.19,fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22,National Joint Registry - Primary Shoulder Replacement dataset,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Not Rated,26.19,fe872375-2401-4de1-9650-d4139cf5793a,22.22,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,42.86,34.88,Not Rated,36.51,ALLIANCE > HQIP,45.66
Gold,92.86,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,98.41,Welsh Dispensing Dataset,94.44,13.95,Gold,9.52,ALLIANCE > SAIL,89.45
Not Rated,64.29,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Gold,95.24,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,100.0,COVID-19 Symptom Tracker Dataset,96.03,11.63,Gold,7.94,ALLIANCE > SAIL,91.81
Bronze,64.29,ffc34689-1a81-4f56-9c3f-e62b76d8445b,55.56,Teleconsultation in remote rural India: management of COPD and Asthma,67.47,18.6,Bronze,20.63,HUBS > BREATHE,72.84
