weighted_quality_score,completeness_percent,weighted_quality_rating,error_percent,publisher,id,quality_score,weighted_error_percent,title,weighted_completeness_percent,quality_rating
93.65,95.24,Gold,16.28,OTHER > COG-UK,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,89.48,12.7,COG-UK Viral Genome Sequences,100.0,Gold
65.88,64.29,Not Rated,46.51,NHS Digital,c713773c-e961-400e-b44a-947002deb073,58.89,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78,Not Rated
92.06,95.24,Gold,16.28,ALLIANCE > SAIL,c809126e-315b-4bcc-8fa3-741317bf9a4e,89.48,15.87,COVID-19 Consolidated Deaths,100.0,Gold
70.64,73.81,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930,75.28,22.22,RATHL Trial,63.49,Bronze
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,c8ed8784-91ce-4823-8e80-fa3a4b732e11,39.73,36.51,NHS Tayside and Fife Virology,14.29,Not Rated
65.88,64.29,Not Rated,46.51,NHS Digital,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,58.89,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78,Not Rated
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d,47.98,31.75,National Audit of Care at the End of Life - case note review,22.22,Not Rated
84.92,78.57,Silver,20.93,HUB > NHS DIGITRIALS,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,78.82,15.87,Personal Demographic Service,85.71,Silver
43.65,26.19,Not Rated,32.56,ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29,46.81,34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22,Not Rated
65.88,64.29,Not Rated,46.51,NHS Digital,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,58.89,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78,Not Rated
74.61,71.43,Bronze,34.88,ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10,68.28,30.16,HES Admitted Patient Care data for CPRD Aurum,79.37,Bronze
79.37,71.43,Silver,25.58,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,cce4a8d0-4110-4490-8ffa-485d059b7dcf,72.93,20.63,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,79.37,Bronze
91.27,92.86,Gold,16.28,ALLIANCE > SAIL,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,88.29,15.87,Postponed Admitted Procedures,98.41,Gold
55.56,42.86,Not Rated,27.91,ALLIANCE > NHS DIGITAL,cef00323-8756-4ea5-99e4-f12dcb2c6297,57.48,26.98,Improving Access to Psychological Therapies Data Set,38.1,Not Rated
44.45,26.19,Not Rated,32.56,ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57,46.81,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22,Not Rated
59.53,50.0,Not Rated,48.84,ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15,50.58,44.44,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49,Not Rated
91.27,92.86,Gold,16.28,ALLIANCE > SAIL,cfdb9fbd-9f67-435c-b257-6b51430451bb,88.29,15.87,Referral to Treatment Times,98.41,Gold
86.51,95.24,Gold,23.26,ALLIANCE > CYSTIC FIBROSIS TRUST,d0468470-a88f-4692-a19d-c9ac0b9868f3,85.99,26.98,Cystic Fibrosis Patient Microbiology Cultures,100.0,Silver
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,d272b783-8db3-4068-8d0f-05728f786d6d,74.06,20.63,Cancer Group CTR Cardiff trials,60.32,Bronze
48.41,33.33,Not Rated,51.16,NHS Digital,d2af6a29-291b-4444-a17c-40f4208f1e1b,41.09,49.21,Patient Reported Outcome Measures,46.03,Not Rated
88.89,95.24,Gold,20.93,ALLIANCE > SAIL,d2da2750-7482-4ce9-ae5c-2ab393408a67,87.16,22.22,Education - Wales,100.0,Gold
43.65,26.19,Not Rated,32.56,ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,46.81,34.92,Sentinel Stroke National Audit Programme Clinical Dataset,22.22,Not Rated
71.43,71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,d3a3935f-b28e-4e74-9b15-9432d611f26c,75.25,20.63,MFT Biobank,63.49,Bronze
71.42,76.19,Bronze,25.58,HUB > PIONEER,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,75.31,25.4,PIONEER - COVID,68.25,Bronze
65.08,59.52,Not Rated,20.93,HUBS > BREATHE,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,69.3,22.22,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,52.38,Bronze
37.3,16.67,Not Rated,39.53,ALLIANCE > OUH,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.57,39.68,JANUS,14.29,Not Rated
71.43,71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,d51de39c-153a-462b-8de5-cd1424908e0c,75.25,20.63,UK ME/CFS Biobank,63.49,Bronze
68.25,66.67,Bronze,18.6,HUBS > BREATHE,d5446d68-2fb9-4f0f-962e-7b7ed484d534,74.03,20.63,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,57.14,Bronze
43.65,26.19,Not Rated,32.56,HUBS > PIONEER,d546521a-79be-4a53-83bd-ff008bda6171,46.81,34.92,Birmingham Out of Hours Research Database,22.22,Not Rated
37.3,16.67,Not Rated,39.53,ALLIANCE > OUH,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.57,39.68,OUH Patient Master Index,14.29,Not Rated
71.43,71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,d5ab658e-b474-4e22-95f8-92607c40792d,75.25,20.63,NHS Grampian Biorepository,63.49,Bronze
95.24,95.24,Gold,6.98,OTHER > HEALTH DATA RESEARCH UK,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,94.13,9.52,HDR UK Papers & Preprints,100.0,Gold
73.81,73.81,Bronze,34.88,HUB > NHS DIGITRIALS,d612e29a-c26a-4512-99d4-548514b60c76,69.47,33.33,Mental Health Services Data Set,80.95,Bronze
84.12,88.1,Silver,30.23,ALLIANCE > NIHR BIORESOURCE,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,78.94,23.81,Health and Lifestyle Questionnaire,92.06,Silver
87.31,83.33,Gold,20.93,ALLIANCE > SCOTLAND,d8043751-28d6-4cfe-b860-757e592ab3cb,81.2,15.87,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),90.48,Silver
46.83,33.33,Not Rated,41.86,ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,45.73,38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75,Not Rated
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190,47.98,31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22,Not Rated
94.44,95.24,Gold,13.95,ALLIANCE > SAIL,da5098df-414f-48e0-aaa7-7e2277f80eb7,90.64,11.11,Looked After Children Wales,100.0,Gold
65.88,64.29,Not Rated,46.51,NHS Digital,db113fcd-69a0-4357-9c6d-250085deb3f5,58.89,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78,Not Rated
80.95,80.95,Silver,25.58,ALLIANCE > SAIL,dbd69f22-2638-42a6-a936-069386e8eb7e,77.69,26.98,ONS 2011 Census Wales (CENW),88.89,Silver
70.64,69.05,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,75.22,19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),60.32,Bronze
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,47.98,31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22,Not Rated
40.48,21.43,Not Rated,34.88,ALLIANCE > NIHR BIORESOURCE,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,43.28,36.51,NHS Digital data,17.46,Not Rated
44.45,26.19,Not Rated,32.56,ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e,46.81,33.33,National Bowel Cancer Audit -  Organisational Survey dataset,22.22,Not Rated
80.96,80.95,Silver,9.3,HUBS > BREATHE,def6669b-0fac-485c-84b2-2ea83ec31123,85.83,9.52,UK Lung Volume Reduction Surgery,71.43,Silver
83.34,80.95,Silver,23.26,ALLIANCE > SAIL,df514642-bf9d-432f-bf15-4d870fe4ae08,78.84,22.22,School Workforce Annual Census (SWAC),88.89,Silver
65.88,64.29,Not Rated,20.93,HUBS > BREATHE,df63e893-f688-4bb4-956c-cc4354bb4001,71.68,23.81,Klang Asthma Cohort,55.56,Bronze
37.3,16.67,Not Rated,39.53,ALLIANCE > OUH,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.57,39.68,Admitted Patient Care Dataset,14.29,Not Rated
75.39,78.57,Bronze,34.88,ALLIANCE > NHS DIGITAL,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,71.84,34.92,Civil Registration - Deaths,85.71,Bronze
88.89,95.24,Gold,25.58,ALLIANCE > GENOMICS ENGLAND,e0c871f9-b63c-43a5-9fd6-e5731dae2343,84.83,22.22,GENOMICS ENGLAND 100K PHE LINKED DATA,100.0,Silver
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb,47.98,31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,22.22,Not Rated
92.85,92.86,Gold,16.28,ALLIANCE > SAIL,e2f05904-723a-4d5c-8746-7ab3d1d94eef,88.29,12.7,Healthcare Workers Risk Assessment,98.41,Gold
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,47.98,31.75,National Joint Registry - Primary Ankle Replacement dataset,22.22,Not Rated
86.51,95.24,Gold,23.26,ALLIANCE > CYSTIC FIBROSIS TRUST,e432737f-43c0-43c1-aef5-71cb204d770c,85.99,26.98,Cystic Fibrosis Patient Tendon Rupture,100.0,Silver
45.24,28.57,Not Rated,30.23,HUBS > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,49.17,33.33,Unified Cohorts Research Network,23.81,Not Rated
82.54,85.71,Silver,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,e61fce14-617d-4f7b-80aa-468d94c6d897,81.22,26.98,National Records of Scotland (NRS) - Deaths Data,92.06,Silver
86.51,95.24,Gold,25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,e66b726f-8e58-4411-be32-1d00ba1df13f,84.83,26.98,Cystic Fibrosis Patient Sweat Tests,100.0,Silver
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,e678366e-bb53-4dbb-a228-05114e0b6eb3,74.06,20.63,Biobank for patients with retinal degenerations & dystrophies,60.32,Bronze
78.57,73.81,Silver,30.23,ALLIANCE > NHS DIGITAL,e72825e0-d982-49cd-b361-e15cf63c6c33,71.79,23.81,Secondary Uses Services Payment By Results,80.95,Bronze
80.16,76.19,Silver,27.91,ALLIANCE > SAIL,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,74.14,25.4,Lifelong Learning Wales Record (LLWR),85.71,Bronze
88.1,92.86,Gold,20.93,HUBS > DISCOVER NOW,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,85.97,20.63,North West London Community Data (NWL COM),96.83,Silver
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,e8f23004-f1f7-4a36-859f-25af6ca6433b,74.06,20.63,University of Liverpool - GCP Laboratory Facility,60.32,Bronze
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,e8f5b1b5-2c08-439a-b337-70b454aa40f3,39.73,36.51,"NHS Tayside, A&E Drugs given during an A&E visit",14.29,Not Rated
67.46,61.9,Bronze,18.6,ALLIANCE > SCOTLAND,e9d504fc-4b61-4419-a400-ffda998fc377,71.65,19.05,Scottish Immunisation Recall System (SIRS),53.97,Bronze
71.43,76.19,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,ea07f115-9f70-4c21-a373-247a1ca906f0,75.31,23.81,Research Donors Ltd,66.67,Bronze
92.06,95.24,Gold,16.28,ALLIANCE > SAIL,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,89.48,15.87,Children Receiving Care and Support Census,100.0,Gold
37.3,16.67,Not Rated,39.53,ALLIANCE > OUH,eaca9ed1-30b6-4157-8894-8e53efc84849,38.57,39.68,Sunquest,14.29,Not Rated
72.22,71.43,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,76.42,19.05,Tommy's National Reproductive Health Biobank,63.49,Silver
91.27,95.24,Gold,23.26,ALLIANCE > GENOMICS ENGLAND,ecbe7275-82b5-43cd-9401-fd7ef4b55341,85.99,17.46,GENOMICS ENGLAND 100K QUICK VIEW,100.0,Silver
65.08,59.52,Not Rated,20.93,HUBS > BREATHE,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,69.3,22.22,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",52.38,Bronze
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,39.73,36.51,Fife Microbiology: Isolations,14.29,Not Rated
73.81,78.57,Bronze,20.93,HUBS > BREATHE,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.82,20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25,Silver
71.43,71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,75.25,20.63,QTL Programme at MRC HGU,63.49,Bronze
71.43,71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,eea147a4-4576-4f86-8ad1-c762137335fd,75.25,20.63,Manchester Cancer Research Centre (MCRC) Biobank,63.49,Bronze
84.13,83.33,Silver,27.91,ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8,77.71,22.22,CPRD Aurum,90.48,Silver
43.65,26.19,Not Rated,32.56,ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58,46.81,34.92,National Cardiac Audit Programme - National Heart Failure Audit,22.22,Not Rated
64.29,57.14,Not Rated,18.6,HUBS > BREATHE,eff41dbc-0ce4-4bfe-b51f-7b2753750332,69.27,20.63,The Malaysian Asthma Hajj Study,49.21,Bronze
80.95,78.57,Silver,27.91,HUB > NHS DIGITRIALS,f0392b68-5075-4557-adaa-2fb24b5dec4d,75.33,23.81,Hospital Episode Statistics Critical Care,85.71,Bronze
42.86,26.19,Not Rated,34.88,HUBS > PIONEER,f075ceb7-5bed-4e6b-8e83-211aee945356,45.66,36.51,Society for Acute Medicine Benchmarking Audit,22.22,Not Rated
42.06,23.81,Not Rated,34.88,ALLIANCE > NIHR BIORESOURCE,f1a85970-bddc-499b-92e9-783706c60995,44.47,36.51,SNP imputation data,20.63,Not Rated
69.05,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,72.89,22.22,Manchester Eye Tissue Repository,60.32,Bronze
79.37,88.1,Silver,34.88,ALLIANCE > NIHR BIORESOURCE,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,76.61,33.33,Case report form,92.06,Silver
62.7,61.9,Not Rated,34.88,HUBS > PIONEER,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,63.51,31.75,PIONEER - Genomics Patients and related data,57.14,Not Rated
65.08,50.0,Not Rated,41.86,ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044,54.07,33.33,Practice postcode linked deprivation measures for CPRD Aurum,63.49,Not Rated
45.23,26.19,Not Rated,30.23,ALLIANCE > LEICESTER,f3ade619-292e-4631-916a-9cd9d7938e48,47.98,31.75,The Leicester City and County Chronic Kidney Disease Cohort,22.22,Not Rated
77.78,69.05,Silver,23.26,ALLIANCE > NHS DIGITAL,f3b4817a-7924-460c-a1c5-0b24acd81a7d,72.89,20.63,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,76.19,Bronze
69.05,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,f42b9fa6-adad-4637-943e-6fa7508559a3,72.89,22.22,Bristol Biobank,60.32,Bronze
69.05,71.43,Bronze,25.58,ALLIANCE > HQIP,f4915e4b-639c-45ae-9b0f-afab547e1104,72.93,25.4,National Joint Registry - Primary Knee Replacement dataset,63.49,Bronze
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,f5b57b56-a4ed-46d4-825f-d181e8db809d,74.06,20.63,Leeds NIHR Biomarker Research Tissue Bank,60.32,Bronze
69.05,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,f5ed34fa-154a-4613-a253-277547cfd8ca,72.89,22.22,Oxford Musculoskeletal Biobank,60.32,Bronze
69.05,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,72.89,22.22,NIHR Exeter Clinical Research Facility,60.32,Bronze
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,f69d1b15-a0b4-461a-8aff-dba56da0791f,47.98,31.75,National Diabetes Inpatient Audit - Harms clinical dataset,22.22,Not Rated
92.06,95.24,Gold,16.28,ALLIANCE > SAIL,f6aa8836-b437-40b6-bd1e-ae20010048dd,89.48,15.87,Substance Misuse Dataset,100.0,Gold
65.08,66.67,Not Rated,25.58,HUB > BREATHE,f73627e3-bd7c-4be2-81b4-3baf846ab787,70.55,26.98,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,57.14,Bronze
78.57,83.33,Silver,32.56,ALLIANCE > NIHR BIORESOURCE,f7c563c0-9625-47be-a070-c121fe734f3c,75.38,31.75,SNP chip data,88.89,Bronze
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,f806fe65-79aa-4843-bc56-a08bf14ffcec,47.98,31.75,National Maternity and Perinatal Audit clinical audit,22.22,Not Rated
44.45,26.19,Not Rated,32.56,ALLIANCE > HQIP,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,46.81,33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",22.22,Not Rated
91.27,90.48,Gold,13.95,ALLIANCE > IMPERIAL COLLEGE LONDON,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,88.27,12.7,National Neonatal Research Database,95.24,Gold
37.3,16.67,Not Rated,39.53,ALLIANCE > BARTS,f8bab14a-bc9b-4dd1-a6c6-c57588605849,38.57,39.68,Maternity Services Dataset,14.29,Not Rated
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,74.06,20.63,Multiple Sclerosis and Parkinson's Tissue Bank,60.32,Bronze
72.22,71.43,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,f9a712ae-9d41-41a6-b2ca-3127441b03ac,76.42,19.05,UCL / UCLH Biobank for Studying Health and Disease,63.49,Silver
69.84,71.43,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,72.93,23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",63.49,Bronze
43.65,26.19,Not Rated,32.56,ALLIANCE > HQIP,faf7ec31-999a-4d87-9d6d-8837ff2fa486,46.81,34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),22.22,Not Rated
94.44,95.24,Gold,13.95,ALLIANCE > SAIL,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,90.64,11.11,Breast Test Wales,100.0,Gold
37.3,16.67,Not Rated,39.53,ALLIANCE > OUH,fc7b44f0-eb69-4257-8c07-7516c1210c46,38.57,39.68,CellPath,14.29,Not Rated
71.43,71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,fcee6c99-a4bd-44b8-a28e-dc63337ce216,75.25,20.63,eLIXIR - Early Life Data Cross-Linkage in Research,63.49,Bronze
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,fe4662ad-9080-4bd8-8de4-51195d275d5b,47.98,31.75,National Joint Registry - Primary Shoulder Replacement dataset,22.22,Not Rated
42.86,26.19,Not Rated,34.88,ALLIANCE > HQIP,fe872375-2401-4de1-9650-d4139cf5793a,45.66,36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,22.22,Not Rated
65.88,64.29,Not Rated,46.51,NHS Digital,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,58.89,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,77.78,Not Rated
67.47,64.29,Bronze,18.6,HUBS > BREATHE,ffc34689-1a81-4f56-9c3f-e62b76d8445b,72.84,20.63,Teleconsultation in remote rural India: management of COPD and Asthma,55.56,Bronze
