title,error_percent,quality_score,id,publisher,quality_rating,weighted_quality_score,weighted_completeness_percent,weighted_error_percent,weighted_quality_rating,completeness_percent
National Joint Registry - Primary Knee Replacement dataset,25.58,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP,Bronze,69.05,63.49,25.4,Bronze,71.43
Leeds NIHR Biomarker Research Tissue Bank,20.93,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
Oxford Musculoskeletal Biobank,23.26,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,22.22,Bronze,69.05
NIHR Exeter Clinical Research Facility,23.26,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,22.22,Bronze,69.05
National Diabetes Inpatient Audit - Harms clinical dataset,30.23,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
Generation Scotland,20.93,74.06,f72798fb-d168-4c3c-abce-f8300cbcb8b3,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
Scottish Cancer Registry (SMR06),25.58,66.97,f79d91c1-981e-4389-8626-b2cef391cf90,ALLIANCE > SCOTLAND,Bronze,64.28,52.38,23.81,Not Rated,59.52
SNP chip data,30.23,76.55,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE,Silver,80.95,88.89,26.98,Silver,83.33
National Maternity and Perinatal Audit clinical audit,30.23,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",32.56,46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP,Not Rated,44.45,22.22,33.33,Not Rated,26.19
National Neonatal Research Database,13.95,88.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,91.27,95.24,12.7,Gold,90.48
Maternity Services Dataset,39.53,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS,Not Rated,37.3,14.29,39.68,Not Rated,16.67
Multiple Sclerosis and Parkinson's Tissue Bank,20.93,74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,20.63,Bronze,69.05
SpiroMeta Consortium Dataset,25.58,75.31,f908efd6-c6ac-448b-89b9-222c50aec7c8,HUBS > BREATHE,Bronze,70.63,66.67,25.4,Bronze,76.19
UCL / UCLH Biobank for Studying Health and Disease,18.6,76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY,Silver,72.22,63.49,19.05,Bronze,71.43
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",25.58,72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,63.49,23.81,Bronze,71.43
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),32.56,46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP,Not Rated,43.65,22.22,34.92,Not Rated,26.19
CellPath,39.53,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,39.68,Not Rated,16.67
eLIXIR - Early Life Data Cross-Linkage in Research,20.93,75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,20.63,Bronze,71.43
National Exercise Referral Scheme,11.63,91.81,fe3c7527-e802-4a51-9aa2-19e7d4d22783,ALLIANCE > SAIL,Gold,95.24,100.0,9.52,Gold,95.24
National Joint Registry - Primary Shoulder Replacement dataset,30.23,47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP,Not Rated,45.23,22.22,31.75,Not Rated,26.19
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,34.88,45.66,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP,Not Rated,42.86,22.22,36.51,Not Rated,26.19
Wales Asthma Observatory,25.58,77.69,fe9bf0d9-3212-4120-96a6-d455f92dd192,HUBS > BREATHE,Silver,73.81,71.43,23.81,Bronze,80.95
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.51,58.89,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,NHS Digital,Not Rated,65.88,77.78,46.03,Not Rated,64.29
