title,weighted_completeness_percent,quality_score,id,weighted_quality_score,publisher,completeness_percent,error_percent,quality_rating,weighted_error_percent,weighted_quality_rating
Birmingham Out of Hours Research Database,22.22,46.81,d546521a-79be-4a53-83bd-ff008bda6171,43.65,HUBS > PIONEER,26.19,32.56,Not Rated,34.92,Not Rated
OUH Patient Master Index,14.29,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,39.53,Not Rated,39.68,Not Rated
NHS Grampian Biorepository,63.49,75.25,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze,20.63,Bronze
Health and Lifestyle Questionnaire,92.06,78.94,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,84.12,ALLIANCE > NIHR BIORESOURCE,88.1,30.23,Silver,23.81,Silver
Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75,45.73,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,ALLIANCE > CPRD,33.33,41.86,Not Rated,38.1,Not Rated
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78,58.89,db113fcd-69a0-4357-9c6d-250085deb3f5,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),60.32,75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,18.6,Bronze,19.05,Bronze
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
NHS Digital data,17.46,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,ALLIANCE > NIHR BIORESOURCE,21.43,34.88,Not Rated,36.51,Not Rated
National Bowel Cancer Audit -  Organisational Survey dataset,22.22,46.81,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,ALLIANCE > HQIP,26.19,32.56,Not Rated,33.33,Not Rated
UK Lung Volume Reduction Surgery,71.43,85.83,def6669b-0fac-485c-84b2-2ea83ec31123,80.96,HUBS > BREATHE,80.95,9.3,Silver,9.52,Silver
Klang Asthma Cohort,55.56,71.68,df63e893-f688-4bb4-956c-cc4354bb4001,65.88,HUBS > BREATHE,64.29,20.93,Bronze,23.81,Not Rated
Admitted Patient Care Dataset,14.29,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,39.53,Not Rated,39.68,Not Rated
GENOMICS ENGLAND 100K PHE LINKED DATA,100.0,84.83,e0c871f9-b63c-43a5-9fd6-e5731dae2343,88.89,ALLIANCE > GENOMICS ENGLAND,95.24,25.58,Silver,22.22,Gold
Brecon dataset,100.0,91.81,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,ALLIANCE > SAIL,95.24,11.63,Gold,9.52,Gold
National Oesophago-Gastric Cancer Audit - clinical dataset,22.22,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
National Joint Registry - Primary Ankle Replacement dataset,22.22,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
Cystic Fibrosis Patient Tendon Rupture,100.0,85.99,e432737f-43c0-43c1-aef5-71cb204d770c,86.51,ALLIANCE > CYSTIC FIBROSIS,95.24,23.26,Silver,26.98,Gold
Unified Cohorts Research Network,23.81,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,HUBS > BREATHE,28.57,30.23,Not Rated,33.33,Not Rated
Cystic Fibrosis Patient Sweat Tests,100.0,84.83,e66b726f-8e58-4411-be32-1d00ba1df13f,86.51,ALLIANCE > CYSTIC FIBROSIS,95.24,25.58,Silver,26.98,Gold
Biobank for patients with retinal degenerations & dystrophies,60.32,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
North West London Community Data (NWL COM),96.83,85.97,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,88.1,HUBS > DISCOVER NOW,92.86,20.93,Silver,20.63,Gold
University of Liverpool - GCP Laboratory Facility,60.32,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
"NHS Tayside, A&E Drugs given during an A&E visit",14.29,39.73,e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
Scottish Immunisation Recall System (SIRS),53.97,71.65,e9d504fc-4b61-4419-a400-ffda998fc377,67.46,ALLIANCE > SCOTLAND,61.9,18.6,Bronze,19.05,Bronze
Research Donors Ltd,66.67,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,ALLIANCE > TISSUE DIRECTORY,76.19,25.58,Bronze,23.81,Bronze
Sunquest,14.29,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,39.53,Not Rated,39.68,Not Rated
Tommy's National Reproductive Health Biobank,63.49,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,ALLIANCE > TISSUE DIRECTORY,71.43,18.6,Silver,19.05,Bronze
Higher Education Statistics Agency (HESA) Student Data,93.65,83.58,ec8e4933-2118-4366-a61a-090748e49be7,86.51,ALLIANCE > SAIL,88.1,20.93,Silver,20.63,Gold
GENOMICS ENGLAND 100K QUICK VIEW,100.0,85.99,ecbe7275-82b5-43cd-9401-fd7ef4b55341,91.27,ALLIANCE > GENOMICS ENGLAND,95.24,23.26,Silver,17.46,Gold
"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",52.38,69.3,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,65.08,HUBS > BREATHE,59.52,20.93,Bronze,22.22,Not Rated
Fife Microbiology: Isolations,14.29,39.73,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25,78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,HUBS > BREATHE,78.57,20.93,Silver,20.63,Bronze
QTL Programme at MRC HGU,63.49,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze,20.63,Bronze
National Survey for Wales,100.0,89.48,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,92.86,ALLIANCE > SAIL,95.24,16.28,Gold,14.29,Gold
Manchester Cancer Research Centre (MCRC) Biobank,63.49,75.25,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze,20.63,Bronze
Emergency Department Dataset Daily,100.0,90.64,eebb647a-63eb-4e62-b052-26cb2eb4799d,93.65,ALLIANCE > SAIL,95.24,13.95,Gold,12.7,Gold
CPRD Aurum,90.48,77.71,ef42201e-deb1-4675-896a-8a0162fe52a8,84.13,ALLIANCE > CPRD,83.33,27.91,Silver,22.22,Silver
National Cardiac Audit Programme - National Heart Failure Audit,22.22,46.81,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,ALLIANCE > HQIP,26.19,32.56,Not Rated,34.92,Not Rated
COVID-19 Consolidated Deaths,98.41,89.45,efc2bb06-d502-4424-ac92-72834459fbaa,92.85,ALLIANCE > SAIL,92.86,13.95,Gold,12.7,Gold
The Malaysian Asthma Hajj Study,49.21,69.27,eff41dbc-0ce4-4bfe-b51f-7b2753750332,64.29,HUBS > BREATHE,57.14,18.6,Bronze,20.63,Not Rated
Society for Acute Medicine Benchmarking Audit,22.22,45.66,f075ceb7-5bed-4e6b-8e83-211aee945356,42.86,HUBS > PIONEER,26.19,34.88,Not Rated,36.51,Not Rated
SNP imputation data,20.63,44.47,f1a85970-bddc-499b-92e9-783706c60995,42.06,ALLIANCE > NIHR BIORESOURCE,23.81,34.88,Not Rated,36.51,Not Rated
Manchester Eye Tissue Repository,60.32,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,22.22,Bronze
Case report form,92.06,76.61,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,79.37,ALLIANCE > NIHR BIORESOURCE,88.1,34.88,Silver,33.33,Silver
PIONEER - Genomics Patients and related data,57.14,63.51,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,62.7,HUBS > PIONEER,61.9,34.88,Not Rated,31.75,Not Rated
Practice postcode linked deprivation measures for CPRD Aurum,63.49,54.07,f3a53f7a-ea93-4b9e-bccd-afe762259044,65.08,ALLIANCE > CPRD,50.0,41.86,Not Rated,33.33,Not Rated
The Leicester City and County Chronic Kidney Disease Cohort,22.22,47.98,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,ALLIANCE > LEICESTER,26.19,30.23,Not Rated,31.75,Not Rated
Bristol Biobank,60.32,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,22.22,Bronze
National Joint Registry - Primary Knee Replacement dataset,63.49,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,ALLIANCE > HQIP,71.43,25.58,Bronze,25.4,Bronze
Leeds NIHR Biomarker Research Tissue Bank,60.32,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Oxford Musculoskeletal Biobank,60.32,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,22.22,Bronze
NIHR Exeter Clinical Research Facility,60.32,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,22.22,Bronze
National Diabetes Inpatient Audit - Harms clinical dataset,22.22,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
SNP chip data,88.89,75.38,f7c563c0-9625-47be-a070-c121fe734f3c,78.57,ALLIANCE > NIHR BIORESOURCE,83.33,32.56,Bronze,31.75,Silver
National Maternity and Perinatal Audit clinical audit,22.22,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",22.22,46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,ALLIANCE > HQIP,26.19,32.56,Not Rated,33.33,Not Rated
National Neonatal Research Database,95.24,88.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,91.27,ALLIANCE > IMPERIAL COLLEGE LONDON,90.48,13.95,Gold,12.7,Gold
Maternity Services Dataset,14.29,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,ALLIANCE > BARTS,16.67,39.53,Not Rated,39.68,Not Rated
Multiple Sclerosis and Parkinson's Tissue Bank,60.32,74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
UCL / UCLH Biobank for Studying Health and Disease,63.49,76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,ALLIANCE > TISSUE DIRECTORY,71.43,18.6,Silver,19.05,Bronze
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",63.49,72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,ALLIANCE > TISSUE DIRECTORY,71.43,25.58,Bronze,23.81,Bronze
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),22.22,46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,ALLIANCE > HQIP,26.19,32.56,Not Rated,34.92,Not Rated
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),90.48,78.88,fb0e3d82-dcdb-4854-bdf5-99f03514a083,84.93,ALLIANCE > SCOTLAND,83.33,25.58,Silver,20.63,Silver
CellPath,14.29,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,39.53,Not Rated,39.68,Not Rated
eLIXIR - Early Life Data Cross-Linkage in Research,63.49,75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze,20.63,Bronze
COVID-19 Symptom Tracker Dataset,100.0,91.81,fddcb382-3051-4394-8436-b92295f14259,96.03,ALLIANCE > SAIL,95.24,11.63,Gold,7.94,Gold
National Exercise Referral Scheme,100.0,91.81,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,ALLIANCE > SAIL,95.24,11.63,Gold,9.52,Gold
National Joint Registry - Primary Shoulder Replacement dataset,22.22,47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,22.22,45.66,fe872375-2401-4de1-9650-d4139cf5793a,42.86,ALLIANCE > HQIP,26.19,34.88,Not Rated,36.51,Not Rated
Welsh Dispensing Dataset,98.41,89.45,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,94.44,ALLIANCE > SAIL,92.86,13.95,Gold,9.52,Gold
National Records of Scotland (NRS) - Deaths Data,61.9,72.89,ff0500de-acdf-4db6-b12f-263324696d47,69.05,ALLIANCE > SCOTLAND,69.05,23.26,Bronze,23.81,Bronze
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,77.78,58.89,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
Teleconsultation in remote rural India: management of COPD and Asthma,55.56,72.84,ffc34689-1a81-4f56-9c3f-e62b76d8445b,67.47,HUBS > BREATHE,64.29,18.6,Bronze,20.63,Bronze
