weighted_completeness_percent,weighted_quality_rating,title,weighted_error_percent,weighted_quality_score,publisher,quality_score,id,quality_rating,error_percent,completeness_percent
100.0,Gold,COVID-19 Symptom Tracker Dataset,7.94,96.03,ALLIANCE > SAIL,91.81,cb29d860-da77-45a0-80e4-913d445f5a50,Gold,11.63,95.24
22.22,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92,43.65,ALLIANCE > HQIP,46.81,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,32.56,26.19
77.78,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.03,65.88,NHS Digital,58.89,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,46.51,64.29
79.37,Bronze,HES Admitted Patient Care data for CPRD Aurum,30.16,74.61,ALLIANCE > CPRD,68.28,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,34.88,71.43
38.1,Not Rated,Improving Access to Psychological Therapies Data Set,26.98,55.56,ALLIANCE > NHS DIGITAL,57.48,cef00323-8756-4ea5-99e4-f12dcb2c6297,Not Rated,27.91,42.86
22.22,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33,44.45,ALLIANCE > HQIP,46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,32.56,26.19
63.49,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,44.44,59.53,ALLIANCE > CPRD,50.58,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,48.84,50.0
100.0,Gold,Cystic Fibrosis Patient Microbiology Cultures,26.98,86.51,ALLIANCE > CYSTIC FIBROSIS,85.99,d0468470-a88f-4692-a19d-c9ac0b9868f3,Silver,23.26,95.24
100.0,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),9.52,95.24,ALLIANCE > SAIL,91.81,d2667c43-adfd-4a61-b090-38d39e35a392,Gold,11.63,95.24
60.32,Bronze,Cancer Group CTR Cardiff trials,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,20.93,69.05
46.03,Not Rated,Patient Reported Outcome Measures,49.21,48.41,NHS Digital,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,51.16,33.33
22.22,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,34.92,43.65,ALLIANCE > HQIP,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,32.56,26.19
63.49,Bronze,MFT Biobank,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,20.93,71.43
52.38,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,22.22,65.08,HUBS > BREATHE,69.3,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Bronze,20.93,59.52
14.29,Not Rated,JANUS,39.68,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,39.53,16.67
63.49,Bronze,UK ME/CFS Biobank,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,20.93,71.43
57.14,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,20.63,68.25,HUBS > BREATHE,74.03,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,18.6,66.67
22.22,Not Rated,Birmingham Out of Hours Research Database,34.92,43.65,HUBS > PIONEER,46.81,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,32.56,26.19
14.29,Not Rated,OUH Patient Master Index,39.68,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,39.53,16.67
63.49,Bronze,NHS Grampian Biorepository,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,20.93,71.43
85.71,Bronze,Civil Registration - Deaths,34.92,75.39,HUB > NHS DIGITRIALS,71.84,d796a1b6-8769-433c-a2cf-6a7b161db1fb,Bronze,34.88,78.57
92.06,Silver,Health and Lifestyle Questionnaire,23.81,84.12,ALLIANCE > NIHR BIORESOURCE,78.94,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,30.23,88.1
31.75,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1,46.83,ALLIANCE > CPRD,45.73,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,41.86,33.33
100.0,Gold,Patient Episode Dataset for Wales,12.7,93.65,ALLIANCE > SAIL,89.48,d99dd234-0fed-4731-99fe-82a567187854,Gold,16.28,95.24
22.22,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75,45.23,ALLIANCE > HQIP,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,30.23,26.19
77.78,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.03,65.88,NHS Digital,58.89,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,46.51,64.29
60.32,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05,70.64,ALLIANCE > TISSUE DIRECTORY,75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,18.6,69.05
22.22,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75,45.23,ALLIANCE > HQIP,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,30.23,26.19
17.46,Not Rated,NHS Digital data,36.51,40.48,ALLIANCE > NIHR BIORESOURCE,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,34.88,21.43
22.22,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,33.33,44.45,ALLIANCE > HQIP,46.81,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,32.56,26.19
71.43,Silver,UK Lung Volume Reduction Surgery,9.52,80.96,HUBS > BREATHE,85.83,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,9.3,80.95
55.56,Not Rated,Klang Asthma Cohort,23.81,65.88,HUBS > BREATHE,71.68,df63e893-f688-4bb4-956c-cc4354bb4001,Bronze,20.93,64.29
14.29,Not Rated,Admitted Patient Care Dataset,39.68,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,39.53,16.67
100.0,Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,22.22,88.89,ALLIANCE > GENOMICS ENGLAND,84.83,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver,25.58,95.24
100.0,Gold,Brecon dataset,9.52,95.24,ALLIANCE > SAIL,91.81,e0ed59e2-8fb5-44d4-b694-f31d46884954,Gold,11.63,95.24
22.22,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,31.75,45.23,ALLIANCE > HQIP,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,30.23,26.19
22.22,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,31.75,45.23,ALLIANCE > HQIP,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,30.23,26.19
100.0,Gold,Cystic Fibrosis Patient Tendon Rupture,26.98,86.51,ALLIANCE > CYSTIC FIBROSIS,85.99,e432737f-43c0-43c1-aef5-71cb204d770c,Silver,23.26,95.24
23.81,Not Rated,Unified Cohorts Research Network,33.33,45.24,HUBS > BREATHE,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,30.23,28.57
100.0,Gold,Cystic Fibrosis Patient Sweat Tests,26.98,86.51,ALLIANCE > CYSTIC FIBROSIS,84.83,e66b726f-8e58-4411-be32-1d00ba1df13f,Silver,25.58,95.24
60.32,Bronze,Biobank for patients with retinal degenerations & dystrophies,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,20.93,69.05
84.13,Silver,Lifelong Learning Wales Record (LLWR),25.4,79.36,ALLIANCE > SAIL,72.95,e7c99216-2d93-4cc5-96e8-36002aac80b1,Bronze,27.91,73.81
96.83,Gold,North West London Community Data (NWL COM),20.63,88.1,HUBS > DISCOVER NOW,85.97,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,Silver,20.93,92.86
60.32,Bronze,University of Liverpool - GCP Laboratory Facility,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,20.93,69.05
14.29,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",36.51,38.89,ALLIANCE > DUNDEE,39.73,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,37.21,16.67
53.97,Bronze,Scottish Immunisation Recall System (SIRS),19.05,67.46,ALLIANCE > SCOTLAND,71.65,e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,18.6,61.9
66.67,Bronze,Research Donors Ltd,23.81,71.43,ALLIANCE > TISSUE DIRECTORY,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,25.58,76.19
14.29,Not Rated,Sunquest,39.68,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,39.53,16.67
63.49,Bronze,Tommy's National Reproductive Health Biobank,19.05,72.22,ALLIANCE > TISSUE DIRECTORY,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,18.6,71.43
93.65,Gold,Higher Education Statistics Agency (HESA) Student Data,20.63,86.51,ALLIANCE > SAIL,83.58,ec8e4933-2118-4366-a61a-090748e49be7,Silver,20.93,88.1
100.0,Gold,GENOMICS ENGLAND 100K QUICK VIEW,17.46,91.27,ALLIANCE > GENOMICS ENGLAND,85.99,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Silver,23.26,95.24
52.38,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",22.22,65.08,HUBS > BREATHE,69.3,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Bronze,20.93,59.52
14.29,Not Rated,Fife Microbiology: Isolations,36.51,38.89,ALLIANCE > DUNDEE,39.73,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,37.21,16.67
68.25,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.63,73.81,HUBS > BREATHE,78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,20.93,78.57
63.49,Bronze,QTL Programme at MRC HGU,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,20.93,71.43
100.0,Gold,National Survey for Wales,14.29,92.86,ALLIANCE > SAIL,89.48,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,Gold,16.28,95.24
63.49,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,20.93,71.43
100.0,Gold,Emergency Department Dataset Daily,12.7,93.65,ALLIANCE > SAIL,90.64,eebb647a-63eb-4e62-b052-26cb2eb4799d,Gold,13.95,95.24
90.48,Silver,CPRD Aurum,22.22,84.13,ALLIANCE > CPRD,77.71,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,27.91,83.33
22.22,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,34.92,43.65,ALLIANCE > HQIP,46.81,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,32.56,26.19
98.41,Gold,COVID-19 Consolidated Deaths,12.7,92.85,ALLIANCE > SAIL,89.45,efc2bb06-d502-4424-ac92-72834459fbaa,Gold,13.95,92.86
49.21,Not Rated,The Malaysian Asthma Hajj Study,20.63,64.29,HUBS > BREATHE,69.27,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Bronze,18.6,57.14
22.22,Not Rated,Society for Acute Medicine Benchmarking Audit,36.51,42.86,HUBS > PIONEER,45.66,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,34.88,26.19
20.63,Not Rated,SNP imputation data,36.51,42.06,ALLIANCE > NIHR BIORESOURCE,44.47,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,34.88,23.81
60.32,Bronze,Manchester Eye Tissue Repository,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,23.26,69.05
92.06,Silver,Case report form,33.33,79.37,ALLIANCE > NIHR BIORESOURCE,76.61,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,34.88,88.1
57.14,Not Rated,PIONEER - Genomics Patients and related data,31.75,62.7,HUBS > PIONEER,63.51,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated,34.88,61.9
63.49,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,33.33,65.08,ALLIANCE > CPRD,54.07,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,41.86,50.0
22.22,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,31.75,45.23,ALLIANCE > LEICESTER,47.98,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,30.23,26.19
76.19,Silver,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,20.63,77.78,ALLIANCE > NHS DIGITAL,72.89,f3b4817a-7924-460c-a1c5-0b24acd81a7d,Bronze,23.26,69.05
60.32,Bronze,Bristol Biobank,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,23.26,69.05
63.49,Bronze,National Joint Registry - Primary Knee Replacement dataset,25.4,69.05,ALLIANCE > HQIP,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,25.58,71.43
60.32,Bronze,Leeds NIHR Biomarker Research Tissue Bank,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,20.93,69.05
60.32,Bronze,Oxford Musculoskeletal Biobank,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,23.26,69.05
60.32,Bronze,NIHR Exeter Clinical Research Facility,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,23.26,69.05
22.22,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,31.75,45.23,ALLIANCE > HQIP,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,30.23,26.19
57.14,Not Rated,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,26.98,65.08,HUB > BREATHE,70.55,f73627e3-bd7c-4be2-81b4-3baf846ab787,Bronze,25.58,66.67
88.89,Silver,SNP chip data,31.75,78.57,ALLIANCE > NIHR BIORESOURCE,75.38,f7c563c0-9625-47be-a070-c121fe734f3c,Bronze,32.56,83.33
22.22,Not Rated,National Maternity and Perinatal Audit clinical audit,31.75,45.23,ALLIANCE > HQIP,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,30.23,26.19
22.22,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",33.33,44.45,ALLIANCE > HQIP,46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,32.56,26.19
95.24,Gold,National Neonatal Research Database,12.7,91.27,ALLIANCE > IMPERIAL COLLEGE LONDON,88.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,13.95,90.48
14.29,Not Rated,Maternity Services Dataset,39.68,37.3,ALLIANCE > BARTS,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,39.53,16.67
60.32,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,20.93,69.05
63.49,Bronze,UCL / UCLH Biobank for Studying Health and Disease,19.05,72.22,ALLIANCE > TISSUE DIRECTORY,76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,18.6,71.43
63.49,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.81,69.84,ALLIANCE > TISSUE DIRECTORY,72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,25.58,71.43
80.95,Silver,Admissions & Discharges,22.22,79.37,ALLIANCE > HBS,72.95,fac038e1-bd42-4df8-b68f-a827095b3784,Bronze,27.91,73.81
22.22,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),34.92,43.65,ALLIANCE > HQIP,46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,32.56,26.19
90.48,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),20.63,84.93,ALLIANCE > SCOTLAND,78.88,fb0e3d82-dcdb-4854-bdf5-99f03514a083,Silver,25.58,83.33
14.29,Not Rated,CellPath,39.68,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,39.53,16.67
63.49,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,20.93,71.43
100.0,Gold,National Exercise Referral Scheme,9.52,95.24,ALLIANCE > SAIL,91.81,fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold,11.63,95.24
22.22,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,31.75,45.23,ALLIANCE > HQIP,47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,30.23,26.19
22.22,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,36.51,42.86,ALLIANCE > HQIP,45.66,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,34.88,26.19
98.41,Gold,Welsh Dispensing Dataset,9.52,94.44,ALLIANCE > SAIL,89.45,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,Gold,13.95,92.86
77.78,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.03,65.88,NHS Digital,58.89,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,46.51,64.29
55.56,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,20.63,67.47,HUBS > BREATHE,72.84,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,18.6,64.29
