completeness_percent,weighted_quality_rating,id,title,weighted_quality_score,publisher,quality_score,quality_rating,weighted_completeness_percent,error_percent,weighted_error_percent
95.24,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,Brecon dataset,95.24,ALLIANCE > SAIL,91.81,Gold,100.0,11.63,9.52
26.19,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
26.19,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
95.24,Gold,e432737f-43c0-43c1-aef5-71cb204d770c,Cystic Fibrosis Patient Tendon Rupture,86.51,ALLIANCE > CYSTIC FIBROSIS,85.99,Silver,100.0,23.26,26.98
28.57,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,45.24,HUBS > BREATHE,49.17,Not Rated,23.81,30.23,33.33
95.24,Gold,e66b726f-8e58-4411-be32-1d00ba1df13f,Cystic Fibrosis Patient Sweat Tests,86.51,ALLIANCE > CYSTIC FIBROSIS,84.83,Silver,100.0,25.58,26.98
69.05,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
92.86,Gold,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,North West London Community Data (NWL COM),88.1,HUBS > DISCOVER NOW,85.97,Silver,96.83,20.93,20.63
69.05,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
16.67,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,"NHS Tayside, A&E Drugs given during an A&E visit",38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
76.19,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd,71.43,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,66.67,25.58,23.81
16.67,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,14.29,39.53,39.68
71.43,Bronze,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank,72.22,ALLIANCE > TISSUE DIRECTORY,76.42,Silver,63.49,18.6,19.05
88.1,Gold,ec8e4933-2118-4366-a61a-090748e49be7,Higher Education Statistics Agency (HESA) Student Data,86.51,ALLIANCE > SAIL,83.58,Silver,93.65,20.93,20.63
95.24,Gold,ecbe7275-82b5-43cd-9401-fd7ef4b55341,GENOMICS ENGLAND 100K QUICK VIEW,91.27,ALLIANCE > GENOMICS ENGLAND,85.99,Silver,100.0,23.26,17.46
59.52,Not Rated,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",65.08,HUBS > BREATHE,69.3,Bronze,52.38,20.93,22.22
16.67,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Fife Microbiology: Isolations,38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
78.57,Bronze,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),73.81,HUBS > BREATHE,78.82,Silver,68.25,20.93,20.63
71.43,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,20.93,20.63
95.24,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,National Survey for Wales,95.24,ALLIANCE > SAIL,90.64,Gold,100.0,13.95,9.52
71.43,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,20.93,20.63
95.24,Gold,eebb647a-63eb-4e62-b052-26cb2eb4799d,Emergency Department Dataset Daily,93.65,ALLIANCE > SAIL,90.64,Gold,100.0,13.95,12.7
83.33,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,84.13,ALLIANCE > CPRD,77.71,Silver,90.48,27.91,22.22
26.19,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,43.65,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,34.92
92.86,Gold,efc2bb06-d502-4424-ac92-72834459fbaa,COVID-19 Consolidated Deaths,92.85,ALLIANCE > SAIL,89.45,Gold,98.41,13.95,12.7
26.19,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,Society for Acute Medicine Benchmarking Audit,42.86,HUBS > PIONEER,45.66,Not Rated,22.22,34.88,36.51
23.81,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data,42.06,ALLIANCE > NIHR BIORESOURCE,44.47,Not Rated,20.63,34.88,36.51
69.05,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,22.22
88.1,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form,79.37,ALLIANCE > NIHR BIORESOURCE,76.61,Silver,92.06,34.88,33.33
61.9,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,PIONEER - Genomics Patients and related data,62.7,HUBS > PIONEER,63.51,Not Rated,57.14,34.88,31.75
50.0,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,65.08,ALLIANCE > CPRD,54.07,Not Rated,63.49,41.86,33.33
26.19,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort,45.23,ALLIANCE > LEICESTER,47.98,Not Rated,22.22,30.23,31.75
69.05,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,22.22
71.43,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,69.05,ALLIANCE > HQIP,72.93,Bronze,63.49,25.58,25.4
69.05,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,Leeds NIHR Biomarker Research Tissue Bank,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
69.05,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,Oxford Musculoskeletal Biobank,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,22.22
69.05,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,NIHR Exeter Clinical Research Facility,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,22.22
26.19,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
69.05,Bronze,f72798fb-d168-4c3c-abce-f8300cbcb8b3,Generation Scotland,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
59.52,Not Rated,f79d91c1-981e-4389-8626-b2cef391cf90,Scottish Cancer Registry (SMR06),64.28,ALLIANCE > SCOTLAND,66.97,Bronze,52.38,25.58,23.81
83.33,Silver,f7c563c0-9625-47be-a070-c121fe734f3c,SNP chip data,80.95,ALLIANCE > NIHR BIORESOURCE,76.55,Silver,88.89,30.23,26.98
26.19,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
26.19,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",44.45,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,33.33
90.48,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,National Neonatal Research Database,91.27,ALLIANCE > IMPERIAL COLLEGE LONDON,88.27,Gold,95.24,13.95,12.7
16.67,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Maternity Services Dataset,37.3,ALLIANCE > BARTS,38.57,Not Rated,14.29,39.53,39.68
69.05,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Multiple Sclerosis and Parkinson's Tissue Bank,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
76.19,Bronze,f908efd6-c6ac-448b-89b9-222c50aec7c8,SpiroMeta Consortium Dataset,70.63,HUBS > BREATHE,75.31,Bronze,66.67,25.58,25.4
71.43,Bronze,f9a712ae-9d41-41a6-b2ca-3127441b03ac,UCL / UCLH Biobank for Studying Health and Disease,72.22,ALLIANCE > TISSUE DIRECTORY,76.42,Silver,63.49,18.6,19.05
71.43,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",69.84,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,63.49,25.58,23.81
26.19,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),43.65,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,34.92
16.67,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,14.29,39.53,39.68
71.43,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,20.93,20.63
95.24,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,National Exercise Referral Scheme,95.24,ALLIANCE > SAIL,91.81,Gold,100.0,11.63,9.52
26.19,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
26.19,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,42.86,ALLIANCE > HQIP,45.66,Not Rated,22.22,34.88,36.51
92.86,Gold,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,Welsh Dispensing Dataset,94.44,ALLIANCE > SAIL,89.45,Gold,98.41,13.95,9.52
64.29,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
64.29,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Teleconsultation in remote rural India: management of COPD and Asthma,67.47,HUBS > BREATHE,72.84,Bronze,55.56,18.6,20.63
