quality_score,title,weighted_quality_score,id,quality_rating,weighted_error_percent,weighted_quality_rating,weighted_completeness_percent,error_percent,publisher,completeness_percent
47.98,National Diabetes Inpatient Audit - Harms clinical dataset,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
77.74,Diagnostic and Therapy Services Waiting Times,83.33,f709c58e-ae5b-440b-8db1-d39caf160b17,Silver,25.4,Silver,92.06,30.23,ALLIANCE > SAIL,85.71
74.06,Generation Scotland,69.84,f72798fb-d168-4c3c-abce-f8300cbcb8b3,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
66.97,Scottish Cancer Registry (SMR06),64.28,f79d91c1-981e-4389-8626-b2cef391cf90,Bronze,23.81,Not Rated,52.38,25.58,ALLIANCE > SCOTLAND,59.52
84.78,COVID-19 Test results,87.3,f7bb38ca-31e0-463c-9196-75967e9f82ef,Silver,19.05,Gold,93.65,20.93,ALLIANCE > SAIL,90.48
76.55,SNP chip data,80.95,f7c563c0-9625-47be-a070-c121fe734f3c,Silver,26.98,Silver,88.89,30.23,ALLIANCE > NIHR BIORESOURCE,83.33
47.98,National Maternity and Perinatal Audit clinical audit,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,33.33,Not Rated,22.22,32.56,ALLIANCE > HQIP,26.19
38.57,Maternity Services Dataset,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,39.68,Not Rated,14.29,39.53,ALLIANCE > BARTS,16.67
74.06,Multiple Sclerosis and Parkinson's Tissue Bank,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
75.31,SpiroMeta Consortium Dataset,70.63,f908efd6-c6ac-448b-89b9-222c50aec7c8,Bronze,25.4,Bronze,66.67,25.58,HUBS > BREATHE,76.19
76.42,UCL / UCLH Biobank for Studying Health and Disease,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,19.05,Bronze,63.49,18.6,ALLIANCE > TISSUE DIRECTORY,71.43
72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,23.81,Bronze,63.49,25.58,ALLIANCE > TISSUE DIRECTORY,71.43
46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,34.92,Not Rated,22.22,32.56,ALLIANCE > HQIP,26.19
35.1,Cancer Patient Experience Survey,43.65,fc7b003d-79e1-42de-b3d5-3280047cae8e,Not Rated,46.03,Not Rated,33.33,48.84,,19.05
38.57,CellPath,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,39.68,Not Rated,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,16.67
75.25,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,20.63,Bronze,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
82.47,Primary care events,86.51,fd65eb18-3fab-4b2a-aeb2-e390fe881888,Silver,23.81,Gold,96.83,27.91,HUBS > DISCOVER NOW,92.86
82.45,Referral to Treatment Times,86.51,fd8c878e-c497-4ec2-bc67-ecb347613384,Silver,22.22,Gold,95.24,25.58,ALLIANCE > SAIL,90.48
47.98,National Joint Registry - Primary Shoulder Replacement dataset,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,42.86,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,36.51,Not Rated,22.22,34.88,ALLIANCE > HQIP,26.19
77.69,Wales Asthma Observatory,73.81,fe9bf0d9-3212-4120-96a6-d455f92dd192,Silver,23.81,Bronze,71.43,25.58,HUBS > BREATHE,80.95
76.42,Covid Vulnerable People's list,71.42,ff1632f6-16da-4196-8ce4-ef65d9f92e29,Silver,19.05,Bronze,61.9,18.6,ALLIANCE > SAIL,71.43
58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,65.88,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,46.03,Not Rated,77.78,46.51,NHS Digital,64.29
33.95,Systemic Anti-Cancer Therapy Data Set,41.27,ffeac520-1e1c-4db3-9a1c-5ad364f45ff8,Not Rated,50.79,Not Rated,33.33,51.16,,19.05
