error_percent,weighted_error_percent,weighted_quality_score,completeness_percent,title,weighted_quality_rating,publisher,quality_rating,weighted_completeness_percent,id,quality_score
30.23,31.75,45.23,26.19,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190,47.98
46.51,46.03,65.88,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,NHS Digital,Not Rated,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,58.89
18.6,19.05,70.64,69.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,75.22
30.23,31.75,45.23,26.19,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,47.98
34.88,36.51,40.48,21.43,NHS Digital data,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,43.28
32.56,33.33,44.45,26.19,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,46.81
9.3,9.52,80.96,80.95,UK Lung Volume Reduction Surgery,Silver,HUBS > BREATHE,Silver,71.43,def6669b-0fac-485c-84b2-2ea83ec31123,85.83
20.93,23.81,65.88,64.29,Klang Asthma Cohort,Not Rated,HUBS > BREATHE,Bronze,55.56,df63e893-f688-4bb4-956c-cc4354bb4001,71.68
39.53,39.68,37.3,16.67,Admitted Patient Care Dataset,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.57
25.58,22.22,88.89,95.24,GENOMICS ENGLAND 100K PHE LINKED DATA,Gold,ALLIANCE > GENOMICS ENGLAND,Silver,100.0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,84.83
11.63,9.52,95.24,95.24,Brecon dataset,Gold,ALLIANCE > SAIL,Gold,100.0,e0ed59e2-8fb5-44d4-b694-f31d46884954,91.81
30.23,31.75,45.23,26.19,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,47.98
30.23,31.75,45.23,26.19,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,47.98
23.26,26.98,86.51,95.24,Cystic Fibrosis Patient Tendon Rupture,Gold,ALLIANCE > CYSTIC FIBROSIS,Silver,100.0,e432737f-43c0-43c1-aef5-71cb204d770c,85.99
30.23,33.33,45.24,28.57,Unified Cohorts Research Network,Not Rated,HUBS > BREATHE,Not Rated,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,49.17
25.58,26.98,86.51,95.24,Cystic Fibrosis Patient Sweat Tests,Gold,ALLIANCE > CYSTIC FIBROSIS,Silver,100.0,e66b726f-8e58-4411-be32-1d00ba1df13f,84.83
20.93,20.63,69.84,69.05,Biobank for patients with retinal degenerations & dystrophies,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3,74.06
20.93,20.63,88.1,92.86,North West London Community Data (NWL COM),Gold,HUBS > DISCOVER NOW,Silver,96.83,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,85.97
20.93,20.63,69.84,69.05,University of Liverpool - GCP Laboratory Facility,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b,74.06
37.21,36.51,38.89,16.67,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,e8f5b1b5-2c08-439a-b337-70b454aa40f3,39.73
18.6,19.05,67.46,61.9,Scottish Immunisation Recall System (SIRS),Bronze,ALLIANCE > SCOTLAND,Bronze,53.97,e9d504fc-4b61-4419-a400-ffda998fc377,71.65
25.58,23.81,71.43,76.19,Research Donors Ltd,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0,75.31
39.53,39.68,37.3,16.67,Sunquest,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,38.57
18.6,19.05,72.22,71.43,Tommy's National Reproductive Health Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,Silver,63.49,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,76.42
20.93,20.63,86.51,88.1,Higher Education Statistics Agency (HESA) Student Data,Gold,ALLIANCE > SAIL,Silver,93.65,ec8e4933-2118-4366-a61a-090748e49be7,83.58
23.26,17.46,91.27,95.24,GENOMICS ENGLAND 100K QUICK VIEW,Gold,ALLIANCE > GENOMICS ENGLAND,Silver,100.0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,85.99
20.93,22.22,65.08,59.52,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated,HUBS > BREATHE,Bronze,52.38,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,69.3
37.21,36.51,38.89,16.67,Fife Microbiology: Isolations,Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,39.73
20.93,20.63,73.81,78.57,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,HUBS > BREATHE,Silver,68.25,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.82
20.93,20.63,71.43,71.43,QTL Programme at MRC HGU,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,75.25
16.28,14.29,92.86,95.24,National Survey for Wales,Gold,ALLIANCE > SAIL,Gold,100.0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,89.48
20.93,20.63,71.43,71.43,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,eea147a4-4576-4f86-8ad1-c762137335fd,75.25
13.95,12.7,93.65,95.24,Emergency Department Dataset Daily,Gold,ALLIANCE > SAIL,Gold,100.0,eebb647a-63eb-4e62-b052-26cb2eb4799d,90.64
27.91,22.22,84.13,83.33,CPRD Aurum,Silver,ALLIANCE > CPRD,Silver,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8,77.71
32.56,34.92,43.65,26.19,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,efbb3bf4-834b-417e-b002-03fc41715e58,46.81
13.95,12.7,92.85,92.86,COVID-19 Consolidated Deaths,Gold,ALLIANCE > SAIL,Gold,98.41,efc2bb06-d502-4424-ac92-72834459fbaa,89.45
18.6,20.63,64.29,57.14,The Malaysian Asthma Hajj Study,Not Rated,HUBS > BREATHE,Bronze,49.21,eff41dbc-0ce4-4bfe-b51f-7b2753750332,69.27
34.88,36.51,42.86,26.19,Society for Acute Medicine Benchmarking Audit,Not Rated,HUBS > PIONEER,Not Rated,22.22,f075ceb7-5bed-4e6b-8e83-211aee945356,45.66
34.88,36.51,42.06,23.81,SNP imputation data,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,20.63,f1a85970-bddc-499b-92e9-783706c60995,44.47
23.26,22.22,69.05,69.05,Manchester Eye Tissue Repository,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,72.89
34.88,33.33,79.37,88.1,Case report form,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,92.06,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,76.61
34.88,31.75,62.7,61.9,PIONEER - Genomics Patients and related data,Not Rated,HUBS > PIONEER,Not Rated,57.14,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,63.51
41.86,33.33,65.08,50.0,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,ALLIANCE > CPRD,Not Rated,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044,54.07
30.23,31.75,45.23,26.19,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,ALLIANCE > LEICESTER,Not Rated,22.22,f3ade619-292e-4631-916a-9cd9d7938e48,47.98
23.26,22.22,69.05,69.05,Bristol Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,f42b9fa6-adad-4637-943e-6fa7508559a3,72.89
25.58,25.4,69.05,71.43,National Joint Registry - Primary Knee Replacement dataset,Bronze,ALLIANCE > HQIP,Bronze,63.49,f4915e4b-639c-45ae-9b0f-afab547e1104,72.93
20.93,20.63,69.84,69.05,Leeds NIHR Biomarker Research Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,f5b57b56-a4ed-46d4-825f-d181e8db809d,74.06
23.26,22.22,69.05,69.05,Oxford Musculoskeletal Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,f5ed34fa-154a-4613-a253-277547cfd8ca,72.89
23.26,22.22,69.05,69.05,NIHR Exeter Clinical Research Facility,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,72.89
30.23,31.75,45.23,26.19,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,f69d1b15-a0b4-461a-8aff-dba56da0791f,47.98
32.56,31.75,78.57,83.33,SNP chip data,Silver,ALLIANCE > NIHR BIORESOURCE,Bronze,88.89,f7c563c0-9625-47be-a070-c121fe734f3c,75.38
30.23,31.75,45.23,26.19,National Maternity and Perinatal Audit clinical audit,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,f806fe65-79aa-4843-bc56-a08bf14ffcec,47.98
32.56,33.33,44.45,26.19,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,ALLIANCE > HQIP,Not Rated,22.22,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,46.81
13.95,12.7,91.27,90.48,National Neonatal Research Database,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,Gold,95.24,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,88.27
39.53,39.68,37.3,16.67,Maternity Services Dataset,Not Rated,ALLIANCE > BARTS,Not Rated,14.29,f8bab14a-bc9b-4dd1-a6c6-c57588605849,38.57
20.93,20.63,69.84,69.05,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,74.06
18.6,19.05,72.22,71.43,UCL / UCLH Biobank for Studying Health and Disease,Bronze,ALLIANCE > TISSUE DIRECTORY,Silver,63.49,f9a712ae-9d41-41a6-b2ca-3127441b03ac,76.42
25.58,23.81,69.84,71.43,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,72.93
32.56,34.92,43.65,26.19,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,ALLIANCE > HQIP,Not Rated,22.22,faf7ec31-999a-4d87-9d6d-8837ff2fa486,46.81
25.58,20.63,84.93,83.33,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,ALLIANCE > SCOTLAND,Silver,90.48,fb0e3d82-dcdb-4854-bdf5-99f03514a083,78.88
39.53,39.68,37.3,16.67,CellPath,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,fc7b44f0-eb69-4257-8c07-7516c1210c46,38.57
20.93,20.63,71.43,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,fcee6c99-a4bd-44b8-a28e-dc63337ce216,75.25
11.63,9.52,95.24,95.24,National Exercise Referral Scheme,Gold,ALLIANCE > SAIL,Gold,100.0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,91.81
30.23,31.75,45.23,26.19,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,fe4662ad-9080-4bd8-8de4-51195d275d5b,47.98
34.88,36.51,42.86,26.19,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,fe872375-2401-4de1-9650-d4139cf5793a,45.66
13.95,9.52,94.44,92.86,Welsh Dispensing Dataset,Gold,ALLIANCE > SAIL,Gold,98.41,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,89.45
23.26,23.81,69.05,69.05,National Records of Scotland (NRS) - Deaths Data,Bronze,ALLIANCE > SCOTLAND,Bronze,61.9,ff0500de-acdf-4db6-b12f-263324696d47,72.89
46.51,46.03,65.88,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,NHS Digital,Not Rated,77.78,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,58.89
18.6,20.63,67.47,64.29,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,HUBS > BREATHE,Bronze,55.56,ffc34689-1a81-4f56-9c3f-e62b76d8445b,72.84
