title,weighted_quality_rating,completeness_percent,weighted_error_percent,quality_score,quality_rating,error_percent,weighted_completeness_percent,id,publisher,weighted_quality_score
Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,NHS Digital,65.88
HES Admitted Patient Care data for CPRD Aurum,Bronze,71.43,30.16,68.28,Bronze,34.88,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD,74.61
Improving Access to Psychological Therapies Data Set,Not Rated,42.86,26.98,57.48,Not Rated,27.91,38.1,cef00323-8756-4ea5-99e4-f12dcb2c6297,ALLIANCE > NHS DIGITAL,55.56
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,26.19,33.33,46.81,Not Rated,32.56,22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP,44.45
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,50.0,44.44,50.58,Not Rated,48.84,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD,59.53
Cystic Fibrosis Patient Microbiology Cultures,Gold,95.24,26.98,85.99,Silver,23.26,100.0,d0468470-a88f-4692-a19d-c9ac0b9868f3,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51
Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,95.24,9.52,91.81,Gold,11.63,100.0,d2667c43-adfd-4a61-b090-38d39e35a392,ALLIANCE > SAIL,95.24
Cancer Group CTR Cardiff trials,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY,69.84
Patient Reported Outcome Measures,Not Rated,33.33,49.21,41.09,Not Rated,51.16,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,NHS Digital,48.41
Education - Wales,Gold,95.24,22.22,87.16,Gold,20.93,100.0,d2da2750-7482-4ce9-ae5c-2ab393408a67,ALLIANCE > SAIL,88.89
Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,26.19,34.92,46.81,Not Rated,32.56,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP,43.65
MFT Biobank,Bronze,71.43,20.63,75.25,Bronze,20.93,63.49,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY,71.43
PIONEER - COVID,Bronze,76.19,25.4,75.31,Bronze,25.58,68.25,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,HUB > PIONEER,71.42
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated,59.52,22.22,69.3,Bronze,20.93,52.38,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,HUBS > BREATHE,65.08
JANUS,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,ALLIANCE > OUH,37.3
UK ME/CFS Biobank,Bronze,71.43,20.63,75.25,Bronze,20.93,63.49,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY,71.43
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,66.67,20.63,74.03,Bronze,18.6,57.14,d5446d68-2fb9-4f0f-962e-7b7ed484d534,HUBS > BREATHE,68.25
Birmingham Out of Hours Research Database,Not Rated,26.19,34.92,46.81,Not Rated,32.56,22.22,d546521a-79be-4a53-83bd-ff008bda6171,HUBS > PIONEER,43.65
OUH Patient Master Index,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,ALLIANCE > OUH,37.3
NHS Grampian Biorepository,Bronze,71.43,20.63,75.25,Bronze,20.93,63.49,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY,71.43
HDR UK Papers & Preprints,Gold,95.24,9.52,94.13,Gold,6.98,100.0,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,OTHER > HEALTH DATA RESEARCH UK,95.24
Mental Health Services Data Set,Bronze,73.81,33.33,69.47,Bronze,34.88,80.95,d612e29a-c26a-4512-99d4-548514b60c76,HUB > NHS DIGITRIALS,73.81
Health and Lifestyle Questionnaire,Silver,88.1,23.81,78.94,Silver,30.23,92.06,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE,84.12
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Gold,83.33,15.87,81.2,Silver,20.93,90.48,d8043751-28d6-4cfe-b860-757e592ab3cb,ALLIANCE > SCOTLAND,87.31
Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,33.33,38.1,45.73,Not Rated,41.86,31.75,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD,46.83
Patient Episode Dataset for Wales,Gold,95.24,12.7,89.48,Gold,16.28,100.0,d99dd234-0fed-4731-99fe-82a567187854,ALLIANCE > SAIL,93.65
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP,45.23
Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital,65.88
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,69.05,19.05,75.22,Bronze,18.6,60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY,70.64
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP,45.23
NHS Digital data,Not Rated,21.43,36.51,43.28,Not Rated,34.88,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE,40.48
National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,26.19,33.33,46.81,Not Rated,32.56,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP,44.45
UK Lung Volume Reduction Surgery,Silver,80.95,9.52,85.83,Silver,9.3,71.43,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE,80.96
Klang Asthma Cohort,Not Rated,64.29,23.81,71.68,Bronze,20.93,55.56,df63e893-f688-4bb4-956c-cc4354bb4001,HUBS > BREATHE,65.88
Admitted Patient Care Dataset,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,ALLIANCE > OUH,37.3
Civil Registration - Deaths,Bronze,78.57,34.92,71.84,Bronze,34.88,85.71,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,ALLIANCE > NHS DIGITAL,75.39
GENOMICS ENGLAND 100K PHE LINKED DATA,Gold,95.24,22.22,84.83,Silver,25.58,100.0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,ALLIANCE > GENOMICS ENGLAND,88.89
Brecon dataset,Gold,95.24,9.52,91.81,Gold,11.63,100.0,e0ed59e2-8fb5-44d4-b694-f31d46884954,ALLIANCE > SAIL,95.24
National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP,45.23
National Joint Registry - Primary Ankle Replacement dataset,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP,45.23
Cystic Fibrosis Patient Tendon Rupture,Gold,95.24,26.98,85.99,Silver,23.26,100.0,e432737f-43c0-43c1-aef5-71cb204d770c,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51
Unified Cohorts Research Network,Not Rated,28.57,33.33,49.17,Not Rated,30.23,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,HUBS > BREATHE,45.24
National Records of Scotland (NRS) - Deaths Data,Silver,85.71,26.98,81.22,Silver,23.26,92.06,e61fce14-617d-4f7b-80aa-468d94c6d897,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54
Cystic Fibrosis Patient Sweat Tests,Gold,95.24,26.98,84.83,Silver,25.58,100.0,e66b726f-8e58-4411-be32-1d00ba1df13f,ALLIANCE > CYSTIC FIBROSIS TRUST,86.51
Biobank for patients with retinal degenerations & dystrophies,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY,69.84
Secondary Uses Services Payment By Results,Silver,73.81,23.81,71.79,Bronze,30.23,80.95,e72825e0-d982-49cd-b361-e15cf63c6c33,ALLIANCE > NHS DIGITAL,78.57
Lifelong Learning Wales Record (LLWR),Silver,73.81,25.4,72.95,Bronze,27.91,84.13,e7c99216-2d93-4cc5-96e8-36002aac80b1,ALLIANCE > SAIL,79.36
North West London Community Data (NWL COM),Gold,92.86,20.63,85.97,Silver,20.93,96.83,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,HUBS > DISCOVER NOW,88.1
University of Liverpool - GCP Laboratory Facility,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY,69.84
"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > DUNDEE,38.89
Scottish Immunisation Recall System (SIRS),Bronze,61.9,19.05,71.65,Bronze,18.6,53.97,e9d504fc-4b61-4419-a400-ffda998fc377,ALLIANCE > SCOTLAND,67.46
Research Donors Ltd,Bronze,76.19,23.81,75.31,Bronze,25.58,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY,71.43
Sunquest,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,ALLIANCE > OUH,37.3
Tommy's National Reproductive Health Biobank,Bronze,71.43,19.05,76.42,Silver,18.6,63.49,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY,72.22
Higher Education Statistics Agency (HESA) Student Data,Gold,88.1,20.63,83.58,Silver,20.93,93.65,ec8e4933-2118-4366-a61a-090748e49be7,ALLIANCE > SAIL,86.51
GENOMICS ENGLAND 100K QUICK VIEW,Gold,95.24,17.46,85.99,Silver,23.26,100.0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,ALLIANCE > GENOMICS ENGLAND,91.27
"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated,59.52,22.22,69.3,Bronze,20.93,52.38,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,HUBS > BREATHE,65.08
Fife Microbiology: Isolations,Not Rated,16.67,36.51,39.73,Not Rated,37.21,14.29,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > DUNDEE,38.89
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,78.57,20.63,78.82,Silver,20.93,68.25,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUBS > BREATHE,73.81
QTL Programme at MRC HGU,Bronze,71.43,20.63,75.25,Bronze,20.93,63.49,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY,71.43
National Survey for Wales,Gold,95.24,14.29,89.48,Gold,16.28,100.0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,ALLIANCE > SAIL,92.86
Manchester Cancer Research Centre (MCRC) Biobank,Bronze,71.43,20.63,75.25,Bronze,20.93,63.49,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY,71.43
Emergency Department Dataset Daily,Gold,95.24,12.7,90.64,Gold,13.95,100.0,eebb647a-63eb-4e62-b052-26cb2eb4799d,ALLIANCE > SAIL,93.65
CPRD Aurum,Silver,83.33,22.22,77.71,Silver,27.91,90.48,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD,84.13
National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,26.19,34.92,46.81,Not Rated,32.56,22.22,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP,43.65
The Malaysian Asthma Hajj Study,Not Rated,57.14,20.63,69.27,Bronze,18.6,49.21,eff41dbc-0ce4-4bfe-b51f-7b2753750332,HUBS > BREATHE,64.29
Hospital Episode Statistics Critical Care,Silver,78.57,23.81,75.33,Bronze,27.91,85.71,f0392b68-5075-4557-adaa-2fb24b5dec4d,HUB > NHS DIGITRIALS,80.95
Society for Acute Medicine Benchmarking Audit,Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,f075ceb7-5bed-4e6b-8e83-211aee945356,HUBS > PIONEER,42.86
SNP imputation data,Not Rated,23.81,36.51,44.47,Not Rated,34.88,20.63,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE,42.06
Manchester Eye Tissue Repository,Bronze,69.05,22.22,72.89,Bronze,23.26,60.32,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY,69.05
Case report form,Silver,88.1,33.33,76.61,Silver,34.88,92.06,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE,79.37
PIONEER - Genomics Patients and related data,Not Rated,61.9,31.75,63.51,Not Rated,34.88,57.14,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,HUBS > PIONEER,62.7
Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,50.0,33.33,54.07,Not Rated,41.86,63.49,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD,65.08
The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > LEICESTER,45.23
Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,Silver,69.05,20.63,72.89,Bronze,23.26,76.19,f3b4817a-7924-460c-a1c5-0b24acd81a7d,ALLIANCE > NHS DIGITAL,77.78
Bristol Biobank,Bronze,69.05,22.22,72.89,Bronze,23.26,60.32,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY,69.05
National Joint Registry - Primary Knee Replacement dataset,Bronze,71.43,25.4,72.93,Bronze,25.58,63.49,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP,69.05
Leeds NIHR Biomarker Research Tissue Bank,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY,69.84
Oxford Musculoskeletal Biobank,Bronze,69.05,22.22,72.89,Bronze,23.26,60.32,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY,69.05
NIHR Exeter Clinical Research Facility,Bronze,69.05,22.22,72.89,Bronze,23.26,60.32,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY,69.05
National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP,45.23
Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Not Rated,66.67,26.98,70.55,Bronze,25.58,57.14,f73627e3-bd7c-4be2-81b4-3baf846ab787,HUB > BREATHE,65.08
SNP chip data,Silver,83.33,31.75,75.38,Bronze,32.56,88.89,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE,78.57
National Maternity and Perinatal Audit clinical audit,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP,45.23
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,26.19,33.33,46.81,Not Rated,32.56,22.22,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP,44.45
National Neonatal Research Database,Gold,90.48,12.7,88.27,Gold,13.95,95.24,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,ALLIANCE > IMPERIAL COLLEGE LONDON,91.27
Maternity Services Dataset,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS,37.3
Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,69.05,20.63,74.06,Bronze,20.93,60.32,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY,69.84
UCL / UCLH Biobank for Studying Health and Disease,Bronze,71.43,19.05,76.42,Silver,18.6,63.49,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY,72.22
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,71.43,23.81,72.93,Bronze,25.58,63.49,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY,69.84
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,26.19,34.92,46.81,Not Rated,32.56,22.22,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP,43.65
CellPath,Not Rated,16.67,39.68,38.57,Not Rated,39.53,14.29,fc7b44f0-eb69-4257-8c07-7516c1210c46,ALLIANCE > OUH,37.3
eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,71.43,20.63,75.25,Bronze,20.93,63.49,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY,71.43
National Exercise Referral Scheme,Gold,95.24,9.52,91.81,Gold,11.63,100.0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,ALLIANCE > SAIL,95.24
National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,26.19,31.75,47.98,Not Rated,30.23,22.22,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP,45.23
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,26.19,36.51,45.66,Not Rated,34.88,22.22,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP,42.86
Welsh Dispensing Dataset,Gold,92.86,9.52,89.45,Gold,13.95,98.41,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,ALLIANCE > SAIL,94.44
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,64.29,46.03,58.89,Not Rated,46.51,77.78,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,NHS Digital,65.88
COVID-19 Symptom Tracker Dataset,Gold,95.24,7.94,91.81,Gold,11.63,100.0,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a,ALLIANCE > SAIL,96.03
Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,64.29,20.63,72.84,Bronze,18.6,55.56,ffc34689-1a81-4f56-9c3f-e62b76d8445b,HUBS > BREATHE,67.47
