error_percent,weighted_error_percent,completeness_percent,quality_score,weighted_quality_rating,id,quality_rating,title,weighted_quality_score,weighted_completeness_percent,publisher
39.53,39.68,69.05,64.76,Bronze,c577669a-a84f-493e-8164-3fe02f618561,Not Rated,Death Registration data for CPRD Aurum,69.05,77.78,ALLIANCE > CPRD
32.56,33.33,26.19,46.81,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,44.45,22.22,ALLIANCE > HQIP
46.51,42.86,50.0,51.75,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,60.31,63.49,ALLIANCE > CPRD
23.26,23.81,69.05,72.89,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,Barts CTU,68.25,60.32,ALLIANCE > TISSUE DIRECTORY
20.93,22.22,95.24,87.16,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,COG-UK Viral Genome Sequences,88.89,100.0,OTHER > COG-UK
51.16,55.56,64.29,56.57,Not Rated,c713773c-e961-400e-b44a-947002deb073,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,61.11,77.78,NHS Digital
20.93,25.4,95.24,87.16,Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e,Gold,COVID-19 Consolidated Deaths,87.3,100.0,ALLIANCE > SAIL
23.26,22.22,73.81,75.28,Bronze,c83d2206-3778-400b-9b26-27c7588af930,Bronze,RATHL Trial,70.64,63.49,ALLIANCE > TISSUE DIRECTORY
37.21,36.51,16.67,39.73,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,NHS Tayside and Fife Virology,38.89,14.29,ALLIANCE > DUNDEE
51.16,55.56,64.29,56.57,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,61.11,77.78,NHS Digital
30.23,31.75,26.19,47.98,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,National Audit of Care at the End of Life - case note review,45.23,22.22,ALLIANCE > HQIP
25.58,25.4,78.57,76.5,Silver,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,Silver,Personal Demographic Service,80.16,85.71,HUB > NHS DIGITRIALS
32.56,34.92,26.19,46.81,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,43.65,22.22,ALLIANCE > HQIP
51.16,55.56,64.29,56.57,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,61.11,77.78,NHS Digital
39.53,39.68,71.43,65.95,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,Not Rated,HES Admitted Patient Care data for CPRD Aurum,69.84,79.37,ALLIANCE > CPRD
30.23,30.16,71.43,70.6,Bronze,cce4a8d0-4110-4490-8ffa-485d059b7dcf,Bronze,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,74.61,79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care
20.93,25.4,92.86,85.97,Gold,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Silver,Postponed Admitted Procedures,86.5,98.41,ALLIANCE > SAIL
27.91,26.98,42.86,57.48,Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297,Not Rated,Improving Access to Psychological Therapies Data Set,55.56,38.1,ALLIANCE > NHS DIGITAL
32.56,33.33,26.19,46.81,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),44.45,22.22,ALLIANCE > HQIP
51.16,49.21,50.0,49.42,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,57.14,63.49,ALLIANCE > CPRD
20.93,25.4,92.86,85.97,Gold,cfdb9fbd-9f67-435c-b257-6b51430451bb,Silver,Referral to Treatment Times,86.5,98.41,ALLIANCE > SAIL
27.91,36.51,95.24,83.66,Silver,d0468470-a88f-4692-a19d-c9ac0b9868f3,Silver,Cystic Fibrosis Patient Microbiology Cultures,81.75,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST
20.93,20.63,69.05,74.06,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,Cancer Group CTR Cardiff trials,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
55.81,58.73,33.33,38.76,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,Patient Reported Outcome Measures,43.65,46.03,NHS Digital
25.58,31.75,95.24,84.83,Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,Silver,Education - Wales,84.12,100.0,ALLIANCE > SAIL
25.58,28.57,92.86,83.64,Silver,d30304ab-9f5d-478a-8bac-afcda09ef2e8,Silver,North West London Coordinate My Care (NWL CMC),84.13,96.83,HUB > DISCOVER NOW
32.56,34.92,26.19,46.81,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,43.65,22.22,ALLIANCE > HQIP
20.93,20.63,71.43,75.25,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,MFT Biobank,71.43,63.49,ALLIANCE > TISSUE DIRECTORY
25.58,25.4,76.19,75.31,Bronze,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,Bronze,PIONEER - COVID,71.42,68.25,HUB > PIONEER
20.93,22.22,59.52,69.3,Not Rated,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,65.08,52.38,HUBS > BREATHE
39.53,39.68,16.67,38.57,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,JANUS,37.3,14.29,ALLIANCE > OUH
20.93,20.63,71.43,75.25,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,UK ME/CFS Biobank,71.43,63.49,ALLIANCE > TISSUE DIRECTORY
18.6,20.63,66.67,74.03,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,68.25,57.14,HUBS > BREATHE
32.56,34.92,26.19,46.81,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,Birmingham Out of Hours Research Database,43.65,22.22,HUBS > PIONEER
39.53,39.68,16.67,38.57,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,OUH Patient Master Index,37.3,14.29,ALLIANCE > OUH
20.93,20.63,71.43,75.25,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,NHS Grampian Biorepository,71.43,63.49,ALLIANCE > TISSUE DIRECTORY
11.63,19.05,95.24,91.81,Gold,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,Gold,HDR UK Papers & Preprints,90.47,100.0,OTHER > HEALTH DATA RESEARCH UK
39.53,42.86,73.81,67.14,Bronze,d612e29a-c26a-4512-99d4-548514b60c76,Bronze,Mental Health Services Data Set,69.05,80.95,HUB > NHS DIGITRIALS
34.88,33.33,88.1,76.61,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,Health and Lifestyle Questionnaire,79.37,92.06,ALLIANCE > NIHR BIORESOURCE
25.58,25.4,83.33,78.88,Silver,d8043751-28d6-4cfe-b860-757e592ab3cb,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),82.54,90.48,ALLIANCE > SCOTLAND
41.86,38.1,33.33,45.73,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,46.83,31.75,ALLIANCE > CPRD
30.23,31.75,26.19,47.98,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,45.23,22.22,ALLIANCE > HQIP
18.6,20.63,95.24,88.32,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,Looked After Children Wales,89.69,100.0,ALLIANCE > SAIL
51.16,55.56,64.29,56.57,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,61.11,77.78,NHS Digital
30.23,36.51,80.95,75.36,Silver,dbd69f22-2638-42a6-a936-069386e8eb7e,Bronze,ONS 2011 Census Wales (CENW),76.19,88.89,ALLIANCE > SAIL
18.6,19.05,69.05,75.22,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),70.64,60.32,ALLIANCE > TISSUE DIRECTORY
30.23,31.75,26.19,47.98,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,45.23,22.22,ALLIANCE > HQIP
34.88,36.51,21.43,43.28,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,NHS Digital data,40.48,17.46,ALLIANCE > NIHR BIORESOURCE
32.56,33.33,26.19,46.81,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,44.45,22.22,ALLIANCE > HQIP
9.3,9.52,80.95,85.83,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,UK Lung Volume Reduction Surgery,80.96,71.43,HUBS > BREATHE
27.91,31.75,80.95,76.52,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,Silver,School Workforce Annual Census (SWAC),78.57,88.89,ALLIANCE > SAIL
20.93,23.81,64.29,71.68,Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001,Bronze,Klang Asthma Cohort,65.88,55.56,HUBS > BREATHE
39.53,39.68,16.67,38.57,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,Admitted Patient Care Dataset,37.3,14.29,ALLIANCE > OUH
39.53,44.44,78.57,69.52,Bronze,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,Bronze,Civil Registration - Deaths,70.63,85.71,ALLIANCE > NHS DIGITAL
30.23,31.75,95.24,82.5,Silver,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,84.12,100.0,ALLIANCE > GENOMICS ENGLAND
30.23,31.75,26.19,47.98,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,45.23,22.22,ALLIANCE > HQIP
20.93,22.22,92.86,85.97,Gold,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Silver,Healthcare Workers Risk Assessment,88.09,98.41,ALLIANCE > SAIL
30.23,31.75,26.19,47.98,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,45.23,22.22,ALLIANCE > HQIP
27.91,36.51,95.24,83.66,Silver,e432737f-43c0-43c1-aef5-71cb204d770c,Silver,Cystic Fibrosis Patient Tendon Rupture,81.75,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST
30.23,33.33,28.57,49.17,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,Unified Cohorts Research Network,45.24,23.81,HUBS > BREATHE
27.91,36.51,85.71,78.9,Silver,e61fce14-617d-4f7b-80aa-468d94c6d897,Silver,National Records of Scotland (NRS) - Deaths Data,77.78,92.06,ALLIANCE > PUBLIC HEALTH SCOTLAND
30.23,36.51,95.24,82.5,Silver,e66b726f-8e58-4411-be32-1d00ba1df13f,Silver,Cystic Fibrosis Patient Sweat Tests,81.75,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST
20.93,20.63,69.05,74.06,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,Biobank for patients with retinal degenerations & dystrophies,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
32.56,34.92,76.19,71.81,Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Bronze,Lifelong Learning Wales Record (LLWR),75.39,85.71,ALLIANCE > SAIL
20.93,20.63,69.05,74.06,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,University of Liverpool - GCP Laboratory Facility,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
37.21,36.51,16.67,39.73,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",38.89,14.29,ALLIANCE > DUNDEE
18.6,19.05,61.9,71.65,Bronze,e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,Scottish Immunisation Recall System (SIRS),67.46,53.97,ALLIANCE > SCOTLAND
25.58,23.81,76.19,75.31,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,Research Donors Ltd,71.43,66.67,ALLIANCE > TISSUE DIRECTORY
20.93,25.4,95.24,87.16,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,Children Receiving Care and Support Census,87.3,100.0,ALLIANCE > SAIL
39.53,39.68,16.67,38.57,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,Sunquest,37.3,14.29,ALLIANCE > OUH
18.6,19.05,71.43,76.42,Bronze,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,Tommy's National Reproductive Health Biobank,72.22,63.49,ALLIANCE > TISSUE DIRECTORY
27.91,26.98,95.24,83.66,Gold,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Silver,GENOMICS ENGLAND 100K QUICK VIEW,86.51,100.0,ALLIANCE > GENOMICS ENGLAND
20.93,22.22,59.52,69.3,Not Rated,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Bronze,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",65.08,52.38,HUBS > BREATHE
37.21,36.51,16.67,39.73,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,Fife Microbiology: Isolations,38.89,14.29,ALLIANCE > DUNDEE
20.93,20.63,78.57,78.82,Bronze,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),73.81,68.25,HUBS > BREATHE
20.93,20.63,71.43,75.25,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,QTL Programme at MRC HGU,71.43,63.49,ALLIANCE > TISSUE DIRECTORY
20.93,20.63,71.43,75.25,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,71.43,63.49,ALLIANCE > TISSUE DIRECTORY
32.56,31.75,83.33,75.38,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,Bronze,CPRD Aurum,79.37,90.48,ALLIANCE > CPRD
32.56,34.92,26.19,46.81,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,43.65,22.22,ALLIANCE > HQIP
18.6,20.63,57.14,69.27,Not Rated,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Bronze,The Malaysian Asthma Hajj Study,64.29,49.21,HUBS > BREATHE
32.56,33.33,78.57,73.0,Silver,f0392b68-5075-4557-adaa-2fb24b5dec4d,Bronze,Hospital Episode Statistics Critical Care,76.19,85.71,HUB > NHS DIGITRIALS
34.88,36.51,26.19,45.66,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,Society for Acute Medicine Benchmarking Audit,42.86,22.22,HUBS > PIONEER
34.88,36.51,23.81,44.47,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,SNP imputation data,42.06,20.63,ALLIANCE > NIHR BIORESOURCE
23.26,22.22,69.05,72.89,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,Manchester Eye Tissue Repository,69.05,60.32,ALLIANCE > TISSUE DIRECTORY
39.53,42.86,88.1,74.28,Bronze,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Bronze,Case report form,74.6,92.06,ALLIANCE > NIHR BIORESOURCE
34.88,31.75,61.9,63.51,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated,PIONEER - Genomics Patients and related data,62.7,57.14,HUBS > PIONEER
46.51,42.86,50.0,51.75,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,60.31,63.49,ALLIANCE > CPRD
30.23,31.75,26.19,47.98,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,45.23,22.22,ALLIANCE > LEICESTER
27.91,30.16,69.05,70.57,Bronze,f3b4817a-7924-460c-a1c5-0b24acd81a7d,Bronze,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,73.02,76.19,ALLIANCE > NHS DIGITAL
23.26,22.22,69.05,72.89,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,Bristol Biobank,69.05,60.32,ALLIANCE > TISSUE DIRECTORY
25.58,25.4,71.43,72.93,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,National Joint Registry - Primary Knee Replacement dataset,69.05,63.49,ALLIANCE > HQIP
32.56,31.75,83.33,75.38,Silver,f56d5407-4a7e-420e-8479-87b075da2b39,Bronze,GPES Data for Pandemic Planning and Research (COVID-19),79.37,90.48,ALLIANCE > NHS DIGITAL
20.93,20.63,69.05,74.06,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,Leeds NIHR Biomarker Research Tissue Bank,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
23.26,22.22,69.05,72.89,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,Oxford Musculoskeletal Biobank,69.05,60.32,ALLIANCE > TISSUE DIRECTORY
23.26,22.22,69.05,72.89,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,NIHR Exeter Clinical Research Facility,69.05,60.32,ALLIANCE > TISSUE DIRECTORY
30.23,31.75,26.19,47.98,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,45.23,22.22,ALLIANCE > HQIP
20.93,25.4,95.24,87.16,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,Substance Misuse Dataset,87.3,100.0,ALLIANCE > SAIL
25.58,26.98,66.67,70.55,Not Rated,f73627e3-bd7c-4be2-81b4-3baf846ab787,Bronze,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,65.08,57.14,HUB > BREATHE
37.21,41.27,83.33,73.06,Bronze,f7c563c0-9625-47be-a070-c121fe734f3c,Bronze,SNP chip data,73.81,88.89,ALLIANCE > NIHR BIORESOURCE
30.23,31.75,26.19,47.98,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,National Maternity and Perinatal Audit clinical audit,45.23,22.22,ALLIANCE > HQIP
32.56,33.33,26.19,46.81,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",44.45,22.22,ALLIANCE > HQIP
18.6,22.22,90.48,85.94,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Silver,National Neonatal Research Database,86.51,95.24,ALLIANCE > IMPERIAL COLLEGE LONDON
39.53,39.68,16.67,38.57,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,Maternity Services Dataset,37.3,14.29,ALLIANCE > BARTS
20.93,20.63,69.05,74.06,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
18.6,19.05,71.43,76.42,Bronze,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,UCL / UCLH Biobank for Studying Health and Disease,72.22,63.49,ALLIANCE > TISSUE DIRECTORY
25.58,23.81,71.43,72.93,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",69.84,63.49,ALLIANCE > TISSUE DIRECTORY
32.56,34.92,26.19,46.81,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),43.65,22.22,ALLIANCE > HQIP
18.6,20.63,95.24,88.32,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold,Breast Test Wales,89.69,100.0,ALLIANCE > SAIL
39.53,39.68,16.67,38.57,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,CellPath,37.3,14.29,ALLIANCE > OUH
20.93,20.63,71.43,75.25,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,63.49,ALLIANCE > TISSUE DIRECTORY
30.23,31.75,26.19,47.98,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,45.23,22.22,ALLIANCE > HQIP
34.88,36.51,26.19,45.66,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,42.86,22.22,ALLIANCE > HQIP
51.16,55.56,64.29,56.57,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,61.11,77.78,NHS Digital
18.6,20.63,64.29,72.84,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,67.47,55.56,HUBS > BREATHE
