quality_score,publisher,title,weighted_error_percent,id,completeness_percent,error_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,weighted_quality_rating
75.25,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,20.63,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,20.93,Bronze,63.49,71.43,Bronze
90.64,ALLIANCE > SAIL,National Survey for Wales,9.52,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,13.95,Gold,100.0,95.24,Gold
75.25,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,20.63,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,20.93,Bronze,63.49,71.43,Bronze
90.64,ALLIANCE > SAIL,Emergency Department Dataset Daily,12.7,eebb647a-63eb-4e62-b052-26cb2eb4799d,95.24,13.95,Gold,100.0,93.65,Gold
77.71,ALLIANCE > CPRD,CPRD Aurum,22.22,ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,27.91,Silver,90.48,84.13,Silver
46.81,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,34.92,efbb3bf4-834b-417e-b002-03fc41715e58,26.19,32.56,Not Rated,22.22,43.65,Not Rated
89.45,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,12.7,efc2bb06-d502-4424-ac92-72834459fbaa,92.86,13.95,Gold,98.41,92.85,Gold
75.31,HUBS > PIONEER,PIONEER - COVID,25.4,f029cd46-0d49-4de1-b1eb-b780b079b9de,76.19,25.58,Bronze,68.25,71.42,Bronze
45.66,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,36.51,f075ceb7-5bed-4e6b-8e83-211aee945356,26.19,34.88,Not Rated,22.22,42.86,Not Rated
44.47,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,36.51,f1a85970-bddc-499b-92e9-783706c60995,23.81,34.88,Not Rated,20.63,42.06,Not Rated
72.89,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,22.22,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,23.26,Bronze,60.32,69.05,Bronze
76.61,ALLIANCE > NIHR BIORESOURCE,Case report form,33.33,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1,34.88,Silver,92.06,79.37,Silver
63.51,HUBS > PIONEER,PIONEER - Genomics Patients and related data,31.75,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,61.9,34.88,Not Rated,57.14,62.7,Not Rated
54.07,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,33.33,f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,41.86,Not Rated,63.49,65.08,Not Rated
47.98,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,31.75,f3ade619-292e-4631-916a-9cd9d7938e48,26.19,30.23,Not Rated,22.22,45.23,Not Rated
72.89,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,23.26,Bronze,60.32,69.05,Bronze
72.93,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,25.58,Bronze,63.49,69.05,Bronze
74.06,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,20.63,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05,20.93,Bronze,60.32,69.84,Bronze
72.89,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,22.22,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,23.26,Bronze,60.32,69.05,Bronze
72.89,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,22.22,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,23.26,Bronze,60.32,69.05,Bronze
47.98,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,30.23,Not Rated,22.22,45.23,Not Rated
74.06,ALLIANCE > TISSUE DIRECTORY,Generation Scotland,20.63,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.05,20.93,Bronze,60.32,69.84,Bronze
66.97,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),23.81,f79d91c1-981e-4389-8626-b2cef391cf90,59.52,25.58,Bronze,52.38,64.28,Not Rated
76.55,ALLIANCE > NIHR BIORESOURCE,SNP chip data,26.98,f7c563c0-9625-47be-a070-c121fe734f3c,83.33,30.23,Silver,88.89,80.95,Silver
47.98,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,30.23,Not Rated,22.22,45.23,Not Rated
46.81,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,32.56,Not Rated,22.22,44.45,Not Rated
88.27,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,12.7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,90.48,13.95,Gold,95.24,91.27,Gold
38.57,ALLIANCE > BARTS,Maternity Services Dataset,39.68,f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67,39.53,Not Rated,14.29,37.3,Not Rated
74.06,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,20.63,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05,20.93,Bronze,60.32,69.84,Bronze
75.31,HUBS > BREATHE,SpiroMeta Consortium Dataset,25.4,f908efd6-c6ac-448b-89b9-222c50aec7c8,76.19,25.58,Bronze,66.67,70.63,Bronze
76.42,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,19.05,f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43,18.6,Silver,63.49,72.22,Bronze
72.93,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.81,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43,25.58,Bronze,63.49,69.84,Bronze
90.64,ALLIANCE > SAIL,COVID-19 Test results,9.52,faad83e3-3ba2-4324-aee2-2ddcc6fdaab9,95.24,13.95,Gold,100.0,95.24,Gold
46.81,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,32.56,Not Rated,22.22,43.65,Not Rated
38.57,Oxford University Hospitals NHS Foundation Trust,CellPath,39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,39.53,Not Rated,14.29,37.3,Not Rated
75.25,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,20.63,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,20.93,Bronze,63.49,71.43,Bronze
91.81,ALLIANCE > SAIL,National Exercise Referral Scheme,9.52,fe3c7527-e802-4a51-9aa2-19e7d4d22783,95.24,11.63,Gold,100.0,95.24,Gold
47.98,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,31.75,fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19,30.23,Not Rated,22.22,45.23,Not Rated
45.66,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,36.51,fe872375-2401-4de1-9650-d4139cf5793a,26.19,34.88,Not Rated,22.22,42.86,Not Rated
89.45,ALLIANCE > SAIL,Welsh Dispensing Dataset,9.52,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,92.86,13.95,Gold,98.41,94.44,Gold
58.89,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.03,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29,46.51,Not Rated,77.78,65.88,Not Rated
