completeness_percent,publisher,error_percent,quality_rating,weighted_quality_score,title,weighted_completeness_percent,quality_score,id,weighted_error_percent,weighted_quality_rating
95.24,ALLIANCE > SAIL,11.63,Gold,95.24,Brecon dataset,100.0,91.81,e0ed59e2-8fb5-44d4-b694-f31d46884954,9.52,Gold
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,22.22,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb,31.75,Not Rated
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Joint Registry - Primary Ankle Replacement dataset,22.22,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495,31.75,Not Rated
95.24,ALLIANCE > CYSTIC FIBROSIS,23.26,Silver,86.51,Cystic Fibrosis Patient Tendon Rupture,100.0,85.99,e432737f-43c0-43c1-aef5-71cb204d770c,26.98,Gold
28.57,HUBS > BREATHE,30.23,Not Rated,45.24,Unified Cohorts Research Network,23.81,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d,33.33,Not Rated
95.24,ALLIANCE > CYSTIC FIBROSIS,25.58,Silver,86.51,Cystic Fibrosis Patient Sweat Tests,100.0,84.83,e66b726f-8e58-4411-be32-1d00ba1df13f,26.98,Gold
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Biobank for patients with retinal degenerations & dystrophies,60.32,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.63,Bronze
92.86,HUBS > DISCOVER NOW,20.93,Silver,88.1,North West London Community Data (NWL COM),96.83,85.97,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.63,Gold
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,University of Liverpool - GCP Laboratory Facility,60.32,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.63,Bronze
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,"NHS Tayside, A&E Drugs given during an A&E visit",14.29,39.73,e8f5b1b5-2c08-439a-b337-70b454aa40f3,36.51,Not Rated
76.19,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,71.43,Research Donors Ltd,66.67,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0,23.81,Bronze
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,37.3,Sunquest,14.29,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,39.68,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,18.6,Silver,72.22,Tommy's National Reproductive Health Biobank,63.49,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,19.05,Bronze
88.1,ALLIANCE > SAIL,20.93,Silver,86.51,Higher Education Statistics Agency (HESA) Student Data,93.65,83.58,ec8e4933-2118-4366-a61a-090748e49be7,20.63,Gold
95.24,ALLIANCE > GENOMICS ENGLAND,23.26,Silver,91.27,GENOMICS ENGLAND 100K QUICK VIEW,100.0,85.99,ecbe7275-82b5-43cd-9401-fd7ef4b55341,17.46,Gold
59.52,HUBS > BREATHE,20.93,Bronze,65.08,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",52.38,69.3,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,22.22,Not Rated
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,Fife Microbiology: Isolations,14.29,39.73,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,36.51,Not Rated
78.57,HUBS > BREATHE,20.93,Silver,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25,78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.63,Bronze
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,71.43,QTL Programme at MRC HGU,63.49,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.63,Bronze
95.24,ALLIANCE > SAIL,16.28,Gold,92.86,National Survey for Wales,100.0,89.48,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,14.29,Gold
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,71.43,Manchester Cancer Research Centre (MCRC) Biobank,63.49,75.25,eea147a4-4576-4f86-8ad1-c762137335fd,20.63,Bronze
95.24,ALLIANCE > SAIL,13.95,Gold,93.65,Emergency Department Dataset Daily,100.0,90.64,eebb647a-63eb-4e62-b052-26cb2eb4799d,12.7,Gold
83.33,ALLIANCE > CPRD,27.91,Silver,84.13,CPRD Aurum,90.48,77.71,ef42201e-deb1-4675-896a-8a0162fe52a8,22.22,Silver
26.19,ALLIANCE > HQIP,32.56,Not Rated,43.65,National Cardiac Audit Programme - National Heart Failure Audit,22.22,46.81,efbb3bf4-834b-417e-b002-03fc41715e58,34.92,Not Rated
92.86,ALLIANCE > SAIL,13.95,Gold,92.85,COVID-19 Consolidated Deaths,98.41,89.45,efc2bb06-d502-4424-ac92-72834459fbaa,12.7,Gold
26.19,HUBS > PIONEER,34.88,Not Rated,42.86,Society for Acute Medicine Benchmarking Audit,22.22,45.66,f075ceb7-5bed-4e6b-8e83-211aee945356,36.51,Not Rated
23.81,ALLIANCE > NIHR BIORESOURCE,34.88,Not Rated,42.06,SNP imputation data,20.63,44.47,f1a85970-bddc-499b-92e9-783706c60995,36.51,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,69.05,Manchester Eye Tissue Repository,60.32,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,22.22,Bronze
88.1,ALLIANCE > NIHR BIORESOURCE,34.88,Silver,79.37,Case report form,92.06,76.61,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,33.33,Silver
61.9,HUBS > PIONEER,34.88,Not Rated,62.7,PIONEER - Genomics Patients and related data,57.14,63.51,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,31.75,Not Rated
50.0,ALLIANCE > CPRD,41.86,Not Rated,65.08,Practice postcode linked deprivation measures for CPRD Aurum,63.49,54.07,f3a53f7a-ea93-4b9e-bccd-afe762259044,33.33,Not Rated
26.19,ALLIANCE > LEICESTER,30.23,Not Rated,45.23,The Leicester City and County Chronic Kidney Disease Cohort,22.22,47.98,f3ade619-292e-4631-916a-9cd9d7938e48,31.75,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,69.05,Bristol Biobank,60.32,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3,22.22,Bronze
71.43,ALLIANCE > HQIP,25.58,Bronze,69.05,National Joint Registry - Primary Knee Replacement dataset,63.49,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104,25.4,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Leeds NIHR Biomarker Research Tissue Bank,60.32,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.63,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,69.05,Oxford Musculoskeletal Biobank,60.32,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca,22.22,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,69.05,NIHR Exeter Clinical Research Facility,60.32,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,22.22,Bronze
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,22.22,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f,31.75,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Generation Scotland,60.32,74.06,f72798fb-d168-4c3c-abce-f8300cbcb8b3,20.63,Bronze
59.52,ALLIANCE > SCOTLAND,25.58,Bronze,64.28,Scottish Cancer Registry (SMR06),52.38,66.97,f79d91c1-981e-4389-8626-b2cef391cf90,23.81,Not Rated
83.33,ALLIANCE > NIHR BIORESOURCE,32.56,Bronze,78.57,SNP chip data,88.89,75.38,f7c563c0-9625-47be-a070-c121fe734f3c,31.75,Silver
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Maternity and Perinatal Audit clinical audit,22.22,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec,31.75,Not Rated
26.19,ALLIANCE > HQIP,32.56,Not Rated,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",22.22,46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,33.33,Not Rated
90.48,ALLIANCE > IMPERIAL COLLEGE LONDON,13.95,Gold,91.27,National Neonatal Research Database,95.24,88.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,12.7,Gold
16.67,ALLIANCE > BARTS,39.53,Not Rated,37.3,Maternity Services Dataset,14.29,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.68,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,60.32,74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.63,Bronze
76.19,HUBS > BREATHE,25.58,Bronze,70.63,SpiroMeta Consortium Dataset,66.67,75.31,f908efd6-c6ac-448b-89b9-222c50aec7c8,25.4,Bronze
71.43,ALLIANCE > TISSUE DIRECTORY,18.6,Silver,72.22,UCL / UCLH Biobank for Studying Health and Disease,63.49,76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac,19.05,Bronze
71.43,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",63.49,72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,23.81,Bronze
26.19,ALLIANCE > HQIP,32.56,Not Rated,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),22.22,46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486,34.92,Not Rated
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,37.3,CellPath,14.29,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.68,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,63.49,75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.63,Bronze
95.24,ALLIANCE > SAIL,11.63,Gold,95.24,National Exercise Referral Scheme,100.0,91.81,fe3c7527-e802-4a51-9aa2-19e7d4d22783,9.52,Gold
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Joint Registry - Primary Shoulder Replacement dataset,22.22,47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b,31.75,Not Rated
26.19,ALLIANCE > HQIP,34.88,Not Rated,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,22.22,45.66,fe872375-2401-4de1-9650-d4139cf5793a,36.51,Not Rated
92.86,ALLIANCE > SAIL,13.95,Gold,94.44,Welsh Dispensing Dataset,98.41,89.45,fea0b4be-4097-4c2e-86f2-03dc1ee2877b,9.52,Gold
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,77.78,58.89,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.03,Not Rated
64.29,HUBS > BREATHE,18.6,Bronze,67.47,Teleconsultation in remote rural India: management of COPD and Asthma,55.56,72.84,ffc34689-1a81-4f56-9c3f-e62b76d8445b,20.63,Bronze
