@schema.version,pid,id,publisher,title,completeness_percent,weighted_completeness_percent,error_percent,weighted_error_percent,quality_score,quality_rating,weighted_quality_score,weighted_quality_rating
1.1.7,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,50.0,63.49,46.51,42.86,51.75,Not Rated,60.31,Not Rated
1.1.7,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,95.24,100.0,23.26,26.98,85.99,Silver,86.51,Gold
1.1.7,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,69.05,60.32,23.26,22.22,72.89,Bronze,69.05,Bronze
1.1.7,bea354e8-c552-41ef-80c2-a76ca5767e4b,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,95.24,100.0,30.23,36.51,82.5,Silver,81.75,Silver
2.0.1,9f1df859-f1d0-4f1e-959e-affd05138a25,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,HUB > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),92.86,91.28,25.58,8.72,83.64,Silver,91.28,Platinum
1.1.7,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,77.78,46.51,49.21,58.89,Not Rated,64.28,Not Rated
1.1.7,edaa2d9a-b78a-4209-869e-27a2fa67924f,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,26.19,22.22,34.88,36.51,45.66,Not Rated,42.86,Not Rated
2.0.1,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,8e66e623-2859-4a65-93d7-abd41e139976,ALLIANCE > NHS DIGITAL,Community Services Data Set,52.38,60.4,32.56,10.74,59.91,Not Rated,74.83,Silver
2.0.1,d331159b-b286-4ab9-8b36-db39123ec229,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,ALLIANCE > SAIL,Outpatient Dataset,95.24,91.28,20.93,8.72,87.16,Gold,91.28,Platinum
1.1.7,275ac6a4-798b-4f49-a25e-008245050bbc,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Inpatients,47.62,46.03,39.53,36.51,54.05,Not Rated,54.76,Not Rated
1.1.7,cf190350-74c6-45f2-8ede-69ace62eb88d,8fc0a2cc-a8ce-4558-a98a-c514255833d8,HUB > BREATHE,Pneumonia case management practices in selected communities in Pakistan,69.05,58.73,13.95,17.46,77.55,Silver,70.63,Bronze
2.0.1,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,90ad6023-6c7f-4605-9323-b478a27c3c9a,NCS > OFFICE FOR NATIONAL STATISTICS,Covid-19 Infection Survey,73.81,83.89,34.88,4.03,69.47,Bronze,89.93,Gold
2.0.1,788857b5-6a5b-4ec2-825e-d965e291cf45,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,HUB > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),92.86,91.27,25.58,8.73,83.64,Silver,91.27,Platinum
1.1.7,4b33fc6d-3cac-4404-adac-d693328456fa,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19,22.22,34.88,36.51,45.66,Not Rated,42.86,Not Rated
1.1.7,f4c8900b-5db5-4426-95e9-2f1617c92a76,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
1.1.7,57fa56f2-78d1-49af-ab8d-e8146d711868,93105053-ddf3-4339-9e4a-baf91c310370,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Emergency Care Dataset (ECDS),16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
1.1.7,dca0c95b-ae7d-4163-8c3b-a881f779df02,9328f206-db9a-4feb-9012-deab80cafd2e,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,80.95,88.89,30.23,36.51,75.36,Bronze,76.19,Silver
2.0.1,bcca421a-9077-4c47-9daa-b1bc030d3dee,9360bc6c-2a7d-4415-869d-3e853c558f4d,ALLIANCE > SAIL,National Survey for Wales,95.24,91.95,23.26,8.72,85.99,Silver,91.61,Platinum
2.0.1,32a2dcb1-1e18-44ba-ad49-b3da312ca447,93d26255-7199-4ea7-997d-f74890d12b87,UK Biobank,Imaging,38.1,53.02,27.91,32.89,55.09,Not Rated,60.07,Bronze
1.1.7,19b4cd38-3828-4bb1-a980-4f7420658965,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY,TwinsUK,71.43,63.49,20.93,20.63,75.25,Bronze,71.43,Bronze
1.1.7,21fb56d1-726f-40e3-a998-e4b34ba3e46f,94351432-da7e-4d44-97eb-4359d45e0240,HUB > INSIGHT,UHB Eye Image Dataset Release 001,64.29,60.32,30.23,26.98,67.03,Bronze,66.67,Bronze
2.0.1,59fb436a-f8c3-4d4a-bc76-d4a02904b078,9450f059-807e-4cc3-9e2d-79a3589d9106,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Mortality (Death registration),69.05,83.89,30.23,8.72,69.41,Bronze,87.58,Gold
1.1.7,6277abc6-c039-4886-8489-d4a2cdb8190c,94c082e5-b45f-43fe-9340-f4855f392fd4,HUB > BREATHE,Genetics of Asthma Severity & Phenotypes,80.95,71.43,23.26,22.22,78.84,Silver,74.61,Bronze
1.1.7,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
1.1.7,d5c0cc93-3347-46f0-b8dd-f44e82718e38,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,50.0,63.49,51.16,52.38,49.42,Not Rated,55.55,Not Rated
2.0.1,616c4488-65a5-4608-a187-0c6bc78b359a,960c4d6c-11dc-42c0-ab30-82606fd2974e,HUB > DATA-CAN,Real Time Data Network (RTDN),71.43,87.92,34.88,0,68.28,Bronze,93.96,Platinum
1.1.7,14aaf184-5922-4459-affb-6c9e55c12176,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,54.76,69.84,48.84,47.62,52.96,Not Rated,61.11,Not Rated
1.1.7,33b1a989-5f61-412e-bdae-b551c92d1ed6,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,69.05,60.32,20.93,22.22,74.06,Bronze,69.05,Bronze
1.1.7,a406d06b-350e-4392-ab4e-b1012e422a34,97ddd990-f47a-40f5-9178-cbf742e4c613,HUB > GUT REACTION,IBD Registry,23.81,20.63,37.21,38.1,43.3,Not Rated,41.27,Not Rated
1.1.7,eab996ed-b268-439a-bff4-19925698336a,97fa09e6-5ea5-41cd-baf8-20366db13a3f,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,77.78,51.16,55.56,56.57,Not Rated,61.11,Not Rated
1.1.7,89497432-17e0-49f4-96a4-65ef57d07701,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
1.1.7,731dc868-3e79-4722-9b79-6bb8dec9435b,98babf8f-a557-410a-9075-640db283c9a3,ALLIANCE > PUBLIC HEALTH SCOTLAND,GP Out of Hours,80.95,88.89,27.91,28.57,76.52,Silver,80.16,Silver
1.1.7,4b1da116-44a5-4952-a09e-deb0d37af2f2,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62,60.32,48.84,44.44,49.39,Not Rated,57.94,Not Rated
1.1.7,826be5be-9977-49f9-b6d1-83ed9de08ebe,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Microbiology: Tests,16.67,14.29,37.21,36.51,39.73,Not Rated,38.89,Not Rated
1.1.7,5844bde6-628d-4e76-bb56-3534e2728eb6,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 4-5 year review,76.19,82.54,23.26,23.81,76.47,Silver,79.37,Silver
1.1.7,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,26.19,22.22,32.56,33.33,46.81,Not Rated,44.45,Not Rated
1.1.7,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62,60.32,46.51,42.86,50.55,Not Rated,58.73,Not Rated
2.0.1,84336be3-23bd-466e-b29b-df48db897665,9a85b69e-fd3e-4522-bc68-48024df0ea3e,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),80.95,85.23,23.26,6.04,78.84,Silver,89.6,Gold
1.1.7,add485fa-4c54-4a3e-8676-abe2ff4725a5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Currencies,47.62,46.03,39.53,36.51,54.05,Not Rated,54.76,Not Rated
1.1.7,2439a88e-d961-4152-a7b5-042097946209,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9,71.43,39.53,41.27,61.19,Not Rated,65.08,Not Rated
1.1.7,1982d9ef-890a-41ff-a86a-de61d65aaa09,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81,20.63,37.21,38.1,43.3,Not Rated,41.27,Not Rated
1.1.7,6fbb76b9-6da0-4689-8a48-a331aa0828b1,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE,Sample holding,88.1,92.06,37.21,38.1,75.44,Bronze,76.98,Silver
1.1.7,255d70c6-9a50-4b62-adc0-44216606a216,9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,71.43,61.9,30.23,28.57,70.6,Bronze,66.67,Bronze
1.1.7,e06b951b-e9d8-4a2c-a51f-1d819f669205,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19,22.22,34.88,36.51,45.66,Not Rated,42.86,Not Rated
1.1.7,35985f8e-f01a-41cc-a9e2-30299d3d6eed,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),69.05,60.32,23.26,23.81,72.89,Bronze,68.25,Bronze
1.1.7,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,26.19,22.22,32.56,34.92,46.81,Not Rated,43.65,Not Rated
1.1.7,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY,POUT-T,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
2.0.1,323dc330-aad9-472a-b579-ab66f5f75906,9e965a9f-4213-43f3-9033-c7df1610ceb5,HUB > PIONEER,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,73.81,86.58,27.91,2.68,72.95,Bronze,91.95,Platinum
2.0.1,487222b7-5c13-4a92-8b41-044796048720,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,NCS > OFFICE FOR NATIONAL STATISTICS,Death registration data - Provisional Monthly Extracts,59.52,67.79,25.58,20.13,66.97,Bronze,73.83,Silver
1.1.7,13c71637-144e-4742-8aea-aefb778a360e,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY,MDSBio,69.05,60.32,18.6,19.05,75.22,Bronze,70.64,Bronze
1.1.7,e87410ec-a819-43db-99d1-f887c977e525,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,26.19,22.22,32.56,34.92,46.81,Not Rated,43.65,Not Rated
1.1.7,e2f5d637-94b3-447b-b7eb-ea957ce449b6,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,50.0,61.9,51.16,49.21,49.42,Not Rated,56.34,Not Rated
1.1.7,359a322e-3781-4796-b6b2-81962fa19b7a,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,92.86,98.41,51.16,58.73,70.85,Bronze,69.84,Bronze
2.0.1,14c697a5-2d41-4d86-bf17-2e596d07418b,a11a234b-8b59-41e8-920a-f8f1799d3c77,UK Biobank,Biological sample assays,38.1,53.02,27.91,32.89,55.09,Not Rated,60.07,Bronze
1.1.7,7b31b427-b447-432e-9a6c-ad2099343491,a1a67182-e81b-4144-ac51-92a86f277eb2,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,77.78,51.16,55.56,56.57,Not Rated,61.11,Not Rated
2.0.1,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,ALLIANCE > SAIL,Brecon dataset,95.24,91.28,18.6,8.72,88.32,Gold,91.28,Platinum
1.1.7,21044030-1cd5-46b1-b072-c9959fd330b4,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
2.0.1,65dad445-ed81-4005-9f5a-4f8a7164043e,a1ff2a5a-604a-45e8-98de-858afd9a8acb,HUB > DISCOVER NOW,North West London Community Data (NWL COM),92.86,90.66,27.91,9.34,82.47,Silver,90.66,Platinum
1.1.7,1fdf266c-d5d8-418d-a423-81265da540a2,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
2.0.1,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ALLIANCE > PUBLIC HEALTH SCOTLAND,ECOSS (-/+VE tested patients only),76.19,82.73,32.56,7.2,71.81,Bronze,87.76,Gold
2.0.1,38ff49e2-dffa-4103-87a8-386f9f424d22,a4109f11-4ece-4173-bd12-689616c24b88,HUB > PIONEER,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",71.43,81.21,30.23,8.72,70.6,Bronze,86.24,Gold
1.1.7,0f07f939-1265-4e8b-aaa6-d897d254c2f3,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS HEALTH NHS TRUST,Freetext Dataset,16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
2.0.1,aae02f9e-1bad-415d-9730-c46a07a990aa,a45acd02-82d7-4bfe-9845-6b4df683bba8,ALLIANCE > SAIL,Care Home Dataset,95.24,91.28,18.6,9.4,88.32,Gold,90.94,Platinum
1.1.7,bdda7221-7c02-4ced-b7a8-3806a073d981,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),76.19,66.67,25.58,23.81,75.31,Bronze,71.43,Bronze
2.0.1,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,a4c42c98-39cd-407b-b711-c50c2529601f,NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,78.57,85.23,32.56,8.72,73.0,Bronze,88.26,Gold
1.1.7,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,69.05,60.32,23.26,22.22,72.89,Bronze,69.05,Bronze
1.1.7,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS HEALTH NHS TRUST,Community Services Dataset,16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
1.1.7,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,69.05,60.32,23.26,22.22,72.89,Bronze,69.05,Bronze
1.1.7,314953f6-58e7-49c0-adfd-c60e623eba74,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,63.49,23.26,22.22,74.09,Bronze,70.64,Bronze
1.1.7,df70b490-3c00-458e-a6dd-ea3242a3ebac,a74f72ad-bf70-42e4-8933-069c7b53c7f9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,LIMS,16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
1.1.7,c84192af-a477-4ed5-a95b-c88e1f98ce1b,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0,63.49,51.16,49.21,49.42,Not Rated,57.14,Not Rated
2.0.1,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,a79dbdef-eac1-49d7-9fdb-150ed5340481,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,95.24,91.28,20.93,8.72,87.16,Gold,91.28,Platinum
1.1.7,8a3ec96a-0600-4c6d-8761-9d277f07b9da,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19,22.22,34.88,36.51,45.66,Not Rated,42.86,Not Rated
1.1.7,348b12fb-7718-477e-a572-4fc3c716152d,aa019da2-0f2f-493c-95e8-7263ee735f46,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,77.78,51.16,55.56,56.57,Not Rated,61.11,Not Rated
1.1.7,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,69.05,77.78,37.21,38.1,65.92,Not Rated,69.84,Bronze
1.1.7,285ae0ae-196b-4a75-b1f1-78b07162acfa,acafb160-b18a-436e-90f1-dc4530a90267,ALLIANCE > NHS DIGITAL,Mental Health Minimum Data Set,61.9,74.6,46.51,46.03,57.7,Not Rated,64.28,Not Rated
1.1.7,b5217dcb-582f-4914-ae45-9eb3899add30,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY,REQUITE,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
1.1.7,097540aa-a0ed-492e-853b-9ebcfd061dea,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,71.43,63.49,20.93,20.63,75.25,Bronze,71.43,Bronze
1.1.7,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUB > BREATHE,Optimum Patient Care Research Database,50.0,41.27,23.26,25.4,63.37,Not Rated,57.94,Not Rated
1.1.7,c51ab59a-33ce-4145-a642-7f3f96bca545,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
1.1.7,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
1.1.7,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,af148400-1ec6-436d-910e-45350a54c390,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,95.24,100.0,27.91,36.51,83.66,Silver,81.75,Silver
1.1.7,6464fb4f-2838-495b-9963-4001204ed166,af238430-c257-4d60-9ff0-1de6b825f09e,HUB > BREATHE,Community perception on public health measures for COVID-19 prevention/control,64.29,55.56,18.6,20.63,72.84,Bronze,67.47,Bronze
1.1.7,76d26f0f-0136-4ae5-8be9-37782a70bac5,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY,RAPPER,71.43,63.49,20.93,20.63,75.25,Bronze,71.43,Bronze
2.0.1,16a09f1b-3654-4ec3-9913-fb70cb1e2364,b095d7ad-5fac-4279-94b0-3c0b0c260acf,HUB > PIONEER,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",73.81,83.89,27.91,11.41,72.95,Bronze,86.24,Gold
2.0.1,75638d2c-556a-46b6-afcc-7ab425b34679,b14a19db-f3fd-4298-93e9-9732d99d8ee9,HUB > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),92.86,89.69,25.58,9.64,83.64,Silver,90.02,Platinum
1.1.7,798567eb-d790-466e-880b-75a1e94ffdf2,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Patient SIMD Postcode,16.67,14.29,37.21,36.51,39.73,Not Rated,38.89,Not Rated
2.0.1,439e71c7-33b5-4e85-98ce-4b068f2523ad,b27afede-a51d-4aae-8bf7-ce94888fe898,UK Biobank,Primary-care data,38.1,53.02,27.91,27.52,55.09,Not Rated,62.75,Bronze
1.1.7,71e898d1-db8c-4887-a605-dd6336b92a34,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,71.43,63.49,18.6,19.05,76.42,Silver,72.22,Bronze
1.1.7,01492322-9b33-41cc-9f51-484024e45878,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,69.05,60.32,23.26,22.22,72.89,Bronze,69.05,Bronze
1.1.7,4f546f1e-433c-4884-a090-2a4520c878ac,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,95.24,100.0,46.51,52.38,74.36,Bronze,73.81,Bronze
1.1.7,4c4bc482-16f5-462f-8daf-51ec6492074d,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS HEALTH NHS TRUST,CDE Surginet Documentation,16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
2.0.1,0628fb77-057d-4838-b80e-18245a8f535d,b43309eb-7860-49b7-9f11-1a7a0fd5532e,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),80.95,88.59,30.23,11.41,75.36,Bronze,88.59,Gold
1.1.7,f8af632e-442d-4931-a370-b7fa2fa4b896,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62,60.32,48.84,47.62,49.39,Not Rated,56.35,Not Rated
2.0.1,0fb33df6-ab36-4170-9fad-1eaf35a3a812,b51be1a2-3d25-43ad-9acb-58d291332367,HUB > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),92.86,91.28,25.58,8.72,83.64,Silver,91.28,Platinum
1.1.7,ef22c16c-c294-46e1-abf9-5204212e9053,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,74.6,51.16,55.56,55.37,Not Rated,59.52,Not Rated
1.1.7,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
2.0.1,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,b724a905-e8ae-4ab5-b543-91435f8d3514,ALLIANCE > SAIL,Welsh Demographic Service (WDS),95.24,91.28,18.6,8.05,88.32,Gold,91.61,Platinum
1.1.7,bbcdc352-e0f7-4672-93a7-134bcf5001b1,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,69.05,61.9,27.91,26.98,70.57,Bronze,67.46,Bronze
1.1.7,93582beb-e45a-47b6-aeab-d26f583e4c3b,b765d514-1642-4762-a521-73463c977094,HUB > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,92.86,96.83,32.56,38.1,80.15,Silver,79.36,Silver
1.1.7,85113a93-89ed-40e3-a479-33b461b91858,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY,TRICON8,71.43,63.49,23.26,22.22,74.09,Bronze,70.64,Bronze
2.0.1,50691168-0174-4211-89a3-a7490f2676df,b7d5bae7-f047-454c-91c3-81fa5e5543eb,HUB > PIONEER,PIONEER - COVID ACUITY,54.76,61.07,25.58,22.15,64.59,Not Rated,69.46,Bronze
1.1.7,af10ec29-1866-4726-b33f-3948afe182f2,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Radiology,16.67,14.29,37.21,36.51,39.73,Not Rated,38.89,Not Rated
2.0.1,d415a5c5-8432-4a81-937f-12135ade6de7,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,92.86,91.28,18.6,8.05,87.13,Gold,91.61,Platinum
2.0.1,721db252-8069-433d-bb6d-4b44b243d364,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,HUB > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),92.86,91.22,27.91,8.78,82.47,Silver,91.22,Platinum
1.1.7,c294bb01-062b-494e-942b-1efe8cbac3dc,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),16.67,14.29,37.21,36.51,39.73,Not Rated,38.89,Not Rated
