weighted_error_percent,weighted_completeness_percent,completeness_percent,quality_score,publisher,weighted_quality_score,weighted_quality_rating,id,error_percent,quality_rating,title
20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93,Bronze,QTL Programme at MRC HGU
9.52,100.0,95.24,90.64,ALLIANCE > SAIL,95.24,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,13.95,Gold,National Survey for Wales
20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,20.93,Bronze,Manchester Cancer Research Centre (MCRC) Biobank
12.7,100.0,95.24,90.64,ALLIANCE > SAIL,93.65,Gold,eebb647a-63eb-4e62-b052-26cb2eb4799d,13.95,Gold,Emergency Department Dataset Daily
22.22,90.48,83.33,77.71,ALLIANCE > CPRD,84.13,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,27.91,Silver,CPRD Aurum
34.92,22.22,26.19,46.81,ALLIANCE > HQIP,43.65,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,32.56,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit
36.51,22.22,26.19,45.66,HUBS > PIONEER,42.86,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,34.88,Not Rated,Society for Acute Medicine Benchmarking Audit
36.51,20.63,23.81,44.47,ALLIANCE > NIHR BIORESOURCE,42.06,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,34.88,Not Rated,SNP imputation data
22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26,Bronze,Manchester Eye Tissue Repository
33.33,92.06,88.1,76.61,ALLIANCE > NIHR BIORESOURCE,79.37,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,34.88,Silver,Case report form
31.75,57.14,61.9,63.51,HUBS > PIONEER,62.7,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,34.88,Not Rated,PIONEER - Genomics Patients and related data
33.33,63.49,50.0,54.07,ALLIANCE > CPRD,65.08,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,41.86,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum
31.75,22.22,26.19,47.98,ALLIANCE > LEICESTER,45.23,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,30.23,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort
22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,23.26,Bronze,Bristol Biobank
25.4,63.49,71.43,72.93,ALLIANCE > HQIP,69.05,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,25.58,Bronze,National Joint Registry - Primary Knee Replacement dataset
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93,Bronze,Leeds NIHR Biomarker Research Tissue Bank
22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,23.26,Bronze,Oxford Musculoskeletal Biobank
22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26,Bronze,NIHR Exeter Clinical Research Facility
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,f72798fb-d168-4c3c-abce-f8300cbcb8b3,20.93,Bronze,Generation Scotland
23.81,52.38,59.52,66.97,ALLIANCE > SCOTLAND,64.28,Not Rated,f79d91c1-981e-4389-8626-b2cef391cf90,25.58,Bronze,Scottish Cancer Registry (SMR06)
26.98,88.89,83.33,76.55,ALLIANCE > NIHR BIORESOURCE,80.95,Silver,f7c563c0-9625-47be-a070-c121fe734f3c,30.23,Silver,SNP chip data
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23,Not Rated,National Maternity and Perinatal Audit clinical audit
33.33,22.22,26.19,46.81,ALLIANCE > HQIP,44.45,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
12.7,95.24,90.48,88.27,ALLIANCE > IMPERIAL COLLEGE LONDON,91.27,Gold,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,13.95,Gold,National Neonatal Research Database
39.68,14.29,16.67,38.57,ALLIANCE > BARTS,37.3,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53,Not Rated,Maternity Services Dataset
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank
25.4,66.67,76.19,75.31,HUBS > BREATHE,70.63,Bronze,f908efd6-c6ac-448b-89b9-222c50aec7c8,25.58,Bronze,SpiroMeta Consortium Dataset
19.05,63.49,71.43,76.42,ALLIANCE > TISSUE DIRECTORY,72.22,Bronze,f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6,Silver,UCL / UCLH Biobank for Studying Health and Disease
23.81,63.49,71.43,72.93,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
34.92,22.22,26.19,46.81,ALLIANCE > HQIP,43.65,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
39.68,14.29,16.67,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53,Not Rated,CellPath
20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research
9.52,100.0,95.24,91.81,ALLIANCE > SAIL,95.24,Gold,fe3c7527-e802-4a51-9aa2-19e7d4d22783,11.63,Gold,National Exercise Referral Scheme
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset
36.51,22.22,26.19,45.66,ALLIANCE > HQIP,42.86,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,34.88,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
46.03,77.78,64.29,58.89,NHS Digital,65.88,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,46.51,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
