id,weighted_quality_rating,completeness_percent,weighted_error_percent,publisher,error_percent,quality_score,quality_rating,title,weighted_completeness_percent,weighted_quality_score
c577669a-a84f-493e-8164-3fe02f618561,Bronze,69.05,39.68,ALLIANCE > CPRD,39.53,64.76,Not Rated,Death Registration data for CPRD Aurum,77.78,69.05
c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,26.19,33.33,ALLIANCE > HQIP,32.56,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,22.22,44.45
c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,50.0,42.86,ALLIANCE > CPRD,46.51,51.75,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,63.49,60.31
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,69.05,23.81,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,Barts CTU,60.32,68.25
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,95.24,22.22,OTHER > COG-UK,20.93,87.16,Gold,COG-UK Viral Genome Sequences,100.0,88.89
c713773c-e961-400e-b44a-947002deb073,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78,61.11
c809126e-315b-4bcc-8fa3-741317bf9a4e,Gold,95.24,25.4,ALLIANCE > SAIL,20.93,87.16,Gold,COVID-19 Consolidated Deaths,100.0,87.3
c83d2206-3778-400b-9b26-27c7588af930,Bronze,73.81,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,75.28,Bronze,RATHL Trial,63.49,70.64
c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,NHS Tayside and Fife Virology,14.29,38.89
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78,61.11
cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Audit of Care at the End of Life - case note review,22.22,45.23
caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,Silver,78.57,25.4,HUB > NHS DIGITRIALS,25.58,76.5,Silver,Personal Demographic Service,85.71,80.16
cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,26.19,34.92,ALLIANCE > HQIP,32.56,46.81,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22,43.65
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78,61.11
cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,71.43,39.68,ALLIANCE > CPRD,39.53,65.95,Not Rated,HES Admitted Patient Care data for CPRD Aurum,79.37,69.84
cce4a8d0-4110-4490-8ffa-485d059b7dcf,Bronze,71.43,30.16,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,30.23,70.6,Bronze,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,79.37,74.61
ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Gold,92.86,25.4,ALLIANCE > SAIL,20.93,85.97,Silver,Postponed Admitted Procedures,98.41,86.5
cef00323-8756-4ea5-99e4-f12dcb2c6297,Not Rated,42.86,26.98,ALLIANCE > NHS DIGITAL,27.91,57.48,Not Rated,Improving Access to Psychological Therapies Data Set,38.1,55.56
cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,26.19,33.33,ALLIANCE > HQIP,32.56,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22,44.45
cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,50.0,49.21,ALLIANCE > CPRD,51.16,49.42,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49,57.14
cfdb9fbd-9f67-435c-b257-6b51430451bb,Gold,92.86,25.4,ALLIANCE > SAIL,20.93,85.97,Silver,Referral to Treatment Times,98.41,86.5
d0468470-a88f-4692-a19d-c9ac0b9868f3,Silver,95.24,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,83.66,Silver,Cystic Fibrosis Patient Microbiology Cultures,100.0,81.75
d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Cancer Group CTR Cardiff trials,60.32,69.84
d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,33.33,58.73,NHS Digital,55.81,38.76,Not Rated,Patient Reported Outcome Measures,46.03,43.65
d2da2750-7482-4ce9-ae5c-2ab393408a67,Silver,95.24,31.75,ALLIANCE > SAIL,25.58,84.83,Silver,Education - Wales,100.0,84.12
d30304ab-9f5d-478a-8bac-afcda09ef2e8,Silver,92.86,28.57,HUB > DISCOVER NOW,25.58,83.64,Silver,North West London Coordinate My Care (NWL CMC),96.83,84.13
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,26.19,34.92,ALLIANCE > HQIP,32.56,46.81,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,22.22,43.65
d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,75.25,Bronze,MFT Biobank,63.49,71.43
d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,Bronze,76.19,25.4,HUB > PIONEER,25.58,75.31,Bronze,PIONEER - COVID,68.25,71.42
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Not Rated,59.52,22.22,HUBS > BREATHE,20.93,69.3,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,52.38,65.08
d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,16.67,39.68,ALLIANCE > OUH,39.53,38.57,Not Rated,JANUS,14.29,37.3
d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,75.25,Bronze,UK ME/CFS Biobank,63.49,71.43
d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,66.67,20.63,HUBS > BREATHE,18.6,74.03,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,57.14,68.25
d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,16.67,39.68,ALLIANCE > OUH,39.53,38.57,Not Rated,OUH Patient Master Index,14.29,37.3
d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,Not Rated,47.62,23.81,OTHER > The University of Cambridge,25.58,61.02,Not Rated,INTERVAL,42.86,59.52
d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,75.25,Bronze,NHS Grampian Biorepository,63.49,71.43
d5faf9c6-6c34-46d7-93c4-7706a5436ed9,Gold,95.24,19.05,OTHER > HEALTH DATA RESEARCH UK,11.63,91.81,Gold,HDR UK Papers & Preprints,100.0,90.47
d612e29a-c26a-4512-99d4-548514b60c76,Bronze,73.81,42.86,HUB > NHS DIGITRIALS,39.53,67.14,Bronze,Mental Health Services Data Set,80.95,69.05
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,88.1,33.33,ALLIANCE > NIHR BIORESOURCE,34.88,76.61,Silver,Health and Lifestyle Questionnaire,92.06,79.37
d8043751-28d6-4cfe-b860-757e592ab3cb,Silver,83.33,25.4,ALLIANCE > SCOTLAND,25.58,78.88,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),90.48,82.54
d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,33.33,38.1,ALLIANCE > CPRD,41.86,45.73,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75,46.83
da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22,45.23
da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,95.24,20.63,ALLIANCE > SAIL,18.6,88.32,Gold,Looked After Children Wales,100.0,89.69
db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78,61.11
dbd69f22-2638-42a6-a936-069386e8eb7e,Silver,80.95,36.51,ALLIANCE > SAIL,30.23,75.36,Bronze,ONS 2011 Census Wales (CENW),88.89,76.19
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,75.22,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),60.32,70.64
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22,45.23
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,21.43,36.51,ALLIANCE > NIHR BIORESOURCE,34.88,43.28,Not Rated,NHS Digital data,17.46,40.48
de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,26.19,33.33,ALLIANCE > HQIP,32.56,46.81,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,22.22,44.45
def6669b-0fac-485c-84b2-2ea83ec31123,Silver,80.95,9.52,HUBS > BREATHE,9.3,85.83,Silver,UK Lung Volume Reduction Surgery,71.43,80.96
df514642-bf9d-432f-bf15-4d870fe4ae08,Silver,80.95,31.75,ALLIANCE > SAIL,27.91,76.52,Silver,School Workforce Annual Census (SWAC),88.89,78.57
df63e893-f688-4bb4-956c-cc4354bb4001,Not Rated,64.29,23.81,HUBS > BREATHE,20.93,71.68,Bronze,Klang Asthma Cohort,55.56,65.88
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,16.67,39.68,ALLIANCE > OUH,39.53,38.57,Not Rated,Admitted Patient Care Dataset,14.29,37.3
e09ddabc-b0b9-4f9d-af32-97293e0e6cb7,Bronze,78.57,44.44,ALLIANCE > NHS DIGITAL,39.53,69.52,Bronze,Civil Registration - Deaths,85.71,70.63
e0c871f9-b63c-43a5-9fd6-e5731dae2343,Silver,95.24,31.75,ALLIANCE > GENOMICS ENGLAND,30.23,82.5,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,100.0,84.12
e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,22.22,45.23
e2f05904-723a-4d5c-8746-7ab3d1d94eef,Gold,92.86,22.22,ALLIANCE > SAIL,20.93,85.97,Silver,Healthcare Workers Risk Assessment,98.41,88.09
e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,22.22,45.23
e432737f-43c0-43c1-aef5-71cb204d770c,Silver,95.24,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,83.66,Silver,Cystic Fibrosis Patient Tendon Rupture,100.0,81.75
e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,28.57,33.33,HUBS > BREATHE,30.23,49.17,Not Rated,Unified Cohorts Research Network,23.81,45.24
e61fce14-617d-4f7b-80aa-468d94c6d897,Silver,85.71,36.51,ALLIANCE > PUBLIC HEALTH SCOTLAND,27.91,78.9,Silver,National Records of Scotland (NRS) - Deaths Data,92.06,77.78
e66b726f-8e58-4411-be32-1d00ba1df13f,Silver,95.24,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,82.5,Silver,Cystic Fibrosis Patient Sweat Tests,100.0,81.75
e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Biobank for patients with retinal degenerations & dystrophies,60.32,69.84
e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Bronze,76.19,34.92,ALLIANCE > SAIL,32.56,71.81,Bronze,Lifelong Learning Wales Record (LLWR),85.71,75.39
e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,University of Liverpool - GCP Laboratory Facility,60.32,69.84
e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",14.29,38.89
e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,61.9,19.05,ALLIANCE > SCOTLAND,18.6,71.65,Bronze,Scottish Immunisation Recall System (SIRS),53.97,67.46
ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,76.19,23.81,ALLIANCE > TISSUE DIRECTORY,25.58,75.31,Bronze,Research Donors Ltd,66.67,71.43
ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,95.24,25.4,ALLIANCE > SAIL,20.93,87.16,Gold,Children Receiving Care and Support Census,100.0,87.3
eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,16.67,39.68,ALLIANCE > OUH,39.53,38.57,Not Rated,Sunquest,14.29,37.3
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Bronze,71.43,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,76.42,Silver,Tommy's National Reproductive Health Biobank,63.49,72.22
ecbe7275-82b5-43cd-9401-fd7ef4b55341,Gold,95.24,26.98,ALLIANCE > GENOMICS ENGLAND,27.91,83.66,Silver,GENOMICS ENGLAND 100K QUICK VIEW,100.0,86.51
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Not Rated,59.52,22.22,HUBS > BREATHE,20.93,69.3,Bronze,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",52.38,65.08
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,Fife Microbiology: Isolations,14.29,38.89
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Bronze,78.57,20.63,HUBS > BREATHE,20.93,78.82,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25,73.81
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,75.25,Bronze,QTL Programme at MRC HGU,63.49,71.43
eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,75.25,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,63.49,71.43
ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,83.33,31.75,ALLIANCE > CPRD,32.56,75.38,Bronze,CPRD Aurum,90.48,79.37
efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,26.19,34.92,ALLIANCE > HQIP,32.56,46.81,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,22.22,43.65
eff41dbc-0ce4-4bfe-b51f-7b2753750332,Not Rated,57.14,20.63,HUBS > BREATHE,18.6,69.27,Bronze,The Malaysian Asthma Hajj Study,49.21,64.29
f0392b68-5075-4557-adaa-2fb24b5dec4d,Silver,78.57,33.33,HUB > NHS DIGITRIALS,32.56,73.0,Bronze,Hospital Episode Statistics Critical Care,85.71,76.19
f1a85970-bddc-499b-92e9-783706c60995,Not Rated,23.81,36.51,ALLIANCE > NIHR BIORESOURCE,34.88,44.47,Not Rated,SNP imputation data,20.63,42.06
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,Manchester Eye Tissue Repository,60.32,69.05
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Bronze,88.1,42.86,ALLIANCE > NIHR BIORESOURCE,39.53,74.28,Bronze,Case report form,92.06,74.6
f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,50.0,42.86,ALLIANCE > CPRD,46.51,51.75,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,63.49,60.31
f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,26.19,31.75,ALLIANCE > LEICESTER,30.23,47.98,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,22.22,45.23
f3b4817a-7924-460c-a1c5-0b24acd81a7d,Bronze,69.05,30.16,ALLIANCE > NHS DIGITAL,27.91,70.57,Bronze,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,76.19,73.02
f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,Bristol Biobank,60.32,69.05
f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,71.43,25.4,ALLIANCE > HQIP,25.58,72.93,Bronze,National Joint Registry - Primary Knee Replacement dataset,63.49,69.05
f56d5407-4a7e-420e-8479-87b075da2b39,Silver,83.33,31.75,ALLIANCE > NHS DIGITAL,32.56,75.38,Bronze,GPES Data for Pandemic Planning and Research (COVID-19),90.48,79.37
f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Leeds NIHR Biomarker Research Tissue Bank,60.32,69.84
f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,Oxford Musculoskeletal Biobank,60.32,69.05
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,23.26,72.89,Bronze,NIHR Exeter Clinical Research Facility,60.32,69.05
f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,22.22,45.23
f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,95.24,25.4,ALLIANCE > SAIL,20.93,87.16,Gold,Substance Misuse Dataset,100.0,87.3
f73627e3-bd7c-4be2-81b4-3baf846ab787,Not Rated,66.67,26.98,HUB > BREATHE,25.58,70.55,Bronze,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,57.14,65.08
f7c563c0-9625-47be-a070-c121fe734f3c,Bronze,83.33,41.27,ALLIANCE > NIHR BIORESOURCE,37.21,73.06,Bronze,SNP chip data,88.89,73.81
f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Maternity and Perinatal Audit clinical audit,22.22,45.23
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,26.19,33.33,ALLIANCE > HQIP,32.56,46.81,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",22.22,44.45
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold,90.48,22.22,ALLIANCE > IMPERIAL COLLEGE LONDON,18.6,85.94,Silver,National Neonatal Research Database,95.24,86.51
f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,16.67,39.68,ALLIANCE > BARTS,39.53,38.57,Not Rated,Maternity Services Dataset,14.29,37.3
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,60.32,69.84
f9a712ae-9d41-41a6-b2ca-3127441b03ac,Bronze,71.43,19.05,ALLIANCE > TISSUE DIRECTORY,18.6,76.42,Silver,UCL / UCLH Biobank for Studying Health and Disease,63.49,72.22
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,71.43,23.81,ALLIANCE > TISSUE DIRECTORY,25.58,72.93,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",63.49,69.84
faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,26.19,34.92,ALLIANCE > HQIP,32.56,46.81,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),22.22,43.65
fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold,95.24,20.63,ALLIANCE > SAIL,18.6,88.32,Gold,Breast Test Wales,100.0,89.69
fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,16.67,39.68,ALLIANCE > OUH,39.53,38.57,Not Rated,CellPath,14.29,37.3
fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,75.25,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,63.49,71.43
fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,22.22,45.23
fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,26.19,36.51,ALLIANCE > HQIP,34.88,45.66,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,22.22,42.86
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,64.29,55.56,NHS Digital,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,77.78,61.11
ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,64.29,20.63,HUBS > BREATHE,18.6,72.84,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,55.56,67.47
