error_percent,completeness_percent,weighted_completeness_percent,quality_score,quality_rating,publisher,weighted_error_percent,weighted_quality_score,weighted_quality_rating,title,id
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
34.88,71.43,79.37,68.28,Bronze,ALLIANCE > CPRD,30.16,74.61,Bronze,HES Admitted Patient Care data for CPRD Aurum,cc3e20da-aca5-471d-a4bb-38e13f350f10
27.91,42.86,38.1,57.48,Not Rated,ALLIANCE > NHS DIGITAL,26.98,55.56,Not Rated,Improving Access to Psychological Therapies Data Set,cef00323-8756-4ea5-99e4-f12dcb2c6297
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,33.33,44.45,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),cf3f4336-e52d-4b82-8cc5-647dedaaee57
48.84,50.0,63.49,50.58,Not Rated,ALLIANCE > CPRD,44.44,59.53,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,cf81a42f-2611-4410-89e9-7e3770d03a15
23.26,95.24,100.0,85.99,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,86.51,Gold,Cystic Fibrosis Patient Microbiology Cultures,d0468470-a88f-4692-a19d-c9ac0b9868f3
11.63,95.24,100.0,91.81,Gold,ALLIANCE > SAIL,9.52,95.24,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),d2667c43-adfd-4a61-b090-38d39e35a392
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Cancer Group CTR Cardiff trials,d272b783-8db3-4068-8d0f-05728f786d6d
51.16,33.33,46.03,41.09,Not Rated,NHS Digital,49.21,48.41,Not Rated,Patient Reported Outcome Measures,d2af6a29-291b-4444-a17c-40f4208f1e1b
20.93,95.24,100.0,87.16,Gold,ALLIANCE > SAIL,22.22,88.89,Gold,Education - Wales,d2da2750-7482-4ce9-ae5c-2ab393408a67
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,34.92,43.65,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
20.93,71.43,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,MFT Biobank,d3a3935f-b28e-4e74-9b15-9432d611f26c
25.58,76.19,68.25,75.31,Bronze,HUB > PIONEER,25.4,71.42,Bronze,PIONEER - COVID,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b
20.93,59.52,52.38,69.3,Bronze,HUBS > BREATHE,22.22,65.08,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,d3e859ba-cfb0-4eda-a14c-34b08d113cd9
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > OUH,39.68,37.3,Not Rated,JANUS,d3fd4dac-2d15-401c-8185-905ee108d9ce
20.93,71.43,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,UK ME/CFS Biobank,d51de39c-153a-462b-8de5-cd1424908e0c
18.6,66.67,57.14,74.03,Bronze,HUBS > BREATHE,20.63,68.25,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,d5446d68-2fb9-4f0f-962e-7b7ed484d534
32.56,26.19,22.22,46.81,Not Rated,HUBS > PIONEER,34.92,43.65,Not Rated,Birmingham Out of Hours Research Database,d546521a-79be-4a53-83bd-ff008bda6171
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > OUH,39.68,37.3,Not Rated,OUH Patient Master Index,d57a096a-4fa3-4529-b508-0b9df0f1893c
20.93,71.43,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,NHS Grampian Biorepository,d5ab658e-b474-4e22-95f8-92607c40792d
6.98,95.24,100.0,94.13,Gold,OTHER > HEALTH DATA RESEARCH UK,9.52,95.24,Gold,HDR UK Papers & Preprints,d5faf9c6-6c34-46d7-93c4-7706a5436ed9
34.88,73.81,80.95,69.47,Bronze,HUB > NHS DIGITRIALS,33.33,73.81,Bronze,Mental Health Services Data Set,d612e29a-c26a-4512-99d4-548514b60c76
30.23,88.1,92.06,78.94,Silver,ALLIANCE > NIHR BIORESOURCE,23.81,84.12,Silver,Health and Lifestyle Questionnaire,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
20.93,83.33,90.48,81.2,Silver,ALLIANCE > SCOTLAND,15.87,87.31,Gold,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),d8043751-28d6-4cfe-b860-757e592ab3cb
41.86,33.33,31.75,45.73,Not Rated,ALLIANCE > CPRD,38.1,46.83,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,d90830f4-5aaa-4075-8c8d-839627224d16
16.28,95.24,100.0,89.48,Gold,ALLIANCE > SAIL,12.7,93.65,Gold,Patient Episode Dataset for Wales,d99dd234-0fed-4731-99fe-82a567187854
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,da4d3e21-3d81-49e9-ada0-6175e2341190
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,db113fcd-69a0-4357-9c6d-250085deb3f5
18.6,69.05,60.32,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,70.64,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
34.88,21.43,17.46,43.28,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,40.48,Not Rated,NHS Digital data,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,33.33,44.45,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,de19b3ea-2600-4472-85e8-628e7beff76e
9.3,80.95,71.43,85.83,Silver,HUBS > BREATHE,9.52,80.96,Silver,UK Lung Volume Reduction Surgery,def6669b-0fac-485c-84b2-2ea83ec31123
20.93,64.29,55.56,71.68,Bronze,HUBS > BREATHE,23.81,65.88,Not Rated,Klang Asthma Cohort,df63e893-f688-4bb4-956c-cc4354bb4001
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > OUH,39.68,37.3,Not Rated,Admitted Patient Care Dataset,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
34.88,78.57,85.71,71.84,Bronze,ALLIANCE > NHS DIGITAL,34.92,75.39,Bronze,Civil Registration - Deaths,e09ddabc-b0b9-4f9d-af32-97293e0e6cb7
25.58,95.24,100.0,84.83,Silver,ALLIANCE > GENOMICS ENGLAND,22.22,88.89,Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,e0c871f9-b63c-43a5-9fd6-e5731dae2343
11.63,95.24,100.0,91.81,Gold,ALLIANCE > SAIL,9.52,95.24,Gold,Brecon dataset,e0ed59e2-8fb5-44d4-b694-f31d46884954
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,e10660af-b420-4e25-8fc9-ea451da1dcfb
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,e38c8d6c-8655-4432-b654-23f89c0bb495
23.26,95.24,100.0,85.99,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,86.51,Gold,Cystic Fibrosis Patient Tendon Rupture,e432737f-43c0-43c1-aef5-71cb204d770c
30.23,28.57,23.81,49.17,Not Rated,HUBS > BREATHE,33.33,45.24,Not Rated,Unified Cohorts Research Network,e516a359-74a8-4932-b4df-f2cf75eef89d
23.26,85.71,92.06,81.22,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,26.98,82.54,Silver,National Records of Scotland (NRS) - Deaths Data,e61fce14-617d-4f7b-80aa-468d94c6d897
25.58,95.24,100.0,84.83,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,86.51,Gold,Cystic Fibrosis Patient Sweat Tests,e66b726f-8e58-4411-be32-1d00ba1df13f
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Biobank for patients with retinal degenerations & dystrophies,e678366e-bb53-4dbb-a228-05114e0b6eb3
30.23,73.81,80.95,71.79,Bronze,ALLIANCE > NHS DIGITAL,23.81,78.57,Silver,Secondary Uses Services Payment By Results,e72825e0-d982-49cd-b361-e15cf63c6c33
27.91,73.81,84.13,72.95,Bronze,ALLIANCE > SAIL,25.4,79.36,Silver,Lifelong Learning Wales Record (LLWR),e7c99216-2d93-4cc5-96e8-36002aac80b1
20.93,92.86,96.83,85.97,Silver,HUBS > DISCOVER NOW,20.63,88.1,Gold,North West London Community Data (NWL COM),e85e5c8c-b6be-4e8b-8a0b-13b785b457a2
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,University of Liverpool - GCP Laboratory Facility,e8f23004-f1f7-4a36-859f-25af6ca6433b
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",e8f5b1b5-2c08-439a-b337-70b454aa40f3
18.6,61.9,53.97,71.65,Bronze,ALLIANCE > SCOTLAND,19.05,67.46,Bronze,Scottish Immunisation Recall System (SIRS),e9d504fc-4b61-4419-a400-ffda998fc377
25.58,76.19,66.67,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,71.43,Bronze,Research Donors Ltd,ea07f115-9f70-4c21-a373-247a1ca906f0
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > OUH,39.68,37.3,Not Rated,Sunquest,eaca9ed1-30b6-4157-8894-8e53efc84849
18.6,71.43,63.49,76.42,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,72.22,Bronze,Tommy's National Reproductive Health Biobank,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
20.93,88.1,93.65,83.58,Silver,ALLIANCE > SAIL,20.63,86.51,Gold,Higher Education Statistics Agency (HESA) Student Data,ec8e4933-2118-4366-a61a-090748e49be7
23.26,95.24,100.0,85.99,Silver,ALLIANCE > GENOMICS ENGLAND,17.46,91.27,Gold,GENOMICS ENGLAND 100K QUICK VIEW,ecbe7275-82b5-43cd-9401-fd7ef4b55341
20.93,59.52,52.38,69.3,Bronze,HUBS > BREATHE,22.22,65.08,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",ecc4daf2-e58a-4ebc-9608-4bc741231fb9
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,Fife Microbiology: Isolations,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
20.93,78.57,68.25,78.82,Silver,HUBS > BREATHE,20.63,73.81,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
20.93,71.43,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,QTL Programme at MRC HGU,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
16.28,95.24,100.0,89.48,Gold,ALLIANCE > SAIL,14.29,92.86,Gold,National Survey for Wales,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da
20.93,71.43,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,eea147a4-4576-4f86-8ad1-c762137335fd
13.95,95.24,100.0,90.64,Gold,ALLIANCE > SAIL,12.7,93.65,Gold,Emergency Department Dataset Daily,eebb647a-63eb-4e62-b052-26cb2eb4799d
27.91,83.33,90.48,77.71,Silver,ALLIANCE > CPRD,22.22,84.13,Silver,CPRD Aurum,ef42201e-deb1-4675-896a-8a0162fe52a8
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,34.92,43.65,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,efbb3bf4-834b-417e-b002-03fc41715e58
18.6,57.14,49.21,69.27,Bronze,HUBS > BREATHE,20.63,64.29,Not Rated,The Malaysian Asthma Hajj Study,eff41dbc-0ce4-4bfe-b51f-7b2753750332
27.91,78.57,85.71,75.33,Bronze,HUB > NHS DIGITRIALS,23.81,80.95,Silver,Hospital Episode Statistics Critical Care,f0392b68-5075-4557-adaa-2fb24b5dec4d
34.88,26.19,22.22,45.66,Not Rated,HUBS > PIONEER,36.51,42.86,Not Rated,Society for Acute Medicine Benchmarking Audit,f075ceb7-5bed-4e6b-8e83-211aee945356
34.88,23.81,20.63,44.47,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,42.06,Not Rated,SNP imputation data,f1a85970-bddc-499b-92e9-783706c60995
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,Manchester Eye Tissue Repository,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
34.88,88.1,92.06,76.61,Silver,ALLIANCE > NIHR BIORESOURCE,33.33,79.37,Silver,Case report form,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
34.88,61.9,57.14,63.51,Not Rated,HUBS > PIONEER,31.75,62.7,Not Rated,PIONEER - Genomics Patients and related data,f202a9da-f036-4e8c-a069-a20ff6c8a9e1
41.86,50.0,63.49,54.07,Not Rated,ALLIANCE > CPRD,33.33,65.08,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,f3a53f7a-ea93-4b9e-bccd-afe762259044
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > LEICESTER,31.75,45.23,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,f3ade619-292e-4631-916a-9cd9d7938e48
23.26,69.05,76.19,72.89,Bronze,ALLIANCE > NHS DIGITAL,20.63,77.78,Silver,Pillar 2 - Covid-19 UK Non-hospital Antigen Testing Results,f3b4817a-7924-460c-a1c5-0b24acd81a7d
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,Bristol Biobank,f42b9fa6-adad-4637-943e-6fa7508559a3
25.58,71.43,63.49,72.93,Bronze,ALLIANCE > HQIP,25.4,69.05,Bronze,National Joint Registry - Primary Knee Replacement dataset,f4915e4b-639c-45ae-9b0f-afab547e1104
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Leeds NIHR Biomarker Research Tissue Bank,f5b57b56-a4ed-46d4-825f-d181e8db809d
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,Oxford Musculoskeletal Biobank,f5ed34fa-154a-4613-a253-277547cfd8ca
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,NIHR Exeter Clinical Research Facility,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,f69d1b15-a0b4-461a-8aff-dba56da0791f
25.58,66.67,57.14,70.55,Bronze,HUB > BREATHE,26.98,65.08,Not Rated,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,f73627e3-bd7c-4be2-81b4-3baf846ab787
32.56,83.33,88.89,75.38,Bronze,ALLIANCE > NIHR BIORESOURCE,31.75,78.57,Silver,SNP chip data,f7c563c0-9625-47be-a070-c121fe734f3c
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Maternity and Perinatal Audit clinical audit,f806fe65-79aa-4843-bc56-a08bf14ffcec
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,33.33,44.45,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
13.95,90.48,95.24,88.27,Gold,ALLIANCE > IMPERIAL COLLEGE LONDON,12.7,91.27,Gold,National Neonatal Research Database,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > BARTS,39.68,37.3,Not Rated,Maternity Services Dataset,f8bab14a-bc9b-4dd1-a6c6-c57588605849
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
18.6,71.43,63.49,76.42,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,72.22,Bronze,UCL / UCLH Biobank for Studying Health and Disease,f9a712ae-9d41-41a6-b2ca-3127441b03ac
25.58,71.43,63.49,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,69.84,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,34.92,43.65,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),faf7ec31-999a-4d87-9d6d-8837ff2fa486
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > OUH,39.68,37.3,Not Rated,CellPath,fc7b44f0-eb69-4257-8c07-7516c1210c46
20.93,71.43,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,fcee6c99-a4bd-44b8-a28e-dc63337ce216
11.63,95.24,100.0,91.81,Gold,ALLIANCE > SAIL,9.52,95.24,Gold,National Exercise Referral Scheme,fe3c7527-e802-4a51-9aa2-19e7d4d22783
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,fe4662ad-9080-4bd8-8de4-51195d275d5b
34.88,26.19,22.22,45.66,Not Rated,ALLIANCE > HQIP,36.51,42.86,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,fe872375-2401-4de1-9650-d4139cf5793a
13.95,92.86,98.41,89.45,Gold,ALLIANCE > SAIL,9.52,94.44,Gold,Welsh Dispensing Dataset,fea0b4be-4097-4c2e-86f2-03dc1ee2877b
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
11.63,95.24,100.0,91.81,Gold,ALLIANCE > SAIL,7.94,96.03,Gold,COVID-19 Symptom Tracker Dataset,ff88d11a-d29b-4d94-92f2-2bbf7dd7d03a
18.6,64.29,55.56,72.84,Bronze,HUBS > BREATHE,20.63,67.47,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,ffc34689-1a81-4f56-9c3f-e62b76d8445b
